Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",26297,437,1.39 [1.07-1.79],0.0125136304877294
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,25991,131,1.71 [1.09-2.70],0.0203276368507671
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,26164,304,1.46 [1.07-1.98],0.0158035853183239
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",23098,671,0.77 [0.62-0.95],0.0177173733413425
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",22480,53,0.34 [0.16-0.74],0.0064532784496279
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,24626,1029,1.31 [1.10-1.56],0.0020766393645353
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm: Rectum,27377,58,2.58 [1.34-4.95],0.0044245540996497
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Melanocytic naevi,27429,270,1.44 [1.03-1.99],0.0308526920944977
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,27600,122,1.84 [1.15-2.95],0.0110043080786047
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,26215,272,1.52 [1.10-2.10],0.0109190205214207
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,25945,454,1.68 [1.31-2.16],4.452458390886872e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,25945,454,1.68 [1.31-2.16],4.452458390886872e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,27062,97,0.34 [0.19-0.59],0.0001661606373613
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27285,105,2.47 [1.51-4.05],0.0003088340044678
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",23059,387,1.35 [1.02-1.78],0.0345368758514562
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter V Mental and behavioural disorders,Depression or dysthymia,22838,302,1.37 [1.00-1.87],0.0468886205719374
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter VI Diseases of the nervous system,Neurological diseases,23802,1632,1.25 [1.09-1.44],0.0016960670669409
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter VI Diseases of the nervous system,Migraine,26004,129,1.69 [1.06-2.69],0.0281779639579069
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",27193,119,1.74 [1.07-2.82],0.0247678976102672
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",26248,866,1.24 [1.03-1.50],0.021631912884215
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",25507,125,1.80 [1.13-2.88],0.0137248000630235
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19317,50,2.33 [1.12-4.83],0.0233991483415302
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Pulmonary embolism,26851,96,2.02 [1.20-3.39],0.0079420870552706
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Venous thromboembolism,26947,213,1.59 [1.11-2.28],0.0119696797222459
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,"Heart failure, strict",26785,104,1.92 [1.16-3.17],0.0108330761618243
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Hypotension,26483,94,1.80 [1.05-3.07],0.0311894045637206
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22459,2118,1.15 [1.02-1.31],0.026780836424747
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,24663,1170,1.30 [1.10-1.53],0.0015916509118545
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",25574,1004,1.32 [1.11-1.57],0.0015036127076043
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Asthma,20510,1004,1.35 [1.13-1.62],0.0008214543851481
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",20317,1004,1.36 [1.13-1.62],0.0008297241379749
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",20494,988,1.36 [1.13-1.62],0.0008383454721712
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,19106,6020,1.10 [1.01-1.21],0.0266347878711535
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",27062,477,1.32 [1.03-1.70],0.0270705720413943
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,26704,119,1.93 [1.20-3.12],0.0069492344413975
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,20861,224,0.66 [0.45-0.96],0.0291818722617693
