Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,48176,397,1.52 [1.25-1.84],2.1383011828300348e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,40919,336,1.65 [1.36-2.02],6.706533557139831e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,41991,342,1.79 [1.32-2.44],0.0002056589162041
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,42158,342,1.68 [1.28-2.20],0.0002064404536979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,48872,402,1.99 [1.43-2.76],4.6232245094742896e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,46946,383,1.23 [1.12-1.34],4.9209733486876165e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",48244,392,1.14 [1.05-1.22],0.0008602899968735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,48804,402,2.23 [1.46-3.39],0.0001986718106074
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,48339,398,1.57 [1.23-2.00],0.0002555266833222
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,47317,387,1.26 [1.14-1.39],2.469958874807573e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,42199,345,1.46 [1.19-1.79],0.0002874992030472
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,48244,392,1.62 [1.37-1.91],2.0423840861181617e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,48076,394,2.01 [1.54-2.63],3.222839443559831e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,42199,345,2.04 [1.42-2.93],0.0001271172660386
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,41991,342,1.52 [1.23-1.88],0.0001089910950357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,42223,342,1.42 [1.15-1.74],0.0008160967750327
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,42058,343,1.24 [1.10-1.40],0.0005068117297233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,48076,394,0.63 [0.49-0.82],0.0004331160811558
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,48916,401,2.16 [1.43-3.27],0.0002669175343508
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,48889,404,1.35 [1.18-1.55],1.5466985703261348e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,48383,395,1.50 [1.22-1.84],0.0001504310533349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,48760,400,2.44 [1.70-3.51],1.4159664454413486e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,41205,334,2.11 [1.56-2.86],1.3366055063527089e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C9,Complement component C9,42199,345,1.43 [1.18-1.74],0.0003120018478088
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA6,Carbonic anhydrase 6,48322,398,0.77 [0.67-0.89],0.0002781536398557
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,48872,402,1.59 [1.35-1.87],3.452022337539867e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,48399,402,1.38 [1.23-1.55],3.4397247742341266e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN4,Cerebellin-4,48872,402,0.59 [0.45-0.78],0.0001709118131256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,42058,343,1.28 [1.12-1.47],0.0002209126444536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,48339,398,1.44 [1.18-1.74],0.0002451936804093
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,48996,401,1.24 [1.14-1.35],3.0457864127883444e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,48663,399,1.45 [1.23-1.71],1.218638056275008e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL28,C-C motif chemokine 28,48223,393,1.38 [1.20-1.58],4.30935476242564e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,47479,396,1.45 [1.18-1.78],0.0004129299256734
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,48607,398,1.55 [1.27-1.88],1.0495872729400351e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,48076,394,1.70 [1.35-2.12],4.307032082950365e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,41250,335,1.75 [1.26-2.44],0.0008501616650659
