Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,ACTA2,"Actin, aortic smooth muscle",48896,213,1.55 [1.27-1.89],1.573519284640236e-05
Chapter XI Diseases of the digestive system,Dental caries,ACVRL1,Serine/threonine-protein kinase receptor R3,49328,213,2.28 [1.50-3.48],0.0001205681490545
Chapter XI Diseases of the digestive system,Dental caries,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,42052,192,1.68 [1.36-2.09],2.433426094821368e-06
Chapter XI Diseases of the digestive system,Dental caries,ADM,Pro-adrenomedullin,50217,218,2.69 [1.73-4.19],1.158364148268366e-05
Chapter XI Diseases of the digestive system,Dental caries,AMBP,Protein AMBP,50144,218,3.13 [1.80-5.47],5.7225205218749256e-05
Chapter XI Diseases of the digestive system,Dental caries,ANGPT2,Angiopoietin-2,50217,218,1.71 [1.29-2.27],0.0001974128163088
Chapter XI Diseases of the digestive system,Dental caries,APOF,Apolipoprotein F,43340,195,0.56 [0.41-0.76],0.0002608744332739
Chapter XI Diseases of the digestive system,Dental caries,ASGR1,Asialoglycoprotein receptor 1,49411,213,2.26 [1.59-3.22],6.046979389961962e-06
Chapter XI Diseases of the digestive system,Dental caries,ATRAID,All-trans retinoic acid-induced differentiation factor,43118,194,1.79 [1.43-2.24],2.9231456348904213e-07
Chapter XI Diseases of the digestive system,Dental caries,B2M,Beta-2-microglobulin,43369,195,1.64 [1.33-2.01],2.6881888258540963e-06
Chapter XI Diseases of the digestive system,Dental caries,CA6,Carbonic anhydrase 6,49652,218,0.71 [0.59-0.85],0.0002841821638903
Chapter XI Diseases of the digestive system,Dental caries,CALB2,Calretinin,48650,210,1.52 [1.19-1.95],0.0007223569182719
Chapter XI Diseases of the digestive system,Dental caries,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,42159,191,1.42 [1.17-1.73],0.0004512186574633
Chapter XI Diseases of the digestive system,Dental caries,CCN4,CCN family member 4,50217,218,1.67 [1.28-2.16],0.0001244108900431
Chapter XI Diseases of the digestive system,Dental caries,CD27,CD27 antigen,49946,218,1.65 [1.28-2.13],0.0001295550361173
Chapter XI Diseases of the digestive system,Dental caries,CD274,Programmed cell death 1 ligand 1,49411,213,1.67 [1.24-2.26],0.0008330028524163
Chapter XI Diseases of the digestive system,Dental caries,CD300A,CMRF35-like molecule 8,42357,189,2.18 [1.42-3.33],0.0003379773703596
Chapter XI Diseases of the digestive system,Dental caries,CD300E,CMRF35-like molecule 2,50056,218,1.94 [1.50-2.51],4.49193554685983e-07
Chapter XI Diseases of the digestive system,Dental caries,CD59,CD59 glycoprotein,47997,212,2.72 [1.85-4.00],3.847798801052002e-07
Chapter XI Diseases of the digestive system,Dental caries,CD72,B-cell differentiation antigen CD72,42357,189,1.72 [1.29-2.29],0.0002163837965086
Chapter XI Diseases of the digestive system,Dental caries,CD79B,B-cell antigen receptor complex-associated protein beta chain,50342,217,1.60 [1.27-2.03],6.99751147779517e-05
Chapter XI Diseases of the digestive system,Dental caries,CD83,CD83 antigen,49728,213,1.73 [1.25-2.38],0.0008599535870203
Chapter XI Diseases of the digestive system,Dental caries,CFD,Complement factor D,43369,195,2.93 [1.92-4.46],5.985202442284138e-07
Chapter XI Diseases of the digestive system,Dental caries,CFI,Complement factor I,43369,195,3.59 [1.85-6.96],0.000154984615312
Chapter XI Diseases of the digestive system,Dental caries,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",43198,193,1.64 [1.25-2.14],0.0002863480706337
Chapter XI Diseases of the digestive system,Dental caries,CKAP4,Cytoskeleton-associated protein 4,50102,216,2.18 [1.54-3.09],1.079325729162084e-05
Chapter XI Diseases of the digestive system,Dental caries,CLEC1A,C-type lectin domain family 1 member A,48896,213,2.01 [1.44-2.80],4.1287226082439966e-05
Chapter XI Diseases of the digestive system,Dental caries,CLEC6A,C-type lectin domain family 6 member A,48645,210,1.51 [1.19-1.91],0.0006922092090493
Chapter XI Diseases of the digestive system,Dental caries,COL6A3,Collagen alpha-3(VI) chain,50405,219,2.05 [1.55-2.73],6.183947467808294e-07
Chapter XI Diseases of the digestive system,Dental caries,COLEC12,Collectin-12,49754,213,2.48 [1.65-3.74],1.2931641293645171e-05
Chapter XI Diseases of the digestive system,Dental caries,CSF1,Macrophage colony-stimulating factor 1,50000,216,2.70 [1.83-3.98],5.661393841324209e-07
Chapter XI Diseases of the digestive system,Dental caries,CST3,Cystatin-C,49905,216,2.16 [1.50-3.12],3.90202772265793e-05
Chapter XI Diseases of the digestive system,Dental caries,CTSS,Cathepsin S,39140,164,2.93 [1.63-5.27],0.0003315839437577
Chapter XI Diseases of the digestive system,Dental caries,CXCL13,C-X-C motif chemokine 13,50235,219,1.28 [1.11-1.48],0.0007808966747806
Chapter XI Diseases of the digestive system,Dental caries,CXCL16,C-X-C motif chemokine 16,50322,219,2.52 [1.57-4.04],0.0001193563905301
Chapter XI Diseases of the digestive system,Dental caries,DDX58,Antiviral innate immune response receptor RIG-I,48645,210,1.36 [1.16-1.60],0.0001496587586003
Chapter XI Diseases of the digestive system,Dental caries,DLL1,Delta-like protein 1,49946,218,2.05 [1.43-2.95],0.0001030841217065
Chapter XI Diseases of the digestive system,Dental caries,DTNB,Dystrobrevin beta,43010,193,1.72 [1.34-2.20],1.716581226510429e-05
Chapter XI Diseases of the digestive system,Dental caries,EFCAB14,EF-hand calcium-binding domain-containing protein 14,43118,194,1.98 [1.44-2.71],2.379497376901077e-05
Chapter XI Diseases of the digestive system,Dental caries,EFNA1,Ephrin-A1,49722,219,2.25 [1.56-3.24],1.3343909840608267e-05
Chapter XI Diseases of the digestive system,Dental caries,EFNA4,Ephrin-A4,49328,213,1.99 [1.43-2.77],4.1639034179216856e-05
Chapter XI Diseases of the digestive system,Dental caries,ELN,Elastin,43309,194,1.92 [1.34-2.76],0.0004292631291566
Chapter XI Diseases of the digestive system,Dental caries,EPHA2,Ephrin type-A receptor 2,47995,206,1.94 [1.42-2.66],3.668238333767864e-05
Chapter XI Diseases of the digestive system,Dental caries,EPHB4,Ephrin type-B receptor 4,50405,219,2.37 [1.59-3.54],2.500144020667454e-05
Chapter XI Diseases of the digestive system,Dental caries,FABP3,"Fatty acid-binding protein, heart",43309,194,1.66 [1.35-2.04],2.1374823105133594e-06
Chapter XI Diseases of the digestive system,Dental caries,FABP4,"Fatty acid-binding protein, adipocyte",50405,219,1.83 [1.50-2.24],3.690341869979212e-09
Chapter XI Diseases of the digestive system,Dental caries,FAM20A,Pseudokinase FAM20A,43309,194,2.22 [1.44-3.43],0.0003202942074494
Chapter XI Diseases of the digestive system,Dental caries,FGF23,Fibroblast growth factor 23,50134,218,1.39 [1.20-1.61],1.0238393350301962e-05
Chapter XI Diseases of the digestive system,Dental caries,FGL1,Fibrinogen-like protein 1,43340,195,1.45 [1.19-1.78],0.0003202123145518
Chapter XI Diseases of the digestive system,Dental caries,FSTL3,Follistatin-related protein 3,49681,214,2.04 [1.48-2.82],1.5695427301968414e-05
Chapter XI Diseases of the digestive system,Dental caries,FURIN,Furin,49946,218,1.93 [1.37-2.73],0.0001925025071028
Chapter XI Diseases of the digestive system,Dental caries,GABARAP,Gamma-aminobutyric acid receptor-associated protein,43095,195,1.43 [1.16-1.76],0.0007499082355909
Chapter XI Diseases of the digestive system,Dental caries,GAST,Gastrin,43198,193,1.18 [1.08-1.29],0.0003853015155583
Chapter XI Diseases of the digestive system,Dental caries,GDF15,Growth/differentiation factor 15,50405,219,1.49 [1.23-1.80],4.656333310765837e-05
Chapter XI Diseases of the digestive system,Dental caries,GOLM2,Protein GOLM2,50235,219,2.27 [1.48-3.47],0.0001692512210287
Chapter XI Diseases of the digestive system,Dental caries,GPR37,Prosaposin receptor GPR37,48896,213,1.45 [1.21-1.74],5.20815019769625e-05
Chapter XI Diseases of the digestive system,Dental caries,GRN,Progranulin,49559,217,2.07 [1.34-3.19],0.0009782512519813
Chapter XI Diseases of the digestive system,Dental caries,HAVCR2,Hepatitis A virus cellular receptor 2,49803,219,1.91 [1.40-2.59],3.892882290672793e-05
Chapter XI Diseases of the digestive system,Dental caries,HGF,Hepatocyte growth factor,50342,217,1.89 [1.41-2.55],2.5661192273390484e-05
Chapter XI Diseases of the digestive system,Dental caries,HJV,Hemojuvelin,43221,192,1.63 [1.32-2.02],5.867670835030887e-06
Chapter XI Diseases of the digestive system,Dental caries,HSPB6,Heat shock protein beta-6,50217,218,1.73 [1.32-2.27],6.92668278317249e-05
Chapter XI Diseases of the digestive system,Dental caries,IGFBP4,Insulin-like growth factor-binding protein 4,49174,219,1.72 [1.38-2.15],1.773468280028387e-06
Chapter XI Diseases of the digestive system,Dental caries,IGFBP6,Insulin-like growth factor-binding protein 6,49579,216,1.83 [1.30-2.56],0.0004630747192312
Chapter XI Diseases of the digestive system,Dental caries,IGFBP7,Insulin-like growth factor-binding protein 7,50405,219,1.99 [1.51-2.63],1.3281946784758724e-06
Chapter XI Diseases of the digestive system,Dental caries,IGLC2,Immunoglobulin lambda constant 2,43294,194,1.83 [1.38-2.42],2.756621572447891e-05
Chapter XI Diseases of the digestive system,Dental caries,IL10RB,Interleukin-10 receptor subunit beta,50000,216,1.87 [1.34-2.62],0.0002263923288036
Chapter XI Diseases of the digestive system,Dental caries,IL6,Interleukin-6,49567,214,1.24 [1.09-1.41],0.0008683325873245
Chapter XI Diseases of the digestive system,Dental caries,INHBB,Inhibin beta B chain,42357,189,1.61 [1.27-2.05],9.342541675683048e-05
Chapter XI Diseases of the digestive system,Dental caries,JAM2,Junctional adhesion molecule B,50235,219,2.02 [1.36-3.02],0.0005568980346884
Chapter XI Diseases of the digestive system,Dental caries,JUN,Transcription factor AP-1,48853,206,1.36 [1.14-1.62],0.0006255052534651
Chapter XI Diseases of the digestive system,Dental caries,KLK11,Kallikrein-11,49471,217,1.71 [1.26-2.31],0.0005603238538537
Chapter XI Diseases of the digestive system,Dental caries,LAG3,Lymphocyte activation gene 3 protein,49567,214,1.57 [1.24-1.99],0.0002150279644008
Chapter XI Diseases of the digestive system,Dental caries,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,49754,213,1.86 [1.52-2.27],1.787743795587143e-09
Chapter XI Diseases of the digestive system,Dental caries,LBR,Delta(14)-sterol reductase LBR,50235,219,1.28 [1.11-1.48],0.0006280365806653
Chapter XI Diseases of the digestive system,Dental caries,LGALS9,Galectin-9,49758,213,2.48 [1.78-3.46],8.631326499904368e-08
Chapter XI Diseases of the digestive system,Dental caries,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,49724,213,1.97 [1.37-2.82],0.0002363509428603
Chapter XI Diseases of the digestive system,Dental caries,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,50405,219,2.22 [1.45-3.39],0.0002354701144083
Chapter XI Diseases of the digestive system,Dental caries,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,48853,206,1.72 [1.32-2.23],4.987497203229248e-05
Chapter XI Diseases of the digestive system,Dental caries,LMNB2,Lamin-B2,43198,193,2.12 [1.45-3.11],0.0001226221302115
Chapter XI Diseases of the digestive system,Dental caries,LMOD1,Leiomodin-1,43221,192,1.63 [1.24-2.15],0.0005092606202902
Chapter XI Diseases of the digestive system,Dental caries,LRP11,Low-density lipoprotein receptor-related protein 11,49800,213,1.93 [1.42-2.63],2.8283079032019373e-05
Chapter XI Diseases of the digestive system,Dental caries,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,49246,213,1.39 [1.17-1.65],0.000215302008305
Chapter XI Diseases of the digestive system,Dental caries,MSR1,Macrophage scavenger receptor types I and II,50235,219,1.55 [1.21-1.98],0.0005949376907946
Chapter XI Diseases of the digestive system,Dental caries,MZB1,Marginal zone B- and B1-cell-specific protein,49918,216,1.58 [1.28-1.96],2.592902746235464e-05
Chapter XI Diseases of the digestive system,Dental caries,NAMPT,Nicotinamide phosphoribosyltransferase,48645,210,1.34 [1.14-1.58],0.0003622504843404
Chapter XI Diseases of the digestive system,Dental caries,NCS1,Neuronal calcium sensor 1,50217,218,1.97 [1.32-2.94],0.0009130425005681
Chapter XI Diseases of the digestive system,Dental caries,NPC2,NPC intracellular cholesterol transporter 2,42582,189,1.85 [1.34-2.57],0.000211625886136
Chapter XI Diseases of the digestive system,Dental caries,NPDC1,Neural proliferation differentiation and control protein 1,49800,213,1.80 [1.32-2.44],0.0001950802878288
Chapter XI Diseases of the digestive system,Dental caries,NT5C1A,Cytosolic 5'-nucleotidase 1A,43198,193,1.92 [1.45-2.54],4.493963380547315e-06
Chapter XI Diseases of the digestive system,Dental caries,NTproBNP,N-terminal prohormone of brain natriuretic peptide,49800,213,1.22 [1.10-1.36],0.0001204574321051
Chapter XI Diseases of the digestive system,Dental caries,OGN,Mimecan,49803,219,1.60 [1.23-2.09],0.0004344140817887
Chapter XI Diseases of the digestive system,Dental caries,ORM1,Alpha-1-acid glycoprotein 1,43214,194,2.94 [1.57-5.51],0.0007958828321256
Chapter XI Diseases of the digestive system,Dental caries,OSCAR,Osteoclast-associated immunoglobulin-like receptor,49837,214,1.82 [1.28-2.59],0.000834317173158
Chapter XI Diseases of the digestive system,Dental caries,PALM,Paralemmin-1,42879,191,2.31 [1.66-3.23],8.003940674863178e-07
Chapter XI Diseases of the digestive system,Dental caries,PALM2,Paralemmin-2,43198,193,1.88 [1.42-2.49],1.1072110561487423e-05
Chapter XI Diseases of the digestive system,Dental caries,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,43118,194,1.87 [1.37-2.54],7.431135933058719e-05
Chapter XI Diseases of the digestive system,Dental caries,PCSK9,Proprotein convertase subtilisin/kexin type 9,50405,219,1.97 [1.48-2.62],3.2903624662726835e-06
Chapter XI Diseases of the digestive system,Dental caries,PENK,Proenkephalin-A,42357,189,1.93 [1.41-2.64],3.478741140136787e-05
Chapter XI Diseases of the digestive system,Dental caries,PGF,Placenta growth factor,50342,217,1.91 [1.41-2.59],3.0467805935416827e-05
Chapter XI Diseases of the digestive system,Dental caries,PHLDB1,Pleckstrin homology-like domain family B member 1,43118,194,1.71 [1.36-2.15],4.113941262260594e-06
Chapter XI Diseases of the digestive system,Dental caries,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,49803,219,1.89 [1.30-2.75],0.0008793104438393
Chapter XI Diseases of the digestive system,Dental caries,PLA2G2A,"Phospholipase A2, membrane associated",49694,217,1.34 [1.13-1.58],0.0006307814923285
Chapter XI Diseases of the digestive system,Dental caries,PLXNB2,Plexin-B2,50161,218,2.20 [1.40-3.46],0.0005895391057158
