Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ACE2,Angiotensin-converting enzyme 2,47358,239,1.47 [1.22-1.78],7.113020987976356e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADA2,Adenosine deaminase 2,47962,243,2.05 [1.61-2.60],3.338768182102925e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,48595,250,2.53 [1.83-3.50],2.0000276381803144e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADGRE1,Adhesion G protein-coupled receptor E1,41765,210,1.68 [1.36-2.09],2.1863592765857025e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADGRE2,Adhesion G protein-coupled receptor E2,48445,251,2.07 [1.43-3.01],0.0001347535290361
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADGRE5,Adhesion G protein-coupled receptor E5,48612,245,1.87 [1.35-2.58],0.0001566792495469
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AGRN,Agrin,48445,251,1.71 [1.28-2.29],0.00026828414032
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AMOT,Angiomotin,41013,205,2.00 [1.49-2.70],5.117889654628569e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPT2,Angiopoietin-2,48656,251,2.14 [1.66-2.76],3.6302280962748943e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPTL2,Angiopoietin-related protein 2,48286,251,1.75 [1.33-2.29],6.244411376149544e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPTL3,Angiopoietin-related protein 3,48277,244,1.93 [1.40-2.64],5.058760444148243e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",APOA2,Apolipoprotein A-II,41985,213,1.61 [1.24-2.09],0.0003501951528725
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",APOA4,Apolipoprotein A-IV,42009,211,1.70 [1.29-2.24],0.0001460009689152
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AREG,Amphiregulin,48027,249,1.52 [1.22-1.88],0.0001523787953006
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASGR1,Asialoglycoprotein receptor 1,47869,246,2.22 [1.60-3.10],2.315962536101576e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASGR2,Asialoglycoprotein receptor 2,41985,213,2.56 [1.61-4.06],6.416777492276436e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,40571,208,1.41 [1.19-1.68],8.721206131027153e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATRAID,All-trans retinoic acid-induced differentiation factor,41765,210,1.65 [1.27-2.15],0.0001774453719467
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AXL,Tyrosine-protein kinase receptor UFO,48437,244,2.27 [1.54-3.33],2.966569257622259e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B2M,Beta-2-microglobulin,42009,211,1.53 [1.21-1.92],0.0003241433016103
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B4GALT1,"Beta-1,4-galactosyltransferase 1",48445,251,3.05 [2.12-4.39],1.972777988216029e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,47121,246,1.34 [1.15-1.58],0.0002931170908354
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAMBI,BMP and activin membrane-bound inhibitor homolog,47121,246,1.81 [1.30-2.52],0.000475900150799
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BGLAP,Osteocalcin,41944,211,1.30 [1.11-1.51],0.0007838937951633
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BMPER,BMP-binding endothelial regulator protein,41013,205,2.35 [1.45-3.82],0.0005310339671758
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BPIFB2,BPI fold-containing family B member 2,41864,212,1.46 [1.23-1.74],1.979835997175585e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BSG,Basigin,48707,248,2.68 [1.57-4.59],0.0002995207261347
