Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,25581,899,1.91 [1.60-2.29],1.848591952020388e-12
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,25617,146,3.93 [2.55-6.06],6.010749826168481e-10
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,20329,503,4.08 [3.19-5.22],4.5203243762588317e-29
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,26414,79,6.90 [3.90-12.21],3.1371183525065827e-11
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27654,109,4.72 [2.88-7.74],6.968891819282506e-10
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26073,824,2.76 [2.29-3.34],4.888462047000908e-26
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27203,355,2.66 [2.01-3.53],1.0776656224192032e-11
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27203,355,2.66 [2.01-3.53],1.0776656224192032e-11
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),25983,365,2.55 [1.93-3.37],5.208440421347839e-11
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter V Mental and behavioural disorders,Any mental disorder,24597,775,2.64 [2.17-3.22],6.368275945619374e-22
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",24217,395,2.96 [2.26-3.89],4.094824848859384e-15
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter V Mental and behavioural disorders,Depression,26606,342,2.60 [1.96-3.46],4.717632680603686e-11
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter V Mental and behavioural disorders,Depression or dysthymia,24062,300,2.81 [2.06-3.84],6.851486630111819e-11
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter VI Diseases of the nervous system,Neurological diseases,25206,1454,1.63 [1.41-1.88],3.267904517763284e-11
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22185,1987,1.78 [1.56-2.03],6.681413881888765e-18
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Hypertension, essential",23262,1326,1.90 [1.62-2.23],1.1919198993318944e-15
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Hypertension,23286,1350,1.99 [1.70-2.32],5.970555634049238e-18
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,24010,1974,1.65 [1.45-1.87],7.475153626233607e-15
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,20047,5204,1.37 [1.26-1.50],5.555030515027457e-13
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,27452,759,2.07 [1.71-2.52],1.8207661932755986e-13
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter XI Diseases of the digestive system,Diseases of liver,27604,123,5.98 [3.78-9.48],2.6345875675931554e-14
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,21948,3551,1.54 [1.40-1.70],8.899851963679789e-18
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,22047,339,3.12 [2.33-4.18],1.9747525848038103e-14
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,27956,154,5.54 [3.66-8.38],5.040399224019495e-16
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,23967,4444,1.46 [1.34-1.60],4.637609071338535e-17
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,26790,210,8.16 [5.71-11.66],9.34257391176824e-31
