Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20646.Liking for corn flakes,CSF1,Macrophage colony-stimulating factor 1,35087,0.59260084578025,0.0601884300859064,0.474631522811873,0.710570168748627,8.94718250323442e-23
Diet and food preferences,X20646.Liking for corn flakes,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,35125,0.425241937262864,0.0433509584906119,0.340274058621264,0.510209815904463,1.2799235047059e-22
Diet and food preferences,X20646.Liking for corn flakes,LAMP3,Lysosome-associated membrane glycoprotein 3,35125,0.273241006079875,0.0313154480816877,0.211862727839767,0.334619284319983,3.0462442742481e-18
Diet and food preferences,X20646.Liking for corn flakes,LGALS9,Galectin-9,35032,0.425841805849473,0.0498323900620061,0.328170321327941,0.523513290371005,1.45619067511908e-17
Diet and food preferences,X20646.Liking for corn flakes,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,35137,0.293902401319586,0.0344435654369676,0.22639301306313,0.361411789576043,1.62088820372084e-17
Diet and food preferences,X20646.Liking for corn flakes,INHBC,Inhibin beta C chain,35037,0.304156122116253,0.0360470590203148,0.233503886436436,0.37480835779607,3.65702049838073e-17
Diet and food preferences,X20646.Liking for corn flakes,CFH,Complement factor H,32945,0.678603739849147,0.0815547952222894,0.51875634121346,0.838451138484835,1.0093032138581e-16
Diet and food preferences,X20646.Liking for corn flakes,EPHA1,Ephrin type-A receptor 1,35072,0.377200152044792,0.0460782810102774,0.286886721264648,0.467513582824935,3.00814663171389e-16
Diet and food preferences,X20646.Liking for corn flakes,IL18R1,Interleukin-18 receptor 1,35140,0.383674448583456,0.0475500758055825,0.290476300004514,0.476872597162397,7.85716079488153e-16
Diet and food preferences,X20646.Liking for corn flakes,TGFA,Protransforming growth factor alpha,35008,0.27454526393074,0.0342018505003418,0.20750963695007,0.34158089091141,1.10320779273709e-15
Diet and food preferences,X20646.Liking for corn flakes,HGF,Hepatocyte growth factor,35140,0.376245957574307,0.0469048697904611,0.284312412785003,0.468179502363611,1.15421407189679e-15
Diet and food preferences,X20646.Liking for corn flakes,CD27,CD27 antigen,35059,0.320255818762884,0.0404683137373852,0.240937923837609,0.399573713688159,2.74678690869888e-15
Diet and food preferences,X20646.Liking for corn flakes,GGH,Gamma-glutamyl hydrolase,34846,0.366949450814611,0.0466032693819892,0.275607042825912,0.45829185880331,3.78059421327113e-15
Diet and food preferences,X20646.Liking for corn flakes,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,35037,0.467701425724906,0.0596232873482604,0.350839782522315,0.584563068927496,4.77444369622154e-15
