Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20728.Liking for spinach,BGLAP,Osteocalcin,33432,-0.236211890171451,0.0212610728722609,-0.277883593001083,-0.19454018734182,1.71869872675079e-28
Diet and food preferences,X20728.Liking for spinach,IL18R1,Interleukin-18 receptor 1,35140,-0.378158488489428,0.0486237173822833,-0.473460974558704,-0.282856002420153,8.09505876220746e-15
Diet and food preferences,X20728.Liking for spinach,FGFR2,Fibroblast growth factor receptor 2,35059,-0.572570919567747,0.0776998042891225,-0.724862535974427,-0.420279303161066,1.84701542999945e-13
Diet and food preferences,X20728.Liking for spinach,PTGR1,Prostaglandin reductase 1,33439,0.170512022283718,0.0238881794702583,0.123691190522012,0.217332854045424,1.02111620147589e-12
Diet and food preferences,X20728.Liking for spinach,CLEC4D,C-type lectin domain family 4 member D,35008,-0.184116156593617,0.026674037045289,-0.236397269202384,-0.131835043984851,5.40512844761762e-12
Diet and food preferences,X20728.Liking for spinach,MPO,Myeloperoxidase,35037,-0.231004418312135,0.0337865125209764,-0.297225982853248,-0.164782853771021,8.5223014891536e-12
Diet and food preferences,X20728.Liking for spinach,GFRA1,GDNF family receptor alpha-1,35096,-0.401012017582483,0.0604426979463654,-0.519479705557359,-0.282544329607607,3.41243354826128e-11
Diet and food preferences,X20728.Liking for spinach,CD99L2,CD99 antigen-like protein 2,35037,-0.453017716099572,0.0684774457691925,-0.587233509807189,-0.318801922391955,3.87996307686796e-11
Diet and food preferences,X20728.Liking for spinach,PI3,Elafin,34904,-0.202586222658238,0.0307492878909135,-0.262854826924429,-0.142317618392048,4.6624509547444e-11
Diet and food preferences,X20728.Liking for spinach,IL1RN,Interleukin-1 receptor antagonist protein,35020,-0.196190803278169,0.0298750282762793,-0.254745858699677,-0.137635747856662,5.37342058789771e-11
Diet and food preferences,X20728.Liking for spinach,QPCT,Glutaminyl-peptide cyclotransferase,35049,-0.395568374411987,0.0608790751434013,-0.514891361693054,-0.27624538713092,8.52731821869796e-11
Diet and food preferences,X20728.Liking for spinach,TGFA,Protransforming growth factor alpha,35008,-0.22152069546305,0.0346674753782426,-0.289468947204405,-0.153572443721694,1.73030858879491e-10
Diet and food preferences,X20728.Liking for spinach,HGF,Hepatocyte growth factor,35140,-0.304140099155556,0.0477735094971171,-0.397776177769905,-0.210504020541206,2.01602968755104e-10
Diet and food preferences,X20728.Liking for spinach,CFH,Complement factor H,32945,-0.527112990186215,0.0833652179558407,-0.690508817379662,-0.363717162992767,2.6960198597924e-10
Diet and food preferences,X20728.Liking for spinach,RETN,Resistin,34995,-0.246466590482867,0.0390097491460101,-0.322925698809047,-0.170007482156687,2.75534539299851e-10
Diet and food preferences,X20728.Liking for spinach,PTGDS,Prostaglandin-H2 D-isomerase,34943,-0.357739300977849,0.0578751388116734,-0.471174573048728,-0.244304028906969,6.59723997360301e-10
Diet and food preferences,X20728.Liking for spinach,EPHA1,Ephrin type-A receptor 1,35072,-0.287747675153274,0.046933852653442,-0.37973802635402,-0.195757323952528,9.0480975755182e-10
Diet and food preferences,X20728.Liking for spinach,LCN2,Neutrophil gelatinase-associated lipocalin,34704,-0.272047849965013,0.0444148923148187,-0.359101038902058,-0.184994661027969,9.39269055899516e-10
Diet and food preferences,X20728.Liking for spinach,PODXL2,Podocalyxin-like protein 2,35059,-0.358823795436555,0.0589250562354016,-0.474316905657942,-0.243330685215168,1.17195590336101e-09
Diet and food preferences,X20728.Liking for spinach,INHBC,Inhibin beta C chain,35037,-0.222675185643914,0.0369210782025081,-0.29504049892083,-0.150309872366998,1.68281152187169e-09
Diet and food preferences,X20728.Liking for spinach,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,35037,-0.274569144978058,0.0459904549763141,-0.364710436731634,-0.184427853224483,2.44676852866106e-09
Diet and food preferences,X20728.Liking for spinach,LAMP3,Lysosome-associated membrane glycoprotein 3,35125,-0.18967362747993,0.0320158435429669,-0.252424680824145,-0.126922574135715,3.23191120581611e-09
Diet and food preferences,X20728.Liking for spinach,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,35037,-0.353315687884538,0.0606260467187072,-0.472142739453204,-0.234488636315872,5.78078980330013e-09
Diet and food preferences,X20728.Liking for spinach,WFDC2,WAP four-disulfide core domain protein 2,34448,-0.288311908051863,0.0497838376633022,-0.385888229871935,-0.190735586231791,7.19634468672139e-09
