Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20664.Liking for garlic,PTGR1,Prostaglandin reductase 1,33439,0.273777693851404,0.024036924037805,0.226665322737306,0.320890064965502,7.52401400418137e-30
Diet and food preferences,X20664.Liking for garlic,BGLAP,Osteocalcin,33432,-0.15652179896081,0.0210476091547312,-0.197775112904083,-0.115268485017536,1.12839538528831e-13
Diet and food preferences,X20664.Liking for garlic,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,35125,-0.317591975509632,0.0441250688516922,-0.404077110458948,-0.231106840560315,6.54332211905477e-13
Diet and food preferences,X20664.Liking for garlic,GFRA1,GDNF family receptor alpha-1,35096,-0.42466451649557,0.0604067258935341,-0.543061699246897,-0.306267333744243,2.19067564804727e-12
Diet and food preferences,X20664.Liking for garlic,SERPINA6,Corticosteroid-binding globulin,33469,0.706240207173013,0.100979976348747,0.508319453529469,0.904160960816558,2.86476299244727e-12
Diet and food preferences,X20664.Liking for garlic,PTGDS,Prostaglandin-H2 D-isomerase,34943,-0.399136922032824,0.0571654212732249,-0.511181147728345,-0.287092696337304,3.08328120951919e-12
Diet and food preferences,X20664.Liking for garlic,CD79B,B-cell antigen receptor complex-associated protein beta chain,35140,-0.256993789400787,0.0370343948868754,-0.329581203379063,-0.184406375422511,4.16809682490636e-12
Diet and food preferences,X20664.Liking for garlic,CSF1,Macrophage colony-stimulating factor 1,35087,-0.423730800360481,0.0611629529689958,-0.543610188179713,-0.30385141254125,4.51857450470396e-12
Diet and food preferences,X20664.Liking for garlic,ADA2,Adenosine deaminase 2,34960,-0.267951919432279,0.0388843160608816,-0.344165178911606,-0.191738659952951,5.85779228282404e-12
Diet and food preferences,X20664.Liking for garlic,APOM,Apolipoprotein M,35048,0.403700012083836,0.0595902999779037,0.286903024127145,0.520497000040527,1.31381894316091e-11
Diet and food preferences,X20664.Liking for garlic,AGER,Advanced glycosylation end product-specific receptor,35013,-0.272571865891397,0.040258707615816,-0.351478932818396,-0.193664798964397,1.35152869893724e-11
Diet and food preferences,X20664.Liking for garlic,C4BPB,C4b-binding protein beta chain,35059,-0.263489847657076,0.0391614571590141,-0.340246303688743,-0.186733391625408,1.80520866142941e-11
Diet and food preferences,X20664.Liking for garlic,MAMDC4,Apical endosomal glycoprotein,33394,0.231741524618689,0.0346234870786504,0.163879489944535,0.299603559292844,2.31504626946279e-11
Diet and food preferences,X20664.Liking for garlic,DSC2,Desmocollin-2,34911,-0.334299469239692,0.0501187303032106,-0.432532180633984,-0.236066757845399,2.68462023347449e-11
Diet and food preferences,X20664.Liking for garlic,SERPINA11,Serpin A11,35173,-0.258652392642592,0.038875248574919,-0.334847879849433,-0.182456905435751,3.00385768864198e-11
Diet and food preferences,X20664.Liking for garlic,RETN,Resistin,34995,-0.2538803206728,0.0389441783573142,-0.330210910253136,-0.177549731092464,7.39755097138748e-11
Diet and food preferences,X20664.Liking for garlic,VWC2,Brorin,34922,-0.27478381983827,0.0424871890063086,-0.358058710290634,-0.191508929385905,1.04119371729534e-10
Diet and food preferences,X20664.Liking for garlic,PTPRS,Receptor-type tyrosine-protein phosphatase S,35173,-0.418737143282225,0.0654021001814125,-0.546925259637793,-0.290549026926657,1.59248316984471e-10
Diet and food preferences,X20664.Liking for garlic,LCN2,Neutrophil gelatinase-associated lipocalin,34704,-0.27856148005473,0.0437678266108051,-0.364346420211908,-0.192776539897552,2.04274846146572e-10
Diet and food preferences,X20664.Liking for garlic,ULBP2,UL16-binding protein 2,34959,-0.29041518586857,0.0459024619121502,-0.380384011216384,-0.200446360520755,2.60516073562717e-10
Diet and food preferences,X20664.Liking for garlic,ALCAM,CD166 antigen,35173,-0.524196011743738,0.0831981055897606,-0.687264298699668,-0.361127724787807,3.08185908447043e-10
Diet and food preferences,X20664.Liking for garlic,EPHA2,Ephrin type-A receptor 2,34631,-0.363129929542223,0.0579320442253345,-0.476676736223879,-0.249583122860568,3.80047369247336e-10
Diet and food preferences,X20664.Liking for garlic,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,35037,-0.406257763999308,0.064883122602984,-0.533428684301156,-0.279086843697459,3.96398657254791e-10
Diet and food preferences,X20664.Liking for garlic,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,34959,-0.298636361300857,0.0477296647514847,-0.392186504213767,-0.205086218387947,4.08201005033283e-10
Diet and food preferences,X20664.Liking for garlic,RELT,Tumor necrosis factor receptor superfamily member 19L,35037,-0.382369489538335,0.0622433527004895,-0.504366460831295,-0.260372518245376,8.38180009283178e-10
Diet and food preferences,X20664.Liking for garlic,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,35111,-0.336876558017527,0.0550187560121929,-0.444713319801425,-0.229039796233629,9.51034012591956e-10
Diet and food preferences,X20664.Liking for garlic,PI3,Elafin,34904,-0.189937343988183,0.0312196075390898,-0.251127774764799,-0.128746913211567,1.21398321151601e-09
Diet and food preferences,X20664.Liking for garlic,DLL1,Delta-like protein 1,35059,-0.344710646406296,0.0570935594532809,-0.456614022934727,-0.232807269877866,1.61621698968236e-09
Diet and food preferences,X20664.Liking for garlic,WFDC2,WAP four-disulfide core domain protein 2,34448,-0.299221633930511,0.0497395544028284,-0.396711160560055,-0.201732107300967,1.85318850379513e-09
Diet and food preferences,X20664.Liking for garlic,LTBR,Tumor necrosis factor receptor superfamily member 3,34982,-0.368396245268151,0.0614931422650826,-0.488922804107713,-0.247869686428589,2.15581748810689e-09
Diet and food preferences,X20664.Liking for garlic,NPC2,NPC intracellular cholesterol transporter 2,33277,-0.371867493443002,0.0630607414838563,-0.49546654675136,-0.248268440134643,3.83857740350524e-09
Diet and food preferences,X20664.Liking for garlic,QPCT,Glutaminyl-peptide cyclotransferase,35049,-0.354268757696573,0.0603603107557609,-0.472574966777864,-0.235962548615281,4.5095094364139e-09
Diet and food preferences,X20664.Liking for garlic,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,35037,-0.269372876649514,0.0459834732767054,-0.359500484271856,-0.179245269027171,4.82334838373148e-09
Diet and food preferences,X20664.Liking for garlic,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,35037,-0.352823463776675,0.0605375955708672,-0.471477151095574,-0.234169776457775,5.76754711804384e-09
Diet and food preferences,X20664.Liking for garlic,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,35046,-0.309844743780768,0.053219446277026,-0.414154858483739,-0.205534629077797,5.9830438990939e-09
Diet and food preferences,X20664.Liking for garlic,IL1RL2,Interleukin-1 receptor-like 2,34819,-0.231162220079101,0.0398233878223345,-0.309216060210877,-0.153108379947326,6.63811232049381e-09
Diet and food preferences,X20664.Liking for garlic,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,35055,-0.322170832992362,0.055523511692188,-0.43099691590905,-0.213344750075673,6.72374596491506e-09
Diet and food preferences,X20664.Liking for garlic,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,35082,-0.269732663237133,0.0465217622455276,-0.360915317238367,-0.178550009235899,6.90279115078919e-09
Diet and food preferences,X20664.Liking for garlic,IL18R1,Interleukin-18 receptor 1,35140,-0.28007613634821,0.0485989303629397,-0.375330039859571,-0.184822232836848,8.49138201334702e-09
Diet and food preferences,X20664.Liking for garlic,EFNA4,Ephrin-A4,34944,-0.343197927457118,0.0596502836880966,-0.460112483485787,-0.226283371428449,8.98636513345653e-09
