Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20652.Liking for dark chocolate,CD99L2,CD99 antigen-like protein 2,35037,-0.397514475110088,0.067977774609571,-0.530750913344847,-0.264278036875329,5.13134729850923e-09
Diet and food preferences,X20652.Liking for dark chocolate,CHI3L1,Chitinase-3-like protein 1,34766,-0.133988253359719,0.0229680888512443,-0.179005707508158,-0.0889707992112798,5.58537962568791e-09
Diet and food preferences,X20652.Liking for dark chocolate,CD300E,CMRF35-like molecule 2,35077,-0.231207364585632,0.0408322744796107,-0.311238622565669,-0.151176106605595,1.53177105211602e-08
Diet and food preferences,X20652.Liking for dark chocolate,CD27,CD27 antigen,35059,-0.228521938503138,0.04069086743708,-0.308276038679814,-0.148767838326461,2.00295522563994e-08
Diet and food preferences,X20652.Liking for dark chocolate,RELT,Tumor necrosis factor receptor superfamily member 19L,35037,-0.33740982059566,0.0616578599641796,-0.458259226125452,-0.216560415065868,4.54384922165454e-08
Diet and food preferences,X20652.Liking for dark chocolate,CST3,Cystatin-C,35048,-0.315119363026776,0.0596710097956853,-0.432074542226319,-0.198164183827233,1.31066634634571e-07
Diet and food preferences,X20652.Liking for dark chocolate,PCDH9,Protocadherin-9,33398,-0.29249403947862,0.0557003845000301,-0.401666793098679,-0.183321285858562,1.54585328645515e-07
Diet and food preferences,X20652.Liking for dark chocolate,SLC39A5,Zinc transporter ZIP5,35008,-0.15417004366471,0.0294249761596559,-0.211842996937635,-0.0964970903917844,1.64183345756695e-07
Diet and food preferences,X20652.Liking for dark chocolate,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,33284,-0.266719768942386,0.0518090654149835,-0.368265537155754,-0.165174000729019,2.6877227679068e-07
Diet and food preferences,X20652.Liking for dark chocolate,RARRES2,Retinoic acid receptor responder protein 2,35084,-0.170378995200535,0.0336833051169433,-0.236398273229744,-0.104359717171326,4.30161620961039e-07
Diet and food preferences,X20652.Liking for dark chocolate,EFNA1,Ephrin-A1,35014,-0.314578555932823,0.0622314178471865,-0.436552134913308,-0.192604976952337,4.37656500176367e-07
