Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20747.Liking for whole milk,SFRP4,Secreted frizzled-related protein 4,33255,0.271469824962227,0.044658578562389,0.183939010979944,0.359000638944509,1.26138478784984e-09
Diet and food preferences,X20747.Liking for whole milk,CHRDL2,Chordin-like protein 2,35036,0.144681670734391,0.026712512769349,0.0923251457064671,0.197038195762315,6.21951987855493e-08
Diet and food preferences,X20747.Liking for whole milk,CBLN4,Cerebellin-4,35111,0.273208232825325,0.0517194466737697,0.171838117344736,0.374578348305914,1.29943489812685e-07
Diet and food preferences,X20747.Liking for whole milk,PLXDC1,Plexin domain-containing protein 1,34781,0.213570024482718,0.0449774126685114,0.125414295652436,0.301725753313001,2.07808556950468e-06
Diet and food preferences,X20747.Liking for whole milk,BAG3,BAG family molecular chaperone regulator 3,34944,0.176683451510001,0.0388383568956493,0.100560271994528,0.252806631025474,5.44551114522044e-06
Diet and food preferences,X20747.Liking for whole milk,ITGB6,Integrin beta-6,34819,0.236963975942302,0.0527378035694394,0.133597880946201,0.340330070938404,7.09057310328889e-06
Diet and food preferences,X20747.Liking for whole milk,FAP,Prolyl endopeptidase FAP,35173,0.261701098931389,0.0583782398804283,0.147279748765749,0.376122449097028,7.4416537530351e-06
Diet and food preferences,X20747.Liking for whole milk,IGSF3,Immunoglobulin superfamily member 3,34972,0.211396911832587,0.0484147774841307,0.116503947963691,0.306289875701483,1.27536392685671e-05
Diet and food preferences,X20747.Liking for whole milk,LRRN1,Leucine-rich repeat neuronal protein 1,34819,0.17750495093702,0.0410967964971022,0.0969552298026996,0.25805467207134,1.58060449220185e-05
Diet and food preferences,X20747.Liking for whole milk,ITGAM,Integrin alpha-M,35037,0.207068285268714,0.0491598782115573,0.110714923974062,0.303421646563366,2.55059518600899e-05
Diet and food preferences,X20747.Liking for whole milk,ITGB2,Integrin beta-2,34975,0.229544723932412,0.0545332437085672,0.122659566263621,0.336429881601204,2.58336508805981e-05
Diet and food preferences,X20747.Liking for whole milk,NOTCH3,Neurogenic locus notch homolog protein 3,35173,0.189854715600915,0.0457318488363785,0.100220291881613,0.279489139320216,3.32894282047014e-05
Diet and food preferences,X20747.Liking for whole milk,CSPG4,Chondroitin sulfate proteoglycan 4,33432,0.228892243773145,0.0557390672045343,0.119643672052257,0.338140815494032,4.05271661289823e-05
Diet and food preferences,X20747.Liking for whole milk,TP53BP1,TP53-binding protein 1,33179,0.0832997312055891,0.0204141371425427,0.0432880224062054,0.123311440004973,4.53410169835325e-05
Diet and food preferences,X20747.Liking for whole milk,PROC,Vitamin K-dependent protein C,35048,-0.247374885592169,0.0614453435966662,-0.367807759041635,-0.126942012142704,5.71452320406646e-05
Diet and food preferences,X20747.Liking for whole milk,THBS4,Thrombospondin-4,35029,0.140654972813781,0.0350007462532057,0.0720535101574982,0.209256435470064,5.89440182506655e-05
Diet and food preferences,X20747.Liking for whole milk,CHI3L1,Chitinase-3-like protein 1,34766,-0.0917698301840728,0.0229179609709625,-0.136689033687159,-0.0468506266809862,6.2644315778707e-05
Diet and food preferences,X20747.Liking for whole milk,TXNL1,Thioredoxin-like protein 1,33146,0.074520634863743,0.0186618926441045,0.0379433252812982,0.111097944446188,6.57253384910445e-05
Diet and food preferences,X20747.Liking for whole milk,CTHRC1,Collagen triple helix repeat-containing protein 1,33432,0.269408055163754,0.0677254956292748,0.136666083730376,0.402150026597133,7.00611134672457e-05
Diet and food preferences,X20747.Liking for whole milk,SERPINC1,Antithrombin-III,33445,-0.487642594208633,0.122746410969001,-0.728225559707874,-0.247059628709392,7.15983413160413e-05
Diet and food preferences,X20747.Liking for whole milk,ARNT,Aryl hydrocarbon receptor nuclear translocator,34819,0.160756213746552,0.0404953438021201,0.0813853398943963,0.240127087598707,7.24354174372124e-05
