Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Lifestyle factors,X1060.Time spent outdoors in winter,ITGAM,Integrin alpha-M,45150,0.448649165237066,0.0396422399316663,0.370950374971,0.526347955503132,1.31420203894895e-29
Lifestyle factors,X1060.Time spent outdoors in winter,ITGB2,Integrin beta-2,45010,0.436594850550001,0.04421969255113,0.349924253149786,0.523265447950216,6.11183981538518e-23
Lifestyle factors,X1060.Time spent outdoors in winter,ITGAV,Integrin alpha-V,45312,0.715364931846077,0.0760447698924711,0.566317182856833,0.86441268083532,5.60941649046553e-21
Lifestyle factors,X1060.Time spent outdoors in winter,FAP,Prolyl endopeptidase FAP,45396,0.367838742795312,0.0459598828831148,0.277757372344407,0.457920113246217,1.27208905834887e-15
Lifestyle factors,X1060.Time spent outdoors in winter,LEP,Leptin,45137,-0.15684493887329,0.0196214987984015,-0.195303076518157,-0.118386801228423,1.37964941525923e-15
Lifestyle factors,X1060.Time spent outdoors in winter,MYOM3,Myomesin-3,42117,0.130180094349412,0.0163891327540697,0.0980573941514351,0.162302794547388,2.09003598982525e-15
Lifestyle factors,X1060.Time spent outdoors in winter,COMP,Cartilage oligomeric matrix protein,44923,0.28797265784006,0.0375628225740893,0.214349525594845,0.361595790085275,1.84721549019246e-14
Lifestyle factors,X1060.Time spent outdoors in winter,ITGA11,Integrin alpha-11,45115,0.268454354803463,0.0365518217599029,0.196812784154053,0.340095925452872,2.14215851725559e-13
Lifestyle factors,X1060.Time spent outdoors in winter,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,45211,0.187623999432483,0.0275204381736458,0.133683940612137,0.241564058252829,9.51000088669705e-12
Lifestyle factors,X1060.Time spent outdoors in winter,MYL3,Myosin light chain 3,42004,0.14424070456315,0.0217125300446751,0.101684145675587,0.186797263450713,3.15955136808635e-11
Lifestyle factors,X1060.Time spent outdoors in winter,ITGB5,Integrin beta-5,45211,0.216308461103718,0.0335060857012235,0.15063653312932,0.281980389078116,1.10033252286879e-10
Lifestyle factors,X1060.Time spent outdoors in winter,CD209,CD209 antigen,45187,0.193135825572172,0.0319367038802011,0.130539885966977,0.255731765177366,1.49670250329945e-09
Lifestyle factors,X1060.Time spent outdoors in winter,L1CAM,Neural cell adhesion molecule L1,45211,0.246997921769146,0.0436038882957269,0.161534300709522,0.332461542828771,1.4933185254626e-08
Lifestyle factors,X1060.Time spent outdoors in winter,MXRA8,Matrix remodeling-associated protein 8,42117,0.269435663848654,0.047981911731361,0.175391116855187,0.363480210842122,1.99106202178635e-08
Lifestyle factors,X1060.Time spent outdoors in winter,BAG3,BAG family molecular chaperone regulator 3,44950,0.176581550706866,0.0316597440598306,0.114528452349598,0.238634649064134,2.47108915783054e-08
Lifestyle factors,X1060.Time spent outdoors in winter,CRTAC1,Cartilage acidic protein 1,45396,0.233282090432823,0.0419088438010784,0.15114075658271,0.315423424282937,2.63217179214076e-08
Lifestyle factors,X1060.Time spent outdoors in winter,CLEC4M,C-type lectin domain family 4 member M,42452,0.166547041220714,0.0299339731938375,0.107876453760793,0.225217628680636,2.67701651243882e-08
Lifestyle factors,X1060.Time spent outdoors in winter,GPC1,Glypican-1,45312,0.234445661832546,0.0421970144218649,0.151739513565691,0.317151810099401,2.79434074860953e-08
Lifestyle factors,X1060.Time spent outdoors in winter,CLEC4A,C-type lectin domain family 4 member A,45115,0.198001485833697,0.0361069865906737,0.127231792115976,0.268771179551417,4.21295283631318e-08
Lifestyle factors,X1060.Time spent outdoors in winter,IGSF21,Immunoglobulin superfamily member 21,42004,0.207434568260137,0.0379414806728278,0.133069266141395,0.28179987037888,4.6337569869737e-08
