Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20678.Liking for horseradish or wasabi,PTGR1,Prostaglandin reductase 1,33439,0.294270005564813,0.0232384594989525,0.248722624946866,0.339817386182759,1.93927252775658e-36
Diet and food preferences,X20678.Liking for horseradish or wasabi,C4BPB,C4b-binding protein beta chain,35059,-0.3288713778408,0.0379922746515009,-0.403336236157742,-0.254406519523858,5.58091525636695e-18
Diet and food preferences,X20678.Liking for horseradish or wasabi,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,35125,-0.373245523590774,0.0435153536743393,-0.458535616792479,-0.287955430389069,1.10551347826088e-17
Diet and food preferences,X20678.Liking for horseradish or wasabi,ADA2,Adenosine deaminase 2,34960,-0.323381717634087,0.038407335448902,-0.398660095113935,-0.24810334015424,4.26300880798857e-17
Diet and food preferences,X20678.Liking for horseradish or wasabi,FOLR1,Folate receptor alpha,35005,-0.468270596613544,0.0574424158186803,-0.580857731618157,-0.355683461608931,3.98534943529957e-16
Diet and food preferences,X20678.Liking for horseradish or wasabi,GFRA1,GDNF family receptor alpha-1,35096,-0.478843475757588,0.0590801319572512,-0.594640534393801,-0.363046417121376,5.85393816946521e-16
Diet and food preferences,X20678.Liking for horseradish or wasabi,CSF1,Macrophage colony-stimulating factor 1,35087,-0.486865343215983,0.0605396604002198,-0.605523077600414,-0.368207608831552,9.77085885486987e-16
Diet and food preferences,X20678.Liking for horseradish or wasabi,CD79B,B-cell antigen receptor complex-associated protein beta chain,35140,-0.294633321439844,0.0366705562325147,-0.366507611655573,-0.222759031224116,1.03773609238835e-15
Diet and food preferences,X20678.Liking for horseradish or wasabi,ALCAM,CD166 antigen,35173,-0.655291282631178,0.0822444592935848,-0.816490422846605,-0.494092142415752,1.78191295591813e-15
Diet and food preferences,X20678.Liking for horseradish or wasabi,DLL1,Delta-like protein 1,35059,-0.431521174821197,0.0556718894169103,-0.540638078078341,-0.322404271564053,9.94043783887926e-15
Diet and food preferences,X20678.Liking for horseradish or wasabi,PTGDS,Prostaglandin-H2 D-isomerase,34943,-0.423103653638733,0.0567742480553928,-0.534381179827302,-0.311826127450163,9.88977041788217e-14
Diet and food preferences,X20678.Liking for horseradish or wasabi,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",35059,-0.33547361105479,0.0451596432053887,-0.423986511737352,-0.246960710372228,1.18188776231973e-13
Diet and food preferences,X20678.Liking for horseradish or wasabi,WFDC2,WAP four-disulfide core domain protein 2,34448,-0.361412809690791,0.0487447882540036,-0.456952594668638,-0.265873024712943,1.32111834186335e-13
Diet and food preferences,X20678.Liking for horseradish or wasabi,TREML2,Trem-like transcript 2 protein,35037,-0.350399398732608,0.0476144693040371,-0.44372375856852,-0.257075038896695,1.98910357666454e-13
Diet and food preferences,X20678.Liking for horseradish or wasabi,BTN2A1,Butyrophilin subfamily 2 member A1,35087,-0.469465722961353,0.0647044298993878,-0.596286405564153,-0.342645040358553,4.2796472089774e-13
Diet and food preferences,X20678.Liking for horseradish or wasabi,DSC2,Desmocollin-2,34911,-0.357520329659602,0.0492804660726419,-0.45411004316198,-0.260930616157223,4.30767551897114e-13
Diet and food preferences,X20678.Liking for horseradish or wasabi,AGER,Advanced glycosylation end product-specific receptor,35013,-0.283856354881427,0.0391288263559998,-0.360548854539187,-0.207163855223668,4.31760896156896e-13
Diet and food preferences,X20678.Liking for horseradish or wasabi,CD300E,CMRF35-like molecule 2,35077,-0.287185160746468,0.0404878736828118,-0.366541393164779,-0.207828928328156,1.39480662972689e-12
Diet and food preferences,X20678.Liking for horseradish or wasabi,FGFR2,Fibroblast growth factor receptor 2,35059,-0.538913989583656,0.0762931575744114,-0.688448578429503,-0.38937940073781,1.72269616178066e-12
Diet and food preferences,X20678.Liking for horseradish or wasabi,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,35037,-0.322585867234825,0.0458503529324447,-0.412452558982417,-0.232719175487234,2.10648477835154e-12
Diet and food preferences,X20678.Liking for horseradish or wasabi,IL18R1,Interleukin-18 receptor 1,35140,-0.333490430272064,0.0477050884357318,-0.426992403606099,-0.23998845693803,2.89918152563391e-12
