Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20705.Liking for potatoes,VWC2,Brorin,34922,0.249805159301486,0.0424453435307763,0.166612285981164,0.332998032621807,4.09438950784458e-09
Diet and food preferences,X20705.Liking for potatoes,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,34959,0.243980419396522,0.0416430275222224,0.162360085452966,0.325600753340078,4.80078355986825e-09
Diet and food preferences,X20705.Liking for potatoes,CCL20,C-C motif chemokine 20,35140,0.104460433084199,0.0183030665160445,0.0685864227127514,0.140334443455646,1.17864847987196e-08
Diet and food preferences,X20705.Liking for potatoes,ULBP2,UL16-binding protein 2,34959,0.262782987521792,0.0461110297983626,0.172405369117001,0.353160605926583,1.23819036083482e-08
Diet and food preferences,X20705.Liking for potatoes,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,35125,0.244704096355555,0.0437844179505567,0.158886637172463,0.330521555538646,2.34207320831408e-08
Diet and food preferences,X20705.Liking for potatoes,LEP,Leptin,35036,0.130572286894219,0.0246953692525272,0.0821693631592656,0.178975210629172,1.26597208547972e-07
Diet and food preferences,X20705.Liking for potatoes,IL2RA,Interleukin-2 receptor subunit alpha,34969,0.213106954490565,0.0405316484666659,0.1336649234959,0.29254898548523,1.48658207805681e-07
Diet and food preferences,X20705.Liking for potatoes,IL10RB,Interleukin-10 receptor subunit beta,35087,0.303780695465693,0.0584965853445941,0.189127388190288,0.418434002741097,2.10606844887959e-07
Diet and food preferences,X20705.Liking for potatoes,CSF1,Macrophage colony-stimulating factor 1,35087,0.316844804743732,0.06121900871694,0.196855547658529,0.436834061828934,2.3133332508218e-07
Diet and food preferences,X20705.Liking for potatoes,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,35037,0.295138358033828,0.0605044722091686,0.176549592503857,0.413727123563798,1.08751093327368e-06
Diet and food preferences,X20705.Liking for potatoes,TGFBR2,TGF-beta receptor type-2,35059,0.265532351281954,0.0552251848729762,0.15729098893092,0.373773713632987,1.54409356150748e-06
Diet and food preferences,X20705.Liking for potatoes,MRC1,Macrophage mannose receptor 1,33452,0.318781767498103,0.0666061928146248,0.188233629581438,0.449329905414768,1.72791660268407e-06
Diet and food preferences,X20705.Liking for potatoes,HAVCR2,Hepatitis A virus cellular receptor 2,35037,0.225118023865003,0.0477426737941903,0.13154238322839,0.318693664501616,2.44515292868273e-06
Diet and food preferences,X20705.Liking for potatoes,EFNA4,Ephrin-A4,34944,0.278787499145878,0.0597622315146851,0.161653525377096,0.395921472914661,3.12519584560419e-06
Diet and food preferences,X20705.Liking for potatoes,HGF,Hepatocyte growth factor,35140,0.220268466209008,0.0476364777699761,0.126900969779854,0.313635962638161,3.80928714653473e-06
Diet and food preferences,X20705.Liking for potatoes,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,34959,0.136755758906438,0.0296040178086173,0.0787318840015478,0.194779633811328,3.89242388196464e-06
Diet and food preferences,X20705.Liking for potatoes,CD79B,B-cell antigen receptor complex-associated protein beta chain,35140,0.169467726700261,0.0369214615461918,0.0971016620697251,0.241833791330797,4.48406703139346e-06
Diet and food preferences,X20705.Liking for potatoes,CDCP1,CUB domain-containing protein 1,34959,0.155654834171745,0.0342958690019372,0.0884349309279477,0.222874737415542,5.72614942092292e-06
Diet and food preferences,X20705.Liking for potatoes,FGFR2,Fibroblast growth factor receptor 2,35059,0.348737787608731,0.0780591643811746,0.195741825421628,0.501733749795833,7.9918528626614e-06
Diet and food preferences,X20705.Liking for potatoes,BSG,Basigin,35125,0.377160708712137,0.0845908331549496,0.211362675728436,0.542958741695839,8.3321248787978e-06
Diet and food preferences,X20705.Liking for potatoes,CD80,T-lymphocyte activation antigen CD80,33439,0.251307651097557,0.0563697160982269,0.140823007545033,0.361792294650082,8.36530256761974e-06
Diet and food preferences,X20705.Liking for potatoes,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,35137,0.262925090791559,0.0598349080476714,0.145648671018123,0.380201510564995,1.12267225505289e-05
Diet and food preferences,X20705.Liking for potatoes,SERPINF1,Pigment epithelium-derived factor,33323,0.323287654077821,0.0738549106774111,0.178532029150095,0.468043279005547,1.21517064204256e-05
Diet and food preferences,X20705.Liking for potatoes,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,34972,0.168857508851211,0.0386954313183203,0.0930144634673028,0.244700554235118,1.2906738669395e-05
Diet and food preferences,X20705.Liking for potatoes,CA14,Carbonic anhydrase 14,35111,-0.202723164775192,0.0464777117381194,-0.293819479781906,-0.111626849768478,1.30252504701198e-05
Diet and food preferences,X20705.Liking for potatoes,PDCD1,Programmed cell death protein 1,35100,0.159426048454711,0.0371500351504916,0.0866119795597469,0.232240117349674,1.79112536206554e-05
Diet and food preferences,X20705.Liking for potatoes,CD27,CD27 antigen,35059,0.174345156473814,0.0407960506113578,0.0943848972755528,0.254305415672076,1.94041287093269e-05
Diet and food preferences,X20705.Liking for potatoes,GPR37,Prosaposin receptor GPR37,34842,0.10393613553549,0.0243859020986216,0.056139767422192,0.151732503648789,2.04266853302551e-05
Diet and food preferences,X20705.Liking for potatoes,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,35063,0.151694705977825,0.0358006064349235,0.0815255173653752,0.221863894590275,2.28227880445183e-05
Diet and food preferences,X20705.Liking for potatoes,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,34959,0.187414628148427,0.0442507075158022,0.100683241417455,0.2741460148794,2.30201992286576e-05
Diet and food preferences,X20705.Liking for potatoes,PON2,Serum paraoxonase/arylesterase 2,34842,0.196908407864311,0.0465893957245163,0.105593192244259,0.288223623484363,2.39422862132596e-05
Diet and food preferences,X20705.Liking for potatoes,SCARB2,Lysosome membrane protein 2,34762,0.247809561993294,0.058712278077613,0.132733496961173,0.362885627025416,2.45584450634224e-05
Diet and food preferences,X20705.Liking for potatoes,NCR1,Natural cytotoxicity triggering receptor 1,34991,0.19095255737007,0.045331934061109,0.102101966610296,0.279803148129843,2.54866890305751e-05
