Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20608.Liking for baked or steamed fish,EFNA1,Ephrin-A1,35014,-0.552120723832949,0.0629997682908671,-0.675600269683048,-0.428641177982849,2.17624150601929e-18
Diet and food preferences,X20608.Liking for baked or steamed fish,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,35037,-0.53164530877769,0.065536372113549,-0.660096598120246,-0.403194019435134,5.52085761550586e-16
Diet and food preferences,X20608.Liking for baked or steamed fish,CKAP4,Cytoskeleton-associated protein 4,35089,-0.521256940649612,0.0642724156683305,-0.64723087535954,-0.395283005939684,5.61357714582125e-16
Diet and food preferences,X20608.Liking for baked or steamed fish,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,35037,-0.48394706443139,0.0608768437692814,-0.603265678219182,-0.364628450643599,2.06158306708167e-15
Diet and food preferences,X20608.Liking for baked or steamed fish,SELENOP,Selenoprotein P,33469,0.654873914852232,0.0858098900076946,0.48668653043715,0.823061299267313,2.55293962057835e-14
Diet and food preferences,X20608.Liking for baked or steamed fish,CNDP1,Beta-Ala-His dipeptidase,35063,0.264422939272169,0.0348494397486101,0.196118037364893,0.332727841179445,3.53277894243086e-14
Diet and food preferences,X20608.Liking for baked or steamed fish,TGFBR2,TGF-beta receptor type-2,35059,-0.414057842877695,0.0553138244120727,-0.522472938725357,-0.305642747030032,7.68701340883645e-14
Diet and food preferences,X20608.Liking for baked or steamed fish,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,35111,-0.409573433976115,0.055580604194425,-0.518511418197188,-0.300635449755042,1.84656747251374e-13
Diet and food preferences,X20608.Liking for baked or steamed fish,NBL1,Neuroblastoma suppressor of tumorigenicity 1,35059,-0.460491732177168,0.0628878534108103,-0.583751924862356,-0.33723153949198,2.61206808346622e-13
Diet and food preferences,X20608.Liking for baked or steamed fish,CD99L2,CD99 antigen-like protein 2,35037,-0.486851584240765,0.0690003125047415,-0.622092196750059,-0.351610971731472,1.82371249064682e-12
Diet and food preferences,X20608.Liking for baked or steamed fish,EPHA1,Ephrin type-A receptor 1,35072,-0.332793049992578,0.0475179694791942,-0.425928270171798,-0.239657829813357,2.64725863801052e-12
Diet and food preferences,X20608.Liking for baked or steamed fish,NECTIN2,Nectin-2,35021,-0.404863978618612,0.0581437303060195,-0.51882569001841,-0.290902267218814,3.52510871459347e-12
Diet and food preferences,X20608.Liking for baked or steamed fish,COL6A3,Collagen alpha-3(VI) chain,35173,-0.355298941894559,0.0511258886264781,-0.455505683602456,-0.255092200186662,3.87914609451569e-12
Diet and food preferences,X20608.Liking for baked or steamed fish,RELT,Tumor necrosis factor receptor superfamily member 19L,35037,-0.433276753208878,0.062872755051551,-0.556507353109918,-0.310046153307838,5.84211229463391e-12
Diet and food preferences,X20608.Liking for baked or steamed fish,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,34945,-0.472568930157589,0.06865516688723,-0.60713305725656,-0.338004803058618,6.18582117740841e-12
Diet and food preferences,X20608.Liking for baked or steamed fish,KLRB1,Killer cell lectin-like receptor subfamily B member 1,35140,-0.30054399510788,0.0437359293593285,-0.386266416652164,-0.214821573563596,6.69361136107041e-12
Diet and food preferences,X20608.Liking for baked or steamed fish,LTBR,Tumor necrosis factor receptor superfamily member 3,34982,-0.420579978498068,0.0616765856459646,-0.541466086364158,-0.299693870631977,9.66262741299092e-12
Diet and food preferences,X20608.Liking for baked or steamed fish,BTN2A1,Butyrophilin subfamily 2 member A1,35087,-0.442769294470894,0.0658611581213966,-0.571857164388831,-0.313681424552957,1.87450567497447e-11
Diet and food preferences,X20608.Liking for baked or steamed fish,EFNA4,Ephrin-A4,34944,-0.407864974067752,0.0607267419832193,-0.526889388354862,-0.288840559780642,1.95923043431747e-11
Diet and food preferences,X20608.Liking for baked or steamed fish,LAYN,Layilin,34937,-0.337774785296047,0.0505634054793066,-0.436879060035488,-0.238670510556606,2.50685592923028e-11
Diet and food preferences,X20608.Liking for baked or steamed fish,DSC2,Desmocollin-2,34911,-0.336250020556938,0.0506215910716982,-0.435468339057467,-0.23703170205641,3.23911438416739e-11
Diet and food preferences,X20608.Liking for baked or steamed fish,IGFBP2,Insulin-like growth factor-binding protein 2,35154,-0.170109859365155,0.0256189735307394,-0.220323047485404,-0.119896671244905,3.28907708488108e-11
Diet and food preferences,X20608.Liking for baked or steamed fish,CD27,CD27 antigen,35059,-0.270829776272107,0.0411283575408094,-0.351441357052093,-0.19021819549212,4.76456252813438e-11
Diet and food preferences,X20608.Liking for baked or steamed fish,RNASET2,Ribonuclease T2,35122,-0.399794885508328,0.0607510641807893,-0.518866971302675,-0.280722799713982,4.89655245593474e-11
Diet and food preferences,X20608.Liking for baked or steamed fish,OGN,Mimecan,35037,-0.27428465593012,0.0417892577846628,-0.356191601188059,-0.192377710672181,5.50128083932236e-11
Diet and food preferences,X20608.Liking for baked or steamed fish,FAM3C,Protein FAM3C,35021,-0.363084346238377,0.0553440138609346,-0.471558613405809,-0.254610079070946,5.61385197130035e-11
Diet and food preferences,X20608.Liking for baked or steamed fish,DLL1,Delta-like protein 1,35059,-0.371338478770002,0.0569510013280073,-0.482962441372896,-0.259714516167107,7.33528387412523e-11
Diet and food preferences,X20608.Liking for baked or steamed fish,TREML2,Trem-like transcript 2 protein,35037,-0.312644208071672,0.0483781844652681,-0.407465449623597,-0.217822966519746,1.07517264598467e-10
Diet and food preferences,X20608.Liking for baked or steamed fish,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,35140,-0.281885996084521,0.0436395655273445,-0.367419544518117,-0.196352447650926,1.09681734842838e-10
Diet and food preferences,X20608.Liking for baked or steamed fish,CST3,Cystatin-C,35048,-0.387209072800193,0.0603882464459356,-0.505570035834227,-0.268848109766159,1.4974901122974e-10
Diet and food preferences,X20608.Liking for baked or steamed fish,EPHB6,Ephrin type-B receptor 6,34937,-0.346104821624227,0.0539917985543695,-0.451928746790791,-0.240280896457663,1.51460761832674e-10
