Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20731.Liking for sweet coffee house drinks,SIT1,Signaling threshold-regulating transmembrane adapter 1,34819,0.159663256044978,0.0297234138114853,0.101405364974467,0.217921147115489,7.97171526852698e-08
Diet and food preferences,X20731.Liking for sweet coffee house drinks,GUCA2A,Guanylin,34986,-0.272833477205769,0.0513089904663063,-0.373399098519729,-0.172267855891808,1.07381828015134e-07
Diet and food preferences,X20731.Liking for sweet coffee house drinks,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,34842,0.15783532849662,0.0298168454667182,0.0993943113818521,0.216276345611388,1.2244957046829e-07
Diet and food preferences,X20731.Liking for sweet coffee house drinks,CSF1,Macrophage colony-stimulating factor 1,35087,0.327203887917563,0.0626126342001096,0.204483124885348,0.449924650949778,1.76648894256431e-07
Diet and food preferences,X20731.Liking for sweet coffee house drinks,PON3,Serum paraoxonase/lactonase 3,35087,-0.323946463439279,0.0624067020414326,-0.446263599440487,-0.201629327438071,2.13154302028209e-07
Diet and food preferences,X20731.Liking for sweet coffee house drinks,MZB1,Marginal zone B- and B1-cell-specific protein,35074,0.168860196286329,0.0326321602898734,0.104901162118178,0.232819230454481,2.32502785009565e-07
Diet and food preferences,X20731.Liking for sweet coffee house drinks,SERPINA7,Thyroxine-binding globulin,33469,0.50799709495842,0.101471244894344,0.309113454965506,0.706880734951335,5.65329077137752e-07
Diet and food preferences,X20731.Liking for sweet coffee house drinks,INHBC,Inhibin beta C chain,35037,0.187718813400582,0.03765295883263,0.113919014088627,0.261518612712536,6.27821218168296e-07
Diet and food preferences,X20731.Liking for sweet coffee house drinks,HGF,Hepatocyte growth factor,35140,0.240529104242839,0.0485574652660034,0.145356472321472,0.335701736164206,7.4009334890067e-07
Diet and food preferences,X20731.Liking for sweet coffee house drinks,APOM,Apolipoprotein M,35048,-0.299074027970921,0.0610198410333035,-0.418672916396196,-0.179475139545646,9.66368112945705e-07
Diet and food preferences,X20731.Liking for sweet coffee house drinks,GZMA,Granzyme A,35140,0.226018582830601,0.0461467131035572,0.135571025147629,0.316466140513573,9.83234911886376e-07
Diet and food preferences,X20731.Liking for sweet coffee house drinks,NRP1,Neuropilin-1,35084,-0.281560671660356,0.0575743664776004,-0.394406429956453,-0.16871491336426,1.02114984139068e-06
Diet and food preferences,X20731.Liking for sweet coffee house drinks,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,35021,0.244295410501958,0.0510969329522814,0.144145421915487,0.34444539908843,1.76764372513045e-06
Diet and food preferences,X20731.Liking for sweet coffee house drinks,GZMH,Granzyme H,34842,0.104686555234494,0.0220272429615324,0.0615131590298904,0.147859951439097,2.03519228984892e-06
Diet and food preferences,X20731.Liking for sweet coffee house drinks,GGH,Gamma-glutamyl hydrolase,34846,0.224827645825991,0.047751272676907,0.131235151379253,0.318420140272729,2.53016308260321e-06
Diet and food preferences,X20731.Liking for sweet coffee house drinks,DSG2,Desmoglein-2,35037,-0.283146320418216,0.0608410278476636,-0.402394734999637,-0.163897905836796,3.29718777849365e-06
Diet and food preferences,X20731.Liking for sweet coffee house drinks,IL12A_IL12B,Interleukin-12,34972,0.0989784666941664,0.0215928242343096,0.0566565311949196,0.141300402193413,4.61736639714573e-06
Diet and food preferences,X20731.Liking for sweet coffee house drinks,RTN4R,Reticulon-4 receptor,35111,0.208298144586544,0.0475514612951012,0.115097280448146,0.301499008724942,1.19551396646296e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,IL1RN,Interleukin-1 receptor antagonist protein,35020,0.129811352019938,0.0303032585515573,0.0704169652588856,0.18920573878099,1.85402937223567e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,33439,0.114547178388941,0.027018195455205,0.0615915152967389,0.167502841481143,2.26129820151687e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,CD5,T-cell surface glycoprotein CD5,35097,0.208553934316479,0.0494511942921407,0.111629593503884,0.305478275129075,2.4921612241085e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,CFH,Complement factor H,32945,0.355341023542424,0.0848008259404712,0.1891314046991,0.521550642385747,2.81408139922188e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,CA14,Carbonic anhydrase 14,35111,-0.200063086171311,0.0479644229161639,-0.294073355086993,-0.10605281725563,3.05573198429315e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,LCN2,Neutrophil gelatinase-associated lipocalin,34704,0.189538838201789,0.0454514288565951,0.100454037642863,0.278623638760715,3.06919835651038e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,TGFA,Protransforming growth factor alpha,35008,0.14673660641028,0.0352730167828367,0.0776014935159199,0.21587171930464,3.2073596418908e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,OSM,Oncostatin-M,34950,0.0939236849671369,0.0226170143936406,0.0495943367556013,0.138253033178672,3.31048236890833e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,MCAM,Cell surface glycoprotein MUC18,35063,-0.195398132821559,0.0477380140211977,-0.288964640303107,-0.101831625340012,4.28734651138023e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,GHRL,Appetite-regulating hormone,35036,-0.0863491848515178,0.0212425248296789,-0.127984533517688,-0.0447138361853472,4.83965551349398e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,EZR,Ezrin,35137,0.270776263588381,0.0672300403141164,0.139005384572713,0.40254714260405,5.67372369714796e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,SEMA3F,Semaphorin-3F,35036,0.258049216150409,0.0640869674952636,0.132438759859692,0.383659672441126,5.69970438300092e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,RETN,Resistin,34995,0.161793214818912,0.0404268552611179,0.0825565785071212,0.241029851130704,6.32068619376432e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,CD300E,CMRF35-like molecule 2,35077,0.16716705280272,0.0419014359680549,0.0850402383053322,0.249293867300108,6.66488510241535e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,FCAR,Immunoglobulin alpha Fc receptor,35008,0.137041194626691,0.0344296760912289,0.0695590294878822,0.204523359765499,6.92831720049437e-05
Diet and food preferences,X20731.Liking for sweet coffee house drinks,CDHR5,Cadherin-related family member 5,35036,0.161198144114419,0.041155960962673,0.0805324606275794,0.241863827601258,9.03101909538103e-05
