Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20681.Liking for kiwi fruit,INHBB,Inhibin beta B chain,33255,-0.134662496866138,0.0373724339095438,-0.207912467328844,-0.061412526403432,0.000315989773296109
Diet and food preferences,X20681.Liking for kiwi fruit,CES2,Cocaine esterase,34972,-0.106085448486071,0.0299797199755337,-0.164845699638117,-0.0473251973340251,0.000404031494188249
Diet and food preferences,X20681.Liking for kiwi fruit,ANGPTL4,Angiopoietin-related protein 4,35068,-0.117764447691943,0.0340909619791353,-0.184582733171048,-0.0509461622128378,0.000553637123720373
Diet and food preferences,X20681.Liking for kiwi fruit,ERBB4,Receptor tyrosine-protein kinase erbB-4,35059,0.217625837105208,0.0652379083279858,0.089759536782356,0.345492137428061,0.000853220386615024
Diet and food preferences,X20681.Liking for kiwi fruit,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,33398,0.279308478119882,0.0843451236838298,0.113992035699575,0.444624920540188,0.00093166888260776
Diet and food preferences,X20681.Liking for kiwi fruit,EFNA1,Ephrin-A1,35014,-0.205805310140739,0.0621537812091129,-0.327626721310601,-0.0839838989708779,0.000931995186454728
Diet and food preferences,X20681.Liking for kiwi fruit,LYZL2,Lysozyme-like protein 2,33122,0.166544006807004,0.0518812997330242,0.0648566593302769,0.268231354283732,0.00133174236113822
Diet and food preferences,X20681.Liking for kiwi fruit,L1CAM,Neural cell adhesion molecule L1,35059,0.172584710469395,0.0552998111001489,0.0641970807131026,0.280972340225686,0.00180788912500737
Diet and food preferences,X20681.Liking for kiwi fruit,F9,Coagulation factor IX,35048,-0.27067733444681,0.0870048499236415,-0.441206840297147,-0.100147828596472,0.00186912494177882
Diet and food preferences,X20681.Liking for kiwi fruit,HEPH,Hephaestin,33439,0.231967551435225,0.0749572088797315,0.0850514220309517,0.378883680839499,0.00197640360960175
Diet and food preferences,X20681.Liking for kiwi fruit,ASGR1,Asialoglycoprotein receptor 1,34959,-0.168250201852647,0.0553048610412015,-0.276647729493402,-0.0598526742118918,0.0023541110091688
Diet and food preferences,X20681.Liking for kiwi fruit,FAM3C,Protein FAM3C,35021,-0.163910761032211,0.0544626600862129,-0.270657574801188,-0.0571639472632333,0.00262210421467925
Diet and food preferences,X20681.Liking for kiwi fruit,ADM,Pro-adrenomedullin,35111,-0.17565100727984,0.0590267962557351,-0.291343527941081,-0.0599584866185993,0.00292896814000901
Diet and food preferences,X20681.Liking for kiwi fruit,USP47,Ubiquitin carboxyl-terminal hydrolase 47,33160,-0.0623292659656664,0.021224016874391,-0.103928339039473,-0.02073019289186,0.00332559101503889
Diet and food preferences,X20681.Liking for kiwi fruit,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,33122,-0.0950555455850083,0.0326307289558847,-0.159011774338542,-0.0310993168314743,0.00358810983483171
Diet and food preferences,X20681.Liking for kiwi fruit,KIT,Mast/stem cell growth factor receptor Kit,35048,0.155500126718259,0.0537070373000191,0.050234333610222,0.260765919826297,0.00379522717649868
Diet and food preferences,X20681.Liking for kiwi fruit,IL33,Interleukin-33,34819,-0.116249648133884,0.0403187401376583,-0.195274378803694,-0.0372249174640736,0.00394385328070792
Diet and food preferences,X20681.Liking for kiwi fruit,PCDH9,Protocadherin-9,33398,0.157168447715218,0.0549774875990105,0.0494125720211574,0.264924323409279,0.00426259805881858
Diet and food preferences,X20681.Liking for kiwi fruit,IL19,Interleukin-19,34780,-0.0687368856300291,0.0241298878675894,-0.116031465850504,-0.0214423054095539,0.00439961128062165
Diet and food preferences,X20681.Liking for kiwi fruit,PRCP,Lysosomal Pro-X carboxypeptidase,35103,0.145889559138157,0.051622197074222,0.0447100528726821,0.247069065403632,0.00472061644371138
Diet and food preferences,X20681.Liking for kiwi fruit,CSPG4,Chondroitin sulfate proteoglycan 4,33432,0.158596066459423,0.0562522505072887,0.0483416554651376,0.268850477453709,0.00482230607299493
Diet and food preferences,X20681.Liking for kiwi fruit,ECM1,Extracellular matrix protein 1,33203,0.144316913459587,0.0515788909000295,0.043222287295529,0.245411539623645,0.00515351803250961
Diet and food preferences,X20681.Liking for kiwi fruit,FABP6,Gastrotropin,34829,-0.0820648135527522,0.0294081934383078,-0.139704872691836,-0.0244247544136689,0.00527159434094043
Diet and food preferences,X20681.Liking for kiwi fruit,SNX18,Sorting nexin-18,33398,0.110652984742687,0.0398186244843256,0.0326084807534089,0.188697488731965,0.00546529553356369
Diet and food preferences,X20681.Liking for kiwi fruit,MNAT1,CDK-activating kinase assembly factor MAT1,33284,0.115011505800136,0.0415238503571256,0.0336247591001701,0.196398252500102,0.00562131870843513
Diet and food preferences,X20681.Liking for kiwi fruit,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,34945,-0.187269226466033,0.0678456044151095,-0.320246611119647,-0.0542918418124181,0.00578616709206816
Diet and food preferences,X20681.Liking for kiwi fruit,CPTP,Ceramide-1-phosphate transfer protein,33160,0.12491678811541,0.0452598272078369,0.0362075267880493,0.21362604944277,0.00579236703769546
Diet and food preferences,X20681.Liking for kiwi fruit,FBP1,"Fructose-1,6-bisphosphatase 1",35036,-0.0590172429627006,0.021510386575761,-0.101177600651192,-0.0168568852742091,0.00608603550798137
Diet and food preferences,X20681.Liking for kiwi fruit,NCS1,Neuronal calcium sensor 1,35111,0.152071367663187,0.0555262785992692,0.0432398616086189,0.260902873717754,0.0061779953494841
Diet and food preferences,X20681.Liking for kiwi fruit,HK2,Hexokinase-2,34842,-0.151862955071083,0.0556555495948127,-0.260947832276916,-0.0427780778652498,0.00637066266400035
Diet and food preferences,X20681.Liking for kiwi fruit,TSPAN1,Tetraspanin-1,34842,-0.140063494652823,0.0523558678393295,-0.242680995617909,-0.0374459936877369,0.00747972077366124
Diet and food preferences,X20681.Liking for kiwi fruit,CA5A,"Carbonic anhydrase 5A, mitochondrial",34842,-0.0472033146792051,0.0177078621992819,-0.0819107245897975,-0.0124959047686126,0.00769540596846467
Diet and food preferences,X20681.Liking for kiwi fruit,CLEC4C,C-type lectin domain family 4 member C,35008,0.0919398093733976,0.0345702412083123,0.0241821366051055,0.15969748214169,0.00783732943178342
Diet and food preferences,X20681.Liking for kiwi fruit,PGR,Progesterone receptor,33179,-0.0463524938375255,0.0174297705520673,-0.0805148441195774,-0.0121901435554736,0.00784262497343052
Diet and food preferences,X20681.Liking for kiwi fruit,FABP4,"Fatty acid-binding protein, adipocyte",35173,-0.087566707684732,0.0330516884140135,-0.152348016976198,-0.0227853983932655,0.00807563393362172
Diet and food preferences,X20681.Liking for kiwi fruit,SLC39A5,Zinc transporter ZIP5,35008,-0.0768403329610998,0.0290346053190835,-0.133748159386503,-0.0199325065356962,0.00814482079261111
Diet and food preferences,X20681.Liking for kiwi fruit,SEMA3G,Semaphorin-3G,33255,0.113057178219417,0.0428686367646267,0.0290346501607486,0.197079706278085,0.00837174929508962
Diet and food preferences,X20681.Liking for kiwi fruit,RETN,Resistin,34995,-0.101748047706205,0.0385877712588813,-0.177380079373612,-0.0261160160387978,0.00838161750205425
Diet and food preferences,X20681.Liking for kiwi fruit,FABP1,"Fatty acid-binding protein, liver",35033,-0.0456765235223689,0.0173265133328553,-0.0796364896547654,-0.0117165573899725,0.00839575229810094
Diet and food preferences,X20681.Liking for kiwi fruit,NPPC,C-type natriuretic peptide,35008,-0.101699098062007,0.0388774056526389,-0.17789881314118,-0.025499382982835,0.00891214607819577
Diet and food preferences,X20681.Liking for kiwi fruit,CD72,B-cell differentiation antigen CD72,33255,0.119225899858213,0.0456120706224447,0.0298262414382216,0.208625558278205,0.00896648493744112
Diet and food preferences,X20681.Liking for kiwi fruit,PDGFC,Platelet-derived growth factor C,34781,-0.141839839259845,0.0542921554579002,-0.248252463957329,-0.0354272145623603,0.00900052812784176
Diet and food preferences,X20681.Liking for kiwi fruit,KIF20B,Kinesin-like protein KIF20B,33163,0.061721531805003,0.0237807093332588,0.0151113415118158,0.10833172209819,0.00946270497416258
Diet and food preferences,X20681.Liking for kiwi fruit,IGSF21,Immunoglobulin superfamily member 21,33202,0.120693982270625,0.046648955696489,0.0292620291055069,0.212125935435744,0.00968964230728071
Diet and food preferences,X20681.Liking for kiwi fruit,UGDH,UDP-glucose 6-dehydrogenase,33160,0.047515882054695,0.0183979487091346,0.0114559025847911,0.0835758615245989,0.00982000622437463
Diet and food preferences,X20681.Liking for kiwi fruit,S100G,Protein S100-G,33439,-0.107825487956191,0.0417745439036805,-0.189703594007405,-0.0259473819049772,0.00986349205940304
