Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20618.Liking for black olives,PTGR1,Prostaglandin reductase 1,33439,0.251818404248,0.0235995124351293,0.205563359875146,0.298073448620853,2.01352640631837e-26
Diet and food preferences,X20618.Liking for black olives,BGLAP,Osteocalcin,33432,-0.192948821653062,0.0207712423977925,-0.233660456752735,-0.152237186553389,1.91906595114444e-20
Diet and food preferences,X20618.Liking for black olives,GFRA1,GDNF family receptor alpha-1,35096,-0.554511614878287,0.0600171086728735,-0.67214514787712,-0.436878081879455,2.95582026045098e-20
Diet and food preferences,X20618.Liking for black olives,C4BPB,C4b-binding protein beta chain,35059,-0.354291044771692,0.0386397584767047,-0.430024971386033,-0.278557118157351,5.6535423388916e-20
Diet and food preferences,X20618.Liking for black olives,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,35125,-0.371119968160331,0.0439325644685235,-0.457227794518637,-0.285012141802025,3.36301828959515e-17
Diet and food preferences,X20618.Liking for black olives,CD83,CD83 antigen,35008,-0.413335177402593,0.0492582742648055,-0.509881394961611,-0.316788959843574,5.42801472269287e-17
Diet and food preferences,X20618.Liking for black olives,CHGA,Chromogranin-A,33432,-0.193065066932123,0.0236520327134198,-0.239423051050425,-0.14670708281382,3.7182216274046e-16
Diet and food preferences,X20618.Liking for black olives,CSF1,Macrophage colony-stimulating factor 1,35087,-0.486723105400804,0.0611088501166912,-0.606496451629519,-0.366949759172089,1.82316084649153e-15
Diet and food preferences,X20618.Liking for black olives,ADA2,Adenosine deaminase 2,34960,-0.308551075445607,0.0388387642958183,-0.384675053465411,-0.232427097425803,2.1508780928089e-15
Diet and food preferences,X20618.Liking for black olives,IL18R1,Interleukin-18 receptor 1,35140,-0.375511364919862,0.0481184826083467,-0.469823590832221,-0.281199139007502,6.56357595332879e-15
Diet and food preferences,X20618.Liking for black olives,LAMP3,Lysosome-associated membrane glycoprotein 3,35125,-0.24422517619146,0.0316641099927981,-0.306286831777345,-0.182163520605576,1.33856813171422e-14
Diet and food preferences,X20618.Liking for black olives,DLL1,Delta-like protein 1,35059,-0.425340713881949,0.0563798080628695,-0.535845137685174,-0.314836290078725,4.92370748789547e-14
Diet and food preferences,X20618.Liking for black olives,HGF,Hepatocyte growth factor,35140,-0.344278853405744,0.0472053814416878,-0.436801401031452,-0.251756305780036,3.24102814898444e-13
Diet and food preferences,X20618.Liking for black olives,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,35055,-0.397284949274731,0.0551424515862106,-0.505364154383704,-0.289205744165758,6.21271618606442e-13
Diet and food preferences,X20618.Liking for black olives,WFDC2,WAP four-disulfide core domain protein 2,34448,-0.353072734539591,0.0496184681359133,-0.450324932085981,-0.255820536993201,1.18953642306149e-12
Diet and food preferences,X20618.Liking for black olives,IL1RN,Interleukin-1 receptor antagonist protein,35020,-0.210399442721776,0.0297588867722453,-0.268726860795377,-0.152072024648176,1.64566755597193e-12
Diet and food preferences,X20618.Liking for black olives,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,35137,-0.239965871682837,0.0346630923608443,-0.307905532710092,-0.172026210655582,4.68213454461259e-12
Diet and food preferences,X20618.Liking for black olives,CCL22,C-C motif chemokine 22,34932,-0.21376637345477,0.0311437234821374,-0.274808071479759,-0.15272467542978,7.08147225539977e-12
Diet and food preferences,X20618.Liking for black olives,FGFR2,Fibroblast growth factor receptor 2,35059,-0.525881858686285,0.0767864072405884,-0.676383216877838,-0.375380500494732,7.86908972884153e-12
Diet and food preferences,X20618.Liking for black olives,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,35037,-0.308950337576489,0.0454925922406714,-0.398115818368205,-0.219784856784773,1.17155767798644e-11
Diet and food preferences,X20618.Liking for black olives,CLEC4D,C-type lectin domain family 4 member D,35008,-0.178536340028125,0.0263801439276247,-0.23024142212627,-0.126831257929981,1.37668656279511e-11
Diet and food preferences,X20618.Liking for black olives,PDCD1,Programmed cell death protein 1,35100,-0.249468390100774,0.037058799259856,-0.322103636650092,-0.176833143551457,1.76339943631748e-11
Diet and food preferences,X20618.Liking for black olives,TREML2,Trem-like transcript 2 protein,35037,-0.323347507564654,0.048057514799607,-0.417540236571884,-0.229154778557424,1.80479132985104e-11
Diet and food preferences,X20618.Liking for black olives,TGFBR2,TGF-beta receptor type-2,35059,-0.370114558181319,0.0550254916742426,-0.477964521862835,-0.262264594499803,1.83079246676618e-11
Diet and food preferences,X20618.Liking for black olives,CD79B,B-cell antigen receptor complex-associated protein beta chain,35140,-0.247654284591879,0.0369249151766867,-0.320027118338185,-0.175281450845573,2.08753663875764e-11
Diet and food preferences,X20618.Liking for black olives,RETN,Resistin,34995,-0.258056656346663,0.0384831216347844,-0.333483574750841,-0.182629737942486,2.10697292027751e-11
Diet and food preferences,X20618.Liking for black olives,PI3,Elafin,34904,-0.203683052306286,0.0307674364397874,-0.263987227728269,-0.143378876884303,3.76615557416365e-11
Diet and food preferences,X20618.Liking for black olives,QPCT,Glutaminyl-peptide cyclotransferase,35049,-0.39304367669007,0.0597518339074405,-0.510157271148654,-0.275930082231487,4.99535269851283e-11
Diet and food preferences,X20618.Liking for black olives,VWC2,Brorin,34922,-0.276238872726674,0.0421027640747892,-0.358760290313261,-0.193717455140087,5.59517133989324e-11
Diet and food preferences,X20618.Liking for black olives,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",35059,-0.296403415913908,0.0455970383083478,-0.38577361099827,-0.207033220829547,8.36543787329686e-11
Diet and food preferences,X20618.Liking for black olives,RNASET2,Ribonuclease T2,35122,-0.388991819903489,0.0601303923867593,-0.506847388981538,-0.271136250825441,1.02884028226779e-10
Diet and food preferences,X20618.Liking for black olives,SERPINF1,Pigment epithelium-derived factor,33323,-0.474816239034842,0.0734145183180401,-0.6187086949382,-0.330923783131483,1.04833073896836e-10
