Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Lifestyle factors,X1050.Time spend outdoors in summer,CXCL14,C-X-C motif chemokine 14,48347,0.166836495739985,0.0185384810703519,0.130501072842095,0.203171918637875,2.4329508271102e-19
Lifestyle factors,X1050.Time spend outdoors in summer,IL31RA,Interleukin-31 receptor subunit alpha,45036,0.257308253567383,0.0322509082792067,0.194096473340138,0.320520033794628,1.56037124568228e-15
Lifestyle factors,X1050.Time spend outdoors in summer,COMP,Cartilage oligomeric matrix protein,48554,0.258822537442579,0.032909319722739,0.194320270786011,0.323324804099148,3.85368336531165e-15
Lifestyle factors,X1050.Time spend outdoors in summer,KIT,Mast/stem cell growth factor receptor Kit,48879,0.264283296904305,0.0370146489268433,0.191734585007692,0.336832008800918,9.59668024575476e-13
Lifestyle factors,X1050.Time spend outdoors in summer,KRT5,"Keratin, type II cytoskeletal 5",48225,0.163241060899485,0.0229866906701306,0.118187147186029,0.208294974612941,1.26840903959564e-12
Lifestyle factors,X1050.Time spend outdoors in summer,L1CAM,Neural cell adhesion molecule L1,48916,0.255231864452664,0.0382891712533598,0.180185088796079,0.33027864010925,2.68640940596157e-11
Lifestyle factors,X1050.Time spend outdoors in summer,FAP,Prolyl endopeptidase FAP,49133,0.253758705631665,0.0401393303781795,0.175085618090434,0.332431793172897,2.62707502134438e-10
Lifestyle factors,X1050.Time spend outdoors in summer,MZB1,Marginal zone B- and B1-cell-specific protein,48919,0.130268953755297,0.0214446667822043,0.0882374068621763,0.172300500648417,1.26087684075148e-09
Lifestyle factors,X1050.Time spend outdoors in summer,ITGAV,Integrin alpha-V,49038,0.373237975321739,0.0664603142529306,0.242975759385995,0.503500191257483,1.97592877107371e-08
Lifestyle factors,X1050.Time spend outdoors in summer,MCAM,Cell surface glycoprotein MUC18,48920,-0.172003824776131,0.0321429384990645,-0.235003984234297,-0.109003665317965,8.81502237599286e-08
Lifestyle factors,X1050.Time spend outdoors in summer,ITGAM,Integrin alpha-M,48838,0.185084034791786,0.0346324310931298,0.117204469849252,0.25296359973432,9.16118299405665e-08
Lifestyle factors,X1050.Time spend outdoors in summer,ERBB4,Receptor tyrosine-protein kinase erbB-4,48916,-0.236933494018846,0.044587805189716,-0.324325592190689,-0.149541395847003,1.08264237016637e-07
Lifestyle factors,X1050.Time spend outdoors in summer,AHNAK,Neuroblast differentiation-associated protein AHNAK,45154,0.220178248386185,0.0418222312186167,0.138206675197696,0.302149821574674,1.41879603964065e-07
Lifestyle factors,X1050.Time spend outdoors in summer,ITGA2,Integrin alpha-2,45269,0.20286207330453,0.0385407567373709,0.127322190099284,0.278401956509777,1.42683455519847e-07
Lifestyle factors,X1050.Time spend outdoors in summer,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,45154,-0.107824492620683,0.021068667988811,-0.149119081878753,-0.0665299033626133,3.11941554453263e-07
Lifestyle factors,X1050.Time spend outdoors in summer,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,48878,0.208507195656772,0.0408976483433989,0.12834780490371,0.288666586409834,3.45331980620042e-07
Lifestyle factors,X1050.Time spend outdoors in summer,AHNAK2,Protein AHNAK2,45154,0.232026941731482,0.0460157737596074,0.141836025162651,0.322217858300312,4.63767152537676e-07
Lifestyle factors,X1050.Time spend outdoors in summer,CRH,Corticoliberin,48217,0.0630530871104472,0.0129313252757309,0.0377076895700146,0.0883984846508799,1.08959828214074e-06
Lifestyle factors,X1050.Time spend outdoors in summer,GPNMB,Transmembrane glycoprotein NMB,48172,0.190978860015582,0.0396477084169027,0.113269351518453,0.268688368512712,1.46708887678101e-06
Lifestyle factors,X1050.Time spend outdoors in summer,PRCP,Lysosomal Pro-X carboxypeptidase,48980,0.168854783034239,0.0351627904886876,0.0999357136764113,0.237773852392067,1.57946217402552e-06
Lifestyle factors,X1050.Time spend outdoors in summer,KLRD1,Natural killer cells antigen CD94,49085,0.11316368612208,0.0237170841778546,0.066678201133485,0.159649171110675,1.83998102312678e-06
Lifestyle factors,X1050.Time spend outdoors in summer,KLK8,Kallikrein-8,48027,0.145963155724825,0.0317461524721591,0.0837406968793933,0.208185614570257,4.29146612171562e-06
Lifestyle factors,X1050.Time spend outdoors in summer,CCL27,C-C motif chemokine 27,48839,0.0846893462607501,0.0184761751573672,0.0484760429523104,0.12090264956919,4.59072457013879e-06
Lifestyle factors,X1050.Time spend outdoors in summer,ITGB5,Integrin beta-5,48916,0.134469996320335,0.0294023997216886,0.0768412928658255,0.192098699774845,4.82141194516765e-06
Lifestyle factors,X1050.Time spend outdoors in summer,ITGB2,Integrin beta-2,48675,0.174214673175576,0.0386570678025288,0.0984468202826196,0.249982526068533,6.61607660552871e-06
Lifestyle factors,X1050.Time spend outdoors in summer,QPCT,Glutaminyl-peptide cyclotransferase,48866,0.178449570281064,0.040766348436075,0.0985475273463567,0.258351613215771,1.20616218058327e-05
Lifestyle factors,X1050.Time spend outdoors in summer,XG,Glycoprotein Xg,49008,0.160774727117003,0.0371216479590488,0.0880162971172669,0.233533157116738,1.49006071449289e-05
Lifestyle factors,X1050.Time spend outdoors in summer,SCARA5,Scavenger receptor class A member 5,49047,0.16007617049651,0.0373254492544965,0.0869182899576971,0.233234051035323,1.80439132761848e-05
Lifestyle factors,X1050.Time spend outdoors in summer,HYOU1,Hypoxia up-regulated protein 1,49133,0.213094613693816,0.0501207122797605,0.114858017625485,0.311331209762147,2.13002085386947e-05
Lifestyle factors,X1050.Time spend outdoors in summer,SMOC2,SPARC-related modular calcium-binding protein 2,48956,0.12093056895919,0.0285097526515659,0.065051453762121,0.176809684156259,2.22620622372809e-05
Lifestyle factors,X1050.Time spend outdoors in summer,SLITRK1,SLIT and NTRK-like protein 1,45118,-0.169097543438247,0.0405866688666363,-0.248647414416854,-0.0895476724596402,3.10797267342552e-05
Lifestyle factors,X1050.Time spend outdoors in summer,ITGA11,Integrin alpha-11,48805,0.131852745618134,0.031810907517599,0.0695033668836403,0.194202124352628,3.41124465936027e-05
Lifestyle factors,X1050.Time spend outdoors in summer,CRTAC1,Cartilage acidic protein 1,49133,0.150588957733252,0.0364947051696743,0.0790593356006908,0.222118579865814,3.69817276992524e-05
Lifestyle factors,X1050.Time spend outdoors in summer,CGA,Glycoprotein hormones alpha chain,48838,-0.0500517554153774,0.0122186619595803,-0.0740003328561548,-0.0261031779745999,4.21093796231483e-05
Lifestyle factors,X1050.Time spend outdoors in summer,PRR4,Proline-rich protein 4,45118,0.076709833749625,0.0187636522541412,0.0399330753315082,0.113486592167742,4.36349816289439e-05
Lifestyle factors,X1050.Time spend outdoors in summer,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",45118,0.0850470415455975,0.0208626977780666,0.044156153900587,0.125937929190608,4.58872365234621e-05
Lifestyle factors,X1050.Time spend outdoors in summer,SELE,E-selectin,49133,0.0862457456780653,0.0215536035078125,0.0440006828027529,0.128490808553378,6.31382071985432e-05
Lifestyle factors,X1050.Time spend outdoors in summer,THOP1,Thimet oligopeptidase,48723,0.142396739629912,0.0356115303506028,0.0725981401427303,0.212195339117093,6.39032097824776e-05
Lifestyle factors,X1050.Time spend outdoors in summer,PTH,Parathyroid hormone,45117,-0.0656098285562797,0.016552335271782,-0.0980524056889724,-0.033167251423587,7.40200760593875e-05
Lifestyle factors,X1050.Time spend outdoors in summer,LEP,Leptin,48839,-0.0677958875444591,0.0171738930439128,-0.101456717910528,-0.0341350571783901,7.91556153232903e-05
Lifestyle factors,X1050.Time spend outdoors in summer,BAG3,BAG family molecular chaperone regulator 3,48620,0.108682816812722,0.0277480204287433,0.0542966967723856,0.163068936853059,8.99871774620942e-05
Lifestyle factors,X1050.Time spend outdoors in summer,CCN3,CCN family member 3,49097,0.126564604221212,0.0323268818585741,0.0632039157784071,0.189925292664018,9.05909530227773e-05
Lifestyle factors,X1050.Time spend outdoors in summer,TIMP4,Metalloproteinase inhibitor 4,48838,-0.103860096028778,0.027095172493508,-0.156966634116054,-0.0507535579415024,0.000126825846072849
Lifestyle factors,X1050.Time spend outdoors in summer,IGFBP4,Insulin-like growth factor-binding protein 4,48515,0.102716384651817,0.0272340115463489,0.0493377220209728,0.15609504728266,0.000162578311085935
Lifestyle factors,X1050.Time spend outdoors in summer,CNTN2,Contactin-2,49038,-0.0904536451151328,0.0241661031356699,-0.137819207261046,-0.0430880829692198,0.000182252503305608
Lifestyle factors,X1050.Time spend outdoors in summer,DSG4,Desmoglein-4,48665,0.0803364039286915,0.0215903304988553,0.0380193561509352,0.122653451706448,0.000198928372097758
Lifestyle factors,X1050.Time spend outdoors in summer,SPOCK1,Testican-1,48657,-0.161595544479248,0.0437951949524764,-0.247434126586101,-0.0757569623723938,0.000224921461274575
Lifestyle factors,X1050.Time spend outdoors in summer,ANGPT2,Angiopoietin-2,49038,-0.102228850453804,0.0280424247305756,-0.157192002925732,-0.0472656979818758,0.000267415467119446
Lifestyle factors,X1050.Time spend outdoors in summer,ADM,Pro-adrenomedullin,49038,-0.147736530963199,0.0406703040512811,-0.22745032690371,-0.0680227350226877,0.00028121524592496
Lifestyle factors,X1050.Time spend outdoors in summer,CD99L2,CD99 antigen-like protein 2,48838,0.167838114818467,0.0463092398924178,0.0770720046293285,0.258604225007606,0.000290345526921949
Lifestyle factors,X1050.Time spend outdoors in summer,CTRC,Chymotrypsin-C,48837,-0.0631900090614192,0.017473381499389,-0.0974378368002216,-0.0289421813226168,0.000299379272718055
Lifestyle factors,X1050.Time spend outdoors in summer,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,48738,0.0959821923498442,0.0265778658250054,0.0438895753328336,0.148074809366855,0.000305211308264112
Lifestyle factors,X1050.Time spend outdoors in summer,CLEC4M,C-type lectin domain family 4 member M,45675,0.0941955375946273,0.02616122752954,0.0429195316367289,0.145471543552526,0.000318234572442316
Lifestyle factors,X1050.Time spend outdoors in summer,PDCD6,Programmed cell death protein 6,48839,0.0556866714834436,0.015539612423645,0.0252290311330995,0.0861443118337878,0.000339642120645964
Lifestyle factors,X1050.Time spend outdoors in summer,TNR,Tenascin-R,48657,-0.0927572502752063,0.0259800404183346,-0.143678129495142,-0.0418363710552705,0.000357225810125396
Lifestyle factors,X1050.Time spend outdoors in summer,CLEC10A,C-type lectin domain family 10 member A,48657,0.109323803893396,0.03062552711396,0.0492977707500341,0.169349837036757,0.000358088228792202
Lifestyle factors,X1050.Time spend outdoors in summer,SNCG,Gamma-synuclein,48657,-0.0591875613859376,0.0166182000884594,-0.0917592335593181,-0.0266158892125571,0.000369293797251969
Lifestyle factors,X1050.Time spend outdoors in summer,CXCL17,C-X-C motif chemokine 17,49085,0.0936646671662561,0.0263366024090996,0.0420449264444209,0.145284407888091,0.000376612728641615
Lifestyle factors,X1050.Time spend outdoors in summer,MSMB,Beta-microseminoprotein,48744,0.0565506330773001,0.0159496022535726,0.0252894126602979,0.0878118534943024,0.00039248267346721
Lifestyle factors,X1050.Time spend outdoors in summer,ALPP,"Alkaline phosphatase, placental type",48738,0.0382949314450889,0.0108118372981331,0.017103730340748,0.0594861325494297,0.000397932626194079
Lifestyle factors,X1050.Time spend outdoors in summer,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,48256,0.0513465642424841,0.0145328715791604,0.0228621359473297,0.0798309925376384,0.000411443925738744
Lifestyle factors,X1050.Time spend outdoors in summer,TFF1,Trefoil factor 1,48718,0.0506351347759153,0.0143532291577285,0.0225028056267675,0.0787674639250632,0.000419823312409573
Lifestyle factors,X1050.Time spend outdoors in summer,ACP5,Tartrate-resistant acid phosphatase type 5,48945,0.12107059595232,0.0343889328194237,0.0536682876262492,0.18847290427839,0.0004313101385685
Lifestyle factors,X1050.Time spend outdoors in summer,LDLR,Low-density lipoprotein receptor,48898,0.0734203230487352,0.0209393422114472,0.0323792123142987,0.114461433783172,0.000455139363631239
Lifestyle factors,X1050.Time spend outdoors in summer,CHRDL1,Chordin-like protein 1,48915,-0.12516022449535,0.036004272118725,-0.195728597848051,-0.0545918511426495,0.000509340241397406
Lifestyle factors,X1050.Time spend outdoors in summer,PSPN,Persephin,48805,-0.0380333135700473,0.0109520722525153,-0.0594993751849774,-0.0165672519551173,0.000516136037235578
