Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,ACTA2,"Actin, aortic smooth muscle",22740,590,1.29 [1.12-1.49],0.0004527774158088
Chapter VI Diseases of the nervous system,Alzheimer disease,ADA2,Adenosine deaminase 2,23064,593,1.27 [1.08-1.49],0.0046806875873781
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,22740,590,1.37 [1.08-1.74],0.0088056093538845
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20067,512,1.52 [1.15-2.00],0.0029838011862843
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,19568,503,1.40 [1.10-1.80],0.0069999249633976
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23271,595,0.72 [0.62-0.85],7.920140451108963e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRG1,Adhesion G-protein coupled receptor G1,23067,592,1.14 [1.05-1.23],0.0023269612849277
Chapter VI Diseases of the nervous system,Alzheimer disease,ADIPOQ,Adiponectin,20195,514,1.24 [1.10-1.41],0.000562671957801
Chapter VI Diseases of the nervous system,Alzheimer disease,ADM,Pro-adrenomedullin,23363,599,1.55 [1.17-2.04],0.0020089332876731
Chapter VI Diseases of the nervous system,Alzheimer disease,AGR2,Anterior gradient protein 2 homolog,22457,569,1.11 [1.04-1.20],0.0032700223033526
Chapter VI Diseases of the nervous system,Alzheimer disease,AHNAK,Neuroblast differentiation-associated protein AHNAK,19656,495,0.57 [0.42-0.76],0.0001408891148639
Chapter VI Diseases of the nervous system,Alzheimer disease,AMOTL2,Angiomotin-like protein 2,19980,507,0.66 [0.53-0.82],0.00019442791586
Chapter VI Diseases of the nervous system,Alzheimer disease,ANPEP,Aminopeptidase N,23269,597,1.57 [1.23-2.00],0.0003218049283646
Chapter VI Diseases of the nervous system,Alzheimer disease,APCS,Serum amyloid P-component,19999,512,0.71 [0.55-0.90],0.005379100967862
Chapter VI Diseases of the nervous system,Alzheimer disease,APOA2,Apolipoprotein A-II,20176,510,1.64 [1.38-1.94],9.02538475058932e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,APOE,Apolipoprotein E,20195,514,0.40 [0.34-0.46],8.470703837505893e-38
Chapter VI Diseases of the nervous system,Alzheimer disease,AREG,Amphiregulin,23067,592,1.26 [1.07-1.49],0.0055506117418043
Chapter VI Diseases of the nervous system,Alzheimer disease,BCAN,Brevican core protein,22973,584,0.56 [0.46-0.70],9.586706271413961e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,BPIFB2,BPI fold-containing family B member 2,20115,510,0.83 [0.73-0.95],0.0068423502259721
Chapter VI Diseases of the nervous system,Alzheimer disease,BRK1,Protein BRICK1,22645,576,1.59 [1.36-1.85],2.664490138841288e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,C7,Complement component C7,19694,504,1.51 [1.15-2.00],0.0034296053907881
Chapter VI Diseases of the nervous system,Alzheimer disease,CA4,Carbonic anhydrase 4,23464,603,1.55 [1.15-2.08],0.0036986570198205
Chapter VI Diseases of the nervous system,Alzheimer disease,CALB1,Calbindin,23067,592,1.30 [1.11-1.54],0.0016348110105829
Chapter VI Diseases of the nervous system,Alzheimer disease,CD244,Natural killer cell receptor 2B4,23404,596,1.56 [1.20-2.03],0.000789261919733
Chapter VI Diseases of the nervous system,Alzheimer disease,CD59,CD59 glycoprotein,22378,566,1.48 [1.10-1.98],0.0086743072841983
Chapter VI Diseases of the nervous system,Alzheimer disease,CD99L2,CD99 antigen-like protein 2,23204,594,0.67 [0.49-0.91],0.0097132659435907
Chapter VI Diseases of the nervous system,Alzheimer disease,CDHR5,Cadherin-related family member 5,23178,592,0.74 [0.62-0.89],0.0012988874375753
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22388,580,1.19 [1.07-1.32],0.0017358991840198
Chapter VI Diseases of the nervous system,Alzheimer disease,CEND1,Cell cycle exit and neuronal differentiation protein 1,19502,498,1.35 [1.23-1.49],3.5285396885921917e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,CENPJ,Centromere protein J,19801,507,0.80 [0.70-0.92],0.001567180205298
Chapter VI Diseases of the nervous system,Alzheimer disease,CES1,Liver carboxylesterase 1,23258,599,0.87 [0.80-0.96],0.0036228922826052
Chapter VI Diseases of the nervous system,Alzheimer disease,CHGA,Chromogranin-A,20175,517,1.17 [1.08-1.26],7.657166583364145e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CHI3L1,Chitinase-3-like protein 1,22716,579,1.16 [1.07-1.27],0.0005637797489911
Chapter VI Diseases of the nervous system,Alzheimer disease,CKB,Creatine kinase B-type,20175,517,1.25 [1.08-1.44],0.0020830316960464
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC5A,C-type lectin domain family 5 member A,23112,591,1.53 [1.21-1.93],0.0003595678707969
Chapter VI Diseases of the nervous system,Alzheimer disease,CSNK2A1,Casein kinase II subunit alpha,20118,510,1.45 [1.21-1.74],7.432408763612866e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CST1,Cystatin-SN,17547,449,0.87 [0.79-0.95],0.0019276146426687
Chapter VI Diseases of the nervous system,Alzheimer disease,CST5,Cystatin-D,22730,577,0.69 [0.60-0.79],8.673367608445129e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,DAND5,DAN domain family member 5,19568,503,1.23 [1.08-1.39],0.0012642422863272
Chapter VI Diseases of the nervous system,Alzheimer disease,DCN,Decorin,22740,590,1.55 [1.15-2.07],0.0034912322344136
Chapter VI Diseases of the nervous system,Alzheimer disease,DSC2,Desmocollin-2,22967,585,1.32 [1.08-1.62],0.0071553185396659
Chapter VI Diseases of the nervous system,Alzheimer disease,DSG2,Desmoglein-2,23204,594,1.57 [1.21-2.04],0.0006207095080887
Chapter VI Diseases of the nervous system,Alzheimer disease,EBI3_IL27,Interleukin-27,23323,597,1.47 [1.16-1.85],0.0011806596654792
Chapter VI Diseases of the nervous system,Alzheimer disease,EDA2R,Tumor necrosis factor receptor superfamily member 27,23363,599,1.35 [1.13-1.62],0.0009854865750983
Chapter VI Diseases of the nervous system,Alzheimer disease,EGFR,Epidermal growth factor receptor,23464,603,0.54 [0.35-0.84],0.0061016483530559
Chapter VI Diseases of the nervous system,Alzheimer disease,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,20069,509,0.68 [0.54-0.87],0.0017625596811072
Chapter VI Diseases of the nervous system,Alzheimer disease,ESM1,Endothelial cell-specific molecule 1,23167,592,1.40 [1.14-1.73],0.0015452685685976
Chapter VI Diseases of the nervous system,Alzheimer disease,F7,Coagulation factor VII,23264,598,0.72 [0.58-0.91],0.0054118950787926
Chapter VI Diseases of the nervous system,Alzheimer disease,FAM3B,Protein FAM3B,23067,592,1.39 [1.12-1.72],0.0026242624442845
Chapter VI Diseases of the nervous system,Alzheimer disease,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,20118,510,1.77 [1.26-2.48],0.0008807732673449
Chapter VI Diseases of the nervous system,Alzheimer disease,FCRL5,Fc receptor-like protein 5,23204,594,0.76 [0.67-0.86],1.859967501714249e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,FGF5,Fibroblast growth factor 5,22735,581,1.36 [1.10-1.70],0.0054246346258044
Chapter VI Diseases of the nervous system,Alzheimer disease,FN1,Fibronectin,20195,514,0.61 [0.45-0.84],0.0026777952501225
Chapter VI Diseases of the nervous system,Alzheimer disease,FURIN,Furin,23271,595,0.64 [0.51-0.80],8.937579499127873e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,GAST,Gastrin,20127,511,1.10 [1.04-1.16],0.0005391023076734
Chapter VI Diseases of the nervous system,Alzheimer disease,GDF15,Growth/differentiation factor 15,23464,603,1.59 [1.39-1.83],3.997339874732517e-11
Chapter VI Diseases of the nervous system,Alzheimer disease,GFAP,Glial fibrillary acidic protein,22620,583,2.35 [2.16-2.56],5.570864691988046e-85
Chapter VI Diseases of the nervous system,Alzheimer disease,GFRA2,GDNF family receptor alpha-2,23067,592,1.58 [1.14-2.20],0.0058891509502263
Chapter VI Diseases of the nervous system,Alzheimer disease,GHR,Growth hormone receptor,19735,502,0.63 [0.47-0.86],0.0036878190489302
Chapter VI Diseases of the nervous system,Alzheimer disease,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,22451,582,1.12 [1.03-1.21],0.0083172018407325
Chapter VI Diseases of the nervous system,Alzheimer disease,HPGDS,Hematopoietic prostaglandin D synthase,22659,584,0.75 [0.61-0.92],0.0049835907664462
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNLR1,Interferon lambda receptor 1,23122,589,0.73 [0.59-0.92],0.0063667087401296
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP2,Insulin-like growth factor-binding protein 2,23436,603,1.30 [1.15-1.47],1.880605606095957e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP3,Insulin-like growth factor-binding protein 3,23302,598,0.67 [0.54-0.83],0.0002869850000268
Chapter VI Diseases of the nervous system,Alzheimer disease,IGSF9,Protein turtle homolog A,20160,510,0.85 [0.76-0.94],0.0026601575287757
Chapter VI Diseases of the nervous system,Alzheimer disease,IL10,Interleukin-10,22735,581,1.11 [1.03-1.20],0.0084969069466342
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1R1,Interleukin-1 receptor type 1,23170,592,1.70 [1.26-2.30],0.000577085468955
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RL1,Interleukin-1 receptor-like 1,23396,602,1.37 [1.16-1.60],0.0001259779080982
Chapter VI Diseases of the nervous system,Alzheimer disease,IL31RA,Interleukin-31 receptor subunit alpha,19486,503,0.72 [0.58-0.91],0.0051828826949707
Chapter VI Diseases of the nervous system,Alzheimer disease,IL32,Interleukin-32,23122,589,1.32 [1.12-1.55],0.0006911056581174
Chapter VI Diseases of the nervous system,Alzheimer disease,KITLG,Kit ligand,23178,592,1.32 [1.08-1.62],0.0068627328816822
Chapter VI Diseases of the nervous system,Alzheimer disease,KLKB1,Plasma kallikrein,19767,503,0.62 [0.44-0.88],0.0079726080518296
Chapter VI Diseases of the nervous system,Alzheimer disease,LCAT,Phosphatidylcholine-sterol acyltransferase,20176,510,0.60 [0.43-0.83],0.0019354363855937
Chapter VI Diseases of the nervous system,Alzheimer disease,LDLR,Low-density lipoprotein receptor,23235,595,0.73 [0.63-0.84],1.3613388193545514e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,LGALS3,Galectin-3,23241,594,1.42 [1.12-1.79],0.0036352173039292
Chapter VI Diseases of the nervous system,Alzheimer disease,LRRN1,Leucine-rich repeat neuronal protein 1,22735,581,0.77 [0.64-0.93],0.0071139464600281
Chapter VI Diseases of the nervous system,Alzheimer disease,LTBP2,Latent-transforming growth factor beta-binding protein 2,23464,603,1.63 [1.32-2.03],8.09033987526466e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,MAN2B2,Epididymis-specific alpha-mannosidase,20160,510,0.82 [0.71-0.94],0.0053957483937476
Chapter VI Diseases of the nervous system,Alzheimer disease,MENT,Protein MENT,19735,502,7.39 [5.22-10.48],2.606778503543943e-29
Chapter VI Diseases of the nervous system,Alzheimer disease,MZB1,Marginal zone B- and B1-cell-specific protein,23243,596,0.82 [0.71-0.95],0.0072350074978709
Chapter VI Diseases of the nervous system,Alzheimer disease,NCAM1,Neural cell adhesion molecule 1,23302,598,1.49 [1.18-1.88],0.0008877289767504
Chapter VI Diseases of the nervous system,Alzheimer disease,NCR1,Natural cytotoxicity triggering receptor 1,23086,587,1.29 [1.06-1.56],0.0096147433876243
Chapter VI Diseases of the nervous system,Alzheimer disease,NCS1,Neuronal calcium sensor 1,23363,599,1.53 [1.19-1.96],0.000826598244216
