Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,FAM20A,Pseudokinase FAM20A,19625,161,1.98 [1.23-3.17],0.0045551717026898
Chapter XI Diseases of the digestive system,Dental caries,FAS,Tumor necrosis factor receptor superfamily member 6,22771,189,1.60 [1.24-2.05],0.0002510471617827
Chapter XI Diseases of the digestive system,Dental caries,FGF23,Fibroblast growth factor 23,22703,189,1.49 [1.25-1.78],7.138280485412663e-06
Chapter XI Diseases of the digestive system,Dental caries,FSTL3,Follistatin-related protein 3,22513,190,1.71 [1.20-2.45],0.003165295878374
Chapter XI Diseases of the digestive system,Dental caries,GDF15,Growth/differentiation factor 15,22835,189,1.61 [1.26-2.04],0.0001033866225891
Chapter XI Diseases of the digestive system,Dental caries,GPC5,Glypican-5,22357,189,0.70 [0.55-0.88],0.0021237636068314
Chapter XI Diseases of the digestive system,Dental caries,GZMA,Granzyme A,22777,190,0.58 [0.40-0.84],0.0043044166933273
Chapter XI Diseases of the digestive system,Dental caries,HAVCR1,Hepatitis A virus cellular receptor 1,22700,190,1.34 [1.12-1.61],0.0017473520272652
Chapter XI Diseases of the digestive system,Dental caries,HK2,Hexokinase-2,22139,184,1.76 [1.16-2.68],0.008497544689213
Chapter XI Diseases of the digestive system,Dental caries,IDO1,"Indoleamine 2,3-dioxygenase 1",19132,157,0.70 [0.55-0.91],0.0066332578083646
Chapter XI Diseases of the digestive system,Dental caries,IFNGR1,Interferon gamma receptor 1,22655,191,2.16 [1.24-3.74],0.0061727832830593
Chapter XI Diseases of the digestive system,Dental caries,IGFBP4,Insulin-like growth factor-binding protein 4,22290,184,1.55 [1.21-1.98],0.0005703419774708
Chapter XI Diseases of the digestive system,Dental caries,IGSF3,Immunoglobulin superfamily member 3,22452,191,1.51 [1.11-2.04],0.007933987577966
Chapter XI Diseases of the digestive system,Dental caries,IL15,Interleukin-15,22505,187,1.93 [1.37-2.72],0.0001711274550629
Chapter XI Diseases of the digestive system,Dental caries,IL21R,Interleukin-21 receptor,19046,157,1.36 [1.14-1.63],0.0006833476337654
Chapter XI Diseases of the digestive system,Dental caries,IL36A,Interleukin-36 alpha,19046,157,1.33 [1.09-1.62],0.0049446374206573
Chapter XI Diseases of the digestive system,Dental caries,IL6,Interleukin-6,22452,191,1.26 [1.11-1.44],0.0005489117602368
Chapter XI Diseases of the digestive system,Dental caries,ITGA11,Integrin alpha-11,22505,187,0.58 [0.40-0.84],0.0042468773833461
Chapter XI Diseases of the digestive system,Dental caries,ITGBL1,Integrin beta-like protein 1,19641,163,1.82 [1.32-2.51],0.0002573584356673
Chapter XI Diseases of the digestive system,Dental caries,KIT,Mast/stem cell growth factor receptor Kit,22630,185,0.50 [0.32-0.76],0.0013770320299498
Chapter XI Diseases of the digestive system,Dental caries,KLKB1,Plasma kallikrein,19242,159,0.37 [0.20-0.67],0.0009457599661025
Chapter XI Diseases of the digestive system,Dental caries,LECT2,Leukocyte cell-derived chemotaxin-2,19625,161,1.41 [1.14-1.75],0.00139332592963
Chapter XI Diseases of the digestive system,Dental caries,LGALS4,Galectin-4,22551,190,1.36 [1.10-1.69],0.0047549975594814
Chapter XI Diseases of the digestive system,Dental caries,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22663,188,1.89 [1.32-2.70],0.0004828420488836
Chapter XI Diseases of the digestive system,Dental caries,LTBP2,Latent-transforming growth factor beta-binding protein 2,22835,189,1.99 [1.38-2.88],0.0002399249597135
Chapter XI Diseases of the digestive system,Dental caries,LTBR,Tumor necrosis factor receptor superfamily member 3,22460,190,1.76 [1.18-2.62],0.0051623837981811
Chapter XI Diseases of the digestive system,Dental caries,MMP3,Stromelysin-1,22581,188,1.67 [1.34-2.09],6.8172010788498566e-06
Chapter XI Diseases of the digestive system,Dental caries,MMP8,Neutrophil collagenase,22698,187,1.34 [1.14-1.59],0.0004799140088192
Chapter XI Diseases of the digestive system,Dental caries,MMP9,Matrix metalloproteinase-9,22538,188,1.38 [1.11-1.71],0.0034853665287541
Chapter XI Diseases of the digestive system,Dental caries,MUC13,Mucin-13,22054,182,1.39 [1.10-1.76],0.0064563547537706
Chapter XI Diseases of the digestive system,Dental caries,MUC2,Mucin-2,19641,163,0.79 [0.67-0.93],0.0057308289155171
Chapter XI Diseases of the digestive system,Dental caries,MZB1,Marginal zone B- and B1-cell-specific protein,22623,191,1.40 [1.12-1.76],0.0035539131849502
Chapter XI Diseases of the digestive system,Dental caries,NECTIN4,Nectin-4,22647,189,1.64 [1.18-2.29],0.0035948619362966
Chapter XI Diseases of the digestive system,Dental caries,NPPB,Natriuretic peptides B,22139,184,1.15 [1.04-1.26],0.0052083278477086
Chapter XI Diseases of the digestive system,Dental caries,NT5C1A,Cytosolic 5'-nucleotidase 1A,19589,162,1.60 [1.15-2.24],0.0055884587336214
Chapter XI Diseases of the digestive system,Dental caries,NTF4,Neurotrophin-4,22067,187,1.45 [1.17-1.80],0.0005993564075036
Chapter XI Diseases of the digestive system,Dental caries,OLFM4,Olfactomedin-4,18493,150,1.24 [1.09-1.42],0.0014554007153491
Chapter XI Diseases of the digestive system,Dental caries,OSM,Oncostatin-M,22408,187,1.30 [1.08-1.56],0.0045256245660295
Chapter XI Diseases of the digestive system,Dental caries,PGF,Placenta growth factor,22777,190,2.23 [1.55-3.22],1.6301302177245457e-05
Chapter XI Diseases of the digestive system,Dental caries,PIGR,Polymeric immunoglobulin receptor,22283,185,1.64 [1.16-2.31],0.0049894304024253
Chapter XI Diseases of the digestive system,Dental caries,PLAU,Urokinase-type plasminogen activator,22581,188,1.59 [1.16-2.18],0.0040246977911768
Chapter XI Diseases of the digestive system,Dental caries,PLAUR,Urokinase plasminogen activator surface receptor,22411,190,1.97 [1.28-3.04],0.0020897059971393
Chapter XI Diseases of the digestive system,Dental caries,REG3G,Regenerating islet-derived protein 3-gamma,19532,159,0.58 [0.39-0.87],0.0083972575565374
Chapter XI Diseases of the digestive system,Dental caries,RELT,Tumor necrosis factor receptor superfamily member 19L,22581,188,2.18 [1.50-3.18],4.81035242365957e-05
Chapter XI Diseases of the digestive system,Dental caries,REN,Renin,22558,184,1.21 [1.05-1.39],0.0085838379912343
Chapter XI Diseases of the digestive system,Dental caries,RGMA,Repulsive guidance molecule A,22740,188,1.80 [1.21-2.68],0.0037887642719069
Chapter XI Diseases of the digestive system,Dental caries,SDC1,Syndecan-1,22558,184,1.51 [1.12-2.04],0.0073462593045998
Chapter XI Diseases of the digestive system,Dental caries,SELE,E-selectin,22835,189,1.41 [1.09-1.81],0.0077529668598999
Chapter XI Diseases of the digestive system,Dental caries,SELL,L-selectin,19653,162,0.41 [0.22-0.75],0.0038671341599983
Chapter XI Diseases of the digestive system,Dental caries,SERPINI2,Serpin I2,19529,159,0.67 [0.50-0.90],0.0075172328208936
Chapter XI Diseases of the digestive system,Dental caries,SHISA5,Protein shisa-5,19641,163,2.04 [1.41-2.94],0.0001529763670278
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC9,Sialic acid-binding Ig-like lectin 9,22700,190,1.78 [1.16-2.75],0.008946624586145
Chapter XI Diseases of the digestive system,Dental caries,SIRPB1,Signal-regulatory protein beta-1,22524,190,1.45 [1.11-1.88],0.0057039925808755
Chapter XI Diseases of the digestive system,Dental caries,SKIV2L,Helicase SKI2W,18954,159,1.61 [1.22-2.11],0.0006544547135583
Chapter XI Diseases of the digestive system,Dental caries,SMAD5,Mothers against decapentaplegic homolog 5,22452,191,0.37 [0.21-0.66],0.0008222447864397
Chapter XI Diseases of the digestive system,Dental caries,SPINK1,Serine protease inhibitor Kazal-type 1,22581,188,1.54 [1.19-1.98],0.0008510137261471
Chapter XI Diseases of the digestive system,Dental caries,SPON2,Spondin-2,22451,184,1.72 [1.21-2.46],0.0026888054741884
Chapter XI Diseases of the digestive system,Dental caries,SPP1,Osteopontin,22807,189,1.44 [1.10-1.88],0.0076766103773196
Chapter XI Diseases of the digestive system,Dental caries,TCN2,Transcobalamin-2,22807,189,1.79 [1.24-2.57],0.0017137180036882
Chapter XI Diseases of the digestive system,Dental caries,TFRC,Transferrin receptor protein 1,22667,185,1.66 [1.21-2.28],0.0015713151368034
Chapter XI Diseases of the digestive system,Dental caries,TGFA,Protransforming growth factor alpha,22505,187,1.43 [1.10-1.84],0.0063926518018683
Chapter XI Diseases of the digestive system,Dental caries,TGFBR2,TGF-beta receptor type-2,22647,189,1.54 [1.11-2.14],0.0096980654988944
Chapter XI Diseases of the digestive system,Dental caries,THBS2,Thrombospondin-2,22581,188,1.51 [1.12-2.02],0.006263186771876
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22777,190,1.53 [1.14-2.05],0.0048562622589126
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,22130,182,0.64 [0.47-0.88],0.0059863852386382
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22585,191,1.72 [1.18-2.50],0.0048848990471622
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22581,188,2.01 [1.40-2.89],0.0001420602783387
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22581,188,1.55 [1.24-1.93],9.807712676958728e-05
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22357,189,1.30 [1.07-1.60],0.0095874681656914
Chapter XI Diseases of the digestive system,Dental caries,TSHB,Thyrotropin subunit beta,22558,184,0.76 [0.65-0.89],0.0007912128601602
Chapter XI Diseases of the digestive system,Dental caries,TXNDC5,Thioredoxin domain-containing protein 5,22740,188,1.29 [1.07-1.55],0.0075877758874175
Chapter XI Diseases of the digestive system,Dental caries,VEGFD,Vascular endothelial growth factor D,22741,189,1.73 [1.22-2.45],0.0019348055423926
Chapter XI Diseases of the digestive system,Dental caries,VSIG4,V-set and immunoglobulin domain-containing protein 4,22552,188,1.74 [1.32-2.30],9.918284041470593e-05
Chapter XI Diseases of the digestive system,Dental caries,WFDC2,WAP four-disulfide core domain protein 2,21439,183,1.56 [1.19-2.05],0.0015215366548779
