Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,AHCY,Adenosylhomocysteinase,23138,32,1.87 [1.23-2.86],0.0036773817832229
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,20144,24,5.30 [2.03-13.83],0.0006489166807447
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ARSA,Arylsulfatase A,23161,31,2.42 [1.43-4.09],0.0009440361652981
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATP5IF1,"ATPase inhibitor, mitochondrial",23234,30,1.66 [1.21-2.27],0.001497088743787
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATXN2L,Ataxin-2-like protein,20087,24,2.55 [1.77-3.67],4.41300713040604e-07
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,20128,24,2.36 [1.29-4.33],0.0053544161852814
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BTN1A1,Butyrophilin subfamily 1 member A1,19997,24,1.76 [1.20-2.57],0.0034734689750424
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,20087,24,2.58 [1.27-5.25],0.0087602167117304
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CA13,Carbonic anhydrase 13,22898,32,1.56 [1.12-2.19],0.0094025515346036
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP2,Caspase-2,23083,31,1.80 [1.24-2.63],0.0021198136348892
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD63,CD63 antigen,22895,31,2.38 [1.25-4.54],0.0083264267596298
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDHR1,Cadherin-related family member 1,22605,28,1.97 [1.31-2.96],0.0011585892815387
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDHR2,Cadherin-related family member 2,23027,31,1.91 [1.21-3.03],0.0058173021934267
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CEP43,Centrosomal protein 43,22523,30,1.78 [1.15-2.76],0.0097325506855893
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CFHR2,Complement factor H-related protein 2,20007,24,3.47 [1.37-8.78],0.0086413556027644
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLEC5A,C-type lectin domain family 5 member A,23072,32,3.12 [1.32-7.40],0.0096590096986434
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,COL4A4,Collagen alpha-4(IV) chain,19740,23,2.93 [1.30-6.64],0.0098633026179181
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CTF1,Cardiotrophin-1,22703,30,1.58 [1.20-2.07],0.0010466758113894
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CXCL3,C-X-C motif chemokine 3,23125,30,1.81 [1.26-2.60],0.0013054357715958
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DAG1,Dystroglycan,23234,30,2.66 [1.38-5.14],0.0036364913987596
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DDI2,Protein DDI1 homolog 2,19707,22,0.48 [0.28-0.82],0.0072856891160761
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DLL4,Delta-like protein 4,19625,22,1.30 [1.09-1.54],0.0029849589765308
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,22931,31,1.56 [1.12-2.19],0.0088221448293562
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,22703,30,9.14 [1.86-44.94],0.0064968214934463
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FABP5,Fatty acid-binding protein 5,23232,32,1.70 [1.15-2.52],0.0078248500359841
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FADD,FAS-associated death domain protein,23138,32,1.69 [1.15-2.49],0.0072651519676836
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FIS1,Mitochondrial fission 1 protein,23136,30,1.90 [1.32-2.74],0.0006016797260523
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GBP4,Guanylate-binding protein 4,22605,28,1.92 [1.23-3.00],0.0040397541606716
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GLB1,Beta-galactosidase,22931,31,3.08 [1.59-5.96],0.0008733011784643
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,19591,22,1.70 [1.24-2.35],0.0010993263840572
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GRK5,G protein-coupled receptor kinase 5,22703,30,1.64 [1.18-2.29],0.0035818872543933
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,H2AP,Huntingtin-interacting protein M,19403,23,1.67 [1.24-2.26],0.0007597070522583
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HSD17B3,Testosterone 17-beta-dehydrogenase 3,19445,23,2.10 [1.45-3.04],7.861998599510468e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HTR1A,5-hydroxytryptamine receptor 1A,19471,20,1.68 [1.27-2.21],0.0002239327863397
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IGFL4,Insulin growth factor-like family member 4,19536,24,1.47 [1.12-1.93],0.0058349900928463
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL31,Interleukin-31,19536,24,1.74 [1.24-2.44],0.0013020344472147
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,INPP1,Inositol polyphosphate 1-phosphatase,23027,31,2.04 [1.24-3.36],0.0052775211654132
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IQGAP2,Ras GTPase-activating-like protein IQGAP2,23027,31,1.99 [1.26-3.15],0.0031297737862729
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KIAA1549L,UPF0606 protein KIAA1549L,19771,23,2.79 [1.36-5.71],0.0050073206635147
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LACTB2,Endoribonuclease LACTB2,23138,32,1.78 [1.15-2.76],0.009886553454122
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LUZP2,Leucine zipper protein 2,20038,24,0.38 [0.18-0.79],0.0092168743300665
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MANF,Mesencephalic astrocyte-derived neurotrophic factor,23234,30,1.57 [1.12-2.21],0.0087667648611215
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MAX,Protein max,22605,28,1.54 [1.12-2.11],0.0073324557093095
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",23083,31,1.68 [1.16-2.41],0.0055512164968312
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",20095,23,2.16 [1.31-3.57],0.0026225009563194
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MZB1,Marginal zone B- and B1-cell-specific protein,23202,30,2.05 [1.22-3.46],0.0068226141822645
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NCK2,Cytoplasmic protein NCK2,23234,30,1.54 [1.13-2.09],0.0064653808474956
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PFDN2,Prefoldin subunit 2,22605,28,1.65 [1.13-2.41],0.0095097151175699
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PLA2G4A,Cytosolic phospholipase A2,23234,30,1.67 [1.15-2.43],0.0066957456267394
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PLAU,Urokinase-type plasminogen activator,23161,31,2.20 [1.43-3.39],0.0003164391169956
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PLIN3,Perilipin-3,23138,32,2.50 [1.39-4.49],0.0022271055627483
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PNMA1,Paraneoplastic antigen Ma1,19625,22,2.18 [1.25-3.78],0.0057535686279321
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PTPN6,Tyrosine-protein phosphatase non-receptor type 6,23193,30,1.83 [1.17-2.87],0.0083843977865115
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RETN,Resistin,23096,32,2.15 [1.22-3.81],0.0083570295971099
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SAMD9L,Sterile alpha motif domain-containing protein 9-like,23083,31,1.70 [1.15-2.50],0.0074702367425011
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SEPTIN3,Neuronal-specific septin-3,20087,24,1.84 [1.36-2.49],6.795924842613546e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SKAP2,Src kinase-associated phosphoprotein 2,23234,30,1.51 [1.11-2.06],0.0089875561540823
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,STX8,Syntaxin-8,23083,31,2.05 [1.25-3.38],0.0047257803766148
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SULT1A1,Sulfotransferase 1A1,23320,32,1.45 [1.10-1.90],0.0078748072769148
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SUSD2,Sushi domain-containing protein 2,23161,31,2.76 [1.42-5.37],0.002687794894691
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TDRKH,Tudor and KH domain-containing protein,22605,28,1.62 [1.17-2.24],0.0034582048437873
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TIA1,Nucleolysin TIA-1 isoform p40,22442,30,1.40 [1.09-1.81],0.0095632025974321
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,22696,29,2.34 [1.46-3.75],0.0004372310967343
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TUBB3,Tubulin beta-3 chain,19471,20,2.98 [1.32-6.71],0.008546921301586
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TXNDC5,Thioredoxin domain-containing protein 5,23320,32,1.92 [1.25-2.94],0.0028965205923244
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",23161,31,2.33 [1.29-4.22],0.0052592092571589
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ZNRF4,E3 ubiquitin-protein ligase ZNRF4,20038,24,2.11 [1.43-3.11],0.0001668833415756
