Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,ART3,Ecto-ADP-ribosyltransferase 3,9349,54,0.31 [0.15-0.64],0.0015142840964161
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,ASGR1,Asialoglycoprotein receptor 1,9243,52,3.21 [1.57-6.57],0.0014193490033109
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,BTN1A1,Butyrophilin subfamily 1 member A1,8097,50,1.53 [1.13-2.08],0.0055912260684727
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,C8B,Complement component C8 beta chain,8169,49,0.31 [0.13-0.75],0.0090260785009014
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,CCND2,G1/S-specific cyclin-D2,8024,50,0.47 [0.29-0.75],0.0016630119852299
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,CD248,Endosialin,8162,50,0.39 [0.20-0.77],0.0068635718698352
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,CDCP1,CUB domain-containing protein 1,9243,52,2.02 [1.34-3.05],0.0007905330088206
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,8968,47,1.61 [1.16-2.24],0.0040270075472536
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,CHCHD6,MICOS complex subunit MIC25,8113,50,2.34 [1.47-3.73],0.0003227378670545
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,CNTN2,Contactin-2,9380,53,0.40 [0.22-0.71],0.001797725915285
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",7891,46,0.46 [0.25-0.82],0.0082545482047456
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,FUCA1,Tissue alpha-L-fucosidase,9379,53,0.67 [0.52-0.85],0.0010776503395533
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,GTF2IRD1,General transcription factor II-I repeat domain-containing protein 1,8024,50,1.41 [1.13-1.76],0.0021326287722358
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,IL1A,Interleukin-1 alpha,9109,50,0.38 [0.20-0.71],0.0023765257652237
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,IL1RL2,Interleukin-1 receptor-like 2,9109,50,0.34 [0.18-0.63],0.0005573124662042
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,IL5RA,Interleukin-5 receptor subunit alpha,9287,54,0.53 [0.33-0.84],0.0064606558670824
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,ITGA11,Integrin alpha-11,9287,54,0.39 [0.19-0.77],0.0066473236485672
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,MRPS16,"28S ribosomal protein S16, mitochondrial",7922,49,2.04 [1.22-3.40],0.0062426559092445
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,MSR1,Macrophage scavenger receptor types I and II,9381,54,2.16 [1.27-3.68],0.0043549845738583
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,OCLN,Occludin,8145,50,2.03 [1.20-3.42],0.0083835837004927
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,PAEP,Glycodelin,9243,52,1.45 [1.13-1.85],0.0035011753828121
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",7849,47,1.49 [1.13-1.97],0.0052151190140724
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,RGMA,Repulsive guidance molecule A,9381,54,0.30 [0.14-0.65],0.0022393863709525
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,SCARF2,Scavenger receptor class F member 2,9381,54,0.44 [0.26-0.73],0.0015768379328077
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,SPRING1,SREBP regulating gene protein,7849,47,1.53 [1.16-2.03],0.0028038042013045
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,9109,50,0.38 [0.18-0.77],0.0073515554408493
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,9409,53,2.18 [1.23-3.89],0.0080098466794197
Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,WFDC2,WAP four-disulfide core domain protein 2,8839,46,2.06 [1.21-3.51],0.0075492442931029
