Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD8A,T-cell surface glycoprotein CD8 alpha chain,19482,259,0.72 [0.58-0.90],0.0036616670565343
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CDKL5,Cyclin-dependent kinase-like 5,16351,197,1.29 [1.07-1.57],0.0078497929272421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CELA2A,Chymotrypsin-like elastase family member 2A,16893,204,0.75 [0.61-0.93],0.0090018284196703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CES1,Liver carboxylesterase 1,19398,258,0.78 [0.68-0.90],0.0006305184193313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CFP,Properdin,16909,204,0.42 [0.21-0.81],0.0094581121062543
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHAD,Chondroadherin,16532,198,0.63 [0.48-0.81],0.0004197678151729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHEK2,Serine/threonine-protein kinase Chk2,18949,248,1.55 [1.13-2.11],0.0059847081735336
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHGA,Chromogranin-A,16893,204,1.27 [1.13-1.43],7.241387873519554e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLEC3B,Tetranectin,16499,201,0.42 [0.24-0.71],0.0014492504856817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL28A1,Collagen alpha-1(XXVIII) chain,16427,196,0.72 [0.59-0.88],0.0010245964025925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL9A1,Collagen alpha-1(IX) chain,19283,259,1.42 [1.15-1.75],0.0012802835576537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRYBB2,Beta-crystallin B2,16859,198,1.19 [1.05-1.35],0.0051510233917959
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CSRP3,Cysteine and glycine-rich protein 3,16308,197,1.23 [1.09-1.38],0.000620004897177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CST5,Cystatin-D,18954,251,0.74 [0.60-0.91],0.0038123043768497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DCN,Decorin,18949,248,2.24 [1.42-3.53],0.0004868849842836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DLK1,Protein delta homolog 1,19570,260,0.66 [0.54-0.80],4.0373567049919086e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ELN,Elastin,16876,204,1.63 [1.13-2.35],0.0089803276839342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FGF21,Fibroblast growth factor 21,19458,258,0.78 [0.71-0.87],1.9877186117908835e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FGFBP2,Fibroblast growth factor-binding protein 2,16893,204,1.41 [1.09-1.81],0.0090978067282774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FURIN,Furin,19414,261,0.60 [0.43-0.84],0.0030916347052821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GAST,Gastrin,16859,198,1.17 [1.08-1.27],0.0002171076008682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GGH,Gamma-glutamyl hydrolase,19049,258,0.59 [0.43-0.83],0.0023505902363733
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GKN1,Gastrokine-1,18527,243,1.66 [1.14-2.41],0.0079376576603652
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,16377,196,1.58 [1.13-2.19],0.0069567556570218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IGFBP2,Insulin-like growth factor-binding protein 2,19547,260,1.29 [1.08-1.54],0.0056466508137154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,INHBC,Inhibin beta C chain,19362,258,0.64 [0.50-0.83],0.0006639642061778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",16351,197,0.58 [0.39-0.86],0.0069179785586549
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LBP,Lipopolysaccharide-binding protein,19437,260,0.72 [0.60-0.86],0.0004170065270586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LEP,Leptin,19325,257,0.79 [0.67-0.94],0.0076019790210977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LMNB1,Lamin-B1,16772,202,1.34 [1.13-1.60],0.0009900599146612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LRP1,Prolow-density lipoprotein receptor-related protein 1,19247,258,1.98 [1.34-2.93],0.0005686949240381
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MAPK13,Mitogen-activated protein kinase 13,16265,197,1.44 [1.13-1.82],0.0029926174790729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MASP1,Mannan-binding lectin serine protease 1,19131,253,0.46 [0.29-0.75],0.0014966678364488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MEGF10,Multiple epidermal growth factor-like domains protein 10,19340,261,1.56 [1.17-2.09],0.002714075644769
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MEPE,Matrix extracellular phosphoglycoprotein,19340,261,0.54 [0.37-0.79],0.0014719552472306
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MIA,Melanoma-derived growth regulatory protein,19414,261,0.64 [0.47-0.87],0.00485321599631
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NCS1,Neuronal calcium sensor 1,19492,260,1.82 [1.25-2.66],0.0019723117224517
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NEFL,Neurofilament light polypeptide,18825,250,1.86 [1.50-2.30],1.4740093823304077e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NELL2,Protein kinase C-binding protein NELL2,19425,261,0.59 [0.40-0.88],0.0088742614497688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NFIC,Nuclear factor 1 C-type,16848,200,1.35 [1.11-1.63],0.002301123281842
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PGA4,Pepsin A-4,16889,203,1.36 [1.14-1.61],0.0006320399033598
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PGLYRP2,N-acetylmuramoyl-L-alanine amidase,16697,204,0.51 [0.33-0.78],0.0020335438631937
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PHLDB2,Pleckstrin homology-like domain family B member 2,16265,197,1.17 [1.04-1.31],0.0082462776592068
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PNMA2,Paraneoplastic antigen Ma2,16351,197,1.49 [1.17-1.89],0.0012772482436545
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PRCP,Lysosomal Pro-X carboxypeptidase,19475,257,0.60 [0.42-0.87],0.0062034165240473
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RBFOX3,RNA binding protein fox-1 homolog 3,16848,200,1.52 [1.17-1.97],0.001621140157293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SEMA3F,Semaphorin-3F,19325,257,0.51 [0.33-0.78],0.0019651330096554
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SEMA6C,Semaphorin-6C,16387,200,1.80 [1.25-2.59],0.001537380543112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SERPINA4,Kallistatin,16594,204,0.46 [0.26-0.80],0.005901818914316
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SLC34A3,Sodium-dependent phosphate transport protein 2C,16265,197,1.44 [1.20-1.72],7.858210886155493e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SPINK2,Serine protease inhibitor Kazal-type 2,16532,198,0.58 [0.40-0.84],0.0046541119917636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,19289,256,0.87 [0.78-0.96],0.0068464133762565
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,THAP12,52 kDa repressor of the inhibitor of the protein kinase,16239,197,1.24 [1.10-1.39],0.0003968539696166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,19247,258,0.47 [0.26-0.83],0.0090727164855133
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,VSIG2,V-set and immunoglobulin domain-containing protein 2,16806,202,1.43 [1.20-1.72],0.000107312245471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,XPNPEP2,Xaa-Pro aminopeptidase 2,19414,261,0.79 [0.70-0.88],1.851678711335121e-05
