Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19940,368,1.69 [1.40-2.04],3.2592279424643184e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,CHGA,Chromogranin-A,19984,367,1.20 [1.10-1.31],2.4777062808379537e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CILP,Cartilage intermediate layer protein 1,19984,367,1.28 [1.06-1.55],0.0097754291559795
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,23070,440,1.49 [1.14-1.94],0.0030644340896653
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC3B,Tetranectin,19527,358,0.51 [0.31-0.84],0.0079943166444871
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4D,C-type lectin domain family 4 member D,22892,440,1.30 [1.14-1.48],7.608705096685815e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CLMP,CXADR-like membrane protein,23130,448,1.69 [1.17-2.43],0.0047733398520287
Chapter VI Diseases of the nervous system,Sleep apnoea,CLUL1,Clusterin-like protein 1,22906,435,0.78 [0.64-0.94],0.008484048552966
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,23063,442,1.82 [1.30-2.55],0.0004338641543804
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,23228,444,1.47 [1.20-1.81],0.0002233057170537
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,22938,440,1.86 [1.40-2.47],1.805831307227113e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CPM,Carboxypeptidase M,23005,443,1.41 [1.11-1.79],0.0047354013545038
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1,Macrophage colony-stimulating factor 1,23046,442,1.51 [1.12-2.03],0.0061335398854161
Chapter VI Diseases of the nervous system,Sleep apnoea,CST3,Cystatin-C,23033,434,1.62 [1.25-2.11],0.0002962899965363
Chapter VI Diseases of the nervous system,Sleep apnoea,CSTB,Cystatin-B,22641,432,1.31 [1.08-1.58],0.0067079653080695
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,23170,445,1.54 [1.20-1.98],0.0008281207954389
Chapter VI Diseases of the nervous system,Sleep apnoea,CXADR,Coxsackievirus and adenovirus receptor,22892,440,1.27 [1.08-1.49],0.0036012280781092
Chapter VI Diseases of the nervous system,Sleep apnoea,CYTL1,Cytokine-like protein 1,19984,367,2.03 [1.39-2.96],0.000265780735996
Chapter VI Diseases of the nervous system,Sleep apnoea,DCC,Netrin receptor DCC,19435,359,0.45 [0.26-0.76],0.003274497245937
Chapter VI Diseases of the nervous system,Sleep apnoea,DCTN6,Dynactin subunit 6,22413,423,1.17 [1.05-1.30],0.0031976735082727
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFA1_DEFA1B,Neutrophil defensin 1,22504,423,1.22 [1.06-1.41],0.006938296443813
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL1,Delta-like protein 1,23039,443,1.51 [1.17-1.94],0.0013739145080196
Chapter VI Diseases of the nervous system,Sleep apnoea,DRAXIN,Draxin,22744,436,1.31 [1.09-1.58],0.00395493699568
Chapter VI Diseases of the nervous system,Sleep apnoea,DSC2,Desmocollin-2,22733,436,1.42 [1.13-1.79],0.0027248091640844
Chapter VI Diseases of the nervous system,Sleep apnoea,DTNB,Dystrobrevin beta,19837,364,1.46 [1.18-1.80],0.0004903267012367
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,23130,448,1.57 [1.30-1.90],3.1070991970950043e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,EDN1,Endothelin-1,19471,357,1.61 [1.15-2.23],0.004943307477032
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA1,Ephrin-A1,22936,442,1.74 [1.35-2.23],1.4047860004757886e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,22709,436,1.70 [1.36-2.11],2.118873446748513e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFR,Epidermal growth factor receptor,23228,444,0.43 [0.26-0.71],0.0010057025779049
Chapter VI Diseases of the nervous system,Sleep apnoea,ELN,Elastin,19970,367,1.43 [1.09-1.87],0.0095661212784598
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,23046,442,0.79 [0.67-0.94],0.0070161752225516
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,22108,427,1.43 [1.13-1.82],0.0029812602515013
Chapter VI Diseases of the nervous system,Sleep apnoea,EPO,Erythropoietin,22892,440,1.16 [1.06-1.28],0.0023102719093965
Chapter VI Diseases of the nervous system,Sleep apnoea,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23085,447,1.47 [1.14-1.89],0.0028673716393399
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",22938,440,1.13 [1.04-1.23],0.0050152831255901
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",19970,367,1.34 [1.13-1.59],0.0007535272399158
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",23228,444,1.44 [1.25-1.67],5.139313812764392e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM20A,Pseudokinase FAM20A,19970,367,1.72 [1.24-2.39],0.0011767606763682
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,22835,437,1.40 [1.10-1.79],0.0061912902371539
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,22899,434,1.52 [1.17-1.98],0.0015658585183406
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,23096,446,1.30 [1.15-1.47],1.803988271091688e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FSTL3,Follistatin-related protein 3,22900,440,1.40 [1.10-1.77],0.0056413637221274
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,19940,368,1.11 [1.05-1.18],0.0004481008464161
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,22427,431,1.13 [1.06-1.21],0.0003718242036995
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,23228,444,1.45 [1.24-1.70],2.254243928356948e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,23090,447,1.44 [1.10-1.89],0.0082120107296412
Chapter VI Diseases of the nervous system,Sleep apnoea,GLB1,Beta-galactosidase,22744,436,1.36 [1.12-1.66],0.0021110453799571
Chapter VI Diseases of the nervous system,Sleep apnoea,GSN,Gelsolin,19921,370,0.51 [0.34-0.74],0.000541318589916
Chapter VI Diseases of the nervous system,Sleep apnoea,GUCA2A,Guanylin,22852,439,1.45 [1.16-1.80],0.0009994634905679
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,23093,446,1.36 [1.21-1.52],1.352229684457794e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,22969,442,1.40 [1.12-1.74],0.0025899555199089
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22892,440,1.67 [1.30-2.15],5.624546367615313e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPA2,Heat shock-related 70 kDa protein 2,19882,366,1.42 [1.11-1.82],0.0050186875894064
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,23130,448,1.54 [1.26-1.87],1.4933007297908343e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22800,430,1.63 [1.25-2.14],0.0003766805799904
Chapter VI Diseases of the nervous system,Sleep apnoea,IDI2,Isopentenyl-diphosphate delta-isomerase 2,22413,423,1.34 [1.15-1.57],0.0002531537697478
Chapter VI Diseases of the nervous system,Sleep apnoea,IDS,Iduronate 2-sulfatase,23170,445,0.25 [0.13-0.49],7.109832336847736e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,22672,438,1.51 [1.30-1.76],1.002347127901247e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP6,Insulin-like growth factor-binding protein 6,22864,434,1.43 [1.13-1.81],0.0032765381273011
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22942,435,1.37 [1.10-1.71],0.0051795977455397
Chapter VI Diseases of the nervous system,Sleep apnoea,IL11,Interleukin-11,22504,434,0.80 [0.68-0.94],0.0057257632520393
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18BP,Interleukin-18-binding protein,23070,437,1.42 [1.11-1.82],0.0048918970052619
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18R1,Interleukin-18 receptor 1,23170,445,1.41 [1.11-1.78],0.0049877756844146
Chapter VI Diseases of the nervous system,Sleep apnoea,IL33,Interleukin-33,22504,434,1.34 [1.08-1.67],0.0085354253269223
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA11,Integrin alpha-11,22892,440,0.58 [0.46-0.74],1.04856066801581e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGAV,Integrin alpha-V,23130,448,0.37 [0.23-0.59],4.459032947324866e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,JUN,Transcription factor AP-1,22504,434,1.30 [1.13-1.50],0.0002061520807747
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT19,"Keratin, type I cytoskeletal 19",22845,439,1.18 [1.05-1.33],0.0047859216772718
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22938,440,1.55 [1.29-1.86],2.9570930398238627e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,LAYN,Layilin,22709,435,1.53 [1.25-1.88],4.764012819651513e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,22938,440,1.31 [1.15-1.50],7.10686175281462e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS9,Galectin-9,22939,438,1.46 [1.13-1.89],0.0039413655708457
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,22504,434,0.69 [0.55-0.85],0.000539895610433
Chapter VI Diseases of the nervous system,Sleep apnoea,LTBP3,Latent-transforming growth factor beta-binding protein 3,22427,431,1.23 [1.06-1.42],0.0056360901547503
Chapter VI Diseases of the nervous system,Sleep apnoea,LUZP2,Leucine zipper protein 2,19882,366,1.32 [1.09-1.60],0.0049012609197582
Chapter VI Diseases of the nervous system,Sleep apnoea,LY6D,Lymphocyte antigen 6D,22839,438,1.29 [1.07-1.56],0.0087477426171491
Chapter VI Diseases of the nervous system,Sleep apnoea,MAMDC2,MAM domain-containing protein 2,19970,367,1.43 [1.10-1.87],0.0077455462778173
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,23228,444,1.23 [1.06-1.42],0.0055498310989094
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP12,Macrophage metalloelastase,22944,444,1.23 [1.06-1.43],0.0063441234831522
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP7,Matrilysin,22475,431,1.45 [1.22-1.73],2.659532321742288e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MUC13,Mucin-13,22413,423,1.24 [1.07-1.44],0.0051491463214706
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC1,"Myosin-binding protein C, slow-type",19970,367,1.28 [1.13-1.45],9.73193388293774e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL3,Myosin light chain 3,19471,357,1.21 [1.06-1.38],0.0053841114183199
Chapter VI Diseases of the nervous system,Sleep apnoea,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19435,359,1.31 [1.12-1.53],0.0005690489630359
Chapter VI Diseases of the nervous system,Sleep apnoea,NBL1,Neuroblastoma suppressor of tumorigenicity 1,23039,443,1.58 [1.18-2.11],0.0020389712846997
Chapter VI Diseases of the nervous system,Sleep apnoea,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19878,367,1.53 [1.17-2.00],0.0020165659377683
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,22899,434,1.54 [1.19-1.99],0.0008602803519628
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN4,Nectin-4,23039,443,1.45 [1.17-1.79],0.0007124997942815
Chapter VI Diseases of the nervous system,Sleep apnoea,NEFL,Neurofilament light polypeptide,22345,423,1.39 [1.18-1.64],0.0001021192083261
Chapter VI Diseases of the nervous system,Sleep apnoea,NELL1,Protein kinase C-binding protein NELL1,23039,443,0.76 [0.63-0.92],0.0043468808008303
Chapter VI Diseases of the nervous system,Sleep apnoea,NELL2,Protein kinase C-binding protein NELL2,23046,442,0.63 [0.47-0.84],0.0019457923826423
Chapter VI Diseases of the nervous system,Sleep apnoea,NME3,Nucleoside diphosphate kinase 3,22973,440,0.58 [0.39-0.84],0.0043362797567276
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",22413,423,1.34 [1.17-1.54],4.409945945694924e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,19636,360,1.69 [1.32-2.16],2.9840382827041263e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NPDC1,Neural proliferation differentiation and control protein 1,22942,435,1.38 [1.10-1.72],0.0047772409671779
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPB,Natriuretic peptides B,22511,431,1.15 [1.08-1.22],6.374517131301048e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,NT5C1A,Cytosolic 5'-nucleotidase 1A,19940,368,1.42 [1.12-1.80],0.0036595595828121
Chapter VI Diseases of the nervous system,Sleep apnoea,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22942,435,1.16 [1.08-1.24],1.9717515491144617e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,19929,367,1.46 [1.19-1.80],0.0003000252777411
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,22969,442,1.39 [1.16-1.66],0.0003352933024725
Chapter VI Diseases of the nervous system,Sleep apnoea,OMD,Osteomodulin,23046,442,0.77 [0.64-0.94],0.0085613760238251
Chapter VI Diseases of the nervous system,Sleep apnoea,PALM,Paralemmin-1,19763,364,1.57 [1.20-2.06],0.0010363945116166
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,19988,371,1.24 [1.10-1.39],0.0004035737346854
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,23170,445,1.74 [1.30-2.31],0.0001529039521271
Chapter VI Diseases of the nervous system,Sleep apnoea,PHLDB1,Pleckstrin homology-like domain family B member 1,19878,367,1.30 [1.07-1.57],0.0082619510957495
Chapter VI Diseases of the nervous system,Sleep apnoea,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,22744,436,1.79 [1.35-2.36],4.105208416553347e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,22660,438,1.53 [1.23-1.91],0.000161977134297
Chapter VI Diseases of the nervous system,Sleep apnoea,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22969,442,1.58 [1.23-2.03],0.0004048285007115
Chapter VI Diseases of the nervous system,Sleep apnoea,PLA2G7,Platelet-activating factor acetylhydrolase,22969,442,0.67 [0.53-0.85],0.0010348493346476
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,22793,437,1.75 [1.32-2.34],0.0001219491868138
Chapter VI Diseases of the nervous system,Sleep apnoea,PLTP,Phospholipid transfer protein,23165,443,0.74 [0.60-0.92],0.0071402144963035
Chapter VI Diseases of the nervous system,Sleep apnoea,PON1,Serum paraoxonase/arylesterase 1,19988,371,0.60 [0.44-0.83],0.0022676105370845
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,23046,442,0.68 [0.55-0.84],0.0002968767654151
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,19984,367,1.48 [1.14-1.92],0.0032823894736292
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,22862,438,1.42 [1.18-1.73],0.0002962451985716
Chapter VI Diseases of the nervous system,Sleep apnoea,PSAP,Prosaposin,19788,362,1.62 [1.21-2.16],0.0011773008922905
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,22794,431,1.45 [1.15-1.82],0.0017930294097901
Chapter VI Diseases of the nervous system,Sleep apnoea,PTK7,Inactive tyrosine-protein kinase 7,22413,423,1.35 [1.08-1.69],0.0077650077488636
Chapter VI Diseases of the nervous system,Sleep apnoea,PYY,Peptide YY,19293,354,1.17 [1.07-1.28],0.0008722468435388
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,19929,367,1.62 [1.34-1.96],7.834976219914441e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP2,Retinol-binding protein 2,22835,437,1.17 [1.06-1.31],0.0029253564360272
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,22820,433,1.48 [1.28-1.70],6.375475347612167e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1B,Lithostathine-1-beta,23228,444,1.31 [1.15-1.49],3.691423241754581e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,REG3A,Regenerating islet-derived protein 3-alpha,23228,444,1.22 [1.08-1.38],0.0010166709297273
Chapter VI Diseases of the nervous system,Sleep apnoea,REG4,Regenerating islet-derived protein 4,22973,440,1.24 [1.07-1.44],0.0047600872872152
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,22969,442,1.55 [1.21-2.00],0.0006226111987584
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,22942,435,1.17 [1.07-1.27],0.000335385679755
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE1,Ribonuclease pancreatic,19988,371,1.97 [1.50-2.59],1.175160260959448e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,19299,361,1.81 [1.33-2.46],0.0001459483574792
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,19842,368,1.35 [1.12-1.64],0.0022059254743505
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,23130,448,1.64 [1.30-2.07],2.604995872109727e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,22314,427,1.79 [1.45-2.21],7.654630898786204e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,SCG2,Secretogranin-2,23007,443,1.42 [1.12-1.78],0.0031235371020472
Chapter VI Diseases of the nervous system,Sleep apnoea,SCGN,Secretagogin,22504,434,1.30 [1.09-1.56],0.0043291840970849
Chapter VI Diseases of the nervous system,Sleep apnoea,SEMA3F,Semaphorin-3F,22942,435,1.50 [1.10-2.04],0.0096958338695485
Chapter VI Diseases of the nervous system,Sleep apnoea,SEPTIN8,Septin-8,19911,368,1.48 [1.12-1.96],0.0058303617395622
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,19984,367,1.77 [1.33-2.35],8.036110693944272e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC16A1,Monocarboxylate transporter 1,22413,423,1.22 [1.07-1.39],0.0039265106828484
Chapter VI Diseases of the nervous system,Sleep apnoea,SLURP1,Secreted Ly-6/uPAR-related protein 1,19836,362,1.34 [1.08-1.65],0.0071230530545245
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC1,SPARC-related modular calcium-binding protein 1,23130,448,1.40 [1.11-1.77],0.0053043012791071
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK1,Serine protease inhibitor Kazal-type 1,22969,442,1.45 [1.23-1.70],7.0553247474692615e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK4,Serine protease inhibitor Kazal-type 4,22892,440,1.23 [1.10-1.38],0.0002779131776718
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON2,Spondin-2,22832,433,1.42 [1.12-1.79],0.0033734101482562
Chapter VI Diseases of the nervous system,Sleep apnoea,STC2,Stanniocalcin-2,22939,440,1.83 [1.29-2.60],0.0007831501759496
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF1,Trefoil factor 1,22848,440,1.18 [1.07-1.30],0.0007153637917175
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF2,Trefoil factor 2,23006,440,1.32 [1.15-1.50],4.815812184320992e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF3,Trefoil factor 3,22941,433,1.48 [1.25-1.75],3.6036180721905625e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,TFRC,Transferrin receptor protein 1,23057,436,1.44 [1.18-1.76],0.0003103596277218
Chapter VI Diseases of the nervous system,Sleep apnoea,TGFA,Protransforming growth factor alpha,22892,440,1.34 [1.13-1.59],0.000919302702965
Chapter VI Diseases of the nervous system,Sleep apnoea,TGFBR2,TGF-beta receptor type-2,23039,443,1.48 [1.21-1.82],0.0001647419060559
Chapter VI Diseases of the nervous system,Sleep apnoea,THAP12,52 kDa repressor of the inhibitor of the protein kinase,19222,353,0.82 [0.71-0.94],0.0054911683753916
Chapter VI Diseases of the nervous system,Sleep apnoea,TMOD4,Tropomodulin-4,19252,353,1.43 [1.13-1.81],0.003004407987078
Chapter VI Diseases of the nervous system,Sleep apnoea,TNC,Tenascin,23070,437,1.26 [1.07-1.49],0.0068854621846449
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22744,436,1.43 [1.14-1.79],0.0016429049568035
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22744,436,1.28 [1.13-1.44],8.992257037858422e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23170,445,1.35 [1.12-1.63],0.0017573184614173
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23039,443,1.60 [1.30-1.97],9.65874083563814e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22973,440,1.52 [1.19-1.95],0.0008399147669097
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22969,442,1.62 [1.28-2.06],6.328143048724982e-05
