Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRP,Agouti-related protein,22818,1306,1.15 [1.04-1.26],0.0041235138307055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,22595,1287,1.15 [1.08-1.23],8.79702254857643e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALCAM,CD166 antigen,22878,1304,1.76 [1.37-2.25],7.105809357164991e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",22492,1287,1.08 [1.03-1.14],0.0012726451867789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,22741,1305,1.99 [1.57-2.51],7.107983615327183e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMOT,Angiomotin,19251,1065,1.26 [1.09-1.47],0.0024266993062498
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,22574,1288,1.24 [1.07-1.42],0.0036878500319896
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,22776,1307,1.60 [1.41-1.81],8.062040714894187e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,22274,1266,1.41 [1.19-1.67],9.489515244525602e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,22656,1291,1.31 [1.17-1.46],2.0337303367193085e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,22776,1307,1.25 [1.10-1.43],0.0009796375546515
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,22075,1268,1.17 [1.11-1.24],4.519988998337628e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA5,Annexin A5,22007,1264,1.29 [1.10-1.51],0.0020574934922533
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,19678,1094,1.26 [1.12-1.41],8.10267288426409e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOM,Apolipoprotein M,22676,1291,0.70 [0.59-0.83],3.545979319268323e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,22492,1287,1.70 [1.54-1.88],1.7897734487537604e-25
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,22391,1286,1.69 [1.45-1.97],2.5215455452741654e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,19678,1094,1.61 [1.30-1.98],8.620150828213208e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,19571,1089,1.62 [1.38-1.89],1.273288940446853e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AXL,Tyrosine-protein kinase receptor UFO,22721,1294,1.35 [1.13-1.60],0.0008644812828116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,19696,1094,1.50 [1.35-1.68],2.370956670578988e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",19171,1066,1.25 [1.06-1.47],0.0076028756470415
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",22695,1297,1.72 [1.45-2.04],5.098127430805772e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22100,1269,1.13 [1.05-1.22],0.0011295351492188
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,22100,1269,1.43 [1.22-1.68],1.2355372459394742e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAM,Basal cell adhesion molecule,22620,1295,1.42 [1.16-1.72],0.000477563475968
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BMP10,Bone morphogenetic protein 10,19251,1065,1.32 [1.07-1.62],0.0094708310756729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,19251,1065,1.56 [1.22-1.99],0.000458001532479
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,19073,1061,1.29 [1.13-1.46],0.0001203902367856
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFB1,BPI fold-containing family B member 1,22536,1289,1.13 [1.04-1.22],0.0025378094572702
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,22784,1304,2.45 [1.95-3.07],1.8343797542262272e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,22774,1301,1.35 [1.25-1.47],6.802381606467754e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,22695,1297,1.82 [1.54-2.16],2.3513899835918294e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,22548,1295,1.35 [1.20-1.52],3.701807846756377e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,22714,1302,1.92 [1.55-2.38],3.585054477995762e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,19206,1070,1.68 [1.40-2.02],3.762621990849845e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA12,Carbonic anhydrase 12,22492,1287,1.46 [1.26-1.69],4.646323714553983e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",22169,1263,1.10 [1.04-1.16],0.0005415864843233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,22776,1307,1.40 [1.28-1.54],2.249900433309832e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALB1,Calbindin,22492,1287,1.35 [1.21-1.51],1.0789657744405277e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALB2,Calretinin,22075,1268,1.28 [1.14-1.45],5.7900528585977104e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCA,Calcitonin,22356,1284,1.15 [1.07-1.24],0.0002038907461138
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,19627,1090,1.26 [1.12-1.43],0.0001901222377746
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,22514,1281,1.75 [1.38-2.23],4.365630492582156e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAPG,Macrophage-capping protein,22396,1281,1.22 [1.13-1.33],1.3227544578091932e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAPN3,Calpain-3,19574,1089,1.21 [1.05-1.38],0.0065171130688946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP1,Caspase-1,22075,1268,1.10 [1.03-1.18],0.006321538634078
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,22555,1285,1.15 [1.08-1.23],1.0803045506244163e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN4,Cerebellin-4,22776,1307,0.76 [0.65-0.88],0.0003866816992825
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBS,Cystathionine beta-synthase,19171,1066,1.17 [1.05-1.30],0.0047173440825411
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,22595,1287,1.41 [1.24-1.59],1.0183097829789682e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL11,Eotaxin,22818,1306,1.22 [1.07-1.39],0.0037810099544677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,22574,1288,1.19 [1.05-1.33],0.0045245971274374
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL15,C-C motif chemokine 15,22878,1304,1.31 [1.18-1.45],5.231547993550792e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,22878,1304,1.14 [1.04-1.26],0.0066359283649711
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,22818,1306,1.17 [1.11-1.22],1.1455014643253896e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,22695,1297,1.23 [1.11-1.36],8.739762978334389e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL25,C-C motif chemokine 25,22818,1306,1.31 [1.19-1.46],1.4727985364266105e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL27,C-C motif chemokine 27,22595,1287,1.14 [1.05-1.24],0.0020486823158552
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL3,C-C motif chemokine 3,22548,1295,1.19 [1.11-1.26],1.7394553760654293e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL7,C-C motif chemokine 7,22548,1295,1.22 [1.13-1.31],2.186349507544645e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN3,CCN family member 3,22839,1302,1.60 [1.41-1.83],1.3169569281147049e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN4,CCN family member 4,22776,1307,1.30 [1.16-1.47],8.918865029317817e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN5,CCN family member 5,22620,1295,1.23 [1.08-1.40],0.0013745571005662
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,22196,1266,1.27 [1.13-1.43],8.42707721661478e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD160,CD160 antigen,22818,1306,1.20 [1.09-1.33],0.0002997629870789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,22721,1294,1.23 [1.10-1.38],0.0002710629802836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD200,OX-2 membrane glycoprotein,22548,1295,1.30 [1.09-1.55],0.0033431769197301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD207,C-type lectin domain family 4 member K,22093,1264,1.27 [1.11-1.44],0.0002821863954368
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD22,B-cell receptor CD22,22818,1306,1.16 [1.04-1.30],0.0073519592981624
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,22690,1297,1.50 [1.34-1.66],1.6402599757884128e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,22391,1286,1.43 [1.25-1.64],1.301896873407337e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD276,CD276 antigen,22589,1289,1.41 [1.23-1.62],1.016849134915012e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,22100,1269,1.34 [1.19-1.51],9.849751855457346e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,19251,1065,1.60 [1.32-1.93],1.2035407163548023e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,22774,1301,1.46 [1.28-1.67],3.018863838254209e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,22700,1304,1.49 [1.34-1.67],1.0941280694316697e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LF,CMRF35-like molecule 1,22776,1307,1.18 [1.08-1.28],0.0001467377004854
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,22492,1287,1.80 [1.56-2.07],5.719650188123053e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22492,1287,1.28 [1.10-1.48],0.0011233006303256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,22511,1292,1.42 [1.24-1.62],2.083487494791441e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD46,Membrane cofactor protein,22502,1286,1.28 [1.08-1.51],0.0038214897900205
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD48,CD48 antigen,22656,1291,1.55 [1.32-1.81],5.893498197891364e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,22741,1305,1.33 [1.17-1.51],1.5220544565727017e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,21812,1227,1.78 [1.48-2.15],1.419820705408508e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD7,T-cell antigen CD7,19028,1057,1.20 [1.06-1.37],0.005662279180468
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD70,CD70 antigen,22548,1295,1.21 [1.08-1.35],0.0011394221678131
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD72,B-cell differentiation antigen CD72,19251,1065,1.43 [1.26-1.63],4.2390517871484135e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,22774,1301,1.62 [1.42-1.86],9.277688047906413e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,22818,1306,1.40 [1.27-1.54],1.0678727848944882e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,19661,1094,1.71 [1.46-1.99],1.5081508204518596e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,22548,1295,1.62 [1.41-1.85],2.50421427200187e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD93,Complement component C1q receptor,21786,1240,1.27 [1.08-1.49],0.0031240572958609
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDCP1,CUB domain-containing protein 1,22391,1286,1.29 [1.18-1.41],8.568126272968965e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH1,Cadherin-1,21884,1245,1.20 [1.07-1.36],0.0025465286277695
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH2,Cadherin-2,22595,1287,1.38 [1.20-1.58],5.256949635037859e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH3,Cadherin-3,22774,1301,1.37 [1.21-1.56],1.3532766509225608e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH6,Cadherin-6,22595,1287,1.38 [1.21-1.56],7.003725983126793e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDSN,Corneodesmosin,22750,1303,1.25 [1.12-1.39],9.63742201605227e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19571,1089,0.89 [0.83-0.96],0.0017011680957919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,19571,1089,1.32 [1.15-1.52],8.671177803552681e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,22548,1295,1.08 [1.03-1.15],0.0044549788393805
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21835,1252,1.17 [1.09-1.26],3.20196166056158e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,19672,1094,1.29 [1.13-1.48],0.0001350234964628
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,22169,1263,1.17 [1.07-1.29],0.0011114966964135
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP290,Centrosomal protein of 290 kDa,19319,1078,0.85 [0.75-0.96],0.0080104638503402
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,22100,1269,1.20 [1.09-1.34],0.0003974756667684
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,19696,1094,1.99 [1.57-2.53],1.7299535824338076e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFP,Properdin,19696,1094,0.63 [0.48-0.84],0.001663652223366
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,22620,1295,1.17 [1.08-1.27],7.244350554808795e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19627,1090,1.72 [1.53-1.94],5.204419026316572e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,19574,1089,1.60 [1.36-1.89],1.2919687513595766e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,19672,1094,1.26 [1.20-1.33],1.1583368247359622e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGB,Secretogranin-1,22706,1295,1.29 [1.15-1.44],1.3941681908436238e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,22146,1258,1.20 [1.13-1.27],2.7645635799546387e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,22656,1291,1.51 [1.29-1.75],1.3905113112901208e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL2,Chordin-like protein 2,22595,1287,1.16 [1.05-1.29],0.0049274089899406
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,19672,1094,1.23 [1.10-1.37],0.0002898397763272
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,22719,1302,1.95 [1.68-2.25],2.1759053475620963e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,19672,1094,1.31 [1.19-1.45],3.831168483879412e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLC,Galectin-10,22556,1285,1.11 [1.04-1.20],0.0027937602176567
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC14A,C-type lectin domain family 14 member A,22620,1295,1.42 [1.23-1.65],2.583003982138328e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC1A,C-type lectin domain family 1 member A,22169,1263,1.35 [1.17-1.56],3.72254717359636e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,19224,1069,0.55 [0.41-0.73],3.042561700810824e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,22548,1295,1.15 [1.07-1.24],0.0003578089713069
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,22531,1285,1.58 [1.35-1.85],1.2015528391566412e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,22100,1269,1.18 [1.07-1.31],0.0015672424719772
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,22818,1306,1.17 [1.07-1.28],0.0005937968942119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,19134,1059,1.18 [1.04-1.33],0.0084937709613678
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,19134,1059,1.26 [1.06-1.49],0.0072162406901239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,22776,1307,1.90 [1.53-2.36],4.45974830405078e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,22818,1306,1.31 [1.17-1.47],4.803103988076586e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN3,Calsyntenin-3,19627,1090,1.33 [1.11-1.60],0.0021913436830531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,22721,1294,0.81 [0.74-0.90],5.73011404345962e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,22878,1304,0.78 [0.66-0.93],0.0054011289584681
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN5,Contactin-5,22633,1293,0.83 [0.73-0.95],0.0073183639296345
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTNAP2,Contactin-associated protein-like 2,22548,1295,1.27 [1.13-1.42],4.593680603113426e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL15A1,Collagen alpha-1(XV) chain,19672,1094,1.34 [1.09-1.64],0.0059248567194141
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,22717,1295,2.43 [1.99-2.97],3.524884604029253e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL24A1,Collagen alpha-1(XXIV) chain,19571,1089,1.15 [1.03-1.28],0.0096700120349562
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,22595,1287,1.50 [1.33-1.69],2.569989844032932e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,19251,1065,1.38 [1.20-1.59],5.79122913000195e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,22878,1304,1.69 [1.49-1.90],4.26215165445032e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,22589,1289,1.86 [1.56-2.20],1.4697154348620258e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",19171,1066,1.35 [1.20-1.52],8.682740314824208e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CORO6,Coronin-6,19015,1056,1.23 [1.06-1.43],0.0055854944349361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA4,Carboxypeptidase A4,18865,1044,1.26 [1.09-1.44],0.0014864442267279
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPM,Carboxypeptidase M,22655,1292,1.34 [1.16-1.54],4.4583032260603134e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPTP,Ceramide-1-phosphate transfer protein,18990,1059,1.20 [1.05-1.38],0.0090411368806191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPVL,Probable serine carboxypeptidase CPVL,22745,1306,1.25 [1.10-1.41],0.000452555680673
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM2,Inactive carboxypeptidase-like protein X2,19661,1094,1.77 [1.47-2.14],2.862179751325562e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,19251,1065,1.40 [1.20-1.64],2.0874145220122217e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,22656,1291,1.15 [1.04-1.26],0.0045329228852837
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRH,Corticoliberin,22063,1267,0.92 [0.87-0.98],0.0096706393733028
