Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLINT1,Clathrin interactor 1,16222,79,0.38 [0.21-0.67],0.000828620292025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLU,Clusterin,16860,82,1.72 [1.24-2.40],0.0012221152595874
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CRELD1,Protein disulfide isomerase CRELD1,16491,80,2.33 [1.35-4.02],0.0023544568449898
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DCXR,L-xylulose reductase,19405,91,0.57 [0.39-0.84],0.0038196224351563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DPP4,Dipeptidyl peptidase 4,19014,90,0.35 [0.19-0.66],0.0012009251022371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ERBB2,Receptor tyrosine-protein kinase erbB-2,19405,91,0.35 [0.17-0.76],0.0072474586205102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FGL1,Fibrinogen-like protein 1,16847,83,1.54 [1.11-2.13],0.0093148615450484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FLT4,Vascular endothelial growth factor receptor 3,19405,91,0.49 [0.29-0.83],0.0081904110130148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FSTL1,Follistatin-related protein 1,16425,79,2.81 [1.37-5.75],0.0046877426918281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GAST,Gastrin,16815,81,1.28 [1.13-1.44],7.166557285135186e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GBA,Lysosomal acid glucosylceramidase,16395,79,1.62 [1.19-2.21],0.0021566209248243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GDF15,Growth/differentiation factor 15,19565,92,1.64 [1.15-2.34],0.0058493158471608
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GIMAP7,GTPase IMAP family member 7,16491,80,0.32 [0.15-0.67],0.0026279135075999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,16334,83,1.91 [1.19-3.07],0.0074441314845274
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL18R1,Interleukin-18 receptor 1,19513,92,2.16 [1.27-3.66],0.0042164580357591
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITGA11,Integrin alpha-11,19282,92,0.47 [0.27-0.80],0.0053473693551564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITGBL1,Integrin beta-like protein 1,16858,83,1.88 [1.19-2.98],0.0068490938362339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KYNU,Kynureninase,19513,92,0.55 [0.37-0.82],0.0037406638171303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LEG1,Protein LEG1 homolog,15942,78,0.57 [0.40-0.80],0.0013170084438637
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LSM8,U6 snRNA-associated Sm-like protein LSm8,16546,80,1.34 [1.14-1.56],0.0002732806138686
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PDCD1,Programmed cell death protein 1,19445,91,1.60 [1.12-2.29],0.0099800790305848
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PGA4,Pepsin A-4,16847,83,1.73 [1.34-2.24],2.8433978860355e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PON1,Serum paraoxonase/arylesterase 1,16847,83,0.40 [0.21-0.76],0.0048258590254667
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PZP,Pregnancy zone protein,16860,82,1.60 [1.15-2.23],0.0056861779350816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RNASE6,Ribonuclease K6,16717,82,1.77 [1.19-2.63],0.0051779304800188
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,S100P,Protein S100-P,18954,89,1.42 [1.09-1.85],0.0088324587228032
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SLC39A14,Zinc transporter ZIP14,18889,92,1.74 [1.14-2.64],0.0096730582860335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SORD,Sorbitol dehydrogenase,19388,91,0.71 [0.55-0.91],0.0065940926958913
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TFF2,Trefoil factor 2,19383,90,1.72 [1.29-2.29],0.0002509788258689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,THOP1,Thimet oligopeptidase,19224,91,0.43 [0.23-0.79],0.0070179827450452
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TIE1,Tyrosine-protein kinase receptor Tie-1,19565,92,0.62 [0.44-0.87],0.0059215192402683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TIMP3,Metalloproteinase inhibitor 3,19416,90,0.81 [0.70-0.94],0.0060120754295178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,19145,90,1.39 [1.10-1.76],0.0054816250460519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,19145,90,1.87 [1.35-2.60],0.0001928258833245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VSIG2,V-set and immunoglobulin domain-containing protein 2,16760,82,1.93 [1.49-2.49],4.798143388145687e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,XCL1,Lymphotactin,19480,91,1.43 [1.12-1.83],0.004104495890456
