Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",A1BG,Alpha-1B-glycoprotein,19722,1922,1.72 [1.32-2.23],5.612883778329153e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AARSD1,Alanyl-tRNA editing protein Aarsd1,22524,2294,1.16 [1.09-1.24],8.8561534588829e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABCA2,ATP-binding cassette sub-family A member 2,19020,1828,1.27 [1.13-1.44],9.58104960146944e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABHD14B,Protein ABHD14B,22369,2276,1.12 [1.04-1.19],0.0011035952591622
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABL1,Tyrosine-protein kinase ABL1,22524,2294,1.14 [1.08-1.20],2.057091364259358e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22124,2242,1.08 [1.03-1.13],0.0016910775602935
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACAN,Aggrecan core protein,22411,2285,0.83 [0.73-0.95],0.0071148967512781
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACE2,Angiotensin-converting enzyme 2,22206,2252,1.26 [1.18-1.34],3.438492198959113e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACP5,Tartrate-resistant acid phosphatase type 5,22748,2312,1.21 [1.08-1.35],0.0009492841529467
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACP6,Lysophosphatidic acid phosphatase type 6,22776,2311,1.13 [1.06-1.19],4.376442465451901e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTA2,"Actin, aortic smooth muscle",22206,2252,1.54 [1.44-1.64],1.0843788506385403e-39
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTN2,Alpha-actinin-2,19020,1828,1.18 [1.10-1.27],4.190844241174585e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTN4,Alpha-actinin-4,22200,2247,1.16 [1.05-1.29],0.0043096016661228
