Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADM,Pro-adrenomedullin,23025,478,1.59 [1.16-2.17],0.0037430622487963
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AGRN,Agrin,22941,477,1.34 [1.08-1.67],0.0081501137230431
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ANGPT2,Angiopoietin-2,23025,478,1.54 [1.26-1.90],3.768330063708016e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ANGPTL1,Angiopoietin-related protein 1,22527,464,1.52 [1.14-2.01],0.0038174604443587
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",APOM,Apolipoprotein M,22921,476,0.64 [0.48-0.85],0.002210244603059
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22340,460,1.19 [1.05-1.34],0.0063795801139057
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BAMBI,BMP and activin membrane-bound inhibitor homolog,22340,460,1.70 [1.32-2.19],4.0237540009677885e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BCHE,Cholinesterase,19518,403,0.68 [0.51-0.91],0.0094166799502329
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BLNK,B-cell linker protein,19279,390,0.68 [0.51-0.91],0.0082521624306075
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BTN2A1,Butyrophilin subfamily 2 member A1,22941,477,1.46 [1.10-1.94],0.0095317936249876
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C1QA,Complement C1q subcomponent subunit A,22959,478,1.72 [1.20-2.45],0.0030971732522129
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C7,Complement component C7,19406,395,1.52 [1.13-2.05],0.0062388348185144
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL26,C-C motif chemokine 26,22790,472,0.86 [0.78-0.95],0.002070705640596
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCN1,CCN family member 1,22690,473,0.86 [0.77-0.96],0.0065294398723722
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD209,CD209 antigen,22914,474,0.74 [0.60-0.91],0.0047379523022368
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHGA,Chromogranin-A,19885,407,1.17 [1.08-1.28],0.0002586158376319
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CKAP4,Cytoskeleton-associated protein 4,22967,477,1.48 [1.14-1.92],0.0030402626974607
