Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,20147,20,5.58 [1.99-15.62],0.0010665893238043
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,APOF,Apolipoprotein F,20148,20,0.46 [0.26-0.81],0.0076773346652803
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ARSA,Arylsulfatase A,23165,27,2.42 [1.39-4.23],0.0018516047786297
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATP5IF1,"ATPase inhibitor, mitochondrial",23238,26,1.56 [1.12-2.18],0.0088546409420786
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATXN2L,Ataxin-2-like protein,20090,20,2.53 [1.68-3.81],9.656158912953704e-06
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BTN1A1,Butyrophilin subfamily 1 member A1,20000,20,1.84 [1.27-2.67],0.0013573596728006
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD63,CD63 antigen,22899,28,2.63 [1.33-5.20],0.0053981286869358
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDHR1,Cadherin-related family member 1,22609,24,2.17 [1.48-3.17],7.449441628733165e-05
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CEP43,Centrosomal protein 43,22527,27,1.83 [1.16-2.89],0.009750305309502
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLEC5A,C-type lectin domain family 5 member A,23076,28,3.84 [1.62-9.08],0.0022210032073903
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CREG1,Protein CREG1,22867,24,2.70 [1.37-5.30],0.004008674901778
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CTAG1A_CTAG1B,Cancer/testis antigen 1,19742,19,1.97 [1.19-3.26],0.0079708110732052
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CTF1,Cardiotrophin-1,22707,27,1.56 [1.17-2.09],0.0025264923828333
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CTSC,Dipeptidyl peptidase 1,23090,26,2.42 [1.29-4.54],0.0057393674796788
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CXCL3,C-X-C motif chemokine 3,23129,26,1.67 [1.13-2.46],0.0093905158922116
