Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,ACE,Angiotensin-converting enzyme,19241,133,2.69 [1.66-4.36],5.593381675742075e-05
Chapter VI Diseases of the nervous system,Memory loss,ACE2,Angiotensin-converting enzyme 2,21598,140,1.56 [1.23-1.98],0.0002827768892015
Chapter VI Diseases of the nervous system,Memory loss,ACTN2,Alpha-actinin-2,18575,129,1.51 [1.18-1.92],0.0008822409341022
Chapter VI Diseases of the nervous system,Memory loss,ADAMTSL2,ADAMTS-like protein 2,19234,134,2.16 [1.40-3.33],0.0005219640008864
Chapter VI Diseases of the nervous system,Memory loss,ANGPT2,Angiopoietin-2,22197,145,2.16 [1.53-3.07],1.4108006956050103e-05
Chapter VI Diseases of the nervous system,Memory loss,APOE,Apolipoprotein E,19255,131,0.52 [0.37-0.74],0.0001951685454334
Chapter VI Diseases of the nervous system,Memory loss,AREG,Amphiregulin,21918,141,1.86 [1.39-2.49],3.2590543898159934e-05
Chapter VI Diseases of the nervous system,Memory loss,CA4,Carbonic anhydrase 4,22293,144,2.25 [1.23-4.14],0.008730993855143
Chapter VI Diseases of the nervous system,Memory loss,CD302,CD302 antigen,21918,141,1.82 [1.18-2.81],0.0069960070311282
Chapter VI Diseases of the nervous system,Memory loss,CDH15,Cadherin-15,22168,143,1.31 [1.07-1.61],0.0090031795515601
Chapter VI Diseases of the nervous system,Memory loss,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,19234,134,1.54 [1.16-2.04],0.0026570081141935
Chapter VI Diseases of the nervous system,Memory loss,CES1,Liver carboxylesterase 1,22095,143,1.25 [1.06-1.49],0.0093444962035892
Chapter VI Diseases of the nervous system,Memory loss,CFP,Properdin,19255,131,0.33 [0.15-0.76],0.008781909297583
Chapter VI Diseases of the nervous system,Memory loss,CHGA,Chromogranin-A,19234,134,1.23 [1.06-1.43],0.006405371956333
Chapter VI Diseases of the nervous system,Memory loss,CHI3L1,Chitinase-3-like protein 1,21589,135,1.29 [1.09-1.53],0.0035118411179397
Chapter VI Diseases of the nervous system,Memory loss,CRYM,Ketimine reductase mu-crystallin,18585,128,0.67 [0.50-0.88],0.0047333507891753
Chapter VI Diseases of the nervous system,Memory loss,CSRP3,Cysteine and glycine-rich protein 3,18575,129,1.24 [1.08-1.43],0.0029430708865688
Chapter VI Diseases of the nervous system,Memory loss,DKK4,Dickkopf-related protein 4,21802,143,1.46 [1.10-1.94],0.0081354466393335
Chapter VI Diseases of the nervous system,Memory loss,DTNB,Dystrobrevin beta,19091,132,1.76 [1.24-2.49],0.0015300070873208
Chapter VI Diseases of the nervous system,Memory loss,EBI3_IL27,Interleukin-27,22159,145,2.12 [1.34-3.34],0.0012365350305151
Chapter VI Diseases of the nervous system,Memory loss,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,21294,137,1.27 [1.06-1.52],0.0089372189894279
Chapter VI Diseases of the nervous system,Memory loss,EPO,Erythropoietin,21973,142,1.27 [1.07-1.50],0.0060562415787263
Chapter VI Diseases of the nervous system,Memory loss,FABP3,"Fatty acid-binding protein, heart",19225,133,1.49 [1.11-1.99],0.0072949089422676
Chapter VI Diseases of the nervous system,Memory loss,FCRLB,Fc receptor-like B,21519,141,1.35 [1.14-1.60],0.0006268905409816
Chapter VI Diseases of the nervous system,Memory loss,FGF21,Fibroblast growth factor 21,22159,145,1.26 [1.12-1.42],0.0001005740911977
Chapter VI Diseases of the nervous system,Memory loss,FGF23,Fibroblast growth factor 23,22164,144,1.35 [1.08-1.70],0.0095005508908888
Chapter VI Diseases of the nervous system,Memory loss,FGFBP1,Fibroblast growth factor-binding protein 1,22113,143,0.54 [0.34-0.84],0.0070136580771212
Chapter VI Diseases of the nervous system,Memory loss,FOLR3,Folate receptor gamma,22047,143,1.10 [1.03-1.17],0.0047809910122964
Chapter VI Diseases of the nervous system,Memory loss,GAST,Gastrin,19190,132,1.15 [1.04-1.28],0.0065160070261496
Chapter VI Diseases of the nervous system,Memory loss,GBA,Lysosomal acid glucosylceramidase,18710,128,1.43 [1.10-1.87],0.0078432555811989
Chapter VI Diseases of the nervous system,Memory loss,GDF15,Growth/differentiation factor 15,22293,144,1.88 [1.44-2.44],2.819953417100508e-06
Chapter VI Diseases of the nervous system,Memory loss,GFAP,Glial fibrillary acidic protein,21482,141,1.63 [1.24-2.13],0.0003858054498114
