Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ACE2,Angiotensin-converting enzyme 2,21786,222,1.31 [1.08-1.60],0.0073391115534459
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ACVRL1,Serine/threonine-protein kinase receptor R3,21988,226,2.07 [1.37-3.12],0.0005341974740081
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADA2,Adenosine deaminase 2,22103,224,1.63 [1.26-2.10],0.0001992634906107
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19291,192,2.30 [1.53-3.48],7.216252226627911e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADM,Pro-adrenomedullin,22391,229,2.09 [1.33-3.29],0.0014478034600605
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AGR2,Anterior gradient protein 2 homolog,21532,222,1.19 [1.06-1.34],0.0026234401777146
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMBP,Protein AMBP,22355,229,2.50 [1.45-4.30],0.0009455759259074
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPT2,Angiopoietin-2,22391,229,1.57 [1.17-2.11],0.0027898548207479
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPTL1,Angiopoietin-related protein 1,21902,222,1.72 [1.14-2.61],0.0098004993652295
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA10,Annexin A10,21706,223,1.24 [1.10-1.40],0.0005084386994117
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APCS,Serum amyloid P-component,19226,191,0.56 [0.38-0.83],0.003687403529643
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOA2,Apolipoprotein A-II,19403,194,1.75 [1.34-2.29],4.282516893017513e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOE,Apolipoprotein E,19418,193,0.64 [0.49-0.84],0.0014135548794205
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AREG,Amphiregulin,22109,223,1.71 [1.34-2.18],1.4155784557494594e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ATRAID,All-trans retinoic acid-induced differentiation factor,19291,192,1.79 [1.28-2.49],0.000650462701431
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),B2M,Beta-2-microglobulin,19418,193,1.54 [1.18-2.02],0.0015977219641069
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),B4GALT1,"Beta-1,4-galactosyltransferase 1",22307,225,1.85 [1.22-2.80],0.0037532998389034
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BCAM,Basal cell adhesion molecule,22236,225,2.03 [1.33-3.12],0.0011074820739081
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BCAN,Brevican core protein,22024,227,0.60 [0.43-0.84],0.0027445309681866
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BCHE,Cholinesterase,19049,188,0.59 [0.40-0.87],0.0074236645552103
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BSG,Basigin,22402,229,2.97 [1.75-5.05],5.374009886524269e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C1QA,Complement C1q subcomponent subunit A,22332,228,2.26 [1.37-3.73],0.0013600844725871
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C7,Complement component C7,18933,190,2.61 [1.68-4.04],1.8281174884353628e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA12,Carbonic anhydrase 12,22109,223,1.61 [1.13-2.28],0.007779606938412
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC80,Coiled-coil domain-containing protein 80,22218,225,1.55 [1.15-2.08],0.0035628811880733
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD160,CD160 antigen,22434,229,1.37 [1.08-1.72],0.0080315057334412
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD27,CD27 antigen,22301,224,1.50 [1.16-1.94],0.0017954353514233
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD276,CD276 antigen,22202,222,1.74 [1.24-2.44],0.0013383946002909
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300A,CMRF35-like molecule 8,18975,186,2.58 [1.66-4.01],2.436110146053545e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300C,CMRF35-like molecule 6,22394,227,1.60 [1.16-2.19],0.0037514767100167
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300E,CMRF35-like molecule 2,22322,229,1.44 [1.10-1.88],0.0070295094406353
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300LF,CMRF35-like molecule 1,22391,229,1.38 [1.12-1.70],0.0029639345714594
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD302,CD302 antigen,22109,223,1.65 [1.16-2.35],0.0052735621373523
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD4,T-cell surface glycoprotein CD4,22129,226,1.69 [1.29-2.20],0.0001163278915686
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD5,T-cell surface glycoprotein CD5,22355,229,1.46 [1.12-1.90],0.0049965093831089
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD59,CD59 glycoprotein,21453,211,1.88 [1.20-2.92],0.0053603030773812
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD7,T-cell antigen CD7,18770,188,1.67 [1.27-2.19],0.0002171448303659
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD74,HLA class II histocompatibility antigen gamma chain,22394,227,1.75 [1.27-2.40],0.0005565441026781
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDHR2,Cadherin-related family member 2,22109,223,0.75 [0.63-0.89],0.0011497859032364
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21444,221,1.46 [1.24-1.73],6.980619523486724e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,19393,191,1.45 [1.15-1.84],0.0020125540548243
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEND1,Cell cycle exit and neuronal differentiation protein 1,18744,190,1.36 [1.17-1.57],5.946145942122355e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CES3,Carboxylesterase 3,22109,223,0.68 [0.56-0.84],0.0002274257698801
