Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GRPEL1,"GrpE protein homolog 1, mitochondrial",14028,137,1.39 [1.11-1.75],0.0045892752222882
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR2,Hepatitis A virus cellular receptor 2,14100,138,1.85 [1.21-2.81],0.0042992531712754
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HEPH,Hephaestin,12354,117,0.42 [0.25-0.71],0.0012168013516367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,14212,135,2.10 [1.47-3.00],4.515475501253239e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IDI2,Isopentenyl-diphosphate delta-isomerase 2,13810,131,1.43 [1.11-1.84],0.0049920963112501
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IFI30,Gamma-interferon-inducible lysosomal thiol reductase,11960,115,1.81 [1.22-2.67],0.0031878418452891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,14248,137,1.23 [1.08-1.40],0.0013546494571282
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL15,Interleukin-15,14063,136,2.07 [1.32-3.25],0.0014888344614893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,12366,119,2.14 [1.21-3.79],0.0090363819181526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS3,Galectin-3,14129,134,2.02 [1.21-3.37],0.0071381025474999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS9,Galectin-9,14086,136,1.95 [1.24-3.08],0.0039040533088059
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,14068,136,2.37 [1.48-3.78],0.0003230532497346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,12320,118,2.80 [1.77-4.41],9.927153970957024e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTB,Lymphotoxin-beta,12283,117,0.38 [0.20-0.71],0.0024504306716426
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBR,Tumor necrosis factor receptor superfamily member 3,14024,136,2.08 [1.24-3.46],0.0051737895069286
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MATN3,Matrilin-3,13946,135,2.29 [1.50-3.50],0.0001238063572343
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MB,Myoglobin,14271,137,1.45 [1.11-1.88],0.0063510794082374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",12314,115,1.49 [1.15-1.94],0.0027178420328456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MEPE,Matrix extracellular phosphoglycoprotein,14088,138,0.47 [0.29-0.78],0.0030809842312982
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MNAT1,CDK-activating kinase assembly factor MAT1,12129,117,1.59 [1.21-2.09],0.001017850187161
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRC1,Macrophage mannose receptor 1,12358,118,2.29 [1.28-4.10],0.0051934507208797
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSR1,Macrophage scavenger receptor types I and II,14200,136,1.67 [1.18-2.36],0.0034649574110617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",12354,117,1.41 [1.12-1.78],0.0033311460885691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYH7B,Myosin-7B,11883,115,1.46 [1.10-1.95],0.0088751707840582
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,12055,113,1.72 [1.36-2.18],6.016793348428072e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOC,Myocilin,14100,138,0.64 [0.46-0.89],0.0081831211583151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,12084,112,1.49 [1.23-1.81],5.412816417440585e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOS1,"Nitric oxide synthase, brain",13810,131,1.49 [1.12-1.98],0.0056162110441065
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NT5C1A,Cytosolic 5'-nucleotidase 1A,12320,118,1.70 [1.14-2.54],0.0099401444646618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OMD,Osteomodulin,14159,138,0.64 [0.46-0.89],0.0082040866654802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,13969,135,1.87 [1.25-2.80],0.0023368293463131
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G2A,"Phospholipase A2, membrane associated",14072,135,1.38 [1.12-1.70],0.0024880449073247
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G7,Platelet-activating factor acetylhydrolase,14100,138,0.55 [0.35-0.85],0.0070707800850791
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POMC,Pro-opiomelanocortin,12055,113,0.55 [0.43-0.71],4.1089078873075095e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPP3R1,Calcineurin subunit B type 1,13969,135,2.03 [1.42-2.91],0.0001152376358442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRTN3,Myeloblastin,13759,129,1.45 [1.12-1.88],0.0053459620392519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSMD1,26S proteasome non-ATPase regulatory subunit 1,12314,115,1.64 [1.26-2.13],0.0002656064340678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RAB6A,Ras-related protein Rab-6A,14063,136,1.53 [1.15-2.02],0.0030840288009897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,12314,115,1.75 [1.28-2.38],0.0004100338802957
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNF149,E3 ubiquitin-protein ligase RNF149,12055,113,1.84 [1.25-2.71],0.0020362875463527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ROBO2,Roundabout homolog 2,14200,136,0.32 [0.16-0.63],0.0010236119448573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RRM2,Ribonucleoside-diphosphate reductase subunit M2,13800,135,1.54 [1.28-1.85],3.952182289784993e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINT2,Kunitz-type protease inhibitor 2,14159,138,0.63 [0.45-0.88],0.0064244152718581
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",14028,137,1.55 [1.16-2.07],0.0029889113970459
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBI,Transforming growth factor-beta-induced protein ig-h3,14031,134,0.43 [0.24-0.76],0.0036640317115448
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGFBR1,TGF-beta receptor type-1,11967,113,2.31 [1.56-3.41],2.7173451498688424e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMP4,Metalloproteinase inhibitor 4,14100,138,1.60 [1.17-2.19],0.0031670116681505
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,14100,138,2.17 [1.50-3.14],4.14387028032384e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNR,Tenascin-R,13969,135,0.62 [0.43-0.89],0.0088577031385052
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TREM2,Triggering receptor expressed on myeloid cells 2,14088,138,1.50 [1.12-2.01],0.0061230931528131
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG4,V-set and immunoglobulin domain-containing protein 4,14082,138,1.83 [1.28-2.63],0.0009916125550983
