Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22388,586,1.20 [1.07-1.33],0.0010608492633998
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,19502,503,1.35 [1.23-1.48],5.934855330399572e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CENPJ,Centromere protein J,19801,512,0.80 [0.70-0.92],0.0014466586560435
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES1,Liver carboxylesterase 1,23258,605,0.87 [0.79-0.95],0.0028768714206568
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHGA,Chromogranin-A,20175,522,1.17 [1.08-1.26],0.000112877930293
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHI3L1,Chitinase-3-like protein 1,22716,585,1.16 [1.06-1.26],0.0006987218028659
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKB,Creatine kinase B-type,20175,522,1.25 [1.08-1.44],0.0023866516406305
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC5A,C-type lectin domain family 5 member A,23112,597,1.53 [1.21-1.92],0.0003683113250264
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSNK2A1,Casein kinase II subunit alpha,20118,515,1.43 [1.19-1.71],0.0001220521280298
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST1,Cystatin-SN,17547,454,0.87 [0.79-0.95],0.0017203553043085
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST5,Cystatin-D,22730,582,0.69 [0.60-0.79],8.985847002783376e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DAND5,DAN domain family member 5,19568,507,1.21 [1.07-1.37],0.002641108560481
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCN,Decorin,22740,596,1.56 [1.17-2.09],0.0026822494705666
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSC2,Desmocollin-2,22967,591,1.33 [1.09-1.63],0.0054234932232641
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSG2,Desmoglein-2,23204,600,1.60 [1.23-2.07],0.0003910241355669
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EBI3_IL27,Interleukin-27,23323,603,1.47 [1.17-1.85],0.0011036057295898
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDA2R,Tumor necrosis factor receptor superfamily member 27,23363,605,1.34 [1.12-1.61],0.0014120301144785
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EGFR,Epidermal growth factor receptor,23464,609,0.56 [0.36-0.87],0.0090260036903366
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,20069,514,0.67 [0.52-0.85],0.0009163356047404
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ESM1,Endothelial cell-specific molecule 1,23167,598,1.39 [1.13-1.71],0.002102442083053
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,F7,Coagulation factor VII,23264,604,0.74 [0.59-0.92],0.0079219457961122
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM3B,Protein FAM3B,23067,598,1.40 [1.13-1.73],0.0021016384806109
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,20118,515,1.75 [1.25-2.45],0.001020099809914
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCRL5,Fc receptor-like protein 5,23204,600,0.77 [0.68-0.87],3.085043837631722e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FGF5,Fibroblast growth factor 5,22735,587,1.37 [1.10-1.70],0.0042998518598635
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FN1,Fibronectin,20195,519,0.62 [0.45-0.86],0.003712593923897
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FURIN,Furin,23271,601,0.63 [0.50-0.78],4.655506258783884e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GAST,Gastrin,20127,516,1.09 [1.04-1.15],0.0009066377090443
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF15,Growth/differentiation factor 15,23464,609,1.57 [1.37-1.80],1.3379296366977731e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFAP,Glial fibrillary acidic protein,22620,589,2.35 [2.16-2.56],1.4666052910070542e-85
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFRA2,GDNF family receptor alpha-2,23067,598,1.60 [1.15-2.21],0.0047440294646417
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GHR,Growth hormone receptor,19735,507,0.63 [0.47-0.86],0.0034903056228268
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,22451,588,1.11 [1.03-1.21],0.0094283545980782
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GUCA2A,Guanylin,23086,596,1.32 [1.08-1.61],0.0069608298382149
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HPGDS,Hematopoietic prostaglandin D synthase,22659,590,0.76 [0.62-0.93],0.0073376054255599
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IFNLR1,Interferon lambda receptor 1,23122,595,0.75 [0.60-0.93],0.0095980139554287
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP2,Insulin-like growth factor-binding protein 2,23436,609,1.30 [1.15-1.46],2.181455206637474e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP3,Insulin-like growth factor-binding protein 3,23302,604,0.67 [0.54-0.84],0.0003543091549058
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGSF9,Protein turtle homolog A,20160,515,0.84 [0.76-0.94],0.0016392711617865
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL10,Interleukin-10,22735,587,1.11 [1.03-1.20],0.0079896309214959
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1R1,Interleukin-1 receptor type 1,23170,598,1.74 [1.29-2.34],0.0003174999950585
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1RL1,Interleukin-1 receptor-like 1,23396,608,1.37 [1.17-1.60],0.0001109062416161
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL31RA,Interleukin-31 receptor subunit alpha,19486,507,0.73 [0.58-0.91],0.005609029209575
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL32,Interleukin-32,23122,595,1.32 [1.12-1.54],0.0008052688276199
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KITLG,Kit ligand,23178,598,1.33 [1.09-1.63],0.0049043333765692
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLKB1,Plasma kallikrein,19767,508,0.62 [0.44-0.88],0.0070830025323939
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LCAT,Phosphatidylcholine-sterol acyltransferase,20176,515,0.60 [0.44-0.84],0.0024299657107556
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LDLR,Low-density lipoprotein receptor,23235,601,0.73 [0.63-0.84],1.4397009857659288e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LGALS3,Galectin-3,23241,600,1.41 [1.12-1.78],0.0039864061453397
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LRRN1,Leucine-rich repeat neuronal protein 1,22735,587,0.77 [0.64-0.93],0.0070710457315226
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBP2,Latent-transforming growth factor beta-binding protein 2,23464,609,1.61 [1.30-1.99],1.5031452027988236e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MAN2B2,Epididymis-specific alpha-mannosidase,20160,515,0.82 [0.71-0.94],0.005532669688093
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MENT,Protein MENT,19735,507,7.32 [5.18-10.36],2.41721501238801e-29
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MZB1,Marginal zone B- and B1-cell-specific protein,23243,602,0.83 [0.72-0.96],0.0099567129519355
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCAM1,Neural cell adhesion molecule 1,23302,604,1.49 [1.18-1.88],0.0007854228818111
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCR1,Natural cytotoxicity triggering receptor 1,23086,593,1.29 [1.07-1.56],0.0085300193140991
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCS1,Neuronal calcium sensor 1,23363,605,1.52 [1.18-1.94],0.000997196599686
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,22576,581,2.02 [1.77-2.31],5.4594229843294205e-25
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NOMO1,Nodal modulator 1,23204,600,0.66 [0.48-0.90],0.0081181761195008
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTX2,Neuronal pentraxin-2,20175,522,1.65 [1.28-2.13],0.0001093386463696
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTXR,Neuronal pentraxin receptor,23178,598,0.48 [0.38-0.61],1.1027242734585303e-09
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NRXN3,Neurexin-3,19621,500,0.66 [0.49-0.88],0.0051851287528186
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23178,598,1.10 [1.03-1.17],0.0029312167034195
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OMG,Oligodendrocyte-myelin glycoprotein,23067,598,0.79 [0.71-0.89],3.569190278481979e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PALM,Paralemmin-1,19952,517,1.58 [1.22-2.05],0.0004947553348677
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PARD3,Partitioning defective 3 homolog,19801,512,0.84 [0.74-0.96],0.0086952172143936
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDCD1LG2,Programmed cell death 1 ligand 2,23067,598,1.36 [1.08-1.70],0.0080576734062812
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFC,Platelet-derived growth factor C,22659,590,0.58 [0.44-0.76],6.527076784318704e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFRA,Platelet-derived growth factor receptor alpha,23178,598,1.45 [1.13-1.85],0.0034545291062079
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PEPD,Xaa-Pro dipeptidase,20176,515,0.60 [0.44-0.83],0.0021264016426563
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PI3,Elafin,22893,594,1.18 [1.05-1.34],0.0075867644476879
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23204,600,1.33 [1.12-1.58],0.0010020704896775
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRB,Paired immunoglobulin-like type 2 receptor beta,23178,598,1.23 [1.08-1.40],0.0017981692975328
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLAUR,Urokinase plasminogen activator surface receptor,23021,593,1.56 [1.21-2.02],0.0006352605468275
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PPL,Periplakin,19568,507,1.37 [1.10-1.72],0.005638629870441
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PSG1,Pregnancy-specific beta-1-glycoprotein 1,22973,590,1.13 [1.06-1.21],0.0003255082043508
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",22645,582,1.43 [1.12-1.82],0.0035545289817683
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTPRF,Receptor-type tyrosine-protein phosphatase F,23464,609,0.69 [0.54-0.88],0.0030891962329547
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22905,588,0.69 [0.55-0.86],0.0009323547591812
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTX3,Pentraxin-related protein PTX3,23122,595,1.34 [1.14-1.58],0.0003998776694642
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PVR,Poliovirus receptor,23363,603,1.40 [1.16-1.70],0.0004358827314087
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RAC3,Ras-related C3 botulinum toxin substrate 3,19621,500,0.75 [0.63-0.88],0.0005958076834605
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBFOX3,RNA binding protein fox-1 homolog 3,20118,515,1.34 [1.10-1.63],0.0038375778321782
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG1A,Lithostathine-1-alpha,23047,600,1.19 [1.04-1.36],0.0097290518047835
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG3A,Regenerating islet-derived protein 3-alpha,23464,609,1.22 [1.10-1.35],0.0002134928090459
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG4,Regenerating islet-derived protein 4,23202,600,1.20 [1.05-1.37],0.0093154822745223
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REN,Renin,23178,598,1.15 [1.06-1.25],0.0006551048890095
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RSPO3,R-spondin-3,23363,605,1.39 [1.09-1.78],0.0070704482846953
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCGN,Secretagogin,22735,587,1.24 [1.06-1.45],0.0065008756215102
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINI1,Neuroserpin,19707,507,0.67 [0.49-0.90],0.0086392143785538
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SFRP4,Secreted frizzled-related protein 4,19735,507,0.72 [0.58-0.90],0.0034790999515114
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SLC39A5,Zinc transporter ZIP5,23122,595,0.78 [0.68-0.90],0.0007786825627975
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SNAP25,Synaptosomal-associated protein 25,19502,503,2.18 [1.86-2.55],2.176462072589101e-22
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK1,Serine protease inhibitor Kazal-type 1,23204,600,1.40 [1.20-1.63],1.27457963615922e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK4,Serine protease inhibitor Kazal-type 4,23122,595,1.19 [1.07-1.31],0.0010169046297791
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPOCK1,Testican-1,22973,590,0.65 [0.49-0.86],0.0026931193973277
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPON1,Spondin-1,23202,600,1.35 [1.10-1.66],0.0041570837180674
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPP1,Osteopontin,23436,609,1.36 [1.17-1.59],6.190436870903758e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,STOML2,"Stomatin-like protein 2, mitochondrial",19432,495,0.86 [0.78-0.96],0.0048180219311767
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SV2A,Synaptic vesicle glycoprotein 2A,19621,500,0.80 [0.68-0.93],0.0044257926162045
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SYT1,Synaptotagmin-1,20127,516,1.54 [1.37-1.73],4.777706330865308e-13
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN1,Transcobalamin-1,19758,502,1.59 [1.31-1.92],2.0060900662453773e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN2,Transcobalamin-2,23436,609,1.43 [1.17-1.75],0.0006148125763016
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFF3,Trefoil factor 3,23173,603,1.27 [1.09-1.48],0.0025435961362532
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFA,Protransforming growth factor alpha,23122,595,1.24 [1.07-1.44],0.0041320087663824
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFBR1,TGF-beta receptor type-1,19568,507,1.82 [1.35-2.47],0.0001079980823088
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TIMP4,Metalloproteinase inhibitor 4,23204,600,1.29 [1.10-1.53],0.002454622051811
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TINAGL1,Tubulointerstitial nephritis antigen-like,23101,597,1.81 [1.30-2.50],0.000384498163321
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22973,590,1.24 [1.10-1.39],0.0004336632137179
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF10,Tumor necrosis factor ligand superfamily member 10,23404,602,0.59 [0.44-0.78],0.0002238098926359
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF11,Tumor necrosis factor ligand superfamily member 11,23122,595,0.81 [0.72-0.92],0.0008770150288463
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VCAM1,Vascular cell adhesion protein 1,23254,603,1.46 [1.13-1.89],0.0041101463974027
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VGF,Neurosecretory protein VGF,20118,515,0.48 [0.36-0.63],1.7821675910779546e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VSIG2,V-set and immunoglobulin domain-containing protein 2,20069,514,1.20 [1.06-1.35],0.0034796531173151
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VSNL1,Visinin-like protein 1,20127,516,1.33 [1.08-1.63],0.0072507078013051
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VWA5A,von Willebrand factor A domain-containing protein 5A,19432,495,1.15 [1.05-1.26],0.0037513158871827
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,WNT9A,Protein Wnt-9a,22735,587,1.50 [1.18-1.90],0.000820825586781
