Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGR2,Anterior gradient protein 2 homolog,25076,170,1.33 [1.17-1.51],8.685964175643035e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL5,C-C motif chemokine 5,26014,174,1.35 [1.19-1.53],3.4286335124467304e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,25882,173,1.46 [1.26-1.69],5.711268035366714e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,HBEGF,Proheparin-binding EGF-like growth factor,26060,173,1.51 [1.26-1.82],9.932887686215123e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,26198,173,2.57 [1.85-3.57],2.0981486714490112e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDK,Midkine,25942,173,1.55 [1.29-1.86],2.8955086059267365e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,NID1,Nidogen-1,25924,173,2.14 [1.56-2.92],2.0123605920706377e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSM,Oncostatin-M,25760,173,1.55 [1.30-1.86],1.5712816211446318e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,25715,173,3.20 [2.33-4.39],7.236201499929459e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDC4,Syndecan-4,25929,174,2.18 [1.61-2.96],5.696701346426774e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,SELP,P-selectin,26014,174,1.67 [1.34-2.07],4.476668780572679e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,25882,173,2.32 [1.85-2.91],4.541511174025011e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,25403,167,1.60 [1.33-1.93],8.963428603155683e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF14,Tumor necrosis factor ligand superfamily member 14,25744,171,1.68 [1.35-2.09],3.664961743716732e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,VEGFA,Vascular endothelial growth factor A,26110,173,1.64 [1.34-2.01],1.851210317499376e-06
