Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABCA2,ATP-binding cassette sub-family A member 2,23076,1167,1.44 [1.26-1.66],1.968683033730937e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACE2,Angiotensin-converting enzyme 2,26851,1411,1.43 [1.32-1.54],5.9560897314233085e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACP5,Tartrate-resistant acid phosphatase type 5,27474,1448,1.39 [1.22-1.59],1.514419401227349e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTA2,"Actin, aortic smooth muscle",26851,1411,1.47 [1.36-1.59],1.3059581152965797e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTN2,Alpha-actinin-2,23076,1167,1.24 [1.13-1.36],6.266254355025503e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACVRL1,Serine/threonine-protein kinase receptor R3,27123,1426,3.74 [3.17-4.40],7.598826268163776e-56
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADA2,Adenosine deaminase 2,27179,1442,1.75 [1.57-1.94],4.835805323369324e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23155,1186,1.66 [1.48-1.85],1.406920160481132e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27540,1457,2.08 [1.77-2.44],1.4612900212900058e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,23704,1214,2.24 [1.92-2.61],4.662304506764364e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,27684,1457,0.59 [0.48-0.71],6.007925348171168e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,27230,1434,1.51 [1.35-1.69],5.940945499947167e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,23155,1186,1.54 [1.34-1.77],1.7872716116961511e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL2,ADAMTS-like protein 2,23826,1222,2.07 [1.78-2.40],3.247139225835009e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL4,ADAMTS-like protein 4,23219,1187,1.99 [1.58-2.50],5.176295446672346e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRD1,Adhesion G-protein coupled receptor D1,23320,1206,1.48 [1.28-1.70],8.800717832849343e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG1,Adhesion G-protein coupled receptor G1,27230,1434,1.30 [1.23-1.38],1.3302460851531016e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG2,Adhesion G-protein coupled receptor G2,27352,1439,0.47 [0.39-0.56],6.131344489753204e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADM,Pro-adrenomedullin,27579,1449,4.50 [3.75-5.39],1.0633948963606658e-59
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGR2,Anterior gradient protein 2 homolog,26450,1394,1.20 [1.14-1.25],3.5024559797054737e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRN,Agrin,27494,1453,2.26 [2.01-2.54],2.2435554880521707e-43
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRP,Agouti-related protein,27637,1456,1.28 [1.17-1.40],3.3379569689805815e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALPP,"Alkaline phosphatase, placental type",27230,1434,1.16 [1.11-1.21],1.469530780743398e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMBP,Protein AMBP,27541,1448,3.93 [3.16-4.89],2.086444378161129e-34
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANG,Angiogenin,27265,1445,1.44 [1.27-1.64],2.243012274596775e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPT2,Angiopoietin-2,27579,1449,1.95 [1.74-2.19],1.4342302229813189e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL1,Angiopoietin-related protein 1,26982,1422,1.56 [1.33-1.83],6.132381578053115e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL2,Angiopoietin-related protein 2,27409,1452,1.34 [1.20-1.50],4.291798659516831e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL4,Angiopoietin-related protein 4,27447,1448,1.62 [1.46-1.79],4.185332784053712e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA10,Annexin A10,26683,1411,1.22 [1.16-1.28],1.792342604948814e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,27230,1434,1.27 [1.16-1.40],4.672867312567785e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,27484,1440,1.21 [1.13-1.31],3.869020162097606e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOM,Apolipoprotein M,27401,1450,0.57 [0.48-0.68],8.161589914121089e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AREG,Amphiregulin,27230,1434,1.76 [1.62-1.90],1.2697369783383365e-44
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH1,Acid ceramidase,23599,1213,1.27 [1.15-1.41],6.194978345940005e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR1,Asialoglycoprotein receptor 1,27164,1429,2.69 [2.33-3.10],2.0818698059075847e-41
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR2,Asialoglycoprotein receptor 2,23840,1219,2.58 [2.13-3.13],5.4680301525503795e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATOX1,Copper transport protein ATOX1,27446,1453,1.16 [1.09-1.24],9.1649946176035e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6AP2,Renin receptor,26717,1407,1.26 [1.15-1.39],1.7903418553440154e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRAID,All-trans retinoic acid-induced differentiation factor,23704,1214,1.58 [1.45-1.73],6.917470698807365e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,23873,1223,1.68 [1.57-1.81],4.085805787970507e-47
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",23219,1187,1.46 [1.25-1.71],1.3956203529008792e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GALT1,"Beta-1,4-galactosyltransferase 1",27494,1453,2.41 [2.06-2.83],4.0228937089521644e-28
