Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHB4,Ephrin type-B receptor 4,22650,683,1.84 [1.41-2.40],6.532321285508697e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP3,"Fatty acid-binding protein, heart",19608,584,1.50 [1.29-1.74],1.916088396108739e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM3C,Protein FAM3C,22346,668,1.69 [1.34-2.14],9.970261845054151e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,22650,683,0.52 [0.40-0.66],2.113018415916488e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,19606,581,1.40 [1.24-1.59],1.1679101422167137e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAST,Gastrin,19558,583,1.13 [1.07-1.19],6.639968940885507e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,22650,683,1.94 [1.75-2.15],3.6749254630945325e-35
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,21808,658,2.37 [2.13-2.64],3.2673431327215825e-57
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFRA1,GDNF family receptor alpha-1,22538,681,1.74 [1.37-2.22],6.695137518757381e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GUCA2A,Guanylin,22266,668,1.61 [1.31-1.98],4.315849902937412e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,22546,681,1.32 [1.18-1.47],5.842149212190607e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,22373,669,1.71 [1.42-2.07],2.692389216507361e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22329,672,1.75 [1.40-2.18],6.025117701331919e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,21839,660,0.61 [0.50-0.73],3.266262018374687e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HSPB6,Heat shock protein beta-6,22575,682,1.67 [1.39-1.99],1.9510199111400163e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,22613,681,1.40 [1.25-1.57],3.320316813964518e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,22436,674,0.57 [0.45-0.73],4.136539265090645e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,22074,658,1.56 [1.34-1.82],1.4803564159047654e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1R1,Interleukin-1 receptor type 1,22337,667,2.13 [1.59-2.85],3.965851037781845e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RL1,Interleukin-1 receptor-like 1,22579,680,1.49 [1.28-1.74],4.285287666888966e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,22329,672,0.57 [0.47-0.70],7.956119770380729e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,19181,579,0.59 [0.47-0.74],9.103676019113674e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAV,Integrin alpha-V,22575,682,0.38 [0.26-0.55],5.67091022487835e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LDLR,Low-density lipoprotein receptor,22445,672,0.72 [0.63-0.83],1.816999497743548e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,22372,670,1.41 [1.25-1.60],2.5078104160547424e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LMNB2,Lamin-B2,19558,583,1.86 [1.43-2.43],4.962640443809056e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,21934,658,0.62 [0.52-0.74],2.5888122543041296e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,22650,683,1.87 [1.52-2.30],2.877973235234865e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,22271,667,1.74 [1.37-2.22],6.280145426885799e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MENT,Protein MENT,19181,579,3.24 [2.25-4.67],2.6320819848782994e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,22597,677,2.14 [1.66-2.75],3.3609336879311787e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP3,Stromelysin-1,22373,669,1.37 [1.19-1.56],5.958836084734305e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYBPC1,"Myosin-binding protein C, slow-type",19608,584,1.32 [1.18-1.47],1.4001381501276911e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22446,677,1.96 [1.52-2.52],2.1273386162914495e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19484,583,1.73 [1.36-2.19],6.188406998365826e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NECTIN2,Nectin-2,22346,668,1.73 [1.37-2.19],3.912462352717701e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,21780,656,2.64 [2.34-2.97],8.45111086381968e-57
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPC2,NPC intracellular cholesterol transporter 2,19261,577,1.65 [1.33-2.05],4.290789430018473e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPDC1,Neural proliferation differentiation and control protein 1,22381,670,1.76 [1.43-2.17],1.4509715603414485e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTX2,Neuronal pentraxin-2,19595,589,2.05 [1.60-2.62],9.921572913730936e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22381,670,1.20 [1.13-1.29],3.227825759772321e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OGN,Mimecan,22373,669,1.48 [1.26-1.75],2.774656821424536e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,22280,670,0.71 [0.64-0.79],5.440095471807195e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PI3,Elafin,22089,661,1.32 [1.17-1.48],5.529267443016665e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22373,669,1.84 [1.43-2.36],1.6097867801731504e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAUR,Urokinase plasminogen activator surface receptor,22225,661,2.20 [1.71-2.83],9.123355654263247e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTN,Pleiotrophin,21968,668,1.41 [1.23-1.61],6.018991494885264e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,19569,583,1.56 [1.33-1.84],6.648421820680632e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG3A,Regenerating islet-derived protein 3-alpha,22650,683,1.28 [1.15-1.41],2.553512557917852e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REN,Renin,22381,670,1.28 [1.17-1.39],1.461188851995422e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE1,Ribonuclease pancreatic,19606,581,2.08 [1.55-2.78],8.812612849857267e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE6,Ribonuclease K6,19459,575,1.75 [1.47-2.08],2.8120720737989195e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RSPO3,R-spondin-3,22575,682,1.70 [1.35-2.13],4.845975155101927e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCARB2,Lysosome membrane protein 2,21806,646,1.74 [1.41-2.16],3.598025667050802e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SEMA4C,Semaphorin-4C,22280,670,1.73 [1.46-2.04],1.299957961466737e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHISA5,Protein shisa-5,19595,589,2.26 [1.72-2.97],4.195526263704753e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC1,Sialoadhesin,22482,676,1.47 [1.25-1.72],1.5967010356963406e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNAP25,Synaptosomal-associated protein 25,18956,559,1.64 [1.39-1.94],4.704579113758997e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,22373,669,1.51 [1.30-1.75],5.110465422127704e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON2,Spondin-2,22273,666,1.72 [1.41-2.09],6.127764060965452e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SYT1,Synaptotagmin-1,19558,583,1.49 [1.30-1.69],2.783848918010646e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF3,Trefoil factor 3,22330,671,1.37 [1.22-1.54],1.0193790793668012e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFA,Protransforming growth factor alpha,22329,672,1.40 [1.22-1.60],1.3698646550703582e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBR2,TGF-beta receptor type-2,22446,677,1.62 [1.32-1.99],4.054304475977008e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,22309,668,2.48 [1.83-3.37],5.444987508021655e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22211,659,1.92 [1.60-2.31],3.405766852552719e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22211,659,1.28 [1.16-1.42],1.224933343433947e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22597,677,1.50 [1.25-1.78],7.201727696191883e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22446,677,1.67 [1.38-2.03],2.117062617312068e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22373,669,1.86 [1.48-2.32],5.699027325690883e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22373,669,1.43 [1.26-1.64],9.608307990230814e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22554,675,1.56 [1.32-1.85],2.765035197613488e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22211,659,1.32 [1.18-1.48],1.4852002821473365e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,22597,677,0.51 [0.39-0.66],3.718093940457094e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,19493,580,1.34 [1.19-1.52],2.891700071928154e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,22346,669,1.61 [1.36-1.89],2.0108310918524725e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WFDC2,WAP four-disulfide core domain protein 2,21241,645,1.67 [1.41-1.97],3.6332538420423724e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WNT9A,Protein Wnt-9a,21934,658,1.66 [1.34-2.05],2.7345313533270817e-06
