Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ACE2,Angiotensin-converting enzyme 2,25129,300,1.65 [1.41-1.93],7.00973436235338e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGR2,Anterior gradient protein 2 homolog,24753,291,1.32 [1.20-1.46],8.626086617596306e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANPEP,Aminopeptidase N,25651,309,2.27 [1.68-3.08],9.632906508569624e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ASGR1,Asialoglycoprotein receptor 1,25416,301,2.21 [1.62-3.03],7.174790098980675e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,24995,299,1.40 [1.21-1.61],4.450190721041049e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BST2,Bone marrow stromal antigen 2,25817,303,1.74 [1.53-1.97],5.214357572862037e-18
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BTN3A2,Butyrophilin subfamily 3 member A2,25550,302,1.77 [1.41-2.21],5.83535519819079e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL20,C-C motif chemokine 20,25858,307,1.24 [1.13-1.36],2.823998637571728e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD27,CD27 antigen,25681,306,1.73 [1.38-2.17],1.8031462233619147e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD74,HLA class II histocompatibility antigen gamma chain,25817,303,1.93 [1.47-2.52],1.528640307266334e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD80,T-lymphocyte activation antigen CD80,22322,261,1.99 [1.47-2.71],9.057615014734005e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,25643,305,3.20 [2.04-5.03],4.447750711184574e-07
