Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,PDCD1LG2,Programmed cell death 1 ligand 2,27646,75,3.72 [2.56-5.40],5.984162416399689e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,PGF,Placenta growth factor,28057,78,2.10 [1.51-2.92],9.434012560504369e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,PI3,Elafin,27397,77,2.47 [2.04-3.00],4.093574355169347e-20
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,PLA2G15,Phospholipase A2 group XV,27867,76,4.63 [2.39-8.96],5.345603085281603e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26966,76,1.88 [1.44-2.45],3.274517942770618e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,RRM2,Ribonucleoside-diphosphate reductase subunit M2,27117,74,1.90 [1.70-2.14],9.344138596829838e-28
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27723,77,3.54 [2.46-5.09],8.578291089115108e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,SIGLEC8,Sialic acid-binding Ig-like lectin 8,23583,72,2.73 [1.76-4.24],8.003275208038673e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,TCOF1,Treacle protein,24206,73,2.40 [1.64-3.52],6.756564965450299e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,THOP1,Thimet oligopeptidase,27636,77,3.37 [2.13-5.34],2.2885706314145777e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,TNF,Tumor necrosis factor,27213,77,1.75 [1.41-2.18],4.3880594804840694e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27774,77,1.89 [1.50-2.37],4.1618569070571326e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,28011,78,2.70 [1.87-3.89],1.0618457211729601e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,28007,77,2.24 [1.63-3.08],6.555970387322259e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27575,75,2.29 [1.70-3.08],4.5687890545605384e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,ZBTB17,Zinc finger and BTB domain-containing protein 17,27259,77,2.11 [1.63-2.73],1.10308669203386e-08
