Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CKAP4,Cytoskeleton-associated protein 4,25431,217,2.87 [1.98-4.15],2.267932748339688e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRIP2,Cysteine-rich protein 2,25130,215,1.80 [1.39-2.32],8.647549239926245e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,25507,216,2.54 [1.78-3.61],2.3132751743024066e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHA2,Ephrin type-A receptor 2,24426,205,2.15 [1.59-2.90],5.175750337332332e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GDF15,Growth/differentiation factor 15,25599,218,1.95 [1.67-2.28],1.3426275803298105e-17
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GFRA1,GDNF family receptor alpha-1,25465,216,2.76 [1.79-4.27],4.6926856989545455e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HAVCR1,Hepatitis A virus cellular receptor 1,25475,216,1.62 [1.34-1.96],7.293053206895649e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HPGDS,Hematopoietic prostaglandin D synthase,24708,207,0.45 [0.32-0.63],2.8633100574149586e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL4R,Interleukin-4 receptor subunit alpha,25253,214,1.99 [1.51-2.64],1.4431906158616838e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MMP7,Matrilysin,24783,211,1.89 [1.44-2.50],5.834686890776132e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PGF,Placenta growth factor,25558,218,2.12 [1.61-2.80],1.138590575182453e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNASE6,Ribonuclease K6,22042,181,1.91 [1.44-2.53],7.3802691630136605e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPP1,Osteopontin,25554,218,2.00 [1.55-2.58],1.197853308676847e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,25558,218,2.25 [1.63-3.10],6.984435940298006e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,WFDC2,WAP four-disulfide core domain protein 2,24007,199,2.43 [1.77-3.33],3.924984891276956e-08
