Unnamed: 0,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002404,GO:0002404,antigen sampling in mucosal-associated lymphoid tissue,1/5,1/18800,0.0002659574468083,0.0051418439716281,0.001773049645389,GP2,1
GO:0002406,GO:0002406,antigen sampling by M cells in mucosal-associated lymphoid tissue,1/5,1/18800,0.0002659574468083,0.0051418439716281,0.001773049645389,GP2,1
GO:0002412,GO:0002412,antigen transcytosis by M cells in mucosal-associated lymphoid tissue,1/5,1/18800,0.0002659574468083,0.0051418439716281,0.001773049645389,GP2,1
GO:0002803,GO:0002803,positive regulation of antibacterial peptide production,1/5,5/18800,0.001329221427341,0.0137013758860476,0.0047246123744991,KLK3,1
GO:0002786,GO:0002786,regulation of antibacterial peptide production,1/5,6/18800,0.0015948960159478,0.0137013758860476,0.0047246123744991,KLK3,1
GO:0002225,GO:0002225,positive regulation of antimicrobial peptide production,1/5,7/18800,0.0018605140599999,0.0137013758860476,0.0047246123744991,KLK3,1
GO:0002778,GO:0002778,antibacterial peptide production,1/5,7/18800,0.0018605140599999,0.0137013758860476,0.0047246123744991,KLK3,1
GO:0002760,GO:0002760,positive regulation of antimicrobial humoral response,1/5,8/18800,0.0021260755685246,0.0137013758860476,0.0047246123744991,KLK3,1
GO:0002784,GO:0002784,regulation of antimicrobial peptide production,1/5,8/18800,0.0021260755685246,0.0137013758860476,0.0047246123744991,KLK3,1
GO:1900426,GO:1900426,positive regulation of defense response to bacterium,1/5,13/18800,0.0034530353940858,0.0166896710714148,0.005755058990143,KLK3,1
GO:0045056,GO:0045056,transcytosis,1/5,21/18800,0.0055732345515783,0.0230891145708245,0.0079617636451118,GP2,1
GO:0002922,GO:0002922,positive regulation of humoral immune response,1/5,24/18800,0.0063673782349611,0.024040927571136,0.0082899750245296,KLK3,1
GO:0097186,GO:0097186,amelogenesis,1/5,25/18800,0.0066319800196237,0.024040927571136,0.0082899750245296,KLK4,1
GO:0022617,GO:0022617,extracellular matrix disassembly,1/5,62/18800,0.0163826916032107,0.0445744959408225,0.0153705158416629,KLK4,1
GO:0031638,GO:0031638,zymogen activation,1/5,64/18800,0.0169075674258292,0.0445744959408225,0.0153705158416629,KLK3,1
