Unnamed: 0,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0019731,GO:0019731,antibacterial humoral response,1/2,60/18800,0.0063729623463448,0.0479235767407272,,WFDC2,1
GO:0019730,GO:0019730,antimicrobial humoral response,1/2,122/18800,0.0129369545460203,0.0479235767407272,,WFDC2,1
GO:0010951,GO:0010951,negative regulation of endopeptidase activity,1/2,251/18800,0.0265245774729981,0.0479235767407272,,WFDC2,1
GO:0010466,GO:0010466,negative regulation of peptidase activity,1/2,262/18800,0.0276788545791817,0.0479235767407272,,WFDC2,1
GO:0006959,GO:0006959,humoral immune response,1/2,317/18800,0.0334399690793872,0.0479235767407272,,WFDC2,1
GO:0045861,GO:0045861,negative regulation of proteolysis,1/2,350/18800,0.0368884209549399,0.0479235767407272,,WFDC2,1
GO:0042742,GO:0042742,defense response to bacterium,1/2,364/18800,0.0383495387373477,0.0479235767407272,,WFDC2,1
GO:0051346,GO:0051346,negative regulation of hydrolase activity,1/2,371/18800,0.03907968169425,0.0479235767407272,,WFDC2,1
GO:0052548,GO:0052548,regulation of endopeptidase activity,1/2,426/18800,0.0448068706687658,0.0479235767407272,,WFDC2,1
GO:0052547,GO:0052547,regulation of peptidase activity,1/2,456/18800,0.0479235767407272,0.0479235767407272,,WFDC2,1
