Unnamed: 0,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002644,GO:0002644,negative regulation of tolerance induction,1/4,1/18800,0.000212765957447,0.0076590853455754,0.0019195702620489,PDCD1,1
GO:0046718,GO:0046718,viral entry into host cell,2/4,146/18800,0.0003557407920996,0.0076590853455754,0.0019195702620489,HAVCR1/TNFRSF4,2
GO:0044409,GO:0044409,entry into host,2/4,153/18800,0.0003905990685964,0.0076590853455754,0.0019195702620489,HAVCR1/TNFRSF4,2
GO:0052126,GO:0052126,movement in host environment,2/4,177/18800,0.0005223228744478,0.0076590853455754,0.0019195702620489,HAVCR1/TNFRSF4,2
GO:0051701,GO:0051701,biological process involved in interaction with host,2/4,191/18800,0.0006078639163155,0.0076590853455754,0.0019195702620489,HAVCR1/TNFRSF4,2
GO:0070234,GO:0070234,positive regulation of T cell apoptotic process,1/4,13/18800,0.0027633100818419,0.0178781360703539,0.0044807358572315,PDCD1,1
GO:0002696,GO:0002696,positive regulation of leukocyte activation,2/4,421/18800,0.0029133876166565,0.0178781360703539,0.0044807358572315,HAVCR1/TNFRSF4,2
GO:0050867,GO:0050867,positive regulation of cell activation,2/4,436/18800,0.0031215793138713,0.0178781360703539,0.0044807358572315,HAVCR1/TNFRSF4,2
GO:0030890,GO:0030890,positive regulation of B cell proliferation,1/4,42/18800,0.0089069774231876,0.0311744209811569,0.0078131380905155,TNFRSF4,1
GO:0070231,GO:0070231,T cell apoptotic process,1/4,50/18800,0.0105967752027789,0.0324235436722062,0.0081262014216055,PDCD1,1
GO:0002639,GO:0002639,positive regulation of immunoglobulin production,1/4,51/18800,0.0108078478907354,0.0324235436722062,0.0081262014216055,TNFRSF4,1
GO:0045576,GO:0045576,mast cell activation,1/4,65/18800,0.0137593209508907,0.0361182174960881,0.0090521848361123,HAVCR1,1
GO:0042100,GO:0042100,B cell proliferation,1/4,100/18800,0.0211091077195047,0.0474954923688856,0.011903632172653,TNFRSF4,1
GO:0033209,GO:0033209,tumor necrosis factor-mediated signaling pathway,1/4,107/18800,0.0225741213643825,0.04828402842881,0.0121012602578471,TNFRSF4,1
