Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,25433,894,1.63 [1.36-1.95],1.284265075871243e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,25467,142,5.17 [3.73-7.16],4.5372061426491443e-23
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,20213,499,3.15 [2.54-3.91],1.8351305644670645e-25
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,26274,77,5.52 [3.66-8.33],4.238615863811503e-16
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,25716,46,6.93 [4.27-11.23],4.222262492632817e-15
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27503,107,3.84 [2.70-5.45],5.2490314610237754e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other septicaemia,27463,67,4.80 [3.25-7.09],2.8101686904457402e-15
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27199,387,1.89 [1.46-2.44],1.0566179902473063e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,26956,144,2.75 [1.89-4.00],1.2424470326871701e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),25846,362,2.87 [2.24-3.66],4.1469628957111497e-17
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27928,108,3.77 [2.63-5.39],4.75658191337106e-13
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,24728,705,2.84 [2.35-3.42],7.705278214296289e-28
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,26358,115,3.29 [2.30-4.71],6.486807103693546e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Peripheral artery disease,27433,54,4.21 [2.71-6.54],1.5398078181579183e-10
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26343,100,3.48 [2.39-5.08],9.797375549696996e-11
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,26579,336,2.46 [1.92-3.16],1.6986980711867433e-12
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,26569,326,2.39 [1.85-3.09],1.9700047102855022e-11
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,24564,541,2.72 [2.18-3.38],2.542038456707963e-19
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,24519,496,2.78 [2.22-3.48],5.624690092228006e-19
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,24065,42,5.21 [3.10-8.76],5.049845877155047e-10
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",24103,80,6.57 [4.54-9.52],2.5679605727563944e-23
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Any mental disorder,24465,768,1.50 [1.24-1.82],3.6488944229980615e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",23771,74,2.91 [1.80-4.69],1.2122658100041511e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other sleep disorders,26526,177,2.07 [1.46-2.93],4.852937651407692e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Sleep apnoea,27576,138,2.21 [1.51-3.23],4.792622282244157e-05
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,26590,186,2.29 [1.65-3.19],7.25196249712513e-07
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27944,25,5.46 [3.25-9.18],1.4937574062302448e-10
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,1782,25,5.00 [2.57-9.74],2.166487737747268e-06
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",26187,25,5.54 [3.30-9.31],9.830163061681598e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22052,1969,2.45 [2.15-2.79],2.9651216341651835e-41
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, essential",23118,1307,2.48 [2.13-2.90],1.7034231328360495e-30
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypertension,23143,1332,2.72 [2.34-3.17],1.6900523348634086e-38
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",26674,570,2.43 [1.99-2.97],4.4265862368879394e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Angina pectoris,26456,352,2.20 [1.71-2.83],9.785107745349088e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27609,264,2.42 [1.85-3.16],9.515533402034238e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",28089,58,3.30 [2.12-5.16],1.4786530079388108e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",26265,161,3.00 [2.16-4.17],4.620681920319095e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26516,423,2.71 [2.17-3.39],2.3058050289782734e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",21869,58,3.91 [2.02-7.56],5.229374751694982e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,19355,193,3.78 [2.62-5.45],1.1933055494037257e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,25566,62,3.42 [2.00-5.83],6.809792704067875e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27687,122,3.85 [2.78-5.31],3.4498462418962493e-16
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",27661,117,2.41 [1.63-3.56],9.084483766924982e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",27693,87,3.15 [2.15-4.63],4.700538723064767e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",27741,76,3.11 [2.06-4.70],6.975081760534894e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,DVT of lower extremities,26929,96,2.39 [1.55-3.68],8.215653945535535e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",28030,91,2.46 [1.60-3.79],3.819168159782193e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Varicose veins,27274,441,0.50 [0.37-0.66],2.093492908993233e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Influenza and pneumonia,26976,190,2.33 [1.66-3.26],8.69497281062739e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",26947,161,2.30 [1.59-3.31],8.24055770745552e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Pleural effusion,26835,78,2.88 [1.80-4.63],1.1782437837560736e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other diseases of pleura,26940,183,2.31 [1.64-3.25],1.4103366557904195e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter XI Diseases of the digestive system,Hernia,25408,1177,1.64 [1.40-1.91],4.0224669105882517e-10
