Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
COL24A1,Collagen alpha-1(XXIV) chain,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,22114,794,1.33 [1.17-1.51],1.2508001866994992e-05
COL24A1,Collagen alpha-1(XXIV) chain,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,17520,437,1.46 [1.22-1.74],2.34240222059304e-05
COL24A1,Collagen alpha-1(XXIV) chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22568,709,1.44 [1.26-1.65],1.4084408122790492e-07
COL24A1,Collagen alpha-1(XXIV) chain,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23464,163,1.89 [1.42-2.53],1.4580991203642352e-05
COL24A1,Collagen alpha-1(XXIV) chain,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23440,139,2.08 [1.52-2.85],5.594031346001421e-06
COL24A1,Collagen alpha-1(XXIV) chain,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,24353,56,5.39 [3.24-8.97],8.899276531320802e-11
COL24A1,Collagen alpha-1(XXIV) chain,Chapter X Diseases of the respiratory system,Interstitial lung disease,23326,41,6.68 [3.71-12.03],2.398019372430642e-10
COL24A1,Collagen alpha-1(XXIV) chain,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",24410,41,6.59 [3.67-11.83],2.7133830813802227e-10
COL24A1,Collagen alpha-1(XXIV) chain,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,23320,35,5.82 [3.07-11.02],6.52719753109465e-08
COL24A1,Collagen alpha-1(XXIV) chain,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18939,220,1.70 [1.33-2.18],2.3140463427639903e-05
COL24A1,Collagen alpha-1(XXIV) chain,Chapter XI Diseases of the digestive system,Constipation,23503,195,1.73 [1.33-2.25],4.050997874585984e-05
COL24A1,Collagen alpha-1(XXIV) chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,18984,3102,1.15 [1.08-1.23],5.293477258768094e-05
COL24A1,Collagen alpha-1(XXIV) chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,18849,110,2.03 [1.42-2.90],9.2159473812077e-05
COL24A1,Collagen alpha-1(XXIV) chain,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,20750,3848,1.22 [1.15-1.30],1.586422389340259e-10
