Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23203,1187,1.44 [1.31-1.58],5.523171436959224e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,27308,1425,1.38 [1.24-1.54],6.96110395534305e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,23842,1209,1.66 [1.40-1.96],3.0781962913870915e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,27713,1444,1.79 [1.50-2.13],1.2101028702451944e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,26574,1381,1.21 [1.16-1.27],1.185126641505065e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,27358,1423,1.48 [1.37-1.61],1.3808904592980944e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,27288,1423,1.59 [1.36-1.85],3.564531805528709e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,24011,1221,1.41 [1.28-1.57],3.238847049334763e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",27622,1438,1.67 [1.42-1.97],9.098481815653003e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,27715,1436,1.25 [1.15-1.35],1.6412809508109775e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,27622,1438,1.75 [1.47-2.08],2.619091019969826e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLN4,Cerebellin-4,27713,1444,0.66 [0.57-0.77],3.2236934018160954e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,27817,1446,1.38 [1.25-1.52],9.903048248188079e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,27767,1442,1.35 [1.23-1.48],6.927231742571466e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,27436,1431,1.17 [1.11-1.24],4.7149392313547576e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,27767,1442,1.43 [1.30-1.57],5.021086796451053e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,27579,1439,1.55 [1.39-1.72],2.988110441059879e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,27612,1441,1.46 [1.30-1.63],3.4043578712970794e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,27358,1423,1.74 [1.50-2.01],6.309783213286214e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD59,CD59 glycoprotein,26465,1361,1.74 [1.43-2.10],1.7412236531671417e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD72,B-cell differentiation antigen CD72,23459,1201,1.41 [1.25-1.60],7.472671769130698e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,27715,1436,1.55 [1.37-1.77],1.333598289956144e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,27767,1442,1.42 [1.28-1.56],3.775216114226798e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,23965,1221,1.64 [1.42-1.91],4.124595212270413e-11
