Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,ACVRL1,Serine/threonine-protein kinase receptor R3,23823,406,2.81 [2.01-3.92],1.4932020113843031e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ADA2,Adenosine deaminase 2,23872,420,2.07 [1.72-2.49],1.758712056268912e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,24197,420,3.33 [2.53-4.39],8.31364413391769e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,24110,419,0.59 [0.49-0.72],5.8617304573817446e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ADM,Pro-adrenomedullin,24243,419,2.64 [1.89-3.68],1.1660914443457396e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,AGRN,Agrin,24157,416,2.09 [1.66-2.63],3.355882511727407e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,ALPP,"Alkaline phosphatase, placental type",23931,416,1.34 [1.23-1.46],6.454406942405584e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,AMBP,Protein AMBP,24213,419,3.18 [2.11-4.79],3.5682894385847584e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,AREG,Amphiregulin,23931,416,1.75 [1.50-2.05],7.000969396842707e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR1,Asialoglycoprotein receptor 1,23861,406,2.40 [1.82-3.17],6.967602345884548e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR2,Asialoglycoprotein receptor 2,20934,356,2.81 [1.98-3.97],5.660141344286421e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ATRAID,All-trans retinoic acid-induced differentiation factor,20810,352,1.66 [1.40-1.97],5.353467648177911e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,B2M,Beta-2-microglobulin,20965,352,1.70 [1.51-1.90],1.2630384522171533e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GALT1,"Beta-1,4-galactosyltransferase 1",24157,416,2.70 [2.01-3.62],4.517020591731029e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,BAMBI,BMP and activin membrane-bound inhibitor homolog,23494,410,1.99 [1.55-2.56],6.864670437518123e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB1,BPI fold-containing family B member 1,23977,414,1.70 [1.48-1.97],2.8447588497283056e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,BRK1,Protein BRICK1,23439,406,1.76 [1.48-2.10],2.400190480203946e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BSG,Basigin,24237,418,4.23 [2.80-6.40],8.311012395864067e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,BST2,Bone marrow stromal antigen 2,24239,420,1.59 [1.41-1.79],8.958015006389263e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN3A2,Butyrophilin subfamily 3 member A2,23982,413,1.87 [1.56-2.24],1.2233102730171935e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QA,Complement C1q subcomponent subunit A,24154,417,3.54 [2.46-5.10],1.2228278868689775e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,C4BPB,C4b-binding protein beta chain,24110,419,1.83 [1.49-2.24],6.616246682408151e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,C7,Complement component C7,20470,345,2.81 [2.01-3.95],1.958909256199458e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,C9,Complement component C9,20934,356,2.08 [1.67-2.60],6.070058117848518e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CANT1,Soluble calcium-activated nucleotidase 1,23959,415,3.55 [2.34-5.39],2.924930190812589e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CBLN4,Cerebellin-4,24243,419,0.42 [0.32-0.54],7.217740354245955e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL14,C-C motif chemokine 14,23949,420,1.65 [1.38-1.97],2.918188193917772e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL15,C-C motif chemokine 15,24326,423,1.72 [1.45-2.05],9.777960710684811e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL16,C-C motif chemokine 16,24326,423,1.70 [1.43-2.02],1.4510737523688927e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL17,C-C motif chemokine 17,24003,412,1.33 [1.21-1.47],1.762462930264432e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL18,C-C motif chemokine 18,23670,413,1.46 [1.34-1.59],3.628126116386911e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL19,C-C motif chemokine 19,24239,420,1.17 [1.11-1.23],4.771550703162751e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL20,C-C motif chemokine 20,24274,419,1.29 [1.20-1.39],1.3378210186499772e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL22,C-C motif chemokine 22,23811,408,1.52 [1.31-1.76],3.9916339978075976e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL3,C-C motif chemokine 3,23982,413,1.32 [1.22-1.44],1.160377443695342e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL7,C-C motif chemokine 7,23982,413,1.54 [1.39-1.70],1.2241304199116006e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CD14,Monocyte differentiation antigen CD14,23511,414,1.91 [1.60-2.27],5.241234140555894e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,24115,422,1.81 [1.50-2.18],3.970834077033826e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD27,CD27 antigen,24110,419,2.25 [1.88-2.70],1.1514642402102788e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CD274,Programmed cell death 1 ligand 1,23861,406,2.25 [1.86-2.73],1.3807383600677776e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300A,CMRF35-like molecule 8,20464,345,3.25 [2.34-4.51],1.858352955618482e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300C,CMRF35-like molecule 6,24239,420,2.21 [1.75-2.80],2.2418889812149297e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300E,CMRF35-like molecule 2,24162,417,2.17 [1.79-2.62],2.158981825880115e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,CD302,CD302 antigen,23931,416,2.78 [2.17-3.56],5.366507123509812e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,CD40,Tumor necrosis factor receptor superfamily member 5,24035,413,1.76 [1.50-2.05],1.0450226538840557e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD46,Membrane cofactor protein,23870,420,2.10 [1.65-2.67],1.8469928541290759e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD48,CD48 antigen,24119,415,2.29 [1.74-3.03],4.801042410259523e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD5,T-cell surface glycoprotein CD5,24213,419,1.78 [1.48-2.14],6.370144095392885e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD59,CD59 glycoprotein,23145,402,2.61 [1.92-3.55],1.0827969851469312e-09
