Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,22280,670,0.71 [0.64-0.79],5.440095471807195e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAUR,Urokinase plasminogen activator surface receptor,22225,661,2.20 [1.71-2.83],9.123355654263247e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,19569,583,1.56 [1.33-1.84],6.648421820680632e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REN,Renin,22381,670,1.28 [1.17-1.39],1.461188851995422e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE6,Ribonuclease K6,19459,575,1.75 [1.47-2.08],2.8120720737989195e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SEMA4C,Semaphorin-4C,22280,670,1.73 [1.46-2.04],1.299957961466737e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHISA5,Protein shisa-5,19595,589,2.26 [1.72-2.97],4.195526263704753e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNAP25,Synaptosomal-associated protein 25,18956,559,1.64 [1.39-1.94],4.704579113758997e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,22373,669,1.51 [1.30-1.75],5.110465422127704e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON2,Spondin-2,22273,666,1.72 [1.41-2.09],6.127764060965452e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SYT1,Synaptotagmin-1,19558,583,1.49 [1.30-1.69],2.783848918010646e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,22309,668,2.48 [1.83-3.37],5.444987508021655e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22211,659,1.92 [1.60-2.31],3.405766852552719e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22373,669,1.86 [1.48-2.32],5.699027325690883e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22373,669,1.43 [1.26-1.64],9.608307990230814e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,22346,669,1.61 [1.36-1.89],2.0108310918524725e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WFDC2,WAP four-disulfide core domain protein 2,21241,645,1.67 [1.41-1.97],3.6332538420423724e-09
