Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,23681,991,1.16 [1.11-1.20],9.145900057687542e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,27558,1187,1.52 [1.39-1.66],5.961750774970954e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,26723,1151,1.24 [1.15-1.34],4.9317784711318624e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUCA2A,Guanylin,27101,1165,1.59 [1.36-1.84],2.225275523847754e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,27228,1172,1.62 [1.41-1.87],2.9209235093398307e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27181,1176,1.59 [1.34-1.88],5.685076499011066e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23053,960,1.52 [1.31-1.76],2.5476127489379787e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,26857,1154,1.56 [1.39-1.74],7.261062649653021e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27318,1173,1.58 [1.35-1.85],1.0250413564928523e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,27181,1176,1.46 [1.27-1.67],4.886616238052619e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",27139,1174,1.22 [1.14-1.31],7.00260545771303e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27231,1175,1.44 [1.29-1.62],2.6907556787281937e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,26979,1163,1.58 [1.37-1.83],3.6359196821216447e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,27231,1175,1.41 [1.28-1.54],3.081046788520563e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,27227,1174,1.61 [1.38-1.87],8.496530415366075e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,23681,991,1.77 [1.46-2.15],1.1332713309984412e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,26688,1165,0.66 [0.58-0.76],2.142560741333189e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,27179,1167,1.60 [1.35-1.90],9.822448866478588e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,27221,1167,1.65 [1.42-1.92],1.0708089823377455e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPB,Natriuretic peptides B,26723,1151,1.12 [1.08-1.17],4.825270103876836e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27221,1167,1.17 [1.12-1.23],3.2570246184080667e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,23697,984,1.43 [1.26-1.63],7.485825318971849e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1,Programmed cell death protein 1,27415,1183,1.36 [1.22-1.51],1.6402937416579017e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,27509,1184,1.67 [1.44-1.94],2.837374895254772e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,26879,1164,1.49 [1.29-1.71],4.409260740953334e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27228,1172,1.71 [1.43-2.06],9.075275155054521e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,27056,1172,1.96 [1.63-2.36],1.1115934636462991e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PYY,Peptide YY,22975,959,1.18 [1.11-1.26],9.87152773642328e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG4,Regenerating islet-derived protein 4,27279,1176,1.36 [1.23-1.51],3.238423763728688e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,27228,1172,1.78 [1.49-2.12],2.8011546112898656e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,23746,991,1.72 [1.41-2.09],5.581244965586396e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,23565,983,1.57 [1.35-1.82],3.780870613324189e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARB2,Lysosome membrane protein 2,26531,1151,1.75 [1.50-2.04],1.5317795017135493e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,23732,990,1.89 [1.57-2.28],3.1233987733448835e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,27228,1172,1.36 [1.22-1.51],2.0434976309583752e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,27092,1161,1.49 [1.29-1.73],8.46558644787778e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,27090,1170,1.18 [1.11-1.25],9.364801786053256e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,27316,1176,1.26 [1.16-1.37],8.77661923108498e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,27182,1169,1.29 [1.19-1.40],6.836003748824457e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,26677,1148,1.35 [1.23-1.48],4.4016428810096086e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27031,1166,1.63 [1.42-1.88],4.636202130620013e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27031,1166,1.26 [1.17-1.37],1.0840207255201253e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27509,1184,1.51 [1.33-1.72],1.6202509896436935e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27320,1180,1.53 [1.33-1.77],4.155962844131814e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27228,1172,1.69 [1.43-2.00],8.242719545474073e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27228,1172,1.46 [1.32-1.60],8.352150087421756e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27463,1181,1.48 [1.30-1.68],9.876263225974195e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27031,1166,1.41 [1.25-1.58],5.4187582262870226e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,23606,983,1.35 [1.23-1.48],4.935233863115981e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,27189,1169,1.56 [1.38-1.76],1.5180534962892068e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,25825,1120,1.66 [1.46-1.87],1.7839080964232867e-15
