Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL17RA,Interleukin-17 receptor A,51436,271,0.96 [0.76-1.23],0.7606933796483789
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL17RB,Interleukin-17 receptor B,50704,272,0.90 [0.73-1.10],0.2902103199328472
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL18,Interleukin-18,51222,275,1.21 [0.97-1.50],0.0881854372902768
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL18BP,Interleukin-18-binding protein,51626,273,1.32 [0.94-1.86],0.1044361477324428
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL18R1,Interleukin-18 receptor 1,51983,276,1.64 [1.20-2.25],0.0017534064011929
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL18RAP,Interleukin-18 receptor accessory protein,50698,266,1.01 [0.95-1.08],0.6837686051426031
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL19,Interleukin-19,50139,265,0.94 [0.80-1.10],0.4153479688976339
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL1A,Interleukin-1 alpha,50454,268,1.02 [0.85-1.22],0.8517503487433162
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL1B,Interleukin-1 beta,50213,267,0.96 [0.80-1.17],0.7030660361772769
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL1R1,Interleukin-1 receptor type 1,51351,271,1.61 [1.01-2.56],0.0463111382568016
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL1R2,Interleukin-1 receptor type 2,51306,275,2.29 [1.32-3.97],0.0030443444215873
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL1RAP,Interleukin-1 receptor accessory protein,51436,271,0.93 [0.73-1.19],0.5696726992811332
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL1RL1,Interleukin-1 receptor-like 1,51884,270,1.20 [0.95-1.51],0.1274394403005771
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL1RL2,Interleukin-1 receptor-like 2,50454,268,1.06 [0.80-1.39],0.694672993763954
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL1RN,Interleukin-1 receptor antagonist protein,51307,276,1.13 [0.94-1.36],0.2034508950669551
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL2,Interleukin-2,50454,268,0.66 [0.47-0.93],0.0177120278218068
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL20,Interleukin-20,50454,268,0.94 [0.75-1.18],0.6008171716242607
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL20RA,Interleukin-20 receptor subunit alpha,50454,268,0.83 [0.63-1.09],0.1832932042546781
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL20RB,Interleukin-20 receptor subunit beta,43402,225,1.00 [0.74-1.36],0.9744847888017336
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL21R,Interleukin-21 receptor,43402,225,1.03 [0.82-1.29],0.8163801593370221
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL22,Interleukin-22,44488,240,0.93 [0.77-1.13],0.4670623958069108
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL22RA1,Interleukin-22 receptor subunit alpha-1,50454,268,1.00 [0.78-1.28],0.9781972796128838
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL24,Interleukin-24,50454,268,1.16 [0.95-1.42],0.1524151091979135
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL25,Interleukin-25,42948,232,1.16 [0.80-1.67],0.4306743578668046
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL2RA,Interleukin-2 receptor subunit alpha,51054,266,1.03 [0.79-1.35],0.8387207120033221
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL2RB,Interleukin-2 receptor subunit beta,50454,268,0.91 [0.67-1.23],0.5285821592306978
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL2RG,Cytokine receptor common subunit gamma,44488,240,1.22 [0.93-1.60],0.1589650634238767
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL3,Interleukin-3,43100,234,1.04 [0.84-1.29],0.6906566600334971
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL31,Interleukin-31,43402,225,1.03 [0.83-1.28],0.7992118845588652
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL31RA,Interleukin-31 receptor subunit alpha,43234,224,1.11 [0.80-1.53],0.5367252739754945
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL32,Interleukin-32,51350,274,0.87 [0.68-1.13],0.3047086922668084
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL33,Interleukin-33,50454,268,1.11 [0.84-1.47],0.4461275425568033
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL34,Interleukin-34,50133,265,1.04 [0.77-1.42],0.7841063633967326
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL36A,Interleukin-36 alpha,43402,225,0.94 [0.74-1.19],0.609900270783811
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL36G,Interleukin-36 gamma,43235,224,0.98 [0.81-1.19],0.855839557738121
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL3RA,Interleukin-3 receptor subunit alpha,50454,268,1.22 [0.88-1.70],0.2370187517539253
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL4,Interleukin-4,50454,268,1.20 [1.05-1.39],0.0096908004366874
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL4R,Interleukin-4 receptor subunit alpha,51350,274,1.15 [0.86-1.53],0.3605470535024005
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL5,Interleukin-5,50454,268,1.00 [0.92-1.07],0.9061947486976932
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL5RA,Interleukin-5 receptor subunit alpha,51350,274,1.14 [0.95-1.38],0.1620616934386372
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL6,Interleukin-6,51184,270,1.04 [0.91-1.20],0.5731537918994819
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL6R,Interleukin-6 receptor subunit alpha,51122,271,1.29 [0.94-1.76],0.1137519051018184
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL6ST,Interleukin-6 receptor subunit beta,51419,270,2.02 [1.12-3.65],0.0197337531678145
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL7,Interleukin-7,51350,274,1.07 [0.91-1.25],0.444920303485992
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL7R,Interleukin-7 receptor subunit alpha,51436,271,0.90 [0.74-1.10],0.3147716777177953
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IL9,Interleukin-9,43884,234,1.26 [1.07-1.49],0.006993196850705
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,50139,265,1.07 [0.89-1.29],0.4692611591709286
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IMMT,MICOS complex subunit MIC60,44488,240,1.18 [0.92-1.53],0.1946006949578075
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IMPA1,Inositol monophosphatase 1,51022,268,1.05 [0.88-1.25],0.5708151977672586
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IMPACT,Protein IMPACT,44591,236,1.09 [0.87-1.36],0.4641805887913257
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IMPG1,Interphotoreceptor matrix proteoglycan 1,43255,229,0.88 [0.57-1.38],0.5806657134193798
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ING1,Inhibitor of growth protein 1,50133,265,1.18 [0.96-1.45],0.1153864215156899
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,INHBB,Inhibin beta B chain,43721,229,0.89 [0.69-1.14],0.3462626436971131
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,INHBC,Inhibin beta C chain,51436,271,1.15 [0.89-1.50],0.2849522384738092
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,INPP1,Inositol polyphosphate 1-phosphatase,51184,270,1.09 [0.90-1.33],0.362285153418562
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",43510,229,1.18 [0.95-1.47],0.1254039283248385
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",44618,240,0.91 [0.67-1.24],0.5494638710572783
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",51184,270,1.09 [0.98-1.22],0.1280159308945778
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,INSL3,Insulin-like 3,44591,236,0.98 [0.83-1.16],0.8266552138430239
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,INSL4,Early placenta insulin-like peptide,44488,240,1.07 [0.85-1.34],0.5588072592647295
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,INSL5,Insulin-like peptide INSL5,44506,236,1.04 [0.92-1.18],0.5369026171561596
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,INSR,Insulin receptor,43402,225,1.49 [0.70-3.14],0.3010201270921375
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IPCEF1,Interactor protein for cytohesin exchange factors 1,50938,267,1.08 [0.95-1.22],0.2231225554148168
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IQGAP2,Ras GTPase-activating-like protein IQGAP2,51184,270,1.06 [0.87-1.28],0.5815190322325399
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",50477,271,1.06 [0.95-1.19],0.3089424610340953
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IRAK1,Interleukin-1 receptor-associated kinase 1,50454,268,1.10 [0.94-1.28],0.234162077809604
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IRAK4,Interleukin-1 receptor-associated kinase 4,51350,274,1.01 [0.91-1.12],0.8453712676449016
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,49493,256,0.74 [0.55-1.00],0.0467886400831273
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ISM1,Isthmin-1,51350,274,1.02 [0.78-1.34],0.8970746173172129
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ISM2,Isthmin-2,44701,235,0.84 [0.62-1.13],0.2533560814658161
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IST1,IST1 homolog,44181,232,1.08 [0.95-1.23],0.2218099282692202
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGA11,Integrin alpha-11,51350,274,0.66 [0.48-0.90],0.0087672789141159
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGA2,Integrin alpha-2,43721,229,0.85 [0.58-1.23],0.3851630448331835
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGA5,Integrin alpha-5,51436,271,1.66 [1.09-2.52],0.0191249649722773
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGA6,Integrin alpha-6,51350,274,0.96 [0.78-1.18],0.692455909881323
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGAL,Integrin alpha-L,43402,225,1.09 [0.81-1.47],0.576697319225717
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGAM,Integrin alpha-M,51436,271,0.90 [0.64-1.26],0.5302641889668251
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGAV,Integrin alpha-V,51858,270,0.53 [0.28-1.00],0.0509908453096139
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGAX,Integrin alpha-X,43884,234,1.02 [0.81-1.29],0.8365591359804924
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGB1,Integrin beta-1,51373,272,1.17 [0.72-1.91],0.5211551647725394
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGB1BP1,Integrin beta-1-binding protein 1,50209,265,1.31 [1.02-1.70],0.0354378003421745
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGB1BP2,Integrin beta-1-binding protein 2,50477,271,1.04 [0.94-1.15],0.4123370121796507
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGB2,Integrin beta-2,51128,266,0.97 [0.66-1.42],0.8593307756151636
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGB5,Integrin beta-5,51580,273,1.21 [0.92-1.59],0.1783927229242065
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGB6,Integrin beta-6,50454,268,0.64 [0.45-0.92],0.0170661721435601
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGB7,Integrin beta-7,51858,270,0.88 [0.70-1.12],0.3033321723959203
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITGBL1,Integrin beta-like protein 1,44701,235,1.27 [0.90-1.77],0.1704865607920331
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,44767,238,1.57 [0.86-2.88],0.1442329640984089
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,51626,273,0.86 [0.65-1.14],0.3017140048401509
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,44767,238,0.99 [0.61-1.59],0.9594223643073844
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,44488,240,0.93 [0.70-1.24],0.6290377442556623
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITM2A,Integral membrane protein 2A,51350,274,1.15 [0.96-1.37],0.1238148090805866
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITPA,Inosine triphosphate pyrophosphatase,43234,229,1.10 [0.91-1.32],0.3223622479703809
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",43510,229,1.05 [0.88-1.25],0.6247753833068872
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",43255,229,1.05 [0.80-1.37],0.7348004590650983
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",50218,265,1.10 [0.89-1.36],0.3854320697754746
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,IZUMO1,Izumo sperm-egg fusion protein 1,43100,234,0.94 [0.71-1.24],0.6503595063950554
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,JAM2,Junctional adhesion molecule B,51872,274,1.06 [0.70-1.60],0.7846273185163734
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,JAM3,Junctional adhesion molecule C,43721,229,1.31 [1.04-1.65],0.0215956010600381
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,JCHAIN,Immunoglobulin J chain,50454,268,0.89 [0.75-1.06],0.1914605494894699
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,43100,234,0.91 [0.72-1.15],0.436174518601394
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,JPT2,Jupiter microtubule associated homolog 2,44506,236,1.08 [0.93-1.24],0.3169930145263051
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,JUN,Transcription factor AP-1,50454,268,0.97 [0.78-1.21],0.8078525742228897
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,51184,270,1.24 [0.97-1.59],0.0918312240939786
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KAZN,Kazrin,44506,236,1.08 [0.96-1.22],0.2228053507256276
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KCNC4,Potassium voltage-gated channel subfamily C member 4,43255,229,1.04 [0.83-1.29],0.7327980774399647
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KCNH2,Potassium voltage-gated channel subfamily H member 2,43474,229,0.97 [0.82-1.15],0.715363420060764
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KCNIP4,Kv channel-interacting protein 4,50218,265,0.88 [0.69-1.12],0.3045909318488145
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KCTD5,BTB/POZ domain-containing protein KCTD5,43750,234,1.12 [0.86-1.47],0.4013195941290673
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KDM3A,Lysine-specific demethylase 3A,43402,225,0.99 [0.86-1.15],0.9305792804853796
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KDR,Vascular endothelial growth factor receptor 2,51580,273,1.11 [0.73-1.68],0.633078625992425
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KEL,Kell blood group glycoprotein,50218,265,0.98 [0.72-1.33],0.9069383247531292
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KHDC3L,KH domain-containing protein 3,43100,234,0.91 [0.74-1.12],0.3963698800076702
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KHK,Ketohexokinase,43510,229,1.12 [0.92-1.37],0.2595154218163719
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIAA0319,Dyslexia-associated protein KIAA0319,44591,236,0.80 [0.52-1.21],0.2866892517100028
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIAA1549,UPF0606 protein KIAA1549,43884,234,1.10 [0.92-1.31],0.2928862546640454
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIAA1549L,UPF0606 protein KIAA1549L,43884,234,1.19 [0.78-1.81],0.423786673938619
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIAA2013,Uncharacterized protein KIAA2013,44488,240,1.19 [0.99-1.42],0.0635781712227612
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIF1C,Kinesin-like protein KIF1C,43234,229,1.01 [0.71-1.44],0.9468073849975882
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIF20B,Kinesin-like protein KIF20B,43255,229,0.98 [0.83-1.16],0.8527488842798456
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIF22,Kinesin-like protein KIF22,43234,229,1.01 [0.91-1.12],0.8537677234391154
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIFBP,KIF-binding protein,51184,270,1.05 [0.92-1.20],0.4389254318270327
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,44488,240,1.02 [0.88-1.17],0.8199055949436037
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,50209,265,1.00 [0.87-1.16],0.9581292770286646
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,44506,236,0.98 [0.91-1.05],0.5719987974456878
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,50209,265,0.98 [0.89-1.07],0.6060574253589563
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,43100,234,1.08 [0.95-1.23],0.258335136772455
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIRREL1,Kin of IRRE-like protein 1,43255,229,0.99 [0.80-1.23],0.920252825009126
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIRREL2,Kin of IRRE-like protein 2,50218,265,0.94 [0.71-1.24],0.6638013823802953
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KIT,Mast/stem cell growth factor receptor Kit,51543,273,0.67 [0.47-0.95],0.026860065522743
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KITLG,Kit ligand,51419,270,0.80 [0.60-1.07],0.1333265617297786
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLB,Beta-klotho,50218,265,0.99 [0.85-1.14],0.873706852188896
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLF4,Krueppel-like factor 4,43255,229,1.15 [0.85-1.54],0.3650703281142133
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLHL41,Kelch-like protein 41,44618,240,1.11 [0.88-1.40],0.3798134487058586
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK1,Kallikrein-1,50921,266,0.99 [0.91-1.07],0.760038774683357
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK10,Kallikrein-10,51422,273,0.89 [0.68-1.16],0.3806161489549083
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK11,Kallikrein-11,51089,270,0.91 [0.63-1.30],0.5975695069401967
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK12,Kallikrein-12,50209,265,1.00 [0.93-1.08],0.9488915667618802
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK13,Kallikrein-13,50275,263,1.01 [0.79-1.29],0.9292339130438668
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK14,Kallikrein-14,51858,270,0.81 [0.64-1.02],0.0743003344978764
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK15,Kallikrein-15,44409,240,1.11 [0.87-1.41],0.4070289767033007
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK3,Prostate-specific antigen,44701,235,0.94 [0.81-1.09],0.4229774557244049
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK4,Kallikrein-4,51858,270,0.85 [0.71-1.01],0.0688418123310066
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK6,Kallikrein-6,51495,272,0.87 [0.62-1.23],0.4293596804243001
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK7,Kallikrein-7,42596,223,0.65 [0.46-0.91],0.0135226049476998
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLK8,Kallikrein-8,49700,266,0.64 [0.47-0.88],0.0052086905697817
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLKB1,Plasma kallikrein,43862,235,0.92 [0.56-1.52],0.754721815185216
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLRB1,Killer cell lectin-like receptor subfamily B member 1,51983,276,1.00 [0.75-1.32],0.9790027791674216
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,43255,229,1.05 [0.86-1.28],0.6167432072705434
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLRD1,Natural killer cells antigen CD94,51983,276,1.12 [0.90-1.41],0.3068564042125645
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLRF1,Killer cell lectin-like receptor subfamily F member 1,43402,225,0.99 [0.73-1.32],0.9210418140292104
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KLRK1,NKG2-D type II integral membrane protein,44591,236,0.79 [0.61-1.03],0.0841973801418061
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KRT14,"Keratin, type I cytoskeletal 14",48632,255,1.23 [0.87-1.73],0.2457372304721016
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KRT17,"Keratin, type I cytoskeletal 17",43234,229,1.14 [0.83-1.55],0.4264364098856545
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KRT18,"Keratin, type I cytoskeletal 18",51184,270,1.15 [1.01-1.31],0.032129357534615
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KRT19,"Keratin, type I cytoskeletal 19",51265,274,1.20 [1.03-1.39],0.0166904829168192
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KRT5,"Keratin, type II cytoskeletal 5",50218,265,1.15 [0.93-1.42],0.1987800639611817
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KRT6C,"Keratin, type II cytoskeletal 6C",43234,229,1.00 [0.72-1.38],0.987727558528684
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KRT8,"Keratin, type II cytoskeletal 8",43255,229,1.05 [0.88-1.26],0.5661121192538309
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KYAT1,Kynurenine--oxoglutarate transaminase 1,51334,270,1.10 [0.91-1.32],0.313023676165688
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,KYNU,Kynureninase,51983,276,1.22 [0.97-1.53],0.0863403077437468
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,L1CAM,Neural cell adhesion molecule L1,51580,273,0.93 [0.64-1.34],0.6805349747551348
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,44696,239,0.98 [0.85-1.12],0.7715066872994472
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LACRT,Extracellular glycoprotein lacritin,44403,239,1.03 [0.81-1.31],0.7920769113889768
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LACTB2,Endoribonuclease LACTB2,51419,270,1.08 [0.92-1.27],0.3319853517911654
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAG3,Lymphocyte activation gene 3 protein,51184,270,1.15 [0.89-1.48],0.3020583990477961
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,51391,275,1.02 [0.77-1.35],0.8811006943139023
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,51022,268,1.09 [0.98-1.22],0.0993620152573438
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAMA1,Laminin subunit alpha-1,43234,229,1.00 [0.79-1.26],0.9862708290499256
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAMA4,Laminin subunit alpha-4,51645,276,1.04 [0.76-1.44],0.7867711226226712
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAMB1,Laminin subunit beta-1,43510,229,1.69 [1.10-2.59],0.0156566090815434
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAMP1,Lysosome-associated membrane glycoprotein 1,43459,228,1.03 [0.67-1.60],0.8840302910104829
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAMP2,Lysosome-associated membrane glycoprotein 2,49858,261,2.18 [1.22-3.88],0.0082204723585588
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAMP3,Lysosome-associated membrane glycoprotein 3,51898,276,1.04 [0.85-1.27],0.6829242025841735
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAMTOR5,Ragulator complex protein LAMTOR5,44488,240,1.04 [0.77-1.39],0.8063595019516316
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAP3,Cytosol aminopeptidase,50454,268,1.03 [0.83-1.29],0.7847169623046615
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LARP1,La-related protein 1,44488,240,1.11 [0.92-1.33],0.269386062317159
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAT,Linker for activation of T-cells family member 1,51983,276,1.04 [0.91-1.20],0.5611624737280099
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAT2,Linker for activation of T-cells family member 2,51184,270,1.02 [0.93-1.11],0.6723166376747528
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LATS1,Serine/threonine-protein kinase LATS1,43402,225,1.12 [0.97-1.30],0.1264171841440001
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LAYN,Layilin,50937,268,1.11 [0.81-1.53],0.5147837370157916
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,LBP,Lipopolysaccharide-binding protein,51626,273,1.23 [1.03-1.48],0.0220717509150845
