Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,A1BG,Alpha-1B-glycoprotein,38993,339,0.60 [0.33-1.09],0.0921874426406212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AAMDC,Mth938 domain-containing protein,37916,329,1.10 [0.90-1.34],0.3369667172466491
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AARSD1,Alanyl-tRNA editing protein Aarsd1,44567,414,1.08 [0.92-1.26],0.346106546615377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ABCA2,ATP-binding cassette sub-family A member 2,37667,328,1.01 [0.75-1.35],0.955247665792648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ABHD14B,Protein ABHD14B,44299,408,1.04 [0.89-1.21],0.5950409160528294
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ABL1,Tyrosine-protein kinase ABL1,44567,414,1.04 [0.91-1.18],0.5872061181488091
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ABO,Histo-blood group ABO system transferase,38967,339,0.98 [0.91-1.05],0.5528934922073947
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ABRAXAS2,BRISC complex subunit Abraxas 2,37667,328,1.09 [0.93-1.28],0.2953490756183689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",43715,399,1.05 [0.95-1.17],0.3392770753874485
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",38235,334,1.17 [1.04-1.32],0.0081117447947853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",38932,338,1.03 [0.91-1.15],0.6714175245437036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACAN,Aggrecan core protein,44334,408,1.51 [1.10-2.07],0.0098893374315844
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACE,Angiotensin-converting enzyme,38967,339,1.29 [0.88-1.90],0.1967084492573866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACE2,Angiotensin-converting enzyme 2,43916,401,1.32 [1.13-1.54],0.0004112108967454
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACHE,Acetylcholinesterase,38095,330,1.13 [0.82-1.54],0.4616417871143919
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACOT13,Acyl-coenzyme A thioesterase 13,38791,338,1.01 [0.92-1.10],0.8715951818947845
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,44759,413,0.92 [0.77-1.10],0.3712077662639144
