Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACP6,Lysophosphatidic acid phosphatase type 6,51615,558,1.03 [0.92-1.15],0.6497782224368537
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACRBP,Acrosin-binding protein,44366,486,1.09 [0.88-1.36],0.417444844845564
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACRV1,Acrosomal protein SP-10,43291,475,1.03 [0.92-1.16],0.5783477019399099
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACSL1,Long-chain-fatty-acid--CoA ligase 1,43108,470,0.88 [0.68-1.14],0.3199978362888442
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACTA2,"Actin, aortic smooth muscle",50315,549,0.83 [0.68-1.00],0.0501691484369658
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACTN2,Alpha-actinin-2,43108,470,0.98 [0.84-1.14],0.7941253664221328
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACTN4,Alpha-actinin-4,50292,546,0.70 [0.53-0.92],0.0113995052373475
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACVRL1,Serine/threonine-protein kinase receptor R3,50772,551,0.84 [0.61-1.15],0.2765257207834945
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACY1,Aminoacylase-1,51257,559,1.12 [0.99-1.26],0.0692424359606428
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,43108,470,0.90 [0.77-1.06],0.2218641218312063
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACYP1,Acylphosphatase-1,43440,473,1.02 [0.90-1.17],0.7258850528402184
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADA,Adenosine deaminase,51816,561,0.92 [0.74-1.14],0.4321892879530645
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADA2,Adenosine deaminase 2,50958,553,1.00 [0.84-1.20],0.979861901109702
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,43291,475,0.88 [0.67-1.15],0.3408257652996622
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,50315,549,0.88 [0.69-1.13],0.330276199288688
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,50857,552,0.98 [0.79-1.21],0.8382098300099752
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,51816,561,0.94 [0.76-1.15],0.535421560515754
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,51622,560,0.83 [0.64-1.07],0.148759172315796
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,44382,490,0.96 [0.72-1.28],0.7723224333833112
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,43291,475,0.77 [0.57-1.03],0.0801440567858052
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,51889,565,0.85 [0.62-1.17],0.3242494301256857
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,51020,552,1.00 [0.84-1.18],0.99254558072768
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,50315,549,0.80 [0.61-1.05],0.1022161403119707
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,43291,475,0.99 [0.77-1.27],0.9320805672353016
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,51414,559,0.94 [0.80-1.11],0.4796982465433669
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAMTSL2,ADAMTS-like protein 2,44577,489,0.88 [0.67-1.15],0.3504844334294984
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAMTSL4,ADAMTS-like protein 4,43398,480,0.90 [0.62-1.31],0.5925508084762272
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAMTSL5,ADAMTS-like protein 5,44573,488,0.94 [0.75-1.17],0.5660360510915043
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,50051,540,0.79 [0.60-1.03],0.0799603721959221
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADD1,Alpha-adducin,43604,476,1.05 [0.93-1.20],0.4079020651216585
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADGRB3,Adhesion G protein-coupled receptor B3,50772,551,0.98 [0.78-1.23],0.8487142331352646
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADGRD1,Adhesion G-protein coupled receptor D1,43604,476,1.27 [1.02-1.59],0.0326515281332523
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADGRE1,Adhesion G protein-coupled receptor E1,44382,490,0.88 [0.75-1.03],0.1162632042206191
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADGRE2,Adhesion G protein-coupled receptor E2,51475,559,0.89 [0.68-1.16],0.3702870262344117
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADGRE5,Adhesion G protein-coupled receptor E5,51638,564,0.89 [0.69-1.14],0.3418019286016719
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADGRF5,Adhesion G protein-coupled receptor F5,44573,488,0.91 [0.67-1.24],0.5584753520244226
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADGRG1,Adhesion G-protein coupled receptor G1,51020,552,1.04 [0.93-1.16],0.4666798408554117
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADGRG2,Adhesion G-protein coupled receptor G2,51257,559,0.90 [0.68-1.19],0.4640871677220163
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADGRV1,Adhesion G-protein coupled receptor V1,43140,477,1.02 [0.90-1.16],0.7396911981306746
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADH1B,All-trans-retinol dehydrogenase,43604,476,0.96 [0.85-1.08],0.5146261814581807
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,50315,549,1.01 [0.92-1.10],0.8505398693093367
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADIPOQ,Adiponectin,44643,488,0.98 [0.86-1.12],0.7810268934700749
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADM,Pro-adrenomedullin,51692,559,0.95 [0.72-1.26],0.7305992369239432
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADRA2A,Alpha-2A adrenergic receptor,43108,470,0.83 [0.72-0.96],0.0141321237996476
Chapter X Diseases of the respiratory system,Allergic rhinitis,AFAP1,Actin filament-associated protein 1,43604,476,1.04 [0.94-1.15],0.4318773739407318
Chapter X Diseases of the respiratory system,Allergic rhinitis,AFM,Afamin,44643,488,1.03 [0.67-1.61],0.8804561185736716
Chapter X Diseases of the respiratory system,Allergic rhinitis,AFP,Alpha-fetoprotein,50692,550,0.96 [0.86-1.08],0.5103139188017324
Chapter X Diseases of the respiratory system,Allergic rhinitis,AGBL2,Cytosolic carboxypeptidase 2,43140,477,0.92 [0.84-1.01],0.069489336173145
Chapter X Diseases of the respiratory system,Allergic rhinitis,AGER,Advanced glycosylation end product-specific receptor,51137,555,0.91 [0.76-1.10],0.3286524071893595
Chapter X Diseases of the respiratory system,Allergic rhinitis,AGR2,Anterior gradient protein 2 homolog,49649,543,0.96 [0.89-1.04],0.287496459773894
Chapter X Diseases of the respiratory system,Allergic rhinitis,AGR3,Anterior gradient protein 3,49966,540,0.89 [0.78-1.01],0.0808779368815049
Chapter X Diseases of the respiratory system,Allergic rhinitis,AGRN,Agrin,51475,559,0.95 [0.75-1.19],0.6349181888696809
Chapter X Diseases of the respiratory system,Allergic rhinitis,AGRP,Agouti-related protein,51816,561,0.99 [0.86-1.14],0.8644398262813611
Chapter X Diseases of the respiratory system,Allergic rhinitis,AGT,Angiotensinogen,44613,488,1.21 [0.84-1.74],0.296401347693302
Chapter X Diseases of the respiratory system,Allergic rhinitis,AGXT,Serine--pyruvate aminotransferase,51257,559,1.04 [0.95-1.15],0.4027764112740802
Chapter X Diseases of the respiratory system,Allergic rhinitis,AHCY,Adenosylhomocysteinase,51257,559,1.10 [0.99-1.23],0.0739758754632636
Chapter X Diseases of the respiratory system,Allergic rhinitis,AHNAK,Neuroblast differentiation-associated protein AHNAK,43398,480,0.89 [0.67-1.18],0.4238718130345059
Chapter X Diseases of the respiratory system,Allergic rhinitis,AHNAK2,Protein AHNAK2,43398,480,0.89 [0.66-1.21],0.4566184263616017
Chapter X Diseases of the respiratory system,Allergic rhinitis,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,44366,486,1.07 [0.94-1.20],0.3022702686978508
Chapter X Diseases of the respiratory system,Allergic rhinitis,AHSG,Alpha-2-HS-glycoprotein,44613,488,1.07 [0.78-1.47],0.6946148370963461
Chapter X Diseases of the respiratory system,Allergic rhinitis,AHSP,Alpha-hemoglobin-stabilizing protein,51182,556,0.91 [0.83-0.99],0.0250064817158455
Chapter X Diseases of the respiratory system,Allergic rhinitis,AIDA,"Axin interactor, dorsalization-associated protein",43353,476,0.99 [0.89-1.10],0.8014423392528729
Chapter X Diseases of the respiratory system,Allergic rhinitis,AIF1,Allograft inflammatory factor 1,50051,540,0.99 [0.85-1.14],0.8637979983582548
Chapter X Diseases of the respiratory system,Allergic rhinitis,AIF1L,Allograft inflammatory factor 1-like,43398,480,0.94 [0.80-1.11],0.4702895422376359
Chapter X Diseases of the respiratory system,Allergic rhinitis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",50936,552,1.06 [0.99-1.14],0.1172206917314884
Chapter X Diseases of the respiratory system,Allergic rhinitis,AK1,Adenylate kinase isoenzyme 1,51257,559,1.00 [0.89-1.12],0.9616462209377028
Chapter X Diseases of the respiratory system,Allergic rhinitis,AK2,"Adenylate kinase 2, mitochondrial",44467,487,1.03 [0.95-1.11],0.5412501538378964
Chapter X Diseases of the respiratory system,Allergic rhinitis,AKAP12,A-kinase anchor protein 12,43604,476,1.02 [0.68-1.55],0.9086289967831204
Chapter X Diseases of the respiratory system,Allergic rhinitis,AKR1B1,Aldo-keto reductase family 1 member B1,50051,540,1.03 [0.93-1.14],0.5992308314207737
Chapter X Diseases of the respiratory system,Allergic rhinitis,AKR1B10,Aldo-keto reductase family 1 member B10,43353,476,1.13 [0.99-1.29],0.0700631346565784
Chapter X Diseases of the respiratory system,Allergic rhinitis,AKR1C4,Aldo-keto reductase family 1 member C4,50315,549,0.92 [0.79-1.07],0.2674899041672079
Chapter X Diseases of the respiratory system,Allergic rhinitis,AKR7L,Aflatoxin B1 aldehyde reductase member 4,43291,475,1.00 [0.88-1.13],0.9456365831090312
Chapter X Diseases of the respiratory system,Allergic rhinitis,AKT1S1,Proline-rich AKT1 substrate 1,50056,548,1.08 [0.96-1.21],0.1784933865369153
Chapter X Diseases of the respiratory system,Allergic rhinitis,AKT2,RAC-beta serine/threonine-protein kinase,44496,487,1.04 [0.97-1.11],0.2821913823055842
Chapter X Diseases of the respiratory system,Allergic rhinitis,AKT3,RAC-gamma serine/threonine-protein kinase,49813,538,1.04 [0.91-1.19],0.5338675785975809
Chapter X Diseases of the respiratory system,Allergic rhinitis,ALCAM,CD166 antigen,51889,565,0.78 [0.53-1.15],0.2101642078136206
Chapter X Diseases of the respiratory system,Allergic rhinitis,ALDH1A1,Retinal dehydrogenase 1,51267,558,0.97 [0.84-1.11],0.6236882275430788
Chapter X Diseases of the respiratory system,Allergic rhinitis,ALDH2,"Aldehyde dehydrogenase, mitochondrial",44366,486,0.90 [0.75-1.09],0.2712583380648635
Chapter X Diseases of the respiratory system,Allergic rhinitis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",51101,555,1.00 [0.89-1.12],0.9711932568532806
Chapter X Diseases of the respiratory system,Allergic rhinitis,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",44496,487,0.96 [0.80-1.16],0.6963526238876758
Chapter X Diseases of the respiratory system,Allergic rhinitis,ALMS1,Alstrom syndrome protein 1,43763,485,0.88 [0.72-1.09],0.2490267572274061
Chapter X Diseases of the respiratory system,Allergic rhinitis,ALPI,Intestinal-type alkaline phosphatase,43291,475,1.00 [0.93-1.07],0.8977463504472646
Chapter X Diseases of the respiratory system,Allergic rhinitis,ALPP,"Alkaline phosphatase, placental type",51020,552,0.96 [0.89-1.03],0.272179338965507
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMBN,Ameloblastin,50292,546,0.94 [0.71-1.25],0.6777776331600902
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMBP,Protein AMBP,51618,559,1.02 [0.70-1.48],0.9366146570105311
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,44577,489,1.09 [0.78-1.53],0.6009194484682477
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMFR,E3 ubiquitin-protein ligase AMFR,50056,548,0.98 [0.87-1.10],0.7550739984857269
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMIGO1,Amphoterin-induced protein 1,43353,476,0.99 [0.83-1.17],0.8898376748068816
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMIGO2,Amphoterin-induced protein 2,51020,552,1.06 [0.77-1.48],0.7117267538782407
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMN,Protein amnionless,50292,546,1.01 [0.86-1.19],0.8840154509883666
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMOT,Angiomotin,43604,476,1.12 [0.90-1.39],0.3081133861236554
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMOTL2,Angiomotin-like protein 2,44196,483,1.16 [0.99-1.36],0.0728409164377389
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMPD3,AMP deaminase 3,44467,487,0.95 [0.84-1.07],0.4200032658017585
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,41796,455,0.98 [0.82-1.18],0.8426394690712287
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMY2A,Pancreatic alpha-amylase,49286,536,1.00 [0.85-1.18],0.9911828306980918
Chapter X Diseases of the respiratory system,Allergic rhinitis,AMY2B,Alpha-amylase 2B,47781,520,0.99 [0.84-1.17],0.9147399343795468
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANG,Angiogenin,51125,555,0.99 [0.80-1.24],0.9478391207865072
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANGPT1,Angiopoietin-1,51067,555,1.04 [0.95-1.13],0.413098085420009
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANGPT2,Angiopoietin-2,51692,559,0.82 [0.67-1.00],0.0508755940703675
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANGPTL1,Angiopoietin-related protein 1,50511,554,1.24 [0.96-1.61],0.1021063269900156
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANGPTL2,Angiopoietin-related protein 2,51308,558,1.03 [0.86-1.25],0.7405156969674291
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANGPTL3,Angiopoietin-related protein 3,51293,555,0.88 [0.71-1.08],0.2282069219830203
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANGPTL4,Angiopoietin-related protein 4,51391,558,0.99 [0.84-1.17],0.90732848181267
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANGPTL7,Angiopoietin-related protein 7,51692,559,1.00 [0.82-1.23],0.966388098115413
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANK2,Ankyrin-2,43108,470,1.10 [0.98-1.23],0.0931657345730029
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,43291,475,1.05 [0.94-1.17],0.3715377574343431
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANKRA2,Ankyrin repeat family A protein 2,42977,475,0.77 [0.65-0.92],0.003503457155911
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANKRD54,Ankyrin repeat domain-containing protein 54,50051,540,0.98 [0.86-1.12],0.76491402325995
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,43398,480,0.88 [0.70-1.12],0.3102739730285027
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANPEP,Aminopeptidase N,51379,560,1.17 [0.90-1.52],0.2479011822011548
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANXA1,Annexin A1,43356,473,0.89 [0.73-1.10],0.2791878078185239
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANXA10,Annexin A10,50056,548,0.96 [0.87-1.06],0.4066361718614822
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANXA11,Annexin A11,51106,554,1.08 [0.96-1.21],0.218093884221493
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANXA2,Annexin A2,42741,477,1.00 [0.88-1.13],0.9876825212058362
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANXA3,Annexin A3,51622,560,1.05 [0.95-1.17],0.3597537782668272
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANXA4,Annexin A4,51016,554,1.09 [0.98-1.20],0.1012762522391965
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANXA5,Annexin A5,49892,546,0.88 [0.68-1.14],0.3440406222648668
Chapter X Diseases of the respiratory system,Allergic rhinitis,AOC1,Amiloride-sensitive amine oxidase [copper-containing],50292,546,0.95 [0.83-1.09],0.4852828232291001
Chapter X Diseases of the respiratory system,Allergic rhinitis,AOC3,Membrane primary amine oxidase,51461,560,0.96 [0.75-1.23],0.7333002552218217
Chapter X Diseases of the respiratory system,Allergic rhinitis,AP1G2,AP-1 complex subunit gamma-like 2,44366,486,1.10 [0.99-1.22],0.0682918373664047
Chapter X Diseases of the respiratory system,Allergic rhinitis,AP2B1,AP-2 complex subunit beta,43353,476,1.16 [0.98-1.37],0.0927242274958967
Chapter X Diseases of the respiratory system,Allergic rhinitis,AP3B1,AP-3 complex subunit beta-1,44382,490,1.08 [0.97-1.21],0.1669636144114803
Chapter X Diseases of the respiratory system,Allergic rhinitis,AP3S2,AP-3 complex subunit sigma-2,44467,487,1.05 [0.88-1.26],0.5811642078767334
Chapter X Diseases of the respiratory system,Allergic rhinitis,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,51020,552,1.02 [0.87-1.20],0.7826559541665263
Chapter X Diseases of the respiratory system,Allergic rhinitis,APCS,Serum amyloid P-component,44247,485,1.12 [0.87-1.44],0.3825128741642178
Chapter X Diseases of the respiratory system,Allergic rhinitis,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,51531,557,0.94 [0.83-1.07],0.3755057619243045
Chapter X Diseases of the respiratory system,Allergic rhinitis,APLP1,Amyloid-like protein 1,51257,559,0.94 [0.81-1.09],0.3954943632294053
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOA1,Apolipoprotein A-I,44643,488,1.05 [0.77-1.44],0.7386418368698051
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOA2,Apolipoprotein A-II,44613,488,1.00 [0.84-1.19],0.9943455904651516
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOA4,Apolipoprotein A-IV,44643,488,0.92 [0.72-1.18],0.5075023952926888
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOB,Apolipoprotein B-100,44613,488,1.27 [0.87-1.86],0.2221730192146541
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOBR,Apolipoprotein B receptor,43398,480,1.02 [0.83-1.26],0.8252057253891025
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOC1,Apolipoprotein C-I,44559,488,1.10 [0.88-1.38],0.3866688583877182
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOD,Apolipoprotein D,42639,463,1.07 [0.87-1.30],0.5367859478139625
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOE,Apolipoprotein E,44643,488,0.94 [0.83-1.08],0.3942259761959331
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOF,Apolipoprotein F,44613,488,1.08 [0.79-1.46],0.6288473481430776
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOH,Beta-2-glycoprotein 1,51267,558,1.11 [0.90-1.36],0.3289989741792143
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOL1,Apolipoprotein L1,44613,488,1.02 [0.89-1.17],0.8030407885137696
Chapter X Diseases of the respiratory system,Allergic rhinitis,APOM,Apolipoprotein M,51378,559,1.16 [0.88-1.52],0.2835917604841829
Chapter X Diseases of the respiratory system,Allergic rhinitis,APP,Amyloid-beta precursor protein,51189,558,1.03 [0.92-1.15],0.5948471233797236
Chapter X Diseases of the respiratory system,Allergic rhinitis,APPL2,DCC-interacting protein 13-beta,43604,476,1.07 [0.98-1.15],0.1139981963042052
Chapter X Diseases of the respiratory system,Allergic rhinitis,APRT,Adenine phosphoribosyltransferase,50775,551,1.07 [0.91-1.25],0.4143827293885116
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARAF,Serine/threonine-protein kinase A-Raf,43763,485,1.06 [0.93-1.20],0.3685381689545904
Chapter X Diseases of the respiratory system,Allergic rhinitis,AREG,Amphiregulin,51020,552,0.98 [0.83-1.16],0.8142167593287896
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARF6,ADP-ribosylation factor 6,44382,490,1.02 [0.94-1.11],0.6213823184813303
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARFIP1,Arfaptin-1,44496,487,1.05 [0.93-1.19],0.4069473728834386
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARG1,Arginase-1,50945,551,0.86 [0.75-0.99],0.0421008531331906
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARG2,"Arginase-2, mitochondrial",44366,486,1.04 [0.85-1.26],0.7011978210132224
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGAP1,Rho GTPase-activating protein 1,50051,540,1.16 [0.98-1.36],0.0830907493225991
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGAP25,Rho GTPase-activating protein 25,50051,540,1.02 [0.90-1.15],0.8107493189637424
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGAP30,Rho GTPase-activating protein 30,43763,485,1.02 [0.82-1.27],0.8370154252816511
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGAP45,Rho GTPase-activating protein 45,43604,476,1.10 [0.99-1.22],0.0802481040195377
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGAP5,Rho GTPase-activating protein 5,42977,475,1.01 [0.90-1.13],0.8999021211173445
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGEF1,Rho guanine nucleotide exchange factor 1,44467,487,1.04 [0.94-1.14],0.4783793652504372
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGEF10,Rho guanine nucleotide exchange factor 10,44496,487,1.06 [0.97-1.17],0.1781814401463827
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGEF12,Rho guanine nucleotide exchange factor 12,51186,555,1.07 [1.00-1.15],0.0639444458866445
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARHGEF5,Rho guanine nucleotide exchange factor 5,43140,477,0.92 [0.81-1.04],0.1916733329541895
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARID3A,AT-rich interactive domain-containing protein 3A,43140,477,0.83 [0.66-1.05],0.1226185225774093
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARID4B,AT-rich interactive domain-containing protein 4B,50056,548,0.91 [0.75-1.10],0.3138801899326383
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARL13B,ADP-ribosylation factor-like protein 13B,43108,470,1.05 [0.93-1.19],0.4375387686075049
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,43108,470,1.05 [0.84-1.30],0.6881262033447616
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARMCX2,Armadillo repeat-containing X-linked protein 2,43140,477,1.02 [0.88-1.17],0.8320296980657379
Chapter X Diseases of the respiratory system,Allergic rhinitis,ARNT,Aryl hydrocarbon receptor nuclear translocator,50292,546,0.97 [0.79-1.19],0.7793351418281633
