Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF5,Rho guanine nucleotide exchange factor 5,35897,5294,1.04 [1.00-1.07],0.0507501978163345
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARID3A,AT-rich interactive domain-containing protein 3A,35897,5294,0.94 [0.88-1.00],0.0571433905597975
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARID4B,AT-rich interactive domain-containing protein 4B,41566,6127,1.04 [0.98-1.09],0.1811868521822532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARL13B,ADP-ribosylation factor-like protein 13B,35872,5293,1.02 [0.98-1.06],0.3733423100618316
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,35872,5293,1.00 [0.94-1.07],0.9352664829919658
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARMCX2,Armadillo repeat-containing X-linked protein 2,35897,5294,1.02 [0.98-1.06],0.3394322652940029
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARNT,Aryl hydrocarbon receptor nuclear translocator,41754,6146,0.92 [0.86-0.98],0.0063650039992888
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,35872,5293,0.99 [0.94-1.04],0.6060466478414585
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARSA,Arylsulfatase A,42551,6300,1.10 [1.04-1.15],0.0002630371518773
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARSB,Arylsulfatase B,42334,6256,1.04 [1.00-1.08],0.0705208964694366
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ART3,Ecto-ADP-ribosyltransferase 3,42733,6331,0.98 [0.92-1.05],0.5680158847298495
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ART5,Ecto-ADP-ribosyltransferase 5,35897,5294,1.01 [0.96-1.05],0.8082651471853188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARTN,Artemin,41754,6146,0.98 [0.93-1.03],0.4148122950826041
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASAH1,Acid ceramidase,36739,5396,1.02 [0.96-1.08],0.5234617809094715
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASAH2,Neutral ceramidase,42213,6244,1.02 [0.97-1.06],0.4728857464552292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,42213,6244,1.65 [1.54-1.77],1.3188524143222409e-42
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,37114,5463,1.43 [1.29-1.57],9.344207408020604e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASPN,Asporin,37085,5460,0.93 [0.85-1.02],0.1449546167072504
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASPSCR1,Tether containing UBX domain for GLUT4,37020,5436,1.01 [0.97-1.05],0.583050900929275
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASRGL1,Isoaspartyl peptidase/L-asparaginase,36066,5310,1.00 [0.97-1.02],0.7614437644200894
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASS1,Argininosuccinate synthase,35872,5293,1.01 [0.97-1.04],0.673926602973087
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATF2,Cyclic AMP-dependent transcription factor ATF-2,41566,6127,0.99 [0.95-1.02],0.4467968557374225
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATF4,Cyclic AMP-dependent transcription factor ATF-4,35764,5266,1.02 [0.94-1.10],0.6463396567155331
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATG16L1,Autophagy-related protein 16-1,36930,5427,1.03 [1.00-1.06],0.044974664046992
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATG4A,Cysteine protease ATG4A,41534,6135,1.02 [0.98-1.06],0.250301471061246
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATOX1,Copper transport protein ATOX1,42678,6312,1.06 [1.03-1.10],9.952429718918716e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,35872,5293,0.99 [0.94-1.05],0.7154950347599394
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,35872,5293,0.97 [0.90-1.06],0.5304783443344068
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,35872,5293,0.99 [0.92-1.06],0.7366074260799123
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP1B4,Protein ATP1B4,35764,5266,0.97 [0.91-1.03],0.3065513232734671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP2B4,Plasma membrane calcium-transporting ATPase 4,35872,5293,0.98 [0.94-1.03],0.4585684629758508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP5F1D,"ATP synthase subunit delta, mitochondrial",35872,5293,1.02 [0.97-1.08],0.3496161616739753
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP5IF1,"ATPase inhibitor, mitochondrial",42706,6329,1.01 [0.99-1.03],0.4620161397057508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP5PO,"ATP synthase subunit O, mitochondrial",41566,6127,0.96 [0.91-1.01],0.1322135800202524
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6AP2,Renin receptor,41534,6135,1.07 [1.01-1.13],0.0167476822356432
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6V1D,V-type proton ATPase subunit D,42334,6256,0.99 [0.91-1.08],0.8888361974057624
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6V1F,V-type proton ATPase subunit F,41492,6115,1.02 [0.99-1.06],0.1606063088220344
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6V1G1,V-type proton ATPase subunit G 1,36066,5310,1.01 [0.98-1.05],0.4418926922299967
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6V1G2,V-type proton ATPase subunit G 2,35872,5293,1.01 [0.98-1.04],0.4280082050924508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRAID,All-trans retinoic acid-induced differentiation factor,36930,5427,1.15 [1.06-1.25],0.0008603709557719
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRN,"Attractin, Isoform 2",37148,5466,0.97 [0.83-1.13],0.6776079446365879
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATXN10,Ataxin-10,41566,6127,1.02 [0.98-1.05],0.3179089924638658
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATXN2,Ataxin-2,35897,5294,1.00 [0.98-1.03],0.8512354282097812
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATXN2L,Ataxin-2-like protein,37020,5436,0.99 [0.94-1.05],0.7534669939539519
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATXN3,Ataxin-3,36997,5428,1.01 [0.97-1.05],0.6645057053127028
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AXIN1,Axin-1,42466,6290,1.02 [0.99-1.04],0.1502108518097698
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AXL,Tyrosine-protein kinase receptor UFO,42733,6331,1.05 [0.97-1.14],0.2165935511892705
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AZI2,5-azacytidine-induced protein 2,37020,5436,1.02 [0.97-1.07],0.3766301470064959
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AZU1,Azurocidin,41271,6118,1.03 [1.01-1.06],0.0190288411872765
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,37148,5466,1.21 [1.13-1.29],3.4365066578530383e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,35872,5293,1.03 [0.91-1.17],0.6401695967982387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",36066,5310,1.03 [0.96-1.11],0.4487215549365985
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",42706,6329,1.28 [1.18-1.39],1.4774337423097975e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GAT1,"Beta-1,4-glucuronyltransferase 1",42551,6300,1.02 [0.93-1.12],0.6535233581346365
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BABAM1,BRISC and BRCA1-A complex member 1,36009,5299,0.93 [0.85-1.02],0.1282336869157683
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BACH1,Transcription regulator protein BACH1,42466,6290,1.03 [1.00-1.06],0.0612471963798476
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAG3,BAG family molecular chaperone regulator 3,42141,6233,1.07 [1.01-1.13],0.0173835373605928
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAG4,BAG family molecular chaperone regulator 4,36009,5299,1.06 [1.00-1.11],0.0396190461386512
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAG6,Large proline-rich protein BAG6,41802,6189,0.99 [0.93-1.06],0.8292936862709017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,41534,6135,1.12 [1.08-1.16],6.770509002963464e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAMBI,BMP and activin membrane-bound inhibitor homolog,41534,6135,1.09 [1.01-1.17],0.035850973410612
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BANK1,B-cell scaffold protein with ankyrin repeats,42466,6290,1.01 [0.99-1.03],0.3765136293666904
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAP18,Chromatin complexes subunit BAP18,36997,5428,1.02 [0.98-1.05],0.3770154263540747
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BATF,Basic leucine zipper transcriptional factor ATF-like,36076,5307,0.97 [0.94-1.00],0.0622499652358892
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAX,Apoptosis regulator BAX,41498,6114,1.02 [0.99-1.04],0.2466791690051919
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAM,Basal cell adhesion molecule,42551,6300,0.90 [0.82-0.99],0.0255950331915124
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAN,Brevican core protein,42213,6244,0.85 [0.80-0.91],1.892019922393083e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",37085,5460,1.15 [1.06-1.25],0.0009210789000716
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",35897,5294,1.04 [0.99-1.09],0.0906433491141677
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCHE,Cholinesterase,36411,5362,1.10 [1.00-1.21],0.0562782541542925
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL2,Apoptosis regulator Bcl-2,36930,5427,1.04 [1.00-1.09],0.067234541860209
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL2L1,Bcl-2-like protein 1,36997,5428,1.00 [0.98-1.03],0.7744157580654226
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",42466,6290,1.00 [0.95-1.05],0.9998921168692564
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL2L15,Bcl-2-like protein 15,36009,5299,1.03 [0.98-1.07],0.2699703655378678
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL7A,B-cell CLL/lymphoma 7 protein family member A,35764,5266,0.99 [0.95-1.03],0.7094691625981261
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL7B,B-cell CLL/lymphoma 7 protein family member B,36904,5432,0.95 [0.90-1.01],0.0836359978977804
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCR,Breakpoint cluster region protein,42466,6290,1.01 [0.99-1.04],0.3458261157545338
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BDNF,Brain-derived neurotrophic factor,37082,5459,0.97 [0.94-1.00],0.0612958343993481
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BECN1,Beclin-1,36066,5310,1.05 [1.00-1.09],0.0348211031657606
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BEX3,Protein BEX3,35764,5266,0.98 [0.92-1.04],0.4551714209635945
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BGLAP,Osteocalcin,37082,5459,1.02 [0.99-1.05],0.2115984890821285
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BGN,Biglycan,41461,6123,0.99 [0.97-1.01],0.2098569051541353
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BHLHE40,Class E basic helix-loop-helix protein 40,35897,5294,0.99 [0.96-1.03],0.7759576237427825
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,35872,5293,1.01 [0.91-1.12],0.8414905527729089
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BID,BH3-interacting domain death agonist,42466,6290,1.02 [0.99-1.06],0.157249894117013
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BIN2,Bridging integrator 2,42551,6300,1.02 [1.00-1.05],0.0961164720675498
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BIRC2,Baculoviral IAP repeat-containing protein 2,41534,6135,1.03 [0.99-1.07],0.1281480887890938
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLMH,Bleomycin hydrolase,43092,6373,1.03 [0.96-1.10],0.443540747969667
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLNK,B-cell linker protein,36009,5299,1.05 [0.98-1.12],0.1605944771671671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,35897,5294,1.00 [0.96-1.03],0.8661326850100481
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,36997,5428,1.03 [0.97-1.10],0.3687523856199097
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLVRB,Flavin reductase,42551,6300,0.99 [0.96-1.03],0.6673552224930315
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP10,Bone morphogenetic protein 10,36262,5339,0.84 [0.77-0.93],0.0003105274025097
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP4,Bone morphogenetic protein 4,42141,6233,0.93 [0.88-0.98],0.0031799463455881
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP6,Bone morphogenetic protein 6,41736,6185,0.93 [0.88-0.98],0.006120091327134
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMPER,BMP-binding endothelial regulator protein,36262,5339,1.12 [1.00-1.26],0.0485037483632956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,37085,5460,1.03 [0.95-1.11],0.4578080482393531
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,36009,5299,1.08 [1.02-1.15],0.0066576597108239
