Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP6,Lysophosphatidic acid phosphatase type 6,41284,1307,1.02 [0.95-1.10],0.5527233171919106
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACRBP,Acrosin-binding protein,35680,1098,0.95 [0.82-1.11],0.5189245084389673
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACRV1,Acrosomal protein SP-10,34819,1079,1.04 [0.96-1.12],0.3524494050820657
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,34668,1062,1.09 [0.94-1.27],0.2547093530401442
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTA2,"Actin, aortic smooth muscle",40229,1279,1.33 [1.21-1.46],3.881067770446271e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTN2,Alpha-actinin-2,34668,1062,1.20 [1.09-1.32],0.000170126946821
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTN4,Alpha-actinin-4,40202,1266,0.98 [0.83-1.14],0.7520759592593521
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACVRL1,Serine/threonine-protein kinase receptor R3,40596,1278,1.46 [1.19-1.78],0.0002174929364852
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACY1,Aminoacylase-1,40984,1293,0.93 [0.86-1.02],0.1092923905105991
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,34668,1062,0.96 [0.86-1.07],0.4339948283801328
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACYP1,Acylphosphatase-1,34927,1084,0.95 [0.87-1.04],0.2422170580389106
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA,Adenosine deaminase,41414,1301,0.89 [0.77-1.03],0.1156516133602948
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA2,Adenosine deaminase 2,40703,1278,1.48 [1.32-1.65],1.2583004343998398e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,34819,1079,1.47 [1.26-1.72],1.71485503249579e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,40229,1279,1.36 [1.16-1.60],0.0001755787019072
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,40668,1279,0.95 [0.83-1.10],0.5201055659083207
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,41414,1301,0.99 [0.86-1.14],0.85803564819719
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,41289,1303,1.28 [1.08-1.52],0.0041064111896996
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,35670,1097,1.58 [1.32-1.90],1.0373475731252955e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,34819,1079,1.24 [1.05-1.47],0.013441534498664
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,41477,1312,0.93 [0.75-1.14],0.4858280811585068
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,40796,1288,1.01 [0.90-1.14],0.8272369142769874
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,40229,1279,1.29 [1.13-1.47],0.0001851673063078
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,34819,1079,1.27 [1.09-1.49],0.002872756463078
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,41103,1299,0.71 [0.64-0.80],1.182577794539452e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL2,ADAMTS-like protein 2,35840,1110,1.45 [1.23-1.72],1.1743459622778369e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL4,ADAMTS-like protein 4,34897,1068,1.37 [1.07-1.76],0.0136519807623848
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL5,ADAMTS-like protein 5,35848,1104,1.00 [0.87-1.16],0.9668532631642208
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,40019,1266,0.88 [0.74-1.04],0.1215323605958282
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADD1,Alpha-adducin,35061,1088,0.88 [0.81-0.95],0.0019246962822644
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRB3,Adhesion G protein-coupled receptor B3,40596,1278,1.06 [0.91-1.23],0.4592221050884885
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRD1,Adhesion G-protein coupled receptor D1,35061,1088,0.88 [0.75-1.02],0.0972027849718691
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE1,Adhesion G protein-coupled receptor E1,35670,1097,1.13 [1.02-1.26],0.0193197247054346
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE2,Adhesion G protein-coupled receptor E2,41152,1297,1.30 [1.09-1.54],0.0035609086806462
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE5,Adhesion G protein-coupled receptor E5,41273,1306,1.27 [1.08-1.49],0.0030439687945781
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRF5,Adhesion G protein-coupled receptor F5,35848,1104,1.07 [0.87-1.31],0.5281696188285961
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,40796,1288,1.24 [1.17-1.31],1.6775524891773594e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG2,Adhesion G-protein coupled receptor G2,40984,1293,0.70 [0.58-0.84],0.0001329392309572
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRV1,Adhesion G-protein coupled receptor V1,34680,1067,1.02 [0.94-1.11],0.6449345052783717
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADH1B,All-trans-retinol dehydrogenase,35061,1088,0.92 [0.85-1.00],0.0390109985946028
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,40229,1279,0.93 [0.88-0.99],0.0302559210656519
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADIPOQ,Adiponectin,35891,1108,1.13 [1.04-1.23],0.0053269250633019
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADM,Pro-adrenomedullin,41340,1309,1.83 [1.51-2.22],7.031741642779561e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADRA2A,Alpha-2A adrenergic receptor,34668,1062,0.99 [0.91-1.07],0.7581617098778306
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AFAP1,Actin filament-associated protein 1,35061,1088,1.00 [0.93-1.07],0.91742662877904
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AFM,Afamin,35891,1108,0.61 [0.46-0.82],0.0009004753418851
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AFP,Alpha-fetoprotein,40530,1275,0.90 [0.83-0.97],0.0041702221622522
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGBL2,Cytosolic carboxypeptidase 2,34680,1067,0.96 [0.90-1.03],0.2300776425162065
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGER,Advanced glycosylation end product-specific receptor,40871,1286,0.89 [0.79-1.01],0.0614556020880281
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGR2,Anterior gradient protein 2 homolog,39719,1253,1.15 [1.10-1.21],1.805366974878859e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGR3,Anterior gradient protein 3,39955,1266,1.01 [0.93-1.10],0.840589260749931
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGRN,Agrin,41152,1297,1.26 [1.10-1.46],0.0011795924723846
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGRP,Agouti-related protein,41414,1301,1.09 [0.99-1.20],0.0676730871606037
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGT,Angiotensinogen,35860,1103,1.05 [0.82-1.36],0.683063458754453
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGXT,Serine--pyruvate aminotransferase,40984,1293,1.02 [0.96-1.09],0.4688097715804368
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHCY,Adenosylhomocysteinase,40984,1293,1.00 [0.93-1.08],0.8935032845525838
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHNAK,Neuroblast differentiation-associated protein AHNAK,34897,1068,0.66 [0.54-0.81],4.173950741001347e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHNAK2,Protein AHNAK2,34897,1068,1.05 [0.86-1.29],0.6192600075281094
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,35680,1098,1.01 [0.93-1.11],0.7364698848104323
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHSG,Alpha-2-HS-glycoprotein,35860,1103,0.80 [0.66-0.99],0.0360030350530071
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHSP,Alpha-hemoglobin-stabilizing protein,40916,1289,0.98 [0.93-1.04],0.589757232065155
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AIDA,"Axin interactor, dorsalization-associated protein",34864,1077,0.97 [0.90-1.04],0.3711383554269092
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AIF1,Allograft inflammatory factor 1,40019,1266,1.08 [0.99-1.19],0.0962676849203751
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AIF1L,Allograft inflammatory factor 1-like,34897,1068,1.04 [0.94-1.16],0.4324568608822497
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",40730,1287,1.03 [0.99-1.08],0.177653335426336
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AK1,Adenylate kinase isoenzyme 1,40984,1293,0.97 [0.90-1.05],0.4212761877285361
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AK2,"Adenylate kinase 2, mitochondrial",35763,1101,0.98 [0.92-1.03],0.3777343299980799
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKAP12,A-kinase anchor protein 12,35061,1088,0.84 [0.63-1.12],0.2423264311542313
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKR1B1,Aldo-keto reductase family 1 member B1,40019,1266,1.02 [0.96-1.09],0.5068888154982565
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKR1B10,Aldo-keto reductase family 1 member B10,34864,1077,1.16 [1.06-1.27],0.0008929987827624
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKR1C4,Aldo-keto reductase family 1 member C4,40229,1279,1.03 [0.94-1.13],0.5064331074653894
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,34819,1079,0.98 [0.90-1.07],0.666852021731825
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKT1S1,Proline-rich AKT1 substrate 1,40034,1268,1.00 [0.93-1.08],0.9670052948873912
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKT2,RAC-beta serine/threonine-protein kinase,35769,1103,0.98 [0.94-1.03],0.4834833626039099
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKT3,RAC-gamma serine/threonine-protein kinase,39829,1262,0.98 [0.90-1.07],0.7133561558468968
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALCAM,CD166 antigen,41477,1312,1.91 [1.49-2.45],3.35020769523121e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALDH1A1,Retinal dehydrogenase 1,40982,1291,0.96 [0.88-1.05],0.4043372400667957
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",35680,1098,0.92 [0.82-1.04],0.1810117975600967
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",40846,1283,1.03 [0.96-1.11],0.4138406428892547
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",35769,1103,1.00 [0.88-1.13],0.9807235140814748
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALMS1,Alstrom syndrome protein 1,35180,1090,0.98 [0.86-1.12],0.769430460086204
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALPI,Intestinal-type alkaline phosphatase,34819,1079,0.97 [0.92-1.01],0.1762289338226707
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALPP,"Alkaline phosphatase, placental type",40796,1288,0.99 [0.95-1.04],0.8113010608181769
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMBN,Ameloblastin,40202,1266,1.12 [0.95-1.32],0.1693762643180847
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMBP,Protein AMBP,41280,1308,1.66 [1.30-2.13],4.56446136077398e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,35840,1110,1.11 [0.89-1.39],0.3472989455515749
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMFR,E3 ubiquitin-protein ligase AMFR,40034,1268,1.06 [0.98-1.14],0.1321595431121729
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMIGO1,Amphoterin-induced protein 1,34864,1077,0.99 [0.88-1.11],0.8479314170199659
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMIGO2,Amphoterin-induced protein 2,40796,1288,1.14 [0.92-1.42],0.2287863330056311
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMN,Protein amnionless,40202,1266,0.98 [0.88-1.09],0.6509060843732435
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMOT,Angiomotin,35061,1088,0.92 [0.79-1.08],0.3121900286215323
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMOTL2,Angiomotin-like protein 2,35549,1092,0.84 [0.74-0.96],0.0126893849955045
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMPD3,AMP deaminase 3,35763,1101,1.01 [0.94-1.10],0.7477134030143552
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,33633,1035,0.86 [0.76-0.98],0.0186864170451545
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY2A,Pancreatic alpha-amylase,39365,1247,0.93 [0.84-1.04],0.1915845149151905
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY2B,Alpha-amylase 2B,38178,1206,0.90 [0.81-1.00],0.0527390254058241
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANG,Angiogenin,40842,1284,0.95 [0.82-1.10],0.4873946951976308
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT1,Angiopoietin-1,40815,1286,0.99 [0.94-1.05],0.8407859859251186
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT2,Angiopoietin-2,41340,1309,1.46 [1.29-1.66],4.3987420545235496e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL1,Angiopoietin-related protein 1,40406,1278,1.42 [1.20-1.69],6.40919923908699e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL2,Angiopoietin-related protein 2,41018,1292,1.05 [0.92-1.18],0.4722181747607267
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL3,Angiopoietin-related protein 3,40979,1288,0.80 [0.70-0.92],0.0014109624277476
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL4,Angiopoietin-related protein 4,41086,1293,1.26 [1.13-1.40],4.786174847503964e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL7,Angiopoietin-related protein 7,41340,1309,1.21 [1.06-1.38],0.0055977249993962
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANK2,Ankyrin-2,34668,1062,1.01 [0.93-1.09],0.80939297983375
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,34819,1079,0.99 [0.92-1.06],0.7215988912160654
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANKRA2,Ankyrin repeat family A protein 2,34556,1057,0.97 [0.87-1.08],0.5686940618664457
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANKRD54,Ankyrin repeat domain-containing protein 54,40019,1266,1.06 [0.98-1.15],0.1414296170820844
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,34897,1068,0.87 [0.73-1.02],0.0833406678916681
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANPEP,Aminopeptidase N,41046,1289,1.39 [1.17-1.65],0.0001572477620848
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA1,Annexin A1,34857,1079,0.91 [0.80-1.05],0.2098807610711252
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA10,Annexin A10,40034,1268,1.09 [1.03-1.15],0.0050728599212948
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA11,Annexin A11,40848,1285,1.00 [0.93-1.08],0.9469020147189208
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA2,Annexin A2,34377,1044,1.02 [0.94-1.11],0.5728451430950869
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA3,Annexin A3,41289,1303,0.98 [0.91-1.05],0.5724289042626056
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA4,Annexin A4,40799,1289,0.99 [0.92-1.06],0.7679681291928333
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA5,Annexin A5,39901,1259,1.25 [1.06-1.47],0.0073728439159144
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],40202,1266,0.97 [0.89-1.06],0.5433424823633377
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AOC3,Membrane primary amine oxidase,41114,1293,1.14 [0.96-1.35],0.1314136732464129
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AP1G2,AP-1 complex subunit gamma-like 2,35680,1098,0.95 [0.88-1.02],0.145833769315652
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AP2B1,AP-2 complex subunit beta,34864,1077,0.91 [0.81-1.04],0.1609767029396583
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AP3B1,AP-3 complex subunit beta-1,35670,1097,0.96 [0.89-1.03],0.2799895549271308
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AP3S2,AP-3 complex subunit sigma-2,35763,1101,0.92 [0.81-1.04],0.2012018580762363
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,40796,1288,0.95 [0.85-1.06],0.3506262756711413
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APCS,Serum amyloid P-component,35564,1102,0.72 [0.61-0.85],0.0001097313462677
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,41221,1304,0.98 [0.90-1.06],0.5803228955842465
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APLP1,Amyloid-like protein 1,40984,1293,0.89 [0.81-0.98],0.0218091204538872
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA1,Apolipoprotein A-I,35891,1108,0.70 [0.56-0.88],0.0027558964416138
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA2,Apolipoprotein A-II,35860,1103,1.43 [1.28-1.61],1.462108557301766e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA4,Apolipoprotein A-IV,35891,1108,0.93 [0.78-1.10],0.3895361045182178
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOB,Apolipoprotein B-100,35860,1103,1.10 [0.85-1.42],0.472057542482533
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOBR,Apolipoprotein B receptor,34897,1068,0.97 [0.85-1.11],0.6686635812121827
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOC1,Apolipoprotein C-I,35819,1106,0.66 [0.56-0.78],9.4869250292267e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOD,Apolipoprotein D,34292,1057,1.04 [0.90-1.19],0.5956283987221147
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOE,Apolipoprotein E,35891,1108,0.44 [0.39-0.50],2.0564959693160682e-42
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOF,Apolipoprotein F,35860,1103,0.75 [0.62-0.91],0.0037776222522886
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOH,Beta-2-glycoprotein 1,40982,1291,1.11 [0.97-1.27],0.1367124377665212
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOL1,Apolipoprotein L1,35860,1103,0.86 [0.78-0.96],0.0056301353112939
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOM,Apolipoprotein M,41050,1290,0.68 [0.57-0.81],1.258989833568127e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APP,Amyloid-beta precursor protein,40927,1289,0.99 [0.92-1.07],0.8390382531357791
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APPL2,DCC-interacting protein 13-beta,35061,1088,0.96 [0.91-1.01],0.0875637933391172
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APRT,Adenine phosphoribosyltransferase,40610,1276,1.00 [0.90-1.11],0.9975986445786732
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARAF,Serine/threonine-protein kinase A-Raf,35180,1090,1.03 [0.94-1.12],0.5166443551360604
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AREG,Amphiregulin,40796,1288,1.63 [1.47-1.80],1.4628295587435524e-21
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARF6,ADP-ribosylation factor 6,35670,1097,0.95 [0.90-1.00],0.0708112510225088
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARFIP1,Arfaptin-1,35769,1103,1.00 [0.92-1.09],0.9678733634643156
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARG1,Arginase-1,40737,1284,0.94 [0.85-1.03],0.174982397935017
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARG2,"Arginase-2, mitochondrial",35680,1098,0.87 [0.75-1.00],0.0571948299749659
