Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,A1BG,Alpha-1B-glycoprotein,34282,622,0.66 [0.42-1.02],0.060970467229645
Chapter XI Diseases of the digestive system,Gastric ulcer,AAMDC,Mth938 domain-containing protein,33360,614,0.85 [0.73-0.99],0.0314927476465413
Chapter XI Diseases of the digestive system,Gastric ulcer,AARSD1,Alanyl-tRNA editing protein Aarsd1,39155,715,0.97 [0.86-1.09],0.5800785256336358
Chapter XI Diseases of the digestive system,Gastric ulcer,ABCA2,ATP-binding cassette sub-family A member 2,33134,606,1.34 [1.09-1.64],0.0048574452599869
Chapter XI Diseases of the digestive system,Gastric ulcer,ABHD14B,Protein ABHD14B,38900,714,1.08 [0.96-1.21],0.1803462352672375
Chapter XI Diseases of the digestive system,Gastric ulcer,ABL1,Tyrosine-protein kinase ABL1,39155,715,1.03 [0.94-1.14],0.498120455424515
Chapter XI Diseases of the digestive system,Gastric ulcer,ABO,Histo-blood group ABO system transferase,34267,621,0.97 [0.92-1.03],0.3266291892748825
Chapter XI Diseases of the digestive system,Gastric ulcer,ABRAXAS2,BRISC complex subunit Abraxas 2,33134,606,0.99 [0.88-1.11],0.8726460784136288
Chapter XI Diseases of the digestive system,Gastric ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",38393,699,1.21 [1.12-1.31],1.3634148241073904e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",33626,613,1.06 [0.95-1.17],0.2913719198285027
Chapter XI Diseases of the digestive system,Gastric ulcer,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",34250,617,1.04 [0.95-1.13],0.4242344892127268
Chapter XI Diseases of the digestive system,Gastric ulcer,ACAN,Aggrecan core protein,38912,718,0.97 [0.77-1.23],0.8047015357326461
Chapter XI Diseases of the digestive system,Gastric ulcer,ACE,Angiotensin-converting enzyme,34267,621,1.36 [1.03-1.81],0.0320400500014999
Chapter XI Diseases of the digestive system,Gastric ulcer,ACE2,Angiotensin-converting enzyme 2,38607,709,1.34 [1.19-1.50],5.916917349220082e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ACHE,Acetylcholinesterase,33494,605,1.04 [0.82-1.31],0.7424766856620172
Chapter XI Diseases of the digestive system,Gastric ulcer,ACOT13,Acyl-coenzyme A thioesterase 13,34097,619,1.04 [0.97-1.11],0.2366180218144098
Chapter XI Diseases of the digestive system,Gastric ulcer,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,39273,724,1.16 [1.02-1.30],0.0186628712738639
Chapter XI Diseases of the digestive system,Gastric ulcer,ACP1,Low molecular weight phosphotyrosine protein phosphatase,33273,606,0.80 [0.67-0.97],0.0192005684709482
Chapter XI Diseases of the digestive system,Gastric ulcer,ACP5,Tartrate-resistant acid phosphatase type 5,39461,718,1.22 [1.00-1.49],0.0533695065124119
Chapter XI Diseases of the digestive system,Gastric ulcer,ACP6,Lysophosphatidic acid phosphatase type 6,39579,723,1.11 [1.00-1.23],0.042148594849157
Chapter XI Diseases of the digestive system,Gastric ulcer,ACRBP,Acrosin-binding protein,34084,616,1.14 [0.95-1.38],0.1572426490917828
Chapter XI Diseases of the digestive system,Gastric ulcer,ACRV1,Acrosomal protein SP-10,33273,606,1.08 [0.98-1.19],0.0990366908382237
Chapter XI Diseases of the digestive system,Gastric ulcer,ACSL1,Long-chain-fatty-acid--CoA ligase 1,33134,606,1.04 [0.84-1.28],0.7342248074256862
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTA2,"Actin, aortic smooth muscle",38607,709,1.11 [0.96-1.28],0.1437030833995874
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTN2,Alpha-actinin-2,33134,606,0.99 [0.87-1.13],0.9115742169366944
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTN4,Alpha-actinin-4,38568,702,1.13 [0.93-1.37],0.2186462796347604
Chapter XI Diseases of the digestive system,Gastric ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,38954,715,1.59 [1.23-2.05],0.0004004121347939
Chapter XI Diseases of the digestive system,Gastric ulcer,ACY1,Aminoacylase-1,39273,724,1.16 [1.04-1.28],0.0060604972801502
Chapter XI Diseases of the digestive system,Gastric ulcer,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,33134,606,1.23 [1.08-1.40],0.0022855439953136
Chapter XI Diseases of the digestive system,Gastric ulcer,ACYP1,Acylphosphatase-1,33371,601,0.95 [0.84-1.07],0.3694058745839207
Chapter XI Diseases of the digestive system,Gastric ulcer,ADA,Adenosine deaminase,39722,722,1.08 [0.90-1.30],0.3847546392920182
Chapter XI Diseases of the digestive system,Gastric ulcer,ADA2,Adenosine deaminase 2,39068,719,1.65 [1.43-1.91],1.0578394781729719e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,33273,606,1.21 [0.98-1.50],0.083344080352907
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,38607,709,1.27 [1.03-1.57],0.0284318958416048
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,39021,715,1.00 [0.83-1.20],0.970754219970575
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,39722,722,0.90 [0.75-1.08],0.2547573578913865
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,39574,720,1.30 [1.04-1.62],0.023551409024201
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,34097,619,1.79 [1.41-2.27],1.485401598512612e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,33273,606,1.28 [1.02-1.60],0.0328616370251868
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,39779,728,0.69 [0.52-0.90],0.0065057164461421
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,39155,715,1.15 [0.98-1.34],0.0779066519215807
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,38607,709,1.31 [1.10-1.55],0.0019510426736244
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,33273,606,1.15 [0.92-1.42],0.2209278405116233
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,39412,717,0.82 [0.70-0.94],0.0061779590795236
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL2,ADAMTS-like protein 2,34250,622,2.01 [1.64-2.46],2.1354937129229347e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL4,ADAMTS-like protein 4,33360,614,1.36 [0.99-1.87],0.0616279648883719
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL5,ADAMTS-like protein 5,34250,617,1.15 [0.95-1.40],0.1545252469834328
Chapter XI Diseases of the digestive system,Gastric ulcer,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,38393,699,0.92 [0.75-1.14],0.4690211242229997
Chapter XI Diseases of the digestive system,Gastric ulcer,ADD1,Alpha-adducin,33494,605,0.94 [0.84-1.05],0.2414427149990399
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRB3,Adhesion G protein-coupled receptor B3,38954,715,1.17 [0.96-1.42],0.1269078024278028
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,33494,605,1.10 [0.91-1.35],0.3258308541516896
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE1,Adhesion G protein-coupled receptor E1,34097,619,1.14 [0.99-1.31],0.0589474599282476
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE2,Adhesion G protein-coupled receptor E2,39448,718,1.27 [1.01-1.60],0.0410878481918459
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE5,Adhesion G protein-coupled receptor E5,39580,725,1.36 [1.10-1.67],0.003914961048174
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRF5,Adhesion G protein-coupled receptor F5,34250,617,1.25 [0.96-1.64],0.1031321263438594
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,39155,715,1.26 [1.17-1.36],4.29889496692488e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG2,Adhesion G-protein coupled receptor G2,39273,724,0.81 [0.64-1.03],0.0844503496159607
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRV1,Adhesion G-protein coupled receptor V1,33152,606,0.98 [0.87-1.10],0.682994742895904
Chapter XI Diseases of the digestive system,Gastric ulcer,ADH1B,All-trans-retinol dehydrogenase,33494,605,1.11 [1.00-1.22],0.0436839886893149
Chapter XI Diseases of the digestive system,Gastric ulcer,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,38607,709,1.06 [0.98-1.15],0.1222037551433284
Chapter XI Diseases of the digestive system,Gastric ulcer,ADIPOQ,Adiponectin,34282,622,1.08 [0.97-1.21],0.1709259892436271
Chapter XI Diseases of the digestive system,Gastric ulcer,ADM,Pro-adrenomedullin,39637,723,1.82 [1.41-2.35],3.711010714622262e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ADRA2A,Alpha-2A adrenergic receptor,33134,606,0.98 [0.87-1.10],0.7051228600673334
Chapter XI Diseases of the digestive system,Gastric ulcer,AFAP1,Actin filament-associated protein 1,33494,605,1.00 [0.91-1.09],0.9202620238902144
Chapter XI Diseases of the digestive system,Gastric ulcer,AFM,Afamin,34282,622,0.62 [0.42-0.91],0.0145035722238912
Chapter XI Diseases of the digestive system,Gastric ulcer,AFP,Alpha-fetoprotein,38886,711,0.96 [0.87-1.06],0.4156021810643747
Chapter XI Diseases of the digestive system,Gastric ulcer,AGBL2,Cytosolic carboxypeptidase 2,33152,606,0.97 [0.89-1.06],0.5246603669287568
Chapter XI Diseases of the digestive system,Gastric ulcer,AGER,Advanced glycosylation end product-specific receptor,39187,714,1.24 [1.06-1.46],0.0076556433201942
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR2,Anterior gradient protein 2 homolog,38073,693,1.22 [1.14-1.30],4.504688059627384e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR3,Anterior gradient protein 3,38326,696,1.19 [1.07-1.32],0.0013007560604105
Chapter XI Diseases of the digestive system,Gastric ulcer,AGRN,Agrin,39448,718,1.67 [1.40-1.99],1.2805241650308248e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,AGRP,Agouti-related protein,39722,722,1.02 [0.90-1.16],0.7239105557167111
Chapter XI Diseases of the digestive system,Gastric ulcer,AGT,Angiotensinogen,34267,621,1.20 [0.87-1.63],0.2626681620063458
Chapter XI Diseases of the digestive system,Gastric ulcer,AGXT,Serine--pyruvate aminotransferase,39273,724,1.15 [1.06-1.25],0.0008615421403482
Chapter XI Diseases of the digestive system,Gastric ulcer,AHCY,Adenosylhomocysteinase,39273,724,1.09 [0.99-1.20],0.0754773550092292
Chapter XI Diseases of the digestive system,Gastric ulcer,AHNAK,Neuroblast differentiation-associated protein AHNAK,33360,614,1.23 [0.98-1.56],0.0767479677914233
Chapter XI Diseases of the digestive system,Gastric ulcer,AHNAK2,Protein AHNAK2,33360,614,1.37 [1.07-1.74],0.0111194168152937
Chapter XI Diseases of the digestive system,Gastric ulcer,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,34084,616,0.94 [0.83-1.06],0.311157615107681
Chapter XI Diseases of the digestive system,Gastric ulcer,AHSG,Alpha-2-HS-glycoprotein,34267,621,1.13 [0.85-1.50],0.3981343394426015
Chapter XI Diseases of the digestive system,Gastric ulcer,AHSP,Alpha-hemoglobin-stabilizing protein,39249,719,0.94 [0.87-1.02],0.1172966064988931
Chapter XI Diseases of the digestive system,Gastric ulcer,AIDA,"Axin interactor, dorsalization-associated protein",33304,609,1.05 [0.96-1.14],0.3367652114126514
Chapter XI Diseases of the digestive system,Gastric ulcer,AIF1,Allograft inflammatory factor 1,38393,699,1.07 [0.94-1.21],0.3290777642904188
Chapter XI Diseases of the digestive system,Gastric ulcer,AIF1L,Allograft inflammatory factor 1-like,33360,614,0.82 [0.70-0.96],0.0162560240056401
Chapter XI Diseases of the digestive system,Gastric ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",39089,714,1.14 [1.07-1.21],4.353513861879919e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AK1,Adenylate kinase isoenzyme 1,39273,724,0.94 [0.84-1.04],0.2096166765220666
Chapter XI Diseases of the digestive system,Gastric ulcer,AK2,"Adenylate kinase 2, mitochondrial",34170,620,1.04 [0.96-1.11],0.3339056967334011
Chapter XI Diseases of the digestive system,Gastric ulcer,AKAP12,A-kinase anchor protein 12,33494,605,1.09 [0.76-1.56],0.6458132929966928
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR1B1,Aldo-keto reductase family 1 member B1,38393,699,1.03 [0.94-1.13],0.5020484935048304
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR1B10,Aldo-keto reductase family 1 member B10,33304,609,1.14 [1.01-1.28],0.028672438952642
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR1C4,Aldo-keto reductase family 1 member C4,38607,709,1.02 [0.90-1.16],0.7508328400021174
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR7L,Aflatoxin B1 aldehyde reductase member 4,33273,606,1.12 [1.01-1.25],0.0352483062514772
Chapter XI Diseases of the digestive system,Gastric ulcer,AKT1S1,Proline-rich AKT1 substrate 1,38393,700,0.99 [0.90-1.10],0.8680774337376285
Chapter XI Diseases of the digestive system,Gastric ulcer,AKT2,RAC-beta serine/threonine-protein kinase,34196,622,1.01 [0.95-1.07],0.8396876487666352
Chapter XI Diseases of the digestive system,Gastric ulcer,AKT3,RAC-gamma serine/threonine-protein kinase,38216,697,1.04 [0.92-1.17],0.5469321865834607
Chapter XI Diseases of the digestive system,Gastric ulcer,ALCAM,CD166 antigen,39779,728,1.61 [1.16-2.24],0.0042422779515888
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH1A1,Retinal dehydrogenase 1,39316,720,1.09 [0.97-1.23],0.1350262200523436
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH2,"Aldehyde dehydrogenase, mitochondrial",34084,616,1.08 [0.94-1.23],0.2934205831199036
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",39158,714,1.16 [1.06-1.26],0.0009377332670786
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",34196,622,1.23 [1.06-1.43],0.0080641872543719
Chapter XI Diseases of the digestive system,Gastric ulcer,ALMS1,Alstrom syndrome protein 1,33626,613,0.98 [0.82-1.16],0.788869520190552
Chapter XI Diseases of the digestive system,Gastric ulcer,ALPI,Intestinal-type alkaline phosphatase,33273,606,1.06 [0.99-1.12],0.0924321532255444
Chapter XI Diseases of the digestive system,Gastric ulcer,ALPP,"Alkaline phosphatase, placental type",39155,715,1.07 [1.01-1.13],0.0335313036463021
Chapter XI Diseases of the digestive system,Gastric ulcer,AMBN,Ameloblastin,38568,702,0.90 [0.70-1.17],0.4358101141240027
Chapter XI Diseases of the digestive system,Gastric ulcer,AMBP,Protein AMBP,39577,723,2.27 [1.65-3.13],4.699675416356682e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,34250,622,1.01 [0.75-1.35],0.971320322718335
Chapter XI Diseases of the digestive system,Gastric ulcer,AMFR,E3 ubiquitin-protein ligase AMFR,38393,700,1.05 [0.95-1.17],0.3130969963675479
Chapter XI Diseases of the digestive system,Gastric ulcer,AMIGO1,Amphoterin-induced protein 1,33304,609,0.99 [0.85-1.16],0.9064106198872316
Chapter XI Diseases of the digestive system,Gastric ulcer,AMIGO2,Amphoterin-induced protein 2,39155,715,1.27 [0.96-1.70],0.0955654590633141
Chapter XI Diseases of the digestive system,Gastric ulcer,AMN,Protein amnionless,38568,702,1.19 [1.04-1.36],0.012458920796475
Chapter XI Diseases of the digestive system,Gastric ulcer,AMOT,Angiomotin,33494,605,1.08 [0.89-1.31],0.4422453512488266
Chapter XI Diseases of the digestive system,Gastric ulcer,AMOTL2,Angiomotin-like protein 2,33957,614,1.02 [0.87-1.20],0.8289334959779744
Chapter XI Diseases of the digestive system,Gastric ulcer,AMPD3,AMP deaminase 3,34170,620,0.88 [0.79-0.98],0.0215830509978031
Chapter XI Diseases of the digestive system,Gastric ulcer,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,32114,575,1.11 [0.95-1.29],0.1785640927114726
Chapter XI Diseases of the digestive system,Gastric ulcer,AMY2A,Pancreatic alpha-amylase,37790,701,1.20 [1.04-1.37],0.0097896314642129
Chapter XI Diseases of the digestive system,Gastric ulcer,AMY2B,Alpha-amylase 2B,36619,686,1.20 [1.05-1.37],0.0089447531991191
Chapter XI Diseases of the digestive system,Gastric ulcer,ANG,Angiogenin,39192,721,1.41 [1.18-1.70],0.000232266812295
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPT1,Angiopoietin-1,39124,711,0.97 [0.90-1.05],0.4753844351344565
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPT2,Angiopoietin-2,39637,723,1.27 [1.06-1.50],0.007539510531802
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL1,Angiopoietin-related protein 1,38699,713,1.56 [1.24-1.96],0.0001241741152608
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL2,Angiopoietin-related protein 2,39315,717,1.08 [0.92-1.27],0.3393839429399707
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL3,Angiopoietin-related protein 3,39326,723,1.18 [0.98-1.42],0.0774205514928705
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL4,Angiopoietin-related protein 4,39385,716,1.38 [1.19-1.60],1.7639451780425314e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL7,Angiopoietin-related protein 7,39637,723,1.09 [0.91-1.30],0.3420259564102426
Chapter XI Diseases of the digestive system,Gastric ulcer,ANK2,Ankyrin-2,33134,606,1.09 [0.99-1.21],0.0770030294572519
Chapter XI Diseases of the digestive system,Gastric ulcer,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,33273,606,1.00 [0.91-1.10],0.9813452591313367
Chapter XI Diseases of the digestive system,Gastric ulcer,ANKRA2,Ankyrin repeat family A protein 2,33054,605,1.00 [0.87-1.15],0.9994300031002048
Chapter XI Diseases of the digestive system,Gastric ulcer,ANKRD54,Ankyrin repeat domain-containing protein 54,38393,699,0.95 [0.85-1.07],0.4098416407599191
Chapter XI Diseases of the digestive system,Gastric ulcer,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,33360,614,1.13 [0.95-1.35],0.1637786482320454
Chapter XI Diseases of the digestive system,Gastric ulcer,ANPEP,Aminopeptidase N,39395,727,1.19 [0.94-1.51],0.1424963575120747
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA1,Annexin A1,33302,603,0.92 [0.76-1.10],0.3496752062726911
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA10,Annexin A10,38393,700,1.32 [1.23-1.41],1.6157082578295583e-14
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA11,Annexin A11,39159,713,1.03 [0.93-1.14],0.5285390773891688
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA2,Annexin A2,32863,606,1.05 [0.94-1.17],0.3716524503632228
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA3,Annexin A3,39574,720,1.00 [0.91-1.10],0.9772817095156578
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA4,Annexin A4,39095,719,1.03 [0.95-1.13],0.4579697534308091
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA5,Annexin A5,38258,695,1.18 [0.94-1.47],0.151867080622203
Chapter XI Diseases of the digestive system,Gastric ulcer,AOC1,Amiloride-sensitive amine oxidase [copper-containing],38568,702,0.96 [0.85-1.09],0.5502382202742773
Chapter XI Diseases of the digestive system,Gastric ulcer,AOC3,Membrane primary amine oxidase,39456,727,1.34 [1.08-1.67],0.0088217456447684
Chapter XI Diseases of the digestive system,Gastric ulcer,AP1G2,AP-1 complex subunit gamma-like 2,34084,616,1.01 [0.92-1.12],0.7636554216893617
Chapter XI Diseases of the digestive system,Gastric ulcer,AP2B1,AP-2 complex subunit beta,33304,609,0.95 [0.80-1.11],0.5005781425675836
Chapter XI Diseases of the digestive system,Gastric ulcer,AP3B1,AP-3 complex subunit beta-1,34097,619,1.02 [0.93-1.13],0.6479220447130789
