Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,A1BG,Alpha-1B-glycoprotein,44325,2444,1.41 [1.13-1.77],0.0029026362456711
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AAMDC,Mth938 domain-containing protein,43086,2385,0.98 [0.91-1.06],0.6600305483161895
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AARSD1,Alanyl-tRNA editing protein Aarsd1,50664,2812,1.04 [0.98-1.10],0.2418242202990664
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABCA2,ATP-binding cassette sub-family A member 2,42804,2371,1.26 [1.13-1.39],1.934199199405274e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABHD14B,Protein ABHD14B,50341,2804,1.03 [0.97-1.09],0.3539293378010354
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABL1,Tyrosine-protein kinase ABL1,50664,2812,1.07 [1.02-1.12],0.0055600504200957
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABO,Histo-blood group ABO system transferase,44293,2439,1.04 [1.01-1.07],0.0035898569033356
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABRAXAS2,BRISC complex subunit Abraxas 2,42804,2371,1.07 [1.00-1.13],0.0348552737875745
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",49708,2757,1.12 [1.08-1.17],2.0502738428397906e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",43457,2387,1.01 [0.96-1.07],0.640604757375905
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",44257,2443,0.99 [0.95-1.04],0.7420597062761026
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAN,Aggrecan core protein,50402,2789,0.93 [0.82-1.04],0.2149380943485233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE,Angiotensin-converting enzyme,44293,2439,1.17 [1.01-1.36],0.0311256819603148
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,49963,2768,1.21 [1.14-1.29],2.213361724393409e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACHE,Acetylcholinesterase,43293,2378,1.06 [0.95-1.20],0.3037381757150252
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACOT13,Acyl-coenzyme A thioesterase 13,44068,2419,1.02 [0.98-1.05],0.2844347553641463
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,50888,2822,1.04 [0.97-1.11],0.2609136375175592
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,42969,2386,0.95 [0.87-1.04],0.2962970684149798
