Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,A1BG,Alpha-1B-glycoprotein,44858,579,1.05 [0.66-1.68],0.8256558850251903
Chapter VI Diseases of the nervous system,Alzheimer disease,AAMDC,Mth938 domain-containing protein,43598,560,0.99 [0.85-1.16],0.9007807997009268
Chapter VI Diseases of the nervous system,Alzheimer disease,AARSD1,Alanyl-tRNA editing protein Aarsd1,51282,658,0.94 [0.83-1.06],0.2914921990981604
Chapter VI Diseases of the nervous system,Alzheimer disease,ABCA2,ATP-binding cassette sub-family A member 2,43319,555,1.05 [0.84-1.32],0.6688417167369598
Chapter VI Diseases of the nervous system,Alzheimer disease,ABHD14B,Protein ABHD14B,50959,646,0.94 [0.83-1.06],0.3170285844323513
Chapter VI Diseases of the nervous system,Alzheimer disease,ABL1,Tyrosine-protein kinase ABL1,51282,658,1.01 [0.91-1.12],0.8459596723597822
Chapter VI Diseases of the nervous system,Alzheimer disease,ABO,Histo-blood group ABO system transferase,44826,575,1.00 [0.94-1.05],0.9440645209044372
Chapter VI Diseases of the nervous system,Alzheimer disease,ABRAXAS2,BRISC complex subunit Abraxas 2,43319,555,0.98 [0.87-1.12],0.8114047610403938
Chapter VI Diseases of the nervous system,Alzheimer disease,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",50307,647,0.97 [0.89-1.06],0.4932276199645413
Chapter VI Diseases of the nervous system,Alzheimer disease,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",43973,571,0.99 [0.88-1.11],0.8189629651209824
Chapter VI Diseases of the nervous system,Alzheimer disease,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",44786,575,0.91 [0.83-1.00],0.0398106013105645
Chapter VI Diseases of the nervous system,Alzheimer disease,ACAN,Aggrecan core protein,51029,651,1.15 [0.90-1.48],0.2648400135749947
Chapter VI Diseases of the nervous system,Alzheimer disease,ACE,Angiotensin-converting enzyme,44826,575,1.33 [0.99-1.79],0.0553774658697362
Chapter VI Diseases of the nervous system,Alzheimer disease,ACE2,Angiotensin-converting enzyme 2,50576,656,1.13 [1.00-1.29],0.054800679843025
Chapter VI Diseases of the nervous system,Alzheimer disease,ACHE,Acetylcholinesterase,43810,566,1.26 [0.99-1.60],0.0628961083681237
Chapter VI Diseases of the nervous system,Alzheimer disease,ACOT13,Acyl-coenzyme A thioesterase 13,44598,575,0.96 [0.89-1.03],0.2383560364333844
Chapter VI Diseases of the nervous system,Alzheimer disease,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,51520,659,0.99 [0.86-1.14],0.9033543796278268
Chapter VI Diseases of the nervous system,Alzheimer disease,ACP1,Low molecular weight phosphotyrosine protein phosphatase,43494,565,0.90 [0.75-1.08],0.2460596991597547
Chapter VI Diseases of the nervous system,Alzheimer disease,ACP5,Tartrate-resistant acid phosphatase type 5,51745,662,1.15 [0.93-1.42],0.1853865449158095
Chapter VI Diseases of the nervous system,Alzheimer disease,ACP6,Lysophosphatidic acid phosphatase type 6,51881,664,1.01 [0.91-1.12],0.8355413769961622
Chapter VI Diseases of the nervous system,Alzheimer disease,ACRBP,Acrosin-binding protein,44579,573,0.79 [0.64-0.98],0.0338589168155896
Chapter VI Diseases of the nervous system,Alzheimer disease,ACRV1,Acrosomal protein SP-10,43494,565,1.09 [0.98-1.20],0.1068758900833183
Chapter VI Diseases of the nervous system,Alzheimer disease,ACSL1,Long-chain-fatty-acid--CoA ligase 1,43319,555,0.95 [0.76-1.19],0.6738674208984665
Chapter VI Diseases of the nervous system,Alzheimer disease,ACTA2,"Actin, aortic smooth muscle",50576,656,1.27 [1.10-1.45],0.0007751583798701
Chapter VI Diseases of the nervous system,Alzheimer disease,ACTN2,Alpha-actinin-2,43319,555,1.12 [0.97-1.28],0.1104626393711174
Chapter VI Diseases of the nervous system,Alzheimer disease,ACTN4,Alpha-actinin-4,50550,645,0.98 [0.79-1.22],0.8794393223584723
Chapter VI Diseases of the nervous system,Alzheimer disease,ACVRL1,Serine/threonine-protein kinase receptor R3,51035,648,1.22 [0.93-1.61],0.1439254540956923
Chapter VI Diseases of the nervous system,Alzheimer disease,ACY1,Aminoacylase-1,51520,659,0.89 [0.79-1.00],0.0499868216360553
Chapter VI Diseases of the nervous system,Alzheimer disease,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,43319,555,0.88 [0.76-1.03],0.1150361960501432
Chapter VI Diseases of the nervous system,Alzheimer disease,ACYP1,Acylphosphatase-1,43646,564,0.94 [0.83-1.07],0.3374751422266481
Chapter VI Diseases of the nervous system,Alzheimer disease,ADA,Adenosine deaminase,52083,662,0.95 [0.78-1.16],0.6277585661812477
Chapter VI Diseases of the nervous system,Alzheimer disease,ADA2,Adenosine deaminase 2,51221,656,1.27 [1.09-1.49],0.0024434476067285
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,43494,565,1.37 [1.09-1.74],0.0075719781869534
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,50576,656,1.39 [1.11-1.73],0.0043835560459629
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,51120,649,0.98 [0.81-1.19],0.8547657056657905
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,52083,662,0.98 [0.81-1.19],0.8440862361787801
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,51888,664,1.28 [1.01-1.62],0.0423242381296576
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,44598,575,1.49 [1.15-1.93],0.0025283397030462
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,43494,565,1.36 [1.08-1.72],0.0083164817059384
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,52156,670,1.10 [0.82-1.47],0.52674379308244
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,51282,658,0.97 [0.83-1.14],0.7534610673505947
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,50576,656,1.20 [1.00-1.46],0.0547241187026114
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,43494,565,1.22 [0.97-1.53],0.0846075222260415
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,51678,662,0.72 [0.62-0.84],2.677290648230204e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTSL2,ADAMTS-like protein 2,44792,582,1.32 [1.04-1.67],0.020646026330432
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTSL4,ADAMTS-like protein 4,43598,560,1.55 [1.10-2.20],0.0127124265098697
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTSL5,ADAMTS-like protein 5,44786,575,1.14 [0.93-1.39],0.2209571083599541
Chapter VI Diseases of the nervous system,Alzheimer disease,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,50307,647,0.94 [0.76-1.17],0.5657639372304343
