Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,A1BG,Alpha-1B-glycoprotein,43892,2011,1.50 [1.17-1.93],0.0015603074967165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AAMDC,Mth938 domain-containing protein,42664,1963,0.97 [0.89-1.05],0.4497306658526395
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AARSD1,Alanyl-tRNA editing protein Aarsd1,50188,2336,1.05 [0.98-1.12],0.1765835420291755
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABCA2,ATP-binding cassette sub-family A member 2,42379,1946,1.26 [1.12-1.41],9.526546814020568e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABHD14B,Protein ABHD14B,49860,2323,1.02 [0.96-1.09],0.5110054993156343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABL1,Tyrosine-protein kinase ABL1,50188,2336,1.06 [1.00-1.12],0.0367817369705452
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABO,Histo-blood group ABO system transferase,43861,2007,1.03 [1.00-1.06],0.0629126347347003
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABRAXAS2,BRISC complex subunit Abraxas 2,42379,1946,1.03 [0.96-1.10],0.3703283265359091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",49244,2293,1.10 [1.05-1.15],2.477061043738992e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",43045,1975,1.00 [0.94-1.07],0.933498222427796
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",43822,2008,0.98 [0.93-1.02],0.3133909395455414
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACAN,Aggrecan core protein,49926,2313,1.01 [0.88-1.15],0.9199014001706132
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE,Angiotensin-converting enzyme,43861,2007,1.16 [0.99-1.36],0.0648502762936538
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,49492,2297,1.24 [1.16-1.32],1.1197870714328e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACHE,Acetylcholinesterase,42873,1958,1.11 [0.97-1.26],0.1246523199834925
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACOT13,Acyl-coenzyme A thioesterase 13,43649,2000,0.99 [0.96-1.03],0.7794637742280067
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,50406,2340,1.03 [0.96-1.10],0.4675705993342288
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,42543,1960,0.93 [0.85-1.03],0.1700619560505349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,50633,2348,1.10 [0.99-1.23],0.0839465142286744
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP6,Lysophosphatidic acid phosphatase type 6,50770,2373,1.01 [0.96-1.07],0.6912734232280779
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACRBP,Acrosin-binding protein,43629,1996,1.08 [0.97-1.20],0.1464353371136898
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACRV1,Acrosomal protein SP-10,42543,1960,1.00 [0.95-1.06],0.994535440451392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,42379,1946,0.93 [0.82-1.05],0.2382972831701427
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",49492,2297,1.27 [1.19-1.37],6.339070143657323e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN2,Alpha-actinin-2,42379,1946,1.12 [1.05-1.20],0.0011373627150286
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN4,Alpha-actinin-4,49470,2314,0.97 [0.86-1.09],0.5851231399844472
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,49936,2333,1.73 [1.50-1.99],1.4190693427672842e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY1,Aminoacylase-1,50406,2340,1.11 [1.05-1.17],0.0004769026369076
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,42379,1946,1.20 [1.11-1.29],2.7314111973792887e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACYP1,Acylphosphatase-1,42712,1951,1.01 [0.94-1.08],0.7870364969586654
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA,Adenosine deaminase,50970,2375,1.11 [1.00-1.22],0.0416347947353919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,50121,2342,1.30 [1.19-1.41],8.699097886152381e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,42543,1960,1.36 [1.23-1.51],7.819104707991904e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,49492,2297,1.15 [1.02-1.30],0.0195242602422338
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,50019,2337,1.09 [0.98-1.20],0.1076511835602719
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,50970,2375,1.10 [0.99-1.23],0.0636006547960592
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,50769,2364,1.30 [1.15-1.48],3.3515683433381394e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,43649,2000,1.59 [1.39-1.82],6.736880216948033e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,42543,1960,0.99 [0.86-1.14],0.928551827985937
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,51039,2376,0.93 [0.80-1.08],0.3522154672225089
