Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMPD3,AMP deaminase 3,44061,313,0.95 [0.82-1.10],0.4975552466080656
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,41415,296,0.90 [0.72-1.13],0.3829466719214044
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMY2A,Pancreatic alpha-amylase,48867,386,0.89 [0.74-1.07],0.2180872683630041
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AMY2B,Alpha-amylase 2B,47374,370,0.86 [0.71-1.04],0.1181457538403481
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANG,Angiogenin,50694,401,1.04 [0.80-1.35],0.759180441674949
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPT1,Angiopoietin-1,50632,395,0.95 [0.86-1.06],0.3722339466830116
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPT2,Angiopoietin-2,51253,407,1.65 [1.32-2.05],7.319614927074254e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL1,Angiopoietin-related protein 1,50079,399,1.55 [1.14-2.11],0.004799808045641
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL2,Angiopoietin-related protein 2,50872,398,1.15 [0.92-1.43],0.2275538179006614
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL3,Angiopoietin-related protein 3,50861,402,0.81 [0.63-1.04],0.093780202774179
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL4,Angiopoietin-related protein 4,50957,397,1.36 [1.12-1.66],0.0021926293277564
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL7,Angiopoietin-related protein 7,51253,407,1.40 [1.10-1.77],0.0056705419417385
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANK2,Ankyrin-2,42721,303,0.90 [0.76-1.07],0.2207936547312135
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,42885,305,0.97 [0.84-1.11],0.6519203297934847
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANKRA2,Ankyrin repeat family A protein 2,42590,298,1.01 [0.83-1.24],0.8970022146896176
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANKRD54,Ankyrin repeat domain-containing protein 54,49626,396,1.09 [0.94-1.26],0.2525299250895739
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,42998,302,0.78 [0.56-1.08],0.1369146630943583
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANPEP,Aminopeptidase N,50944,401,1.42 [1.05-1.93],0.0243409790798346
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA1,Annexin A1,42957,305,0.82 [0.62-1.07],0.1420276604077796
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA10,Annexin A10,49632,392,1.10 [0.99-1.22],0.0645431236985671
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA11,Annexin A11,50671,399,1.00 [0.87-1.14],0.9508668657916582
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA2,Annexin A2,42350,295,0.92 [0.78-1.08],0.323614191444489
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA3,Annexin A3,51186,405,0.95 [0.83-1.07],0.3860370105634111
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA4,Annexin A4,50580,403,0.95 [0.84-1.08],0.4580475336361262
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANXA5,Annexin A5,49471,391,1.42 [1.07-1.88],0.0150402409449729
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],49867,392,0.96 [0.82-1.13],0.6412729511338431
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AOC3,Membrane primary amine oxidase,51026,402,1.11 [0.82-1.49],0.5040651727949067
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AP1G2,AP-1 complex subunit gamma-like 2,43963,313,0.96 [0.83-1.10],0.517284989366288
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AP2B1,AP-2 complex subunit beta,42960,310,0.99 [0.78-1.24],0.9023628219150108
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AP3B1,AP-3 complex subunit beta-1,43977,308,1.01 [0.87-1.16],0.915449970348672
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AP3S2,AP-3 complex subunit sigma-2,44061,313,0.98 [0.78-1.24],0.894291056152271
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,50587,402,0.87 [0.70-1.07],0.1790219720972664
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APCS,Serum amyloid P-component,43835,313,0.89 [0.64-1.22],0.4555329474082453
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,51095,406,0.98 [0.84-1.14],0.7890491153541702
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APLP1,Amyloid-like protein 1,50822,404,0.88 [0.74-1.04],0.1338787377130781
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOA1,Apolipoprotein A-I,44233,314,0.78 [0.51-1.20],0.2534428146558543
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOA2,Apolipoprotein A-II,44207,313,1.39 [1.12-1.72],0.0030363113674303
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOA4,Apolipoprotein A-IV,44233,314,0.78 [0.56-1.08],0.1295771700348297
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOB,Apolipoprotein B-100,44207,313,1.08 [0.67-1.74],0.7578038561099584
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOBR,Apolipoprotein B receptor,42998,302,0.98 [0.76-1.27],0.8789004929510945
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOC1,Apolipoprotein C-I,44149,314,0.70 [0.52-0.96],0.0241933612500673
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOD,Apolipoprotein D,42244,299,0.87 [0.65-1.17],0.3577157076694268
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOE,Apolipoprotein E,44233,314,0.62 [0.50-0.77],1.221813675776421e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOF,Apolipoprotein F,44207,313,0.82 [0.55-1.23],0.3418910133666545
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOH,Beta-2-glycoprotein 1,50838,403,1.12 [0.88-1.41],0.3555368194236699
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOL1,Apolipoprotein L1,44207,313,0.87 [0.71-1.06],0.1722257000111755
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOM,Apolipoprotein M,50945,402,0.70 [0.51-0.95],0.0220849548549611
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APP,Amyloid-beta precursor protein,50761,402,0.95 [0.84-1.09],0.4843090704616771
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APPL2,DCC-interacting protein 13-beta,43201,309,0.98 [0.89-1.08],0.617843886048294
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APRT,Adenine phosphoribosyltransferase,50348,395,0.99 [0.82-1.19],0.8864716079477677
