Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRTAP,Cartilage-associated protein,40872,270,0.98 [0.77-1.25],0.9004264517303375
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRX,Cone-rod homeobox protein,47432,313,1.00 [0.91-1.10],0.9657203988077075
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYBB1,Beta-crystallin B1,42011,279,1.26 [1.07-1.50],0.0072016021764969
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYBB2,Beta-crystallin B2,41909,277,1.06 [0.91-1.23],0.4848771907943742
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYGD,Gamma-crystallin D,41909,277,1.23 [1.09-1.38],0.0006990932808777
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYM,Ketimine reductase mu-crystallin,40648,268,1.15 [1.01-1.32],0.0405989794604997
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYZL1,Quinone oxidoreductase-like protein 1,40898,276,1.15 [1.02-1.31],0.0259699126964213
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSDE1,Cold shock domain-containing protein E1,40626,263,1.01 [0.91-1.11],0.8844919166020411
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,48515,321,2.02 [1.43-2.86],7.570864154908965e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1R,Macrophage colony-stimulating factor 1 receptor,42051,279,1.16 [0.87-1.54],0.3090513405534054
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF2,Granulocyte-macrophage colony-stimulating factor,40626,263,1.22 [0.90-1.67],0.1988608243641917
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,47939,316,0.96 [0.82-1.13],0.6363633100953198
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF2RB,Cytokine receptor common subunit beta,40793,267,1.30 [0.98-1.71],0.0647522527430743
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3,Granulocyte colony-stimulating factor,47429,311,1.30 [1.07-1.58],0.0084884679932155
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3R,Granulocyte colony-stimulating factor receptor,40793,267,1.83 [1.37-2.43],3.724467323637635e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSH1,Chorionic somatomammotropin hormone 1,42051,279,0.98 [0.68-1.41],0.9168779116830984
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSNK1D,Casein kinase I isoform delta,40793,267,1.28 [1.09-1.50],0.0028394051955106
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSNK2A1,Casein kinase II subunit alpha,41945,277,1.10 [0.85-1.41],0.4765526010878947
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSPG4,Chondroitin sulfate proteoglycan 4,42012,279,0.88 [0.62-1.25],0.4830570517830582
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSPG5,Chondroitin sulfate proteoglycan 5,40648,268,0.96 [0.76-1.23],0.7578695774843353
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSRP3,Cysteine and glycine-rich protein 3,40626,263,1.08 [0.96-1.21],0.1869519955702837
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST1,Cystatin-SN,36443,242,0.90 [0.79-1.02],0.0975099389619585
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST3,Cystatin-C,48440,323,1.41 [1.00-1.98],0.0510840926614633
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST5,Cystatin-D,47396,313,0.95 [0.79-1.14],0.6042769154051116
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST6,Cystatin-M,47053,318,1.04 [0.84-1.27],0.7384402962672754
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST7,Cystatin-F,48360,321,1.19 [1.09-1.29],5.617619271466061e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSTB,Cystatin-B,47664,316,1.36 [1.09-1.70],0.0063910384158654
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTAG1A_CTAG1B,Cancer/testis antigen 1,41176,273,1.01 [0.80-1.28],0.9186884327083982
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTBS,Di-N-acetylchitobiase,41438,273,1.57 [1.00-2.44],0.0482353723517238
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTF1,Cardiotrophin-1,47432,313,1.14 [1.02-1.27],0.0251033769741008
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTHRC1,Collagen triple helix repeat-containing protein 1,42012,279,1.25 [0.83-1.87],0.2811724298611479
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTLA4,Cytotoxic T-lymphocyte protein 4,42012,279,1.38 [1.01-1.87],0.0405234144885531
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTNNA1,Catenin alpha-1,40648,268,1.14 [0.85-1.53],0.3867247582237169
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTRB1,Chymotrypsinogen B,48321,320,0.90 [0.75-1.08],0.2731297505640576
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTRC,Chymotrypsin-C,48281,320,0.94 [0.80-1.10],0.4172341390273703
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTRL,Chymotrypsin-like protease CTRL-1,41909,277,0.87 [0.74-1.04],0.1205982242789505
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSB,Cathepsin B,48374,319,1.09 [0.91-1.31],0.3578533646274668
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSC,Dipeptidyl peptidase 1,48194,319,1.11 [0.89-1.39],0.3453758379813086
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSD,Cathepsin D,45176,301,1.31 [1.04-1.65],0.0207801194060794
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSE,Cathepsin E,41083,275,1.13 [0.91-1.41],0.2702094030008674
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSF,Cathepsin F,48465,322,1.06 [0.83-1.35],0.642996907647674
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSH,Pro-cathepsin H,47276,312,0.97 [0.84-1.11],0.6291832699238137
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSL,Cathepsin L1,48325,324,1.91 [1.30-2.82],0.0010385148782047
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,48858,323,1.42 [1.04-1.95],0.02711522015421
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSS,Cathepsin S,37952,251,1.53 [0.92-2.53],0.1008348725294772
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSV,Cathepsin L2,48572,322,1.11 [0.88-1.40],0.3722311328579394
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSZ,Cathepsin Z,48359,324,1.23 [0.90-1.67],0.1973963916102571
Chapter XI Diseases of the digestive system,Ulcerative colitis,CUZD1,CUB and zona pellucida-like domain-containing protein 1,40872,270,0.95 [0.69-1.31],0.7492318532048157
Chapter XI Diseases of the digestive system,Ulcerative colitis,CWC15,Spliceosome-associated protein CWC15 homolog,41586,276,1.01 [0.84-1.21],0.9223141348157524
Chapter XI Diseases of the digestive system,Ulcerative colitis,CX3CL1,Fractalkine,47939,316,0.81 [0.60-1.10],0.1813497265529109
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXADR,Coxsackievirus and adenovirus receptor,48252,321,1.20 [1.00-1.45],0.0491745771032892
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,48206,320,1.18 [1.07-1.30],0.0005150099462571
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL10,C-X-C motif chemokine 10,48515,321,1.29 [1.13-1.47],0.0001032444047904
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,48742,321,1.34 [1.21-1.48],2.836040213069833e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL12,Stromal cell-derived factor 1,47429,311,1.29 [1.01-1.64],0.0427623618211282
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL13,C-X-C motif chemokine 13,48742,321,1.26 [1.12-1.43],0.0001864809539472
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL14,C-X-C motif chemokine 14,47429,311,1.14 [0.99-1.32],0.0702977235113416
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL16,C-X-C motif chemokine 16,48848,323,1.15 [0.75-1.75],0.51881560814996
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL17,C-X-C motif chemokine 17,48858,323,1.48 [1.20-1.82],0.0002284067365026
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL3,C-X-C motif chemokine 3,48286,320,1.19 [1.07-1.32],0.0017390876648969
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL5,C-X-C motif chemokine 5,48169,322,1.13 [1.04-1.23],0.0050198995139452
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL6,C-X-C motif chemokine 6,48858,323,1.23 [1.09-1.40],0.0010019641751849
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,47949,314,1.28 [1.14-1.44],4.042654126066755e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,48515,321,1.48 [1.31-1.67],9.25805864847085e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYB5A,Cytochrome b5,40520,266,0.98 [0.83-1.15],0.7735841607523782
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYB5R2,NADH-cytochrome b5 reductase 2,41359,269,1.29 [1.06-1.57],0.0095514597414519
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",40626,263,0.99 [0.86-1.14],0.8814613654427552
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYTH3,Cytohesin-3,40520,266,0.98 [0.83-1.15],0.8031155003672855
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYTL1,Cytokine-like protein 1,42012,279,1.00 [0.62-1.60],0.987982276114302
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAAM1,Disheveled-associated activator of morphogenesis 1,41083,275,1.18 [1.03-1.36],0.0173463195969438
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAB2,Disabled homolog 2,48727,322,1.11 [1.01-1.21],0.0232619785810446
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAG1,Dystroglycan,48515,321,1.34 [1.10-1.65],0.0044041908632435
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAND5,DAN domain family member 5,40793,267,1.01 [0.82-1.25],0.9369330763283644
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAPK2,Death-associated protein kinase 2,40793,267,1.23 [1.03-1.47],0.0218156855701198
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,48252,321,1.03 [0.95-1.12],0.5008255778447828
Chapter XI Diseases of the digestive system,Ulcerative colitis,DARS1,"Aspartate--tRNA ligase, cytoplasmic",47863,315,1.08 [0.94-1.24],0.2726548549208645
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBH,Dopamine beta-hydroxylase,41972,278,0.92 [0.84-1.02],0.1048359404127782
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBI,Acyl-CoA-binding protein,48097,320,1.20 [1.06-1.36],0.0037808571448643
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBN1,Drebrin,40793,267,1.17 [0.94-1.46],0.1591244970727807
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBNL,Drebrin-like protein,48515,321,1.09 [0.98-1.22],0.0993729689018608
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",48465,322,1.25 [0.95-1.66],0.1158000697741074
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCC,Netrin receptor DCC,40872,270,0.77 [0.43-1.37],0.3785187515421309
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCDC2C,Doublecortin domain-containing protein 2C,40520,266,1.17 [0.99-1.38],0.0584228721110461
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCLRE1C,Protein artemis,40520,266,1.19 [0.84-1.71],0.3292426194528635
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCN,Decorin,47432,313,0.55 [0.35-0.87],0.0105504430853955
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTD,Deoxycytidylate deaminase,41083,275,1.13 [1.00-1.28],0.0557410585860368
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTN1,Dynactin subunit 1,48727,322,1.14 [0.98-1.33],0.0791107617130256
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTN2,Dynactin subunit 2,48096,318,0.98 [0.88-1.08],0.6469570630488255
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTN6,Dynactin subunit 6,47190,313,1.21 [1.08-1.37],0.0016925159619637
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTPP1,dCTP pyrophosphatase 1,48325,324,1.06 [0.77-1.44],0.7375328006432547
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCUN1D1,DCN1-like protein 1,40648,268,0.93 [0.78-1.10],0.3721690711661541
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCUN1D2,DCN1-like protein 2,40520,266,0.89 [0.76-1.05],0.1641839009737886
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCXR,L-xylulose reductase,48465,322,0.89 [0.73-1.07],0.2101765191476453
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDA1,DET1- and DDB1-associated protein 1,40626,263,0.92 [0.67-1.25],0.575390152512629
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",48096,318,1.32 [1.07-1.62],0.0095703241058231
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDC,Aromatic-L-amino-acid decarboxylase,48252,324,0.64 [0.52-0.79],2.332433915470697e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDHD2,Phospholipase DDHD2,41945,277,1.11 [0.94-1.32],0.2310486287083373
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDI2,Protein DDI1 homolog 2,41083,275,1.02 [0.88-1.18],0.7619491926733641
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDR1,Epithelial discoidin domain-containing receptor 1,48742,321,1.35 [0.89-2.06],0.1556887332648275
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDT,D-dopachrome decarboxylase,42012,279,1.30 [1.01-1.68],0.0426702180639142
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX1,ATP-dependent RNA helicase DDX1,41831,276,0.89 [0.70-1.14],0.3648973340880695
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX25,ATP-dependent RNA helicase DDX25,40872,270,0.93 [0.68-1.28],0.6620030331125215
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX39A,ATP-dependent RNA helicase DDX39A,40793,267,1.26 [0.79-2.02],0.3344282943509559
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX4,Probable ATP-dependent RNA helicase DDX4,40793,267,1.07 [0.87-1.32],0.5047918917684303
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX53,Probable ATP-dependent RNA helicase DDX53,40872,270,1.04 [0.76-1.44],0.7918271804407575
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX58,Antiviral innate immune response receptor RIG-I,47182,307,1.03 [0.86-1.22],0.7625439475031229
Chapter XI Diseases of the digestive system,Ulcerative colitis,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",48252,321,1.18 [1.06-1.30],0.0019429517803325
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,47346,315,1.37 [1.17-1.60],6.62504862162183e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB103A_DEFB103B,Beta-defensin 103,40487,263,1.07 [0.81-1.40],0.6454887836735153
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB104A_DEFB104B,Beta-defensin 104,40648,268,1.08 [0.88-1.32],0.4523637567690919
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB116,Beta-defensin 116,40648,268,0.94 [0.80-1.11],0.456226795213949
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB118,Beta-defensin 118,40648,268,0.94 [0.75-1.16],0.5543010591607257
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB4A_DEFB4B,Beta-defensin 4A,47633,317,1.14 [1.07-1.22],0.0001074132755069
Chapter XI Diseases of the digestive system,Ulcerative colitis,DENND2B,DENN domain-containing protein 2B,40626,263,1.08 [0.87-1.35],0.4700219522759944
Chapter XI Diseases of the digestive system,Ulcerative colitis,DENR,Density-regulated protein,40793,267,1.20 [1.00-1.45],0.0541158559584038
Chapter XI Diseases of the digestive system,Ulcerative colitis,DFFA,DNA fragmentation factor subunit alpha,48858,323,1.17 [1.02-1.35],0.0272648252653297
Chapter XI Diseases of the digestive system,Ulcerative colitis,DGCR6,Protein DGCR6,40648,268,0.97 [0.74-1.28],0.8319298821852833
Chapter XI Diseases of the digestive system,Ulcerative colitis,DGKA,Diacylglycerol kinase alpha,40793,267,1.30 [1.06-1.60],0.0108027403703542
Chapter XI Diseases of the digestive system,Ulcerative colitis,DGKZ,Diacylglycerol kinase zeta,47429,311,1.09 [0.82-1.44],0.5486242033825648
Chapter XI Diseases of the digestive system,Ulcerative colitis,DHODH,Dihydroorotate dehydrogenase,40626,263,1.00 [0.78-1.29],0.9994981207778288
Chapter XI Diseases of the digestive system,Ulcerative colitis,DHPS,Deoxyhypusine synthase,41823,275,1.19 [0.93-1.53],0.1743581899270387
Chapter XI Diseases of the digestive system,Ulcerative colitis,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,41909,277,1.11 [0.88-1.39],0.3718512598344096
Chapter XI Diseases of the digestive system,Ulcerative colitis,DIABLO,"Diablo homolog, mitochondrial",48170,324,1.11 [1.01-1.21],0.0252927933312677
Chapter XI Diseases of the digestive system,Ulcerative colitis,DIPK1C,Divergent protein kinase domain 1C,40872,270,0.84 [0.63-1.14],0.2629420694701017
Chapter XI Diseases of the digestive system,Ulcerative colitis,DIPK2B,Divergent protein kinase domain 2B,41083,275,0.84 [0.55-1.29],0.4297436457645888
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKK1,Dickkopf-related protein 1,48742,321,1.33 [1.12-1.57],0.000855089485693
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKK3,Dickkopf-related protein 3,48926,323,0.75 [0.54-1.05],0.0961315125265129
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKK4,Dickkopf-related protein 4,47857,316,1.08 [0.87-1.34],0.4747542615534894
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKKL1,Dickkopf-like protein 1,48096,318,1.05 [0.93-1.18],0.4365961060291801
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLG4,Disks large homolog 4,41909,277,1.09 [0.93-1.28],0.2753997510926306
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLGAP5,Disks large-associated protein 5,41945,277,1.05 [0.86-1.29],0.6201891870163867
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLK1,Protein delta homolog 1,48926,323,0.90 [0.75-1.07],0.221707040557223
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,48465,322,1.60 [1.16-2.22],0.0043825487362395
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL4,Delta-like protein 4,40898,276,1.03 [0.91-1.16],0.677904782052694
Chapter XI Diseases of the digestive system,Ulcerative colitis,DMD,Dystrophin,40898,276,1.03 [0.82-1.29],0.7871106814134559
Chapter XI Diseases of the digestive system,Ulcerative colitis,DMP1,Dentin matrix acidic phosphoprotein 1,40898,276,1.13 [0.93-1.38],0.2159436585354255
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJA1,DnaJ homolog subfamily A member 1,40520,266,1.23 [1.00-1.51],0.0550045076051954
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJA2,DnaJ homolog subfamily A member 2,48703,323,1.12 [1.00-1.26],0.0597360336269514
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJA4,DnaJ homolog subfamily A member 4,41909,277,1.08 [0.92-1.26],0.3353771572949092
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB1,DnaJ homolog subfamily B member 1,48096,318,1.13 [1.01-1.26],0.0359455154348608
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB14,DnaJ homolog subfamily B member 14,41831,276,1.20 [1.01-1.42],0.0364396004958769
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB2,DnaJ homolog subfamily B member 2,41083,275,1.21 [0.98-1.48],0.0716056827203531
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB6,DnaJ homolog subfamily B member 6,40703,272,1.15 [1.00-1.31],0.0510567752364221
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB8,DnaJ homolog subfamily B member 8,47432,313,1.11 [0.95-1.30],0.1870996756606763
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJC21,DnaJ homolog subfamily C member 21,41909,277,1.02 [0.76-1.37],0.8928268230308067
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJC6,Putative tyrosine-protein phosphatase auxilin,40898,276,1.20 [1.05-1.37],0.0078843958957089
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJC9,DnaJ homolog subfamily C member 9,41831,276,1.22 [1.06-1.42],0.0066560480423133
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,48201,319,0.44 [0.30-0.64],2.8864507269145167e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNLZ,DNL-type zinc finger protein,40648,268,0.93 [0.80-1.07],0.2946628346721394
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNM1,Dynamin-1,41831,276,1.09 [0.98-1.21],0.1009028499786011
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNM3,Dynamin-3,41945,277,1.34 [1.11-1.62],0.0022544808697929
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNMBP,Dynamin-binding protein,47939,316,1.20 [1.03-1.40],0.0187696330862804
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNPEP,Aspartyl aminopeptidase,41909,277,1.13 [0.93-1.38],0.2208983640467841
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,48433,321,1.20 [1.00-1.44],0.0560034573456473
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOC2B,Double C2-like domain-containing protein beta,40872,270,0.91 [0.64-1.29],0.5961196238412254
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOCK9,Dedicator of cytokinesis protein 9,40648,268,1.04 [0.95-1.14],0.3910809401818196
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOK1,Docking protein 1,41909,277,1.05 [0.97-1.15],0.2413424346469354
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOK2,Docking protein 2,48325,324,1.08 [1.00-1.17],0.0541021977668613
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPEP1,Dipeptidase 1,47863,315,0.84 [0.69-1.03],0.0878671472290309
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPEP2,Dipeptidase 2,48096,318,1.06 [0.75-1.49],0.7579589396126921
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP10,Inactive dipeptidyl peptidase 10,48252,321,1.07 [0.81-1.42],0.6247999103189905
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP4,Dipeptidyl peptidase 4,47417,321,0.68 [0.48-0.95],0.0224065723869539
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP6,Dipeptidyl aminopeptidase-like protein 6,48096,318,0.62 [0.46-0.84],0.0020106743023136
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP7,Dipeptidyl peptidase 2,47937,322,1.36 [1.16-1.59],0.0001940349859696
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPT,Dermatopontin,48926,323,1.26 [0.86-1.85],0.2335716056753775
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPY30,Protein dpy-30 homolog,48575,322,1.32 [1.14-1.52],0.0001579099429322
Chapter XI Diseases of the digestive system,Ulcerative colitis,DRAXIN,Draxin,47939,316,1.09 [0.87-1.38],0.4533061684545378
Chapter XI Diseases of the digestive system,Ulcerative colitis,DRG2,Developmentally-regulated GTP-binding protein 2,48096,318,1.14 [0.96-1.35],0.1429044461333136
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,47789,316,1.53 [1.16-2.03],0.0026124667147841
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSCAM,Down syndrome cell adhesion molecule,41945,277,0.90 [0.65-1.24],0.516013813062848
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG2,Desmoglein-2,48321,320,0.69 [0.48-1.00],0.0475622930990462
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG3,Desmoglein-3,48568,322,1.04 [0.78-1.39],0.779598333165793
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG4,Desmoglein-4,47943,318,1.03 [0.85-1.26],0.7544582904803764
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTD1,D-aminoacyl-tRNA deacylase 1,41083,275,1.19 [1.04-1.35],0.0106576361239774
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTNB,Dystrobrevin beta,41743,274,1.11 [0.86-1.44],0.4259063023775749
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTX2,Probable E3 ubiquitin-protein ligase DTX2,40872,270,0.99 [0.82-1.19],0.9090706300062308
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTX3,Probable E3 ubiquitin-protein ligase DTX3,48096,318,1.09 [0.72-1.64],0.6887832849736182
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTYMK,Thymidylate kinase,42011,279,1.26 [1.07-1.49],0.0046957876098436
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUOX2,Dual oxidase 2,47432,313,1.14 [1.01-1.29],0.0318099968946526
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUSP13,Dual specificity protein phosphatase 13 isoform A,41823,275,0.78 [0.58-1.04],0.0929856942274568
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUSP29,Dual specificity phosphatase 29,40872,270,0.78 [0.63-0.96],0.0185780436216752
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUSP3,Dual specificity protein phosphatase 3,47190,313,1.09 [0.98-1.21],0.1165139989709299
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",41831,276,1.25 [1.12-1.39],7.546265642206077e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DXO,Decapping and exoribonuclease protein,41909,277,1.52 [1.20-1.92],0.0005011789549627
Chapter XI Diseases of the digestive system,Ulcerative colitis,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,41823,275,1.04 [0.82-1.32],0.7304930386173866
Chapter XI Diseases of the digestive system,Ulcerative colitis,DYNLT1,Dynein light chain Tctex-type 1,40872,270,1.14 [1.00-1.31],0.0525629568676177
Chapter XI Diseases of the digestive system,Ulcerative colitis,DYNLT3,Dynein light chain Tctex-type 3,41823,275,1.20 [0.93-1.54],0.1624294254552226
