Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,A1BG,Alpha-1B-glycoprotein,41600,255,1.53 [0.75-3.12],0.2383638405244255
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AAMDC,Mth938 domain-containing protein,40450,248,0.85 [0.68-1.08],0.1798589286622754
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AARSD1,Alanyl-tRNA editing protein Aarsd1,47567,304,1.00 [0.83-1.20],0.9947276317143406
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ABCA2,ATP-binding cassette sub-family A member 2,40171,246,1.31 [0.95-1.80],0.1015006891525794
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ABHD14B,Protein ABHD14B,47255,300,1.03 [0.86-1.23],0.7643920647883446
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ABL1,Tyrosine-protein kinase ABL1,47567,304,1.05 [0.91-1.22],0.4912713659031903
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ABO,Histo-blood group ABO system transferase,41565,255,1.02 [0.94-1.11],0.5872528096642073
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ABRAXAS2,BRISC complex subunit Abraxas 2,40171,246,0.97 [0.80-1.17],0.7303721941054745
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",46672,291,1.08 [0.95-1.22],0.2398897132206854
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",40786,250,0.97 [0.81-1.15],0.6966562753486811
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",41539,251,0.93 [0.81-1.06],0.2703274954427046
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACAN,Aggrecan core protein,47304,302,1.67 [1.16-2.41],0.0057031420617824
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACE,Angiotensin-converting enzyme,41565,255,1.47 [0.94-2.29],0.0881275503421884
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACE2,Angiotensin-converting enzyme 2,46903,297,1.29 [1.08-1.54],0.0052928413962859
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACHE,Acetylcholinesterase,40620,246,1.40 [0.99-1.99],0.0546586065363226
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACOT13,Acyl-coenzyme A thioesterase 13,41376,256,0.96 [0.86-1.07],0.4376461851899067
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,47765,303,0.92 [0.75-1.13],0.4286116677148003
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACP1,Low molecular weight phosphotyrosine protein phosphatase,40347,254,1.22 [0.96-1.56],0.1095760558898222
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACP5,Tartrate-resistant acid phosphatase type 5,47983,304,1.26 [0.93-1.71],0.1397560204027302
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACP6,Lysophosphatidic acid phosphatase type 6,48107,304,1.05 [0.90-1.22],0.5614178651610164
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACRBP,Acrosin-binding protein,41356,256,1.05 [0.78-1.42],0.7524253841013426
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACRV1,Acrosomal protein SP-10,40347,254,1.23 [1.07-1.43],0.0041248223614221
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACSL1,Long-chain-fatty-acid--CoA ligase 1,40171,246,1.11 [0.82-1.52],0.4944140372301815
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACTA2,"Actin, aortic smooth muscle",46903,297,1.28 [1.05-1.56],0.0156004452485734
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACTN2,Alpha-actinin-2,40171,246,1.18 [0.97-1.44],0.0983736630069748
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACTN4,Alpha-actinin-4,46885,295,1.23 [0.93-1.62],0.1481316840777428
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACVRL1,Serine/threonine-protein kinase receptor R3,47325,301,2.49 [1.72-3.59],1.0582582884168903e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACY1,Aminoacylase-1,47765,303,1.14 [0.97-1.34],0.1232426415880605
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,40171,246,0.98 [0.79-1.22],0.8766871224950039
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACYP1,Acylphosphatase-1,40471,243,0.94 [0.78-1.14],0.5372696252745697
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADA,Adenosine deaminase,48294,303,1.39 [1.07-1.81],0.0144337703281005
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADA2,Adenosine deaminase 2,47499,301,1.52 [1.21-1.90],0.0003391508447205
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,40347,254,1.49 [1.10-2.03],0.0106614850540269
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,46903,297,1.32 [0.95-1.84],0.0976451524472448
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,47408,301,1.44 [1.08-1.91],0.0123504165749283
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,48294,303,1.18 [0.88-1.59],0.2692604051435139
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,48115,303,2.15 [1.57-2.95],1.7280406113779726e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,41376,256,1.50 [1.03-2.20],0.0361628258262623
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,40347,254,1.22 [0.85-1.75],0.2811829354760567
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,48365,307,0.89 [0.58-1.36],0.5874926473857108
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,47567,304,1.12 [0.88-1.42],0.3683276725681289
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,46903,297,0.82 [0.57-1.17],0.2746117183525247
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,40347,254,1.41 [1.03-1.93],0.0297808490415386
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,47914,303,0.90 [0.72-1.13],0.3681521919335626
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTSL2,ADAMTS-like protein 2,41541,255,1.44 [1.03-2.03],0.0345520387801838
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTSL4,ADAMTS-like protein 4,40450,248,1.21 [0.72-2.03],0.4705102177676001
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAMTSL5,ADAMTS-like protein 5,41539,251,0.90 [0.66-1.22],0.4818444432092955
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,46672,291,0.97 [0.71-1.33],0.8613661245076665
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADD1,Alpha-adducin,40620,246,0.93 [0.78-1.10],0.3926707792072837
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRB3,Adhesion G protein-coupled receptor B3,47325,301,1.35 [1.00-1.81],0.052014772414683
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRD1,Adhesion G-protein coupled receptor D1,40620,246,1.36 [1.00-1.85],0.0531069216072343
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE1,Adhesion G protein-coupled receptor E1,41376,256,1.28 [1.04-1.58],0.0203300949610191
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE2,Adhesion G protein-coupled receptor E2,47972,305,2.21 [1.58-3.11],4.684191315882767e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE5,Adhesion G protein-coupled receptor E5,48133,304,1.71 [1.27-2.31],0.0004626732274682
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRF5,Adhesion G protein-coupled receptor F5,41539,251,1.75 [1.15-2.67],0.0095796671763573
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRG1,Adhesion G-protein coupled receptor G1,47567,304,1.21 [1.07-1.35],0.0015118112925618
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRG2,Adhesion G-protein coupled receptor G2,47765,303,0.79 [0.54-1.15],0.217622027529844
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRV1,Adhesion G-protein coupled receptor V1,40207,245,0.97 [0.81-1.16],0.7498580533079344
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADH1B,All-trans-retinol dehydrogenase,40620,246,1.12 [0.95-1.31],0.1725565992757996
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,46903,297,1.10 [0.97-1.24],0.1460350723636055
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADIPOQ,Adiponectin,41600,255,1.03 [0.86-1.22],0.7509060610533113
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADM,Pro-adrenomedullin,48181,304,2.84 [1.92-4.21],1.8627175184442722e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADRA2A,Alpha-2A adrenergic receptor,40171,246,0.96 [0.80-1.15],0.64533005362415
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AFAP1,Actin filament-associated protein 1,40620,246,0.90 [0.78-1.05],0.1864332426018073
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AFM,Afamin,41600,255,1.33 [0.73-2.43],0.3578723206335578
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AFP,Alpha-fetoprotein,47249,301,0.88 [0.75-1.03],0.1096705703821216
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGBL2,Cytosolic carboxypeptidase 2,40207,245,0.91 [0.80-1.03],0.1502973232368836
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGER,Advanced glycosylation end product-specific receptor,47659,304,1.36 [1.07-1.73],0.0129917713533106
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGR2,Anterior gradient protein 2 homolog,46286,285,1.29 [1.17-1.43],4.026409996478686e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGR3,Anterior gradient protein 3,46591,289,1.24 [1.06-1.46],0.00914291520417
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGRN,Agrin,47972,305,1.89 [1.46-2.43],8.780233704766412e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGRP,Agouti-related protein,48294,303,1.02 [0.84-1.23],0.8640695506665861
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGT,Angiotensinogen,41565,255,1.20 [0.71-2.01],0.5023631740720413
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGXT,Serine--pyruvate aminotransferase,47765,303,1.13 [0.99-1.29],0.0617561840487386
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHCY,Adenosylhomocysteinase,47765,303,1.07 [0.92-1.24],0.4010462715105624
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHNAK,Neuroblast differentiation-associated protein AHNAK,40450,248,1.25 [0.87-1.81],0.2284135364897208
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHNAK2,Protein AHNAK2,40450,248,1.11 [0.74-1.66],0.6153413023098777
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,41356,256,1.01 [0.84-1.20],0.9399240558726344
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHSG,Alpha-2-HS-glycoprotein,41565,255,1.65 [1.06-2.57],0.0257665685275932
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AHSP,Alpha-hemoglobin-stabilizing protein,47701,304,1.03 [0.91-1.15],0.6613892438192414
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AIDA,"Axin interactor, dorsalization-associated protein",40398,243,0.89 [0.76-1.06],0.1875811788285666
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AIF1,Allograft inflammatory factor 1,46672,291,1.16 [0.95-1.41],0.1406877039519526
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AIF1L,Allograft inflammatory factor 1-like,40450,248,0.99 [0.79-1.23],0.9082942909889185
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",47490,303,1.01 [0.92-1.11],0.8285062171280881
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AK1,Adenylate kinase isoenzyme 1,47765,303,1.01 [0.86-1.18],0.9090453945908044
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AK2,"Adenylate kinase 2, mitochondrial",41451,255,0.99 [0.88-1.11],0.8678637269093564
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKAP12,A-kinase anchor protein 12,40620,246,1.24 [0.73-2.12],0.4247153003239903
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKR1B1,Aldo-keto reductase family 1 member B1,46672,291,0.96 [0.84-1.11],0.6048923165171278
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKR1B10,Aldo-keto reductase family 1 member B10,40398,243,0.96 [0.78-1.17],0.663997812619622
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKR1C4,Aldo-keto reductase family 1 member C4,46903,297,1.00 [0.83-1.22],0.960124132115336
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKR7L,Aflatoxin B1 aldehyde reductase member 4,40347,254,1.05 [0.89-1.25],0.5501389286602848
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKT1S1,Proline-rich AKT1 substrate 1,46660,290,0.96 [0.82-1.12],0.6119443200971014
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKT2,RAC-beta serine/threonine-protein kinase,41468,254,0.95 [0.86-1.04],0.2779235032587525
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AKT3,RAC-gamma serine/threonine-protein kinase,46445,288,0.91 [0.75-1.09],0.3028247339412561
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALCAM,CD166 antigen,48365,307,2.56 [1.56-4.21],0.0002055682279061
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALDH1A1,Retinal dehydrogenase 1,47784,304,1.12 [0.93-1.34],0.2336392302851576
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALDH2,"Aldehyde dehydrogenase, mitochondrial",41356,256,0.99 [0.78-1.25],0.9020398843727208
