Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD69,Early activation antigen CD69,51267,662,0.98 [0.91-1.06],0.6959142643329221
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD7,T-cell antigen CD7,43410,570,1.18 [0.99-1.41],0.0690042565384519
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD70,CD70 antigen,51445,662,1.00 [0.85-1.18],0.9765964793520248
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD72,B-cell differentiation antigen CD72,43810,572,1.05 [0.87-1.27],0.6079857939215985
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD74,HLA class II histocompatibility antigen gamma chain,51972,671,1.12 [0.92-1.36],0.2666270906286385
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD79B,B-cell antigen receptor complex-associated protein beta chain,52083,669,1.08 [0.93-1.25],0.3036159462639025
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD80,T-lymphocyte activation antigen CD80,44786,581,1.29 [1.03-1.62],0.026462240809642
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD82,CD82 antigen,43973,577,0.87 [0.70-1.07],0.195523146351934
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD83,CD83 antigen,51445,662,1.23 [1.01-1.49],0.0421157280459931
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD84,SLAM family member 5,51445,662,1.07 [0.86-1.33],0.5536107518784381
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD86,T-lymphocyte activation antigen CD86,44598,581,1.07 [0.81-1.40],0.6492344891347386
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD8A,T-cell surface glycoprotein CD8 alpha chain,51972,671,1.03 [0.90-1.18],0.6367737905884465
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD93,Complement component C1q receptor,49578,646,0.94 [0.75-1.18],0.5972210250844918
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD99,CD99 antigen,51533,666,1.11 [0.79-1.57],0.5435066881188577
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD99L2,CD99 antigen-like protein 2,51533,666,0.68 [0.51-0.91],0.008748322853606
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDA,Cytidine deaminase,44701,579,0.98 [0.83-1.16],0.8367603781489301
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDAN1,Codanin-1,44681,582,0.92 [0.65-1.30],0.6294994148787818
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDC123,Cell division cycle protein 123 homolog,43188,558,0.92 [0.81-1.06],0.2490967407347161
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDC25A,M-phase inducer phosphatase 1,43188,558,1.08 [0.89-1.31],0.4474644070976781
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDC26,Anaphase-promoting complex subunit CDC26,44513,581,0.94 [0.84-1.06],0.3021951846646723
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDC27,Cell division cycle protein 27 homolog,50307,654,1.02 [0.91-1.14],0.7652518420606654
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDC37,Hsp90 co-chaperone Cdc37,51678,669,1.01 [0.93-1.10],0.7839778061107032
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDC42BPB,Serine/threonine-protein kinase MRCK beta,44598,581,0.93 [0.86-1.00],0.061888356089393
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDCP1,CUB domain-containing protein 1,51120,656,1.15 [1.01-1.30],0.0351005446765301
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDH1,Cadherin-1,49809,645,0.98 [0.82-1.18],0.8675208706415584
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDH15,Cadherin-15,51887,670,1.00 [0.89-1.12],0.971630685649377
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDH17,Cadherin-17,51520,666,0.99 [0.90-1.10],0.8721382185887998
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDH2,Cadherin-2,51520,666,1.06 [0.87-1.29],0.5738802029174639
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDH22,Cadherin-22,43973,577,1.04 [0.79-1.37],0.7632863606938203
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDH23,Cadherin-23,44681,582,0.91 [0.67-1.23],0.5282121437903423
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDH3,Cadherin-3,51972,671,1.13 [0.94-1.36],0.1937054727176146
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDH4,Cadherin-4,43345,567,0.89 [0.74-1.07],0.2027306739797195
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDH5,Cadherin-5,52156,677,1.02 [0.81-1.28],0.8671794654163036
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDH6,Cadherin-6,51520,666,1.10 [0.92-1.32],0.298966771080058
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDHR1,Cadherin-related family member 1,50313,648,0.88 [0.74-1.05],0.1503208982252683
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDHR2,Cadherin-related family member 2,51282,665,0.90 [0.82-1.00],0.042037186324004
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDHR5,Cadherin-related family member 5,51520,666,0.75 [0.64-0.89],0.0011440446324502
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDK1,Cyclin-dependent kinase 1,43188,558,1.12 [0.90-1.40],0.3182010789130219
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,44708,581,0.87 [0.76-1.01],0.0686255261006439
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDKL5,Cyclin-dependent kinase-like 5,43345,567,0.98 [0.84-1.15],0.8316735754290272
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDKN1A,Cyclin-dependent kinase inhibitor 1,51282,665,0.98 [0.92-1.05],0.6462964067635186
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDKN2D,Cyclin-dependent kinase 4 inhibitor D,51282,665,0.99 [0.92-1.07],0.8791595846857642
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDNF,Cerebral dopamine neurotrophic factor,51282,665,0.99 [0.80-1.22],0.8950429095304726
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,51573,668,0.73 [0.56-0.95],0.0185227015689798
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDSN,Corneodesmosin,51921,668,1.11 [0.95-1.29],0.1963758478755817
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,51597,668,1.11 [0.81-1.52],0.5132938399147926
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,44598,581,0.94 [0.85-1.04],0.2556489654660065
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,43973,577,1.08 [0.98-1.20],0.1354262669036233
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,44598,581,1.05 [0.86-1.29],0.6020308867639901
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,43973,577,0.91 [0.75-1.10],0.3487132159289776
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,51445,662,1.01 [0.93-1.09],0.8556049181061598
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,50307,654,1.10 [0.96-1.26],0.165273014397918
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,49658,650,1.19 [1.08-1.32],0.0007255539846219
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,44792,588,1.26 [1.05-1.50],0.0105746697895428
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,50576,663,1.17 [1.02-1.34],0.0221993204931517
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEBPA,CCAAT/enhancer-binding protein alpha,43494,570,1.02 [0.82-1.27],0.8518393940136495
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEBPB,CCAAT/enhancer-binding protein beta,50576,663,1.08 [0.90-1.30],0.3899925050493296
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CELA2A,Chymotrypsin-like elastase family member 2A,44792,588,0.98 [0.86-1.11],0.7199658387789969
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CELA3A,Chymotrypsin-like elastase family member 3A,52071,677,1.00 [0.89-1.12],0.95130945287864
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,43810,572,1.14 [0.87-1.49],0.341016835519916
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEMIP2,Cell surface hyaluronidase,43494,570,1.27 [1.06-1.53],0.0102453841440591
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,43345,567,1.36 [1.24-1.48],9.030615692864247e-12
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CENPF,Centromere protein F,43973,577,0.98 [0.85-1.13],0.799862655870757
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CENPJ,Centromere protein J,43973,577,0.78 [0.68-0.89],0.0002092592310473
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEP112,Centrosomal protein of 112 kDa,43319,561,0.95 [0.78-1.15],0.5781283578203246
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEP152,Centrosomal protein of 152 kDa,43188,558,0.93 [0.77-1.13],0.4837941109030246
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEP164,Centrosomal protein of 164 kDa,50550,652,0.95 [0.85-1.06],0.3707684600612814
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEP170,Centrosomal protein of 170 kDa,43598,566,0.93 [0.83-1.03],0.1684760761073655
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEP20,Centrosomal protein 20,50307,654,1.01 [0.92-1.11],0.8061047179637233
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEP290,Centrosomal protein of 290 kDa,43973,577,0.92 [0.79-1.08],0.3256762100293281
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEP350,Centrosome-associated protein 350,43188,558,0.94 [0.76-1.18],0.6107203347621851
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEP43,Centrosomal protein 43,50173,662,0.95 [0.86-1.05],0.3336771396849302
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEP85,Centrosomal protein of 85 kDa,50307,654,0.99 [0.88-1.10],0.8119762841415114
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CERT,Ceramide transfer protein,50313,648,0.97 [0.86-1.08],0.5442625568072401
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES1,Liver carboxylesterase 1,51649,673,0.87 [0.80-0.95],0.0018307837997241
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES2,Cocaine esterase,51282,665,0.97 [0.86-1.10],0.6834972099270044
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES3,Carboxylesterase 3,51282,665,0.87 [0.78-0.97],0.0092783415822427
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CETN2,Centrin-2,50313,648,1.00 [0.90-1.11],0.9813022864517256
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CETN3,Centrin-3,44598,581,0.93 [0.84-1.04],0.1994281086131822
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFB,Complement factor B,44039,577,0.72 [0.56-0.93],0.010437241567329
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFC1,Cryptic protein,50307,654,1.18 [1.02-1.36],0.0241357695863064
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFD,Complement factor D,44858,585,1.15 [0.79-1.69],0.4623373022705023
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFH,Complement factor H,42238,552,0.85 [0.59-1.23],0.3963203896062146
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFHR2,Complement factor H-related protein 2,44527,585,1.02 [0.89-1.17],0.7728582756001601
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFHR4,Complement factor H-related protein 4,44773,583,0.97 [0.87-1.08],0.5570056598001885
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFHR5,Complement factor H-related protein 5,44239,571,0.88 [0.73-1.06],0.1771812207481539
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFI,Complement factor I,44858,585,0.72 [0.48-1.07],0.1046583171954575
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CFP,Properdin,44858,585,0.73 [0.50-1.08],0.1133910771711124
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CGA,Glycoprotein hormones alpha chain,51533,666,0.98 [0.88-1.09],0.684652005773881
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,44826,581,1.02 [0.83-1.25],0.8755475665244079
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CGN,Cingulin,43561,565,0.94 [0.76-1.15],0.5246059062352045
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CGREF1,Cell growth regulator with EF hand domain protein 1,51520,666,1.05 [0.89-1.23],0.5835139205793584
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,50307,654,0.90 [0.80-1.02],0.0955632182111321
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHAD,Chondroadherin,43810,572,0.94 [0.80-1.10],0.4403937952216588
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",44681,582,1.24 [1.03-1.50],0.0242097813648794
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHCHD6,MICOS complex subunit MIC25,44579,579,1.21 [0.93-1.58],0.1501311504119551
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHEK2,Serine/threonine-protein kinase Chk2,50576,663,1.05 [0.85-1.30],0.6182486572427309
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHGA,Chromogranin-A,44792,588,1.15 [1.07-1.24],0.0001972174257491
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHGB,Secretogranin-1,51802,668,1.00 [0.84-1.17],0.9548479665587264
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHI3L1,Chitinase-3-like protein 1,50388,649,1.18 [1.09-1.28],7.774119238678329e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHIT1,Chitotriosidase-1,51736,672,1.01 [0.97-1.06],0.5210032890585138
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHL1,Neural cell adhesion molecule L1-like protein,51645,671,1.29 [1.04-1.60],0.0227259478513668
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHM,Rab proteins geranylgeranyltransferase component A 1,43561,565,0.83 [0.72-0.95],0.0079674971440238
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHMP1A,Charged multivesicular body protein 1a,51120,656,0.97 [0.89-1.06],0.5601994385995293
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHMP6,Charged multivesicular body protein 6,44786,581,0.89 [0.77-1.02],0.0949236095027389
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHP1,Calcineurin B homologous protein 1,43345,567,0.97 [0.87-1.09],0.6482893484335219
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHRDL1,Chordin-like protein 1,51658,670,1.15 [0.93-1.43],0.1964129146967208
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHRDL2,Chordin-like protein 2,51520,666,1.18 [1.02-1.36],0.0217243677643563
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHRM1,Muscarinic acetylcholine receptor M1,43561,565,0.96 [0.76-1.20],0.695757159383988
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CIAPIN1,Anamorsin,51678,669,1.00 [0.89-1.11],0.9500893989398432
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CILP,Cartilage intermediate layer protein 1,44792,588,0.99 [0.85-1.14],0.869268824259819
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CINP,Cyclin-dependent kinase 2-interacting protein,43973,577,0.92 [0.76-1.11],0.3657904896951547
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CIRBP,Cold-inducible RNA-binding protein,44598,581,0.94 [0.86-1.02],0.1270246870223008
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CIT,Citron Rho-interacting kinase,43561,565,0.87 [0.72-1.04],0.1324070969295326
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKAP4,Cytoskeleton-associated protein 4,51831,665,1.30 [1.03-1.64],0.0269474632461702
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKB,Creatine kinase B-type,44792,588,1.28 [1.12-1.46],0.0002693338750805
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",51320,665,1.06 [0.96-1.17],0.2633307309282422
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLASP1,CLIP-associating protein 1,43188,558,0.90 [0.80-1.01],0.0793374451278763
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLC,Galectin-10,51442,666,1.04 [0.94-1.15],0.4266729397563686
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC10A,C-type lectin domain family 10 member A,51120,656,0.96 [0.79-1.16],0.6540720578050292
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC11A,C-type lectin domain family 11 member A,51448,665,0.99 [0.86-1.14],0.8525337513467772
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC12A,C-type lectin domain family 12 member A,43494,570,1.52 [1.06-2.18],0.0223239709422423
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC14A,C-type lectin domain family 14 member A,51533,666,1.16 [0.94-1.43],0.1615485526333924
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC1A,C-type lectin domain family 1 member A,50576,663,1.10 [0.90-1.35],0.3571829342300919
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC1B,C-type lectin domain family 1 member B,51972,671,1.00 [0.93-1.07],0.9211708193891618
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC2L,C-type lectin domain family 2 member L,43561,565,0.85 [0.71-1.01],0.0689777993400535
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC3B,Tetranectin,43807,572,0.62 [0.42-0.92],0.0168110219060782
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC4A,C-type lectin domain family 4 member A,51445,662,1.27 [1.04-1.56],0.0193012806694491
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC4C,C-type lectin domain family 4 member C,51445,662,1.02 [0.88-1.17],0.8100207147834069
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC4D,C-type lectin domain family 4 member D,51445,662,1.08 [0.97-1.21],0.1553982382719706
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC4G,C-type lectin domain family 4 member G,51445,662,0.99 [0.80-1.21],0.8917457516558537
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC4M,C-type lectin domain family 4 member M,44715,587,0.85 [0.72-1.00],0.0442909169750533
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC5A,C-type lectin domain family 5 member A,51352,663,1.54 [1.24-1.92],0.0001236136807639
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC6A,C-type lectin domain family 6 member A,50307,654,1.11 [0.96-1.28],0.1620261220076484
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC7A,C-type lectin domain family 7 member A,52083,669,1.06 [0.94-1.20],0.3202685481661789
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLGN,Calmegin,43561,565,0.94 [0.78-1.13],0.5166614209424886
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLIC5,Chloride intracellular channel protein 5,43561,565,0.98 [0.76-1.27],0.883588202217718
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLINT1,Clathrin interactor 1,43188,558,0.91 [0.75-1.10],0.3338818560920225
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLIP2,CAP-Gly domain-containing linker protein 2,51445,662,1.01 [0.95-1.07],0.7382457784297265
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLMP,CXADR-like membrane protein,51958,673,1.25 [0.91-1.71],0.1626146820901275
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLNS1A,Methylosome subunit pICln,43561,565,0.97 [0.76-1.24],0.8154709180799186
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",51035,655,0.99 [0.92-1.06],0.6903209729369228
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLPS,Colipase,51448,665,1.04 [0.95-1.15],0.3707159949423874
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLSPN,Claspin,50228,647,1.00 [0.81-1.22],0.9836076264665228
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLSTN1,Calsyntenin-1,50313,648,1.06 [0.93-1.20],0.3917738418824674
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLSTN2,Calsyntenin-2,52083,669,1.17 [0.99-1.38],0.0726341131772835
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLSTN3,Calsyntenin-3,44681,582,0.85 [0.65-1.11],0.2344728869654273
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLTA,Clathrin light chain A,50576,663,0.99 [0.85-1.15],0.8852534544510469
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLU,Clusterin,44858,585,1.08 [0.85-1.37],0.5321144236920621
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLUL1,Clusterin-like protein 1,51436,664,0.94 [0.80-1.09],0.3951121269965706
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CMC1,COX assembly mitochondrial protein homolog,44786,581,0.94 [0.86-1.03],0.2003662369438681
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CMIP,C-Maf-inducing protein,44579,579,0.92 [0.84-1.02],0.0993484290471248
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNDP1,Beta-Ala-His dipeptidase,51726,671,0.83 [0.72-0.96],0.010204544239349
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNGB3,Cyclic nucleotide-gated cation channel beta-3,43345,567,0.93 [0.79-1.09],0.3779739443027071
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",43518,565,0.92 [0.83-1.02],0.1178620057863159
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNPY2,Protein canopy homolog 2,50576,663,1.08 [0.97-1.20],0.1464983799665678
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNPY4,Protein canopy homolog 4,51282,665,0.97 [0.89-1.07],0.5804400059695818
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNST,Consortin,51520,666,0.98 [0.92-1.04],0.4766265790705992
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNTF,Ciliary neurotrophic factor,43345,567,1.07 [0.84-1.35],0.587570981134493
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNTN1,Contactin-1,52156,677,1.26 [0.99-1.62],0.0624541330364587
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNTN2,Contactin-2,51958,673,0.98 [0.84-1.14],0.812361342148195
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNTN3,Contactin-3,51533,666,0.99 [0.80-1.24],0.9616911057561062
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNTN4,Contactin-4,51533,666,1.19 [0.90-1.59],0.2266039484503413
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNTN5,Contactin-5,51645,667,0.81 [0.67-0.98],0.0262119389715684
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNTNAP2,Contactin-associated protein-like 2,51445,662,1.12 [0.95-1.33],0.1627041971093769
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CNTNAP4,Contactin-associated protein-like 4,43561,565,0.97 [0.90-1.06],0.5108670828425182
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COCH,Cochlin,44786,581,0.83 [0.70-0.99],0.0413718159737619
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL15A1,Collagen alpha-1(XV) chain,44792,588,0.97 [0.72-1.30],0.823879552378817
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL18A1,Collagen alpha-1(XVIII) chain,51736,672,1.35 [1.01-1.80],0.0415928113951633
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL1A1,Collagen alpha-1(I) chain,52156,677,1.08 [0.83-1.41],0.5733647506479765
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL24A1,Collagen alpha-1(XXIV) chain,44598,581,1.04 [0.90-1.20],0.610916816999542
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL28A1,Collagen alpha-1(XXVIII) chain,43561,565,0.99 [0.89-1.11],0.8986442248479944
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL2A1,Collagen alpha-1(II) chain,43598,566,0.99 [0.89-1.09],0.7949650771379368
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,COL3A1,Collagen alpha-1(III) chain,44792,588,1.30 [0.93-1.81],0.1258800484934228
