Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ACRBP,Acrosin-binding protein,44173,821,1.11 [0.95-1.31],0.1981941747420562
Chapter VI Diseases of the nervous system,Sleep apnoea,ACRV1,Acrosomal protein SP-10,43099,799,1.01 [0.93-1.09],0.7846659578387246
Chapter VI Diseases of the nervous system,Sleep apnoea,ACSL1,Long-chain-fatty-acid--CoA ligase 1,42928,796,0.93 [0.76-1.14],0.4719464413704193
Chapter VI Diseases of the nervous system,Sleep apnoea,ACTA2,"Actin, aortic smooth muscle",50099,944,1.18 [1.05-1.33],0.0063126415345086
Chapter VI Diseases of the nervous system,Sleep apnoea,ACTN2,Alpha-actinin-2,42928,796,1.11 [1.00-1.23],0.0518584603197308
Chapter VI Diseases of the nervous system,Sleep apnoea,ACTN4,Alpha-actinin-4,50069,936,1.13 [0.96-1.33],0.1530911190404924
Chapter VI Diseases of the nervous system,Sleep apnoea,ACVRL1,Serine/threonine-protein kinase receptor R3,50561,949,1.57 [1.27-1.94],3.441842925155429e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ACY1,Aminoacylase-1,51032,958,1.08 [1.00-1.18],0.0597654265933963
Chapter VI Diseases of the nervous system,Sleep apnoea,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,42928,796,1.24 [1.10-1.39],0.000271628374862
Chapter VI Diseases of the nervous system,Sleep apnoea,ACYP1,Acylphosphatase-1,43248,800,1.03 [0.93-1.14],0.5849038522867649
Chapter VI Diseases of the nervous system,Sleep apnoea,ADA,Adenosine deaminase,51593,972,0.91 [0.77-1.06],0.2332474671467773
Chapter VI Diseases of the nervous system,Sleep apnoea,ADA2,Adenosine deaminase 2,50736,948,1.18 [1.04-1.34],0.008964029045936
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,43099,799,1.34 [1.13-1.59],0.0006684577667516
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,50099,944,0.97 [0.80-1.16],0.7110499332639943
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,50645,949,1.17 [1.00-1.37],0.04920223013721
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,51593,972,1.09 [0.93-1.28],0.3051868646949908
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,51405,963,1.17 [0.96-1.42],0.1216387888597208
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,44190,819,1.41 [1.15-1.73],0.0010325268364134
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,43099,799,1.08 [0.87-1.34],0.5039894838116227
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,51661,969,0.84 [0.67-1.06],0.1416742854786698
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,50800,953,1.26 [1.10-1.44],0.0007869581072021
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,50099,944,1.15 [0.98-1.35],0.0899721118127565
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,43099,799,1.12 [0.93-1.35],0.2215288412664012
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,51194,963,0.81 [0.72-0.92],0.0008626645545
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL2,ADAMTS-like protein 2,44380,819,1.44 [1.21-1.70],2.555753797712197e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL4,ADAMTS-like protein 4,43196,795,1.18 [0.90-1.56],0.2377952603629854
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL5,ADAMTS-like protein 5,44376,821,0.83 [0.70-0.99],0.0334433509092692
Chapter VI Diseases of the nervous system,Sleep apnoea,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,49831,931,1.07 [0.92-1.24],0.3860738095933255
Chapter VI Diseases of the nervous system,Sleep apnoea,ADD1,Alpha-adducin,43411,802,0.98 [0.89-1.08],0.684677172558348
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRB3,Adhesion G protein-coupled receptor B3,50561,949,1.03 [0.87-1.22],0.7560212387466771
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRD1,Adhesion G-protein coupled receptor D1,43411,802,0.99 [0.84-1.18],0.9511031755123144
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRE1,Adhesion G protein-coupled receptor E1,44190,819,1.14 [1.01-1.28],0.0324124311593446
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRE2,Adhesion G protein-coupled receptor E2,51257,962,0.97 [0.80-1.18],0.7832851694740386
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRE5,Adhesion G protein-coupled receptor E5,51410,965,0.97 [0.81-1.16],0.7526120039149241
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRF5,Adhesion G protein-coupled receptor F5,44376,821,1.18 [0.93-1.50],0.1763041964539343
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRG1,Adhesion G-protein coupled receptor G1,50800,953,1.08 [1.01-1.14],0.0161766076908716
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRG2,Adhesion G-protein coupled receptor G2,51032,958,0.73 [0.60-0.90],0.0032113510784525
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRV1,Adhesion G-protein coupled receptor V1,42948,789,0.87 [0.78-0.97],0.0094058296184053
Chapter VI Diseases of the nervous system,Sleep apnoea,ADH1B,All-trans-retinol dehydrogenase,43411,802,1.05 [0.97-1.14],0.236888311316423
Chapter VI Diseases of the nervous system,Sleep apnoea,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,50099,944,1.07 [1.00-1.15],0.0360990221300813
Chapter VI Diseases of the nervous system,Sleep apnoea,ADIPOQ,Adiponectin,44445,821,0.93 [0.84-1.02],0.1380853963493186
Chapter VI Diseases of the nervous system,Sleep apnoea,ADM,Pro-adrenomedullin,51472,970,1.90 [1.52-2.38],1.8433635374690733e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,ADRA2A,Alpha-2A adrenergic receptor,42928,796,0.97 [0.88-1.08],0.607412244675944
Chapter VI Diseases of the nervous system,Sleep apnoea,AFAP1,Actin filament-associated protein 1,43411,802,1.05 [0.97-1.14],0.2299277407026863
Chapter VI Diseases of the nervous system,Sleep apnoea,AFM,Afamin,44445,821,0.88 [0.64-1.22],0.4475545532357595
Chapter VI Diseases of the nervous system,Sleep apnoea,AFP,Alpha-fetoprotein,50480,947,0.92 [0.84-1.01],0.0737219147253038
Chapter VI Diseases of the nervous system,Sleep apnoea,AGBL2,Cytosolic carboxypeptidase 2,42948,789,1.04 [0.96-1.12],0.3522623621550235
Chapter VI Diseases of the nervous system,Sleep apnoea,AGER,Advanced glycosylation end product-specific receptor,50921,954,0.93 [0.81-1.06],0.279495580361685
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR2,Anterior gradient protein 2 homolog,49437,917,1.14 [1.08-1.21],7.060892096383571e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR3,Anterior gradient protein 3,49747,931,1.21 [1.10-1.33],6.077258507115886e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRN,Agrin,51257,962,1.39 [1.20-1.61],1.287508310176536e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRP,Agouti-related protein,51593,972,1.23 [1.10-1.37],0.000212665625502
Chapter VI Diseases of the nervous system,Sleep apnoea,AGT,Angiotensinogen,44415,824,1.13 [0.85-1.51],0.4046075993080062
Chapter VI Diseases of the nervous system,Sleep apnoea,AGXT,Serine--pyruvate aminotransferase,51032,958,1.09 [1.02-1.17],0.015054055452028
Chapter VI Diseases of the nervous system,Sleep apnoea,AHCY,Adenosylhomocysteinase,51032,958,1.05 [0.96-1.14],0.2813252242144587
Chapter VI Diseases of the nervous system,Sleep apnoea,AHNAK,Neuroblast differentiation-associated protein AHNAK,43196,795,1.19 [0.97-1.46],0.0902525498303224
Chapter VI Diseases of the nervous system,Sleep apnoea,AHNAK2,Protein AHNAK2,43196,795,1.17 [0.93-1.46],0.1769636040245205
Chapter VI Diseases of the nervous system,Sleep apnoea,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,44173,821,1.01 [0.91-1.11],0.8549136750033932
Chapter VI Diseases of the nervous system,Sleep apnoea,AHSG,Alpha-2-HS-glycoprotein,44415,824,1.25 [0.98-1.60],0.0762048640471105
Chapter VI Diseases of the nervous system,Sleep apnoea,AHSP,Alpha-hemoglobin-stabilizing protein,50962,961,0.95 [0.89-1.02],0.1652951526477122
Chapter VI Diseases of the nervous system,Sleep apnoea,AIDA,"Axin interactor, dorsalization-associated protein",43160,803,0.95 [0.87-1.03],0.2308155999503634
Chapter VI Diseases of the nervous system,Sleep apnoea,AIF1,Allograft inflammatory factor 1,49831,931,1.02 [0.91-1.14],0.7819921031216559
Chapter VI Diseases of the nervous system,Sleep apnoea,AIF1L,Allograft inflammatory factor 1-like,43196,795,0.95 [0.83-1.08],0.4067383900457741
Chapter VI Diseases of the nervous system,Sleep apnoea,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",50716,952,1.06 [1.01-1.12],0.0241495090381965
Chapter VI Diseases of the nervous system,Sleep apnoea,AK1,Adenylate kinase isoenzyme 1,51032,958,0.95 [0.87-1.04],0.2457858697543498
Chapter VI Diseases of the nervous system,Sleep apnoea,AK2,"Adenylate kinase 2, mitochondrial",44274,817,0.98 [0.92-1.04],0.5491686945797383
Chapter VI Diseases of the nervous system,Sleep apnoea,AKAP12,A-kinase anchor protein 12,43411,802,0.84 [0.60-1.17],0.3051677194608136
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR1B1,Aldo-keto reductase family 1 member B1,49831,931,1.00 [0.92-1.08],0.9930099542496694
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR1B10,Aldo-keto reductase family 1 member B10,43160,803,1.03 [0.94-1.13],0.5215787658675237
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR1C4,Aldo-keto reductase family 1 member C4,50099,944,1.12 [1.01-1.24],0.0306207831848155
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR7L,Aflatoxin B1 aldehyde reductase member 4,43099,799,1.08 [0.98-1.18],0.1038102802219118
Chapter VI Diseases of the nervous system,Sleep apnoea,AKT1S1,Proline-rich AKT1 substrate 1,49841,929,1.01 [0.92-1.10],0.9102728442019548
Chapter VI Diseases of the nervous system,Sleep apnoea,AKT2,RAC-beta serine/threonine-protein kinase,44299,819,1.00 [0.95-1.05],0.9922219416920176
Chapter VI Diseases of the nervous system,Sleep apnoea,AKT3,RAC-gamma serine/threonine-protein kinase,49594,926,1.00 [0.90-1.11],0.9881962383808852
Chapter VI Diseases of the nervous system,Sleep apnoea,ALCAM,CD166 antigen,51661,969,1.14 [0.87-1.50],0.3432176599865291
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH1A1,Retinal dehydrogenase 1,51047,963,1.03 [0.93-1.13],0.5722670787752677
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH2,"Aldehyde dehydrogenase, mitochondrial",44173,821,1.01 [0.89-1.15],0.8611771305077713
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",50876,954,1.05 [0.98-1.14],0.1607752259830411
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",44299,819,1.14 [0.99-1.30],0.0620700036070827
Chapter VI Diseases of the nervous system,Sleep apnoea,ALMS1,Alstrom syndrome protein 1,43576,809,0.95 [0.81-1.11],0.5415287206365337
Chapter VI Diseases of the nervous system,Sleep apnoea,ALPI,Intestinal-type alkaline phosphatase,43099,799,1.02 [0.96-1.08],0.5107015676074886
Chapter VI Diseases of the nervous system,Sleep apnoea,ALPP,"Alkaline phosphatase, placental type",50800,953,1.05 [1.00-1.11],0.0517824524305276
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBN,Ameloblastin,50069,936,1.01 [0.82-1.24],0.9619088420121358
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBP,Protein AMBP,51398,968,2.04 [1.55-2.68],3.980496317233657e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,44380,819,0.93 [0.72-1.20],0.5955013325128267
Chapter VI Diseases of the nervous system,Sleep apnoea,AMFR,E3 ubiquitin-protein ligase AMFR,49841,929,1.05 [0.96-1.14],0.2827475260328788
Chapter VI Diseases of the nervous system,Sleep apnoea,AMIGO1,Amphoterin-induced protein 1,43160,803,0.93 [0.80-1.07],0.2870711893110407
Chapter VI Diseases of the nervous system,Sleep apnoea,AMIGO2,Amphoterin-induced protein 2,50800,953,1.06 [0.83-1.35],0.638963207014233
Chapter VI Diseases of the nervous system,Sleep apnoea,AMN,Protein amnionless,50069,936,1.17 [1.04-1.31],0.0096699189130796
Chapter VI Diseases of the nervous system,Sleep apnoea,AMOT,Angiomotin,43411,802,1.21 [1.02-1.42],0.0259751763429898
Chapter VI Diseases of the nervous system,Sleep apnoea,AMOTL2,Angiomotin-like protein 2,44004,815,1.13 [0.99-1.29],0.0732614582105425
Chapter VI Diseases of the nervous system,Sleep apnoea,AMPD3,AMP deaminase 3,44274,817,0.98 [0.89-1.08],0.689441470134383
Chapter VI Diseases of the nervous system,Sleep apnoea,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,41605,770,0.92 [0.80-1.05],0.2106000362711886
Chapter VI Diseases of the nervous system,Sleep apnoea,AMY2A,Pancreatic alpha-amylase,49073,912,0.85 [0.76-0.96],0.0094803749367198
Chapter VI Diseases of the nervous system,Sleep apnoea,AMY2B,Alpha-amylase 2B,47570,880,0.86 [0.77-0.98],0.0196303076692394
Chapter VI Diseases of the nervous system,Sleep apnoea,ANG,Angiogenin,50902,950,1.26 [1.07-1.48],0.0046528619862265
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT1,Angiopoietin-1,50849,953,0.99 [0.92-1.06],0.6876772342332368
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT2,Angiopoietin-2,51472,970,1.39 [1.20-1.62],1.1298185064082236e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL1,Angiopoietin-related protein 1,50290,946,1.20 [0.98-1.46],0.0726083842359862
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL2,Angiopoietin-related protein 2,51091,958,1.12 [0.97-1.28],0.1160316592952351
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL3,Angiopoietin-related protein 3,51070,954,1.03 [0.88-1.21],0.7312458879246836
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL4,Angiopoietin-related protein 4,51174,958,1.29 [1.13-1.46],0.000100802764575
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL7,Angiopoietin-related protein 7,51472,970,1.05 [0.91-1.21],0.5077500258177681
Chapter VI Diseases of the nervous system,Sleep apnoea,ANK2,Ankyrin-2,42928,796,0.96 [0.87-1.07],0.4784219970461441
Chapter VI Diseases of the nervous system,Sleep apnoea,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,43099,799,1.05 [0.96-1.14],0.2705125445940258
Chapter VI Diseases of the nervous system,Sleep apnoea,ANKRA2,Ankyrin repeat family A protein 2,42797,794,1.03 [0.92-1.17],0.5745918067901621
Chapter VI Diseases of the nervous system,Sleep apnoea,ANKRD54,Ankyrin repeat domain-containing protein 54,49831,931,0.98 [0.89-1.09],0.7534308806505576
Chapter VI Diseases of the nervous system,Sleep apnoea,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,43196,795,0.92 [0.77-1.09],0.334427600179383
Chapter VI Diseases of the nervous system,Sleep apnoea,ANPEP,Aminopeptidase N,51154,957,1.12 [0.92-1.37],0.2472605020139422
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA1,Annexin A1,43163,797,0.99 [0.85-1.15],0.8818428221522676
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA10,Annexin A10,49841,929,1.12 [1.05-1.20],0.0007178255296709
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA11,Annexin A11,50880,954,1.04 [0.95-1.13],0.44467013431764
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA2,Annexin A2,42542,780,0.99 [0.90-1.09],0.9159353465832932
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA3,Annexin A3,51405,963,1.00 [0.92-1.08],0.9419603289025816
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA4,Annexin A4,50793,956,0.97 [0.90-1.05],0.4358999922663219
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA5,Annexin A5,49675,926,1.25 [1.04-1.51],0.0189560636328173
Chapter VI Diseases of the nervous system,Sleep apnoea,AOC1,Amiloride-sensitive amine oxidase [copper-containing],50069,936,0.93 [0.84-1.04],0.2110159786543536
Chapter VI Diseases of the nervous system,Sleep apnoea,AOC3,Membrane primary amine oxidase,51237,958,1.07 [0.89-1.28],0.499922857236746
Chapter VI Diseases of the nervous system,Sleep apnoea,AP1G2,AP-1 complex subunit gamma-like 2,44173,821,1.06 [0.97-1.14],0.1937841340959919
Chapter VI Diseases of the nervous system,Sleep apnoea,AP2B1,AP-2 complex subunit beta,43160,803,0.96 [0.84-1.11],0.6024897103934165
Chapter VI Diseases of the nervous system,Sleep apnoea,AP3B1,AP-3 complex subunit beta-1,44190,819,1.03 [0.94-1.12],0.5505606304346298
Chapter VI Diseases of the nervous system,Sleep apnoea,AP3S2,AP-3 complex subunit sigma-2,44274,817,1.00 [0.88-1.14],0.9796843681122148
Chapter VI Diseases of the nervous system,Sleep apnoea,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,50800,953,1.09 [0.97-1.23],0.1537933768710215
Chapter VI Diseases of the nervous system,Sleep apnoea,APCS,Serum amyloid P-component,44048,812,1.20 [0.97-1.48],0.0911227853518817
Chapter VI Diseases of the nervous system,Sleep apnoea,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,51310,965,1.02 [0.93-1.13],0.6516078706177366
Chapter VI Diseases of the nervous system,Sleep apnoea,APLP1,Amyloid-like protein 1,51032,958,0.92 [0.82-1.03],0.152893972572946
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA1,Apolipoprotein A-I,44445,821,0.77 [0.59-1.01],0.0591103326248613
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA2,Apolipoprotein A-II,44415,824,1.09 [0.96-1.24],0.1928249104287552
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA4,Apolipoprotein A-IV,44445,821,1.28 [1.08-1.53],0.0055174237058275
Chapter VI Diseases of the nervous system,Sleep apnoea,APOB,Apolipoprotein B-100,44415,824,1.14 [0.85-1.52],0.3865095557168605
Chapter VI Diseases of the nervous system,Sleep apnoea,APOBR,Apolipoprotein B receptor,43196,795,0.95 [0.81-1.11],0.5056336150490575
Chapter VI Diseases of the nervous system,Sleep apnoea,APOC1,Apolipoprotein C-I,44360,819,0.79 [0.66-0.94],0.0091808705281854
Chapter VI Diseases of the nervous system,Sleep apnoea,APOD,Apolipoprotein D,42440,783,0.83 [0.69-1.00],0.0460293415037245
Chapter VI Diseases of the nervous system,Sleep apnoea,APOE,Apolipoprotein E,44445,821,0.97 [0.88-1.07],0.5699907490124642
Chapter VI Diseases of the nervous system,Sleep apnoea,APOF,Apolipoprotein F,44415,824,0.81 [0.66-0.99],0.0437078002119029
Chapter VI Diseases of the nervous system,Sleep apnoea,APOH,Beta-2-glycoprotein 1,51047,963,0.99 [0.85-1.16],0.9400349984896058
Chapter VI Diseases of the nervous system,Sleep apnoea,APOL1,Apolipoprotein L1,44415,824,0.92 [0.82-1.04],0.1814261433480055
Chapter VI Diseases of the nervous system,Sleep apnoea,APOM,Apolipoprotein M,51154,955,0.70 [0.57-0.85],0.0003196938219013
Chapter VI Diseases of the nervous system,Sleep apnoea,APP,Amyloid-beta precursor protein,50971,962,1.00 [0.92-1.09],0.9681618214688774
Chapter VI Diseases of the nervous system,Sleep apnoea,APPL2,DCC-interacting protein 13-beta,43411,802,1.01 [0.95-1.07],0.7718821861666957
Chapter VI Diseases of the nervous system,Sleep apnoea,APRT,Adenine phosphoribosyltransferase,50562,948,1.07 [0.94-1.21],0.3161422746307188
Chapter VI Diseases of the nervous system,Sleep apnoea,ARAF,Serine/threonine-protein kinase A-Raf,43576,809,1.08 [0.98-1.19],0.1109258708964093
Chapter VI Diseases of the nervous system,Sleep apnoea,AREG,Amphiregulin,50800,953,1.27 [1.12-1.43],0.0001834578139827
Chapter VI Diseases of the nervous system,Sleep apnoea,ARF6,ADP-ribosylation factor 6,44190,819,1.06 [0.99-1.13],0.078645373134432
Chapter VI Diseases of the nervous system,Sleep apnoea,ARFIP1,Arfaptin-1,44299,819,1.01 [0.92-1.11],0.7978418807677954
Chapter VI Diseases of the nervous system,Sleep apnoea,ARG1,Arginase-1,50726,952,0.85 [0.76-0.94],0.0028722973268641
Chapter VI Diseases of the nervous system,Sleep apnoea,ARG2,"Arginase-2, mitochondrial",44173,821,0.99 [0.84-1.15],0.8590618056172918
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP1,Rho GTPase-activating protein 1,49831,931,0.95 [0.83-1.08],0.4185985706361438
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP25,Rho GTPase-activating protein 25,49831,931,1.08 [0.98-1.19],0.1059825225742823
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP30,Rho GTPase-activating protein 30,43576,809,0.83 [0.68-1.01],0.0629860696102907
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP45,Rho GTPase-activating protein 45,43411,802,0.99 [0.92-1.08],0.8886594979775612
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGAP5,Rho GTPase-activating protein 5,42797,794,0.92 [0.83-1.01],0.0708227495971434
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGEF1,Rho guanine nucleotide exchange factor 1,44274,817,1.04 [0.96-1.12],0.3606697699005281
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGEF10,Rho guanine nucleotide exchange factor 10,44299,819,1.02 [0.95-1.09],0.6227169413255033
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGEF12,Rho guanine nucleotide exchange factor 12,50961,956,1.03 [0.98-1.09],0.2687801474461042
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGEF5,Rho guanine nucleotide exchange factor 5,42948,789,1.03 [0.94-1.13],0.5544618330899347
Chapter VI Diseases of the nervous system,Sleep apnoea,ARID3A,AT-rich interactive domain-containing protein 3A,42948,789,0.89 [0.75-1.05],0.1696288726380033
Chapter VI Diseases of the nervous system,Sleep apnoea,ARID4B,AT-rich interactive domain-containing protein 4B,49841,929,0.95 [0.82-1.09],0.4546636593380726
Chapter VI Diseases of the nervous system,Sleep apnoea,ARL13B,ADP-ribosylation factor-like protein 13B,42928,796,0.95 [0.87-1.05],0.3333109895023418
Chapter VI Diseases of the nervous system,Sleep apnoea,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,42928,796,0.97 [0.82-1.15],0.7269985559472565
Chapter VI Diseases of the nervous system,Sleep apnoea,ARMCX2,Armadillo repeat-containing X-linked protein 2,42948,789,0.98 [0.87-1.10],0.7006146612981262
Chapter VI Diseases of the nervous system,Sleep apnoea,ARNT,Aryl hydrocarbon receptor nuclear translocator,50069,936,1.00 [0.85-1.17],0.969101767585574
Chapter VI Diseases of the nervous system,Sleep apnoea,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,42928,796,1.01 [0.89-1.15],0.8768386617220353
Chapter VI Diseases of the nervous system,Sleep apnoea,ARSA,Arylsulfatase A,51047,963,1.04 [0.92-1.17],0.5599316370304546
