Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,24825,267,1.69 [1.23-2.33],0.001359814214863
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,19304,1696,1.29 [1.13-1.47],0.0001696062121838
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,24587,378,1.54 [1.18-2.03],0.0017661639598809
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,27657,47,3.12 [1.53-6.35],0.0017061871040386
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,25978,130,1.93 [1.22-3.04],0.0047301338034117
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter II Neoplasms,Benign neoplasm of meninges,27630,81,2.15 [1.21-3.80],0.0086291332024539
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26629,3032,1.24 [1.12-1.37],1.953138755919089e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27061,1570,1.29 [1.12-1.47],0.0003064474018842
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27061,1570,1.29 [1.12-1.47],0.0003064474018842
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27243,1300,1.46 [1.26-1.69],5.093552258596855e-07
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,27020,55,4.68 [2.57-8.53],4.597876950885154e-07
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",27399,203,0.41 [0.28-0.62],1.228607033185453e-05
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,22043,48,3.09 [1.54-6.19],0.0015016046358268
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,25176,3181,1.16 [1.06-1.28],0.0020434534804979
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27553,373,1.62 [1.23-2.13],0.0005176789251173
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,27363,183,2.70 [1.88-3.89],8.262979579935726e-08
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,26755,2357,1.16 [1.04-1.30],0.0076058349849311
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,22212,217,2.25 [1.60-3.16],3.1853003242444763e-06
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,27354,174,2.56 [1.76-3.73],9.977254681458483e-07
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,26742,4747,1.13 [1.04-1.22],0.0023999234148001
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",22259,264,1.74 [1.25-2.41],0.0009272148638587
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Endocarditis,24013,60,2.80 [1.47-5.35],0.0018176268712573
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19375,108,3.65 [2.32-5.75],2.0995550550858967e-08
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,26647,67,4.35 [2.49-7.62],2.683665679727648e-07
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Pulmonary embolism,27202,447,1.41 [1.10-1.82],0.007465667121137
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter IX Diseases of the circulatory system,Venous thromboembolism,27445,711,1.33 [1.09-1.63],0.0054037932342058
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,26551,83,2.38 [1.37-4.15],0.0020903950179711
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,25540,5199,1.12 [1.04-1.21],0.0035277952656216
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27092,790,1.30 [1.07-1.57],0.008214659860663
