Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
MASP1,Mannan-binding lectin serine protease 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",27477,137,2.39 [1.25-4.56],0.0085344787960724
MASP1,Mannan-binding lectin serine protease 1,Chapter II Neoplasms,"Haemangioma, any site",27478,135,2.47 [1.29-4.75],0.0066085760610667
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,24393,83,4.54 [1.99-10.34],0.0003136812298335
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27058,1490,2.53 [2.08-3.07],5.9979745945078185e-21
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,24762,7276,1.15 [1.05-1.26],0.0017738560868546
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Endocarditis,23935,62,9.70 [3.80-24.80],2.068462622545472e-06
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Hypertension,25393,6152,1.15 [1.05-1.27],0.0037211382175482
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",25406,6165,1.15 [1.05-1.27],0.0039187166258518
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",27429,41,6.95 [2.24-21.59],0.0007933568738454
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,26333,44,4.94 [1.67-14.61],0.0039359254682302
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27465,593,1.52 [1.11-2.07],0.0087083291302795
MASP1,Mannan-binding lectin serine protease 1,Chapter VI Diseases of the nervous system,Alzheimer disease,27545,352,0.58 [0.39-0.87],0.0082002570407641
MASP1,Mannan-binding lectin serine protease 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,26908,2923,0.82 [0.72-0.94],0.0057699353408772
MASP1,Mannan-binding lectin serine protease 1,Chapter VI Diseases of the nervous system,Hemiplegia,27413,222,2.10 [1.26-3.49],0.0041955799982125
